N,itm,Date,u,v
134,134,2025-10-01 07:30:00,-0.12,-0.08
135,135,2025-10-01 08:30:00,-0.1,-0.06
136,136,2025-10-01 09:30:00,-0.08,-0.04
137,137,2025-10-01 10:30:00,-0.05,-0.01
138,138,2025-10-01 11:30:00,-0.0,0.03
139,139,2025-10-01 12:30:00,0.05,0.06
140,140,2025-10-01 13:30:00,0.1,0.09
141,141,2025-10-01 14:30:00,0.13,0.11
142,142,2025-10-01 15:30:00,0.15,0.11
143,143,2025-10-01 16:30:00,0.15,0.1
144,144,2025-10-01 17:30:00,0.13,0.08
145,145,2025-10-01 18:30:00,0.1,0.06
146,146,2025-10-01 19:30:00,0.07,0.03
147,147,2025-10-01 20:30:00,0.05,0.0
148,148,2025-10-01 21:30:00,0.03,-0.02
149,149,2025-10-01 22:30:00,0.0,-0.04
150,150,2025-10-01 23:30:00,-0.02,-0.04
151,151,2025-10-02 00:30:00,-0.05,-0.04
152,152,2025-10-02 01:30:00,-0.07,-0.05
153,153,2025-10-02 02:30:00,-0.09,-0.05
154,154,2025-10-02 03:30:00,-0.1,-0.06
155,155,2025-10-02 04:30:00,-0.12,-0.06
156,156,2025-10-02 05:30:00,-0.12,-0.06
157,157,2025-10-02 06:30:00,-0.11,-0.05
158,158,2025-10-02 07:30:00,-0.1,-0.06
159,159,2025-10-02 08:30:00,-0.1,-0.06
160,160,2025-10-02 09:30:00,-0.1,-0.06
161,161,2025-10-02 10:30:00,-0.09,-0.07
162,162,2025-10-02 11:30:00,-0.08,-0.07
163,163,2025-10-02 12:30:00,-0.06,-0.06
164,164,2025-10-02 13:30:00,-0.03,-0.03
165,165,2025-10-02 14:30:00,0.02,0.01
166,166,2025-10-02 15:30:00,0.09,0.07
167,167,2025-10-02 16:30:00,0.16,0.12
168,168,2025-10-02 17:30:00,0.22,0.14
169,169,2025-10-02 18:30:00,0.23,0.14
170,170,2025-10-02 19:30:00,0.2,0.12
171,171,2025-10-02 20:30:00,0.14,0.1
172,172,2025-10-02 21:30:00,0.09,0.08
173,173,2025-10-02 22:30:00,0.06,0.07
174,174,2025-10-02 23:30:00,0.04,0.04
175,175,2025-10-03 00:30:00,0.02,0.01
176,176,2025-10-03 01:30:00,0.01,-0.02
177,177,2025-10-03 02:30:00,-0.02,-0.05
178,178,2025-10-03 03:30:00,-0.07,-0.08
179,179,2025-10-03 04:30:00,-0.11,-0.11
180,180,2025-10-03 05:30:00,-0.14,-0.12
181,181,2025-10-03 06:30:00,-0.16,-0.13
182,182,2025-10-03 07:30:00,-0.16,-0.12
183,183,2025-10-03 08:30:00,-0.15,-0.11
184,184,2025-10-03 09:30:00,-0.15,-0.1
185,185,2025-10-03 10:30:00,-0.14,-0.1
186,186,2025-10-03 11:30:00,-0.12,-0.09
187,187,2025-10-03 12:30:00,-0.1,-0.07
188,188,2025-10-03 13:30:00,-0.06,-0.03
189,189,2025-10-03 14:30:00,0.01,0.03
190,190,2025-10-03 15:30:00,0.1,0.1
191,191,2025-10-03 16:30:00,0.18,0.14
192,192,2025-10-03 17:30:00,0.21,0.15
193,193,2025-10-03 18:30:00,0.2,0.13
194,194,2025-10-03 19:30:00,0.15,0.11
195,195,2025-10-03 20:30:00,0.09,0.1
196,196,2025-10-03 21:30:00,0.07,0.1
197,197,2025-10-03 22:30:00,0.07,0.07
198,198,2025-10-03 23:30:00,0.08,0.03
