N,itm,Date,u,v
59,59,2025-10-17 04:30:00,0.07,0.09
60,60,2025-10-17 05:30:00,0.05,0.09
61,61,2025-10-17 06:30:00,0.05,0.07
62,62,2025-10-17 07:30:00,0.04,0.05
63,63,2025-10-17 08:30:00,0.03,0.03
64,64,2025-10-17 09:30:00,0.01,0.01
65,65,2025-10-17 10:30:00,-0.01,-0.0
66,66,2025-10-17 11:30:00,-0.03,-0.02
67,67,2025-10-17 12:30:00,-0.06,-0.04
68,68,2025-10-17 13:30:00,-0.09,-0.07
69,69,2025-10-17 14:30:00,-0.12,-0.1
70,70,2025-10-17 15:30:00,-0.14,-0.11
71,71,2025-10-17 16:30:00,-0.14,-0.1
72,72,2025-10-17 17:30:00,-0.13,-0.08
73,73,2025-10-17 18:30:00,-0.11,-0.07
74,74,2025-10-17 19:30:00,-0.09,-0.06
75,75,2025-10-17 20:30:00,-0.07,-0.04
76,76,2025-10-17 21:30:00,-0.03,-0.0
77,77,2025-10-17 22:30:00,0.02,0.05
78,78,2025-10-17 23:30:00,0.09,0.1
79,79,2025-10-18 00:30:00,0.14,0.12
80,80,2025-10-18 01:30:00,0.17,0.12
81,81,2025-10-18 02:30:00,0.15,0.1
82,82,2025-10-18 03:30:00,0.11,0.08
83,83,2025-10-18 04:30:00,0.06,0.07
84,84,2025-10-18 05:30:00,0.03,0.08
85,85,2025-10-18 06:30:00,0.02,0.06
86,86,2025-10-18 07:30:00,0.03,0.03
87,87,2025-10-18 08:30:00,0.03,-0.0
88,88,2025-10-18 09:30:00,0.02,-0.03
89,89,2025-10-18 10:30:00,0.01,-0.04
90,90,2025-10-18 11:30:00,-0.02,-0.05
91,91,2025-10-18 12:30:00,-0.05,-0.05
92,92,2025-10-18 13:30:00,-0.08,-0.04
93,93,2025-10-18 14:30:00,-0.1,-0.05
94,94,2025-10-18 15:30:00,-0.12,-0.07
95,95,2025-10-18 16:30:00,-0.13,-0.07
96,96,2025-10-18 17:30:00,-0.13,-0.05
97,97,2025-10-18 18:30:00,-0.13,-0.02
98,98,2025-10-18 19:30:00,-0.11,-0.02
99,99,2025-10-18 20:30:00,-0.09,-0.04
100,100,2025-10-18 21:30:00,-0.06,-0.04
101,101,2025-10-18 22:30:00,-0.03,-0.01
102,102,2025-10-18 23:30:00,0.02,0.03
103,103,2025-10-19 00:30:00,0.07,0.07
104,104,2025-10-19 01:30:00,0.11,0.1
105,105,2025-10-19 02:30:00,0.14,0.1
106,106,2025-10-19 03:30:00,0.14,0.1
107,107,2025-10-19 04:30:00,0.12,0.08
108,108,2025-10-19 05:30:00,0.1,0.05
109,109,2025-10-19 06:30:00,0.07,0.02
110,110,2025-10-19 07:30:00,0.04,0.0
111,111,2025-10-19 08:30:00,0.02,-0.0
112,112,2025-10-19 09:30:00,0.0,-0.01
113,113,2025-10-19 10:30:00,-0.01,-0.03
114,114,2025-10-19 11:30:00,-0.02,-0.04
115,115,2025-10-19 12:30:00,-0.04,-0.05
116,116,2025-10-19 13:30:00,-0.05,-0.07
117,117,2025-10-19 14:30:00,-0.06,-0.08
118,118,2025-10-19 15:30:00,-0.07,-0.08
119,119,2025-10-19 16:30:00,-0.08,-0.08
120,120,2025-10-19 17:30:00,-0.08,-0.08
121,121,2025-10-19 18:30:00,-0.08,-0.08
122,122,2025-10-19 19:30:00,-0.09,-0.07
123,123,2025-10-19 20:30:00,-0.08,-0.07
124,124,2025-10-19 21:30:00,-0.08,-0.06
125,125,2025-10-19 22:30:00,-0.06,-0.04
126,126,2025-10-19 23:30:00,-0.05,-0.03
127,127,2025-10-20 00:30:00,-0.03,-0.02
128,128,2025-10-20 01:30:00,-0.01,-0.0
129,129,2025-10-20 02:30:00,0.0,-0.0
130,130,2025-10-20 03:30:00,0.0,-0.01
131,131,2025-10-20 04:30:00,-0.01,-0.01
132,132,2025-10-20 05:30:00,-0.02,-0.02
133,133,2025-10-20 06:30:00,-0.03,-0.03
134,134,2025-10-20 07:30:00,-0.04,-0.03
135,135,2025-10-20 08:30:00,-0.05,-0.04
136,136,2025-10-20 09:30:00,-0.05,-0.04
137,137,2025-10-20 10:30:00,-0.04,-0.04
138,138,2025-10-20 11:30:00,-0.04,-0.03
139,139,2025-10-20 12:30:00,-0.03,-0.03
140,140,2025-10-20 13:30:00,-0.03,-0.03
141,141,2025-10-20 14:30:00,-0.03,-0.03
142,142,2025-10-20 15:30:00,-0.03,-0.03
143,143,2025-10-20 16:30:00,-0.03,-0.04
144,144,2025-10-20 17:30:00,-0.04,-0.04
145,145,2025-10-20 18:30:00,-0.04,-0.04
146,146,2025-10-20 19:30:00,-0.05,-0.04
147,147,2025-10-20 20:30:00,-0.05,-0.04
148,148,2025-10-20 21:30:00,-0.05,-0.04
149,149,2025-10-20 22:30:00,-0.04,-0.03
150,150,2025-10-20 23:30:00,-0.04,-0.03
151,151,2025-10-21 00:30:00,-0.03,-0.03
152,152,2025-10-21 01:30:00,-0.03,-0.02
153,153,2025-10-21 02:30:00,-0.02,-0.02
154,154,2025-10-21 03:30:00,-0.02,-0.02
155,155,2025-10-21 04:30:00,-0.02,-0.02
156,156,2025-10-21 05:30:00,-0.02,-0.02
157,157,2025-10-21 06:30:00,-0.02,-0.02
158,158,2025-10-21 07:30:00,-0.01,-0.01
159,159,2025-10-21 08:30:00,-0.01,-0.01
160,160,2025-10-21 09:30:00,-0.01,-0.01
161,161,2025-10-21 10:30:00,-0.01,-0.02
162,162,2025-10-21 11:30:00,-0.02,-0.02
163,163,2025-10-21 12:30:00,-0.03,-0.03
164,164,2025-10-21 13:30:00,-0.04,-0.04
165,165,2025-10-21 14:30:00,-0.05,-0.04
166,166,2025-10-21 15:30:00,-0.05,-0.05
167,167,2025-10-21 16:30:00,-0.06,-0.05
168,168,2025-10-21 17:30:00,-0.06,-0.05
169,169,2025-10-21 18:30:00,-0.05,-0.04
170,170,2025-10-21 19:30:00,-0.04,-0.03
171,171,2025-10-21 20:30:00,-0.03,-0.02
172,172,2025-10-21 21:30:00,-0.01,-0.01
173,173,2025-10-21 22:30:00,-0.01,-0.01
174,174,2025-10-21 23:30:00,-0.01,-0.02
175,175,2025-10-22 00:30:00,-0.02,-0.03
176,176,2025-10-22 01:30:00,-0.04,-0.04
177,177,2025-10-22 02:30:00,-0.06,-0.05
178,178,2025-10-22 03:30:00,-0.08,-0.05
179,179,2025-10-22 04:30:00,-0.09,-0.07
180,180,2025-10-22 05:30:00,-0.1,-0.08
181,181,2025-10-22 06:30:00,-0.11,-0.08
182,182,2025-10-22 07:30:00,-0.12,-0.09
183,183,2025-10-22 08:30:00,-0.12,-0.08
184,184,2025-10-22 09:30:00,-0.11,-0.08
185,185,2025-10-22 10:30:00,-0.1,-0.07
186,186,2025-10-22 11:30:00,-0.09,-0.05
187,187,2025-10-22 12:30:00,-0.07,-0.04
188,188,2025-10-22 13:30:00,-0.04,-0.02
189,189,2025-10-22 14:30:00,-0.01,0.0
190,190,2025-10-22 15:30:00,0.01,0.01
191,191,2025-10-22 16:30:00,0.02,0.01
192,192,2025-10-22 17:30:00,0.01,0.0
193,193,2025-10-22 18:30:00,-0.0,-0.01
194,194,2025-10-22 19:30:00,-0.02,-0.01
195,195,2025-10-22 20:30:00,-0.03,-0.01
196,196,2025-10-22 21:30:00,-0.03,-0.01
197,197,2025-10-22 22:30:00,-0.03,-0.02
198,198,2025-10-22 23:30:00,-0.04,-0.03
