N,itm,Date,u,v
78,78,2025-10-30 23:30:00,-0.06,-0.03
79,79,2025-10-31 00:30:00,-0.06,-0.04
80,80,2025-10-31 01:30:00,-0.07,-0.05
81,81,2025-10-31 02:30:00,-0.07,-0.06
82,82,2025-10-31 03:30:00,-0.06,-0.06
83,83,2025-10-31 04:30:00,-0.06,-0.06
84,84,2025-10-31 05:30:00,-0.06,-0.06
85,85,2025-10-31 06:30:00,-0.04,-0.04
86,86,2025-10-31 07:30:00,-0.02,-0.01
87,87,2025-10-31 08:30:00,0.02,0.03
88,88,2025-10-31 09:30:00,0.05,0.05
89,89,2025-10-31 10:30:00,0.07,0.07
90,90,2025-10-31 11:30:00,0.08,0.06
91,91,2025-10-31 12:30:00,0.06,0.04
92,92,2025-10-31 13:30:00,0.03,0.02
93,93,2025-10-31 14:30:00,-0.01,0.01
94,94,2025-10-31 15:30:00,-0.03,0.01
95,95,2025-10-31 16:30:00,-0.03,-0.0
96,96,2025-10-31 17:30:00,-0.04,-0.04
97,97,2025-10-31 18:30:00,-0.06,-0.08
98,98,2025-10-31 19:30:00,-0.09,-0.1
99,99,2025-10-31 20:30:00,-0.11,-0.11
100,100,2025-10-31 21:30:00,-0.12,-0.11
101,101,2025-10-31 22:30:00,-0.12,-0.1
102,102,2025-10-31 23:30:00,-0.12,-0.11
103,103,2025-11-01 00:30:00,-0.13,-0.12
104,104,2025-11-01 01:30:00,-0.12,-0.12
105,105,2025-11-01 02:30:00,-0.11,-0.11
106,106,2025-11-01 03:30:00,-0.08,-0.08
107,107,2025-11-01 04:30:00,-0.04,-0.04
108,108,2025-11-01 05:30:00,0.01,0.01
109,109,2025-11-01 06:30:00,0.07,0.05
110,110,2025-11-01 07:30:00,0.12,0.07
111,111,2025-11-01 08:30:00,0.14,0.06
112,112,2025-11-01 09:30:00,0.12,0.04
113,113,2025-11-01 10:30:00,0.06,0.01
114,114,2025-11-01 11:30:00,0.0,-0.0
115,115,2025-11-01 12:30:00,-0.04,-0.0
116,116,2025-11-01 13:30:00,-0.06,-0.01
117,117,2025-11-01 14:30:00,-0.06,-0.05
118,118,2025-11-01 15:30:00,-0.07,-0.09
119,119,2025-11-01 16:30:00,-0.09,-0.11
120,120,2025-11-01 17:30:00,-0.11,-0.12
121,121,2025-11-01 18:30:00,-0.13,-0.12
122,122,2025-11-01 19:30:00,-0.13,-0.11
123,123,2025-11-01 20:30:00,-0.11,-0.09
124,124,2025-11-01 21:30:00,-0.09,-0.07
125,125,2025-11-01 22:30:00,-0.08,-0.06
126,126,2025-11-01 23:30:00,-0.06,-0.06
127,127,2025-11-02 00:30:00,-0.05,-0.05
128,128,2025-11-02 01:30:00,-0.05,-0.05
129,129,2025-11-02 02:30:00,-0.04,-0.04
130,130,2025-11-02 03:30:00,-0.04,-0.02
131,131,2025-11-02 04:30:00,-0.02,-0.0
132,132,2025-11-02 05:30:00,-0.01,0.02
133,133,2025-11-02 06:30:00,-0.0,0.05
134,134,2025-11-02 07:30:00,0.01,0.09
135,135,2025-11-02 08:30:00,0.04,0.16
136,136,2025-11-02 09:30:00,0.06,0.23
137,137,2025-11-02 10:30:00,0.13,0.15
138,138,2025-11-02 11:30:00,0.14,0.08
139,139,2025-11-02 12:30:00,0.13,0.1
140,140,2025-11-02 13:30:00,0.12,0.1
141,141,2025-11-02 14:30:00,0.11,0.07
142,142,2025-11-02 15:30:00,0.07,0.05
143,143,2025-11-02 16:30:00,0.03,0.04
144,144,2025-11-02 17:30:00,0.01,0.01
145,145,2025-11-02 18:30:00,-0.03,-0.08
146,146,2025-11-02 19:30:00,-0.1,-0.12
147,147,2025-11-02 20:30:00,-0.15,-0.12
148,148,2025-11-02 21:30:00,-0.16,-0.11
149,149,2025-11-02 22:30:00,-0.16,-0.09
150,150,2025-11-02 23:30:00,-0.14,-0.08
151,151,2025-11-03 00:30:00,-0.12,-0.08
152,152,2025-11-03 01:30:00,-0.09,-0.07
153,153,2025-11-03 02:30:00,-0.06,-0.05
154,154,2025-11-03 03:30:00,-0.02,-0.03
155,155,2025-11-03 04:30:00,0.02,-0.02
156,156,2025-11-03 05:30:00,0.04,-0.01
157,157,2025-11-03 06:30:00,0.05,-0.01
158,158,2025-11-03 07:30:00,0.05,-0.01
159,159,2025-11-03 08:30:00,0.02,-0.03
160,160,2025-11-03 09:30:00,-0.02,-0.04
161,161,2025-11-03 10:30:00,-0.05,-0.02
162,162,2025-11-03 11:30:00,-0.06,-0.03
163,163,2025-11-03 12:30:00,-0.07,-0.09
164,164,2025-11-03 13:30:00,-0.11,-0.13
165,165,2025-11-03 14:30:00,-0.15,-0.13
166,166,2025-11-03 15:30:00,-0.17,-0.11
167,167,2025-11-03 16:30:00,-0.16,-0.09
168,168,2025-11-03 17:30:00,-0.13,-0.06
169,169,2025-11-03 18:30:00,-0.09,-0.04
170,170,2025-11-03 19:30:00,-0.06,-0.03
171,171,2025-11-03 20:30:00,-0.03,-0.03
172,172,2025-11-03 21:30:00,-0.02,-0.03
173,173,2025-11-03 22:30:00,-0.02,-0.05
174,174,2025-11-03 23:30:00,-0.04,-0.07
175,175,2025-11-04 00:30:00,-0.07,-0.08
176,176,2025-11-04 01:30:00,-0.09,-0.07
177,177,2025-11-04 02:30:00,-0.09,-0.07
178,178,2025-11-04 03:30:00,-0.1,-0.11
179,179,2025-11-04 04:30:00,-0.12,-0.13
180,180,2025-11-04 05:30:00,-0.15,-0.12
181,181,2025-11-04 06:30:00,-0.15,-0.11
182,182,2025-11-04 07:30:00,-0.15,-0.09
183,183,2025-11-04 08:30:00,-0.12,-0.06
184,184,2025-11-04 09:30:00,-0.07,-0.03
185,185,2025-11-04 10:30:00,-0.02,-0.0
186,186,2025-11-04 11:30:00,0.03,0.02
187,187,2025-11-04 12:30:00,0.07,0.04
188,188,2025-11-04 13:30:00,0.09,0.04
189,189,2025-11-04 14:30:00,0.09,0.03
190,190,2025-11-04 15:30:00,0.07,0.01
191,191,2025-11-04 16:30:00,0.04,0.0
192,192,2025-11-04 17:30:00,0.01,-0.01
193,193,2025-11-04 18:30:00,-0.01,-0.02
194,194,2025-11-04 19:30:00,-0.02,-0.03
195,195,2025-11-04 20:30:00,-0.03,-0.06
196,196,2025-11-04 21:30:00,-0.05,-0.07
197,197,2025-11-04 22:30:00,-0.07,-0.07
198,198,2025-11-04 23:30:00,-0.08,-0.07
