N,itm,Date,u,v
90,90,2025-10-16 11:30:00,-0.01,-0.03
91,91,2025-10-16 12:30:00,-0.04,-0.04
92,92,2025-10-16 13:30:00,-0.08,-0.07
93,93,2025-10-16 14:30:00,-0.11,-0.1
94,94,2025-10-16 15:30:00,-0.12,-0.1
95,95,2025-10-16 16:30:00,-0.12,-0.09
96,96,2025-10-16 17:30:00,-0.11,-0.07
97,97,2025-10-16 18:30:00,-0.09,-0.06
98,98,2025-10-16 19:30:00,-0.08,-0.05
99,99,2025-10-16 20:30:00,-0.06,-0.02
100,100,2025-10-16 21:30:00,-0.01,0.03
101,101,2025-10-16 22:30:00,0.06,0.09
102,102,2025-10-16 23:30:00,0.14,0.14
103,103,2025-10-17 00:30:00,0.19,0.15
104,104,2025-10-17 01:30:00,0.2,0.15
105,105,2025-10-17 02:30:00,0.17,0.13
106,106,2025-10-17 03:30:00,0.12,0.1
107,107,2025-10-17 04:30:00,0.08,0.1
108,108,2025-10-17 05:30:00,0.06,0.09
109,109,2025-10-17 06:30:00,0.05,0.08
110,110,2025-10-17 07:30:00,0.05,0.05
111,111,2025-10-17 08:30:00,0.04,0.02
112,112,2025-10-17 09:30:00,0.02,0.01
113,113,2025-10-17 10:30:00,-0.0,-0.01
114,114,2025-10-17 11:30:00,-0.02,-0.02
115,115,2025-10-17 12:30:00,-0.05,-0.04
116,116,2025-10-17 13:30:00,-0.08,-0.07
117,117,2025-10-17 14:30:00,-0.11,-0.09
118,118,2025-10-17 15:30:00,-0.13,-0.1
119,119,2025-10-17 16:30:00,-0.13,-0.09
120,120,2025-10-17 17:30:00,-0.12,-0.07
121,121,2025-10-17 18:30:00,-0.1,-0.07
122,122,2025-10-17 19:30:00,-0.09,-0.06
123,123,2025-10-17 20:30:00,-0.07,-0.05
124,124,2025-10-17 21:30:00,-0.05,-0.02
125,125,2025-10-17 22:30:00,-0.01,0.02
126,126,2025-10-17 23:30:00,0.05,0.08
127,127,2025-10-18 00:30:00,0.12,0.12
128,128,2025-10-18 01:30:00,0.16,0.13
129,129,2025-10-18 02:30:00,0.16,0.12
130,130,2025-10-18 03:30:00,0.14,0.1
131,131,2025-10-18 04:30:00,0.1,0.09
132,132,2025-10-18 05:30:00,0.06,0.1
133,133,2025-10-18 06:30:00,0.05,0.1
134,134,2025-10-18 07:30:00,0.04,0.09
135,135,2025-10-18 08:30:00,0.03,0.08
136,136,2025-10-18 09:30:00,0.03,0.08
137,137,2025-10-18 10:30:00,0.02,0.09
138,138,2025-10-18 11:30:00,0.02,0.08
139,139,2025-10-18 12:30:00,0.01,0.07
140,140,2025-10-18 13:30:00,0.01,0.05
141,141,2025-10-18 14:30:00,0.01,0.02
142,142,2025-10-18 15:30:00,0.01,-0.02
143,143,2025-10-18 16:30:00,0.0,-0.05
144,144,2025-10-18 17:30:00,-0.01,-0.06
145,145,2025-10-18 18:30:00,-0.02,-0.06
146,146,2025-10-18 19:30:00,-0.03,-0.06
147,147,2025-10-18 20:30:00,-0.03,-0.05
148,148,2025-10-18 21:30:00,-0.03,-0.03
149,149,2025-10-18 22:30:00,-0.02,-0.01
150,150,2025-10-18 23:30:00,0.0,0.02
151,151,2025-10-19 00:30:00,0.03,0.04
152,152,2025-10-19 01:30:00,0.06,0.04
153,153,2025-10-19 02:30:00,0.07,0.04
154,154,2025-10-19 03:30:00,0.06,0.04
155,155,2025-10-19 04:30:00,0.05,0.03
156,156,2025-10-19 05:30:00,0.03,0.02
157,157,2025-10-19 06:30:00,0.02,0.02
158,158,2025-10-19 07:30:00,0.01,0.01
159,159,2025-10-19 08:30:00,0.0,-0.0
160,160,2025-10-19 09:30:00,-0.0,-0.01
161,161,2025-10-19 10:30:00,-0.01,-0.01
162,162,2025-10-19 11:30:00,-0.01,-0.02
163,163,2025-10-19 12:30:00,-0.01,-0.02
164,164,2025-10-19 13:30:00,-0.02,-0.03
165,165,2025-10-19 14:30:00,-0.04,-0.05
166,166,2025-10-19 15:30:00,-0.07,-0.06
167,167,2025-10-19 16:30:00,-0.09,-0.07
168,168,2025-10-19 17:30:00,-0.1,-0.07
169,169,2025-10-19 18:30:00,-0.1,-0.07
170,170,2025-10-19 19:30:00,-0.1,-0.06
171,171,2025-10-19 20:30:00,-0.09,-0.06
172,172,2025-10-19 21:30:00,-0.08,-0.06
173,173,2025-10-19 22:30:00,-0.07,-0.05
174,174,2025-10-19 23:30:00,-0.05,-0.04
175,175,2025-10-20 00:30:00,-0.02,-0.03
176,176,2025-10-20 01:30:00,0.0,-0.01
177,177,2025-10-20 02:30:00,0.02,0.0
178,178,2025-10-20 03:30:00,0.04,0.01
179,179,2025-10-20 04:30:00,0.05,0.02
180,180,2025-10-20 05:30:00,0.05,0.02
181,181,2025-10-20 06:30:00,0.04,0.01
182,182,2025-10-20 07:30:00,0.04,0.01
183,183,2025-10-20 08:30:00,0.03,0.01
184,184,2025-10-20 09:30:00,0.03,0.0
185,185,2025-10-20 10:30:00,0.02,-0.01
186,186,2025-10-20 11:30:00,0.01,-0.03
187,187,2025-10-20 12:30:00,-0.01,-0.05
188,188,2025-10-20 13:30:00,-0.03,-0.06
189,189,2025-10-20 14:30:00,-0.05,-0.07
190,190,2025-10-20 15:30:00,-0.07,-0.08
191,191,2025-10-20 16:30:00,-0.08,-0.09
192,192,2025-10-20 17:30:00,-0.09,-0.1
193,193,2025-10-20 18:30:00,-0.1,-0.09
194,194,2025-10-20 19:30:00,-0.1,-0.08
195,195,2025-10-20 20:30:00,-0.09,-0.08
196,196,2025-10-20 21:30:00,-0.08,-0.07
197,197,2025-10-20 22:30:00,-0.07,-0.06
198,198,2025-10-20 23:30:00,-0.06,-0.05
