N,itm,Date,t,s
70,70,2025-10-29 15:30:00,14.31,33.5
71,71,2025-10-29 16:30:00,14.29,33.5
72,72,2025-10-29 17:30:00,14.28,33.5
73,73,2025-10-29 18:30:00,14.27,33.5
74,74,2025-10-29 19:30:00,14.26,33.5
75,75,2025-10-29 20:30:00,14.26,33.5
76,76,2025-10-29 21:30:00,14.26,33.5
77,77,2025-10-29 22:30:00,14.26,33.5
78,78,2025-10-29 23:30:00,14.26,33.5
79,79,2025-10-30 00:30:00,14.26,33.5
80,80,2025-10-30 01:30:00,14.26,33.5
81,81,2025-10-30 02:30:00,14.26,33.5
82,82,2025-10-30 03:30:00,14.26,33.5
83,83,2025-10-30 04:30:00,14.26,33.5
84,84,2025-10-30 05:30:00,14.26,33.5
85,85,2025-10-30 06:30:00,14.25,33.4
86,86,2025-10-30 07:30:00,14.25,33.4
87,87,2025-10-30 08:30:00,14.25,33.4
88,88,2025-10-30 09:30:00,14.25,33.4
89,89,2025-10-30 10:30:00,14.24,33.4
90,90,2025-10-30 11:30:00,14.24,33.4
91,91,2025-10-30 12:30:00,14.25,33.4
92,92,2025-10-30 13:30:00,14.25,33.4
93,93,2025-10-30 14:30:00,14.25,33.4
94,94,2025-10-30 15:30:00,14.25,33.4
95,95,2025-10-30 16:30:00,14.25,33.4
96,96,2025-10-30 17:30:00,14.25,33.4
97,97,2025-10-30 18:30:00,14.25,33.4
98,98,2025-10-30 19:30:00,14.25,33.4
99,99,2025-10-30 20:30:00,14.25,33.4
100,100,2025-10-30 21:30:00,14.26,33.4
101,101,2025-10-30 22:30:00,14.26,33.4
102,102,2025-10-30 23:30:00,14.26,33.4
103,103,2025-10-31 00:30:00,14.27,33.4
104,104,2025-10-31 01:30:00,14.27,33.4
105,105,2025-10-31 02:30:00,14.27,33.4
106,106,2025-10-31 03:30:00,14.26,33.4
107,107,2025-10-31 04:30:00,14.26,33.4
108,108,2025-10-31 05:30:00,14.25,33.3
109,109,2025-10-31 06:30:00,14.23,33.3
110,110,2025-10-31 07:30:00,14.21,33.3
111,111,2025-10-31 08:30:00,14.19,33.3
112,112,2025-10-31 09:30:00,14.17,33.3
113,113,2025-10-31 10:30:00,14.16,33.3
114,114,2025-10-31 11:30:00,14.14,33.3
115,115,2025-10-31 12:30:00,14.13,33.3
116,116,2025-10-31 13:30:00,14.12,33.3
117,117,2025-10-31 14:30:00,14.11,33.3
118,118,2025-10-31 15:30:00,14.1,33.3
119,119,2025-10-31 16:30:00,14.08,33.2
120,120,2025-10-31 17:30:00,14.06,33.2
121,121,2025-10-31 18:30:00,14.03,33.2
122,122,2025-10-31 19:30:00,14.0,33.2
123,123,2025-10-31 20:30:00,13.97,33.2
124,124,2025-10-31 21:30:00,13.93,33.2
125,125,2025-10-31 22:30:00,13.9,33.2
126,126,2025-10-31 23:30:00,13.86,33.2
127,127,2025-11-01 00:30:00,13.83,33.1
128,128,2025-11-01 01:30:00,13.81,33.1
129,129,2025-11-01 02:30:00,13.78,33.1
130,130,2025-11-01 03:30:00,13.76,33.1
131,131,2025-11-01 04:30:00,13.75,33.1
132,132,2025-11-01 05:30:00,13.73,33.1
133,133,2025-11-01 06:30:00,13.73,33.1
134,134,2025-11-01 07:30:00,13.72,33.1
135,135,2025-11-01 08:30:00,13.71,33.1
136,136,2025-11-01 09:30:00,13.71,33.1
137,137,2025-11-01 10:30:00,13.7,33.1
138,138,2025-11-01 11:30:00,13.69,33.1
139,139,2025-11-01 12:30:00,13.68,33.1
140,140,2025-11-01 13:30:00,13.67,33.1
141,141,2025-11-01 14:30:00,13.66,33.1
142,142,2025-11-01 15:30:00,13.65,33.1
143,143,2025-11-01 16:30:00,13.65,33.1
144,144,2025-11-01 17:30:00,13.65,33.1
145,145,2025-11-01 18:30:00,13.65,33.1
146,146,2025-11-01 19:30:00,13.66,33.1
147,147,2025-11-01 20:30:00,13.67,33.1
148,148,2025-11-01 21:30:00,13.7,33.1
149,149,2025-11-01 22:30:00,13.74,33.1
150,150,2025-11-01 23:30:00,13.79,33.2
151,151,2025-11-02 00:30:00,13.84,33.2
152,152,2025-11-02 01:30:00,13.89,33.2
153,153,2025-11-02 02:30:00,13.93,33.2
154,154,2025-11-02 03:30:00,13.97,33.3
155,155,2025-11-02 04:30:00,13.99,33.3
156,156,2025-11-02 05:30:00,14.01,33.3
157,157,2025-11-02 06:30:00,14.01,33.3
158,158,2025-11-02 07:30:00,14.01,33.3
159,159,2025-11-02 08:30:00,14.0,33.3
160,160,2025-11-02 09:30:00,13.98,33.3
161,161,2025-11-02 10:30:00,13.96,33.2
162,162,2025-11-02 11:30:00,13.95,33.2
163,163,2025-11-02 12:30:00,13.96,33.2
164,164,2025-11-02 13:30:00,13.97,33.3
165,165,2025-11-02 14:30:00,13.99,33.3
166,166,2025-11-02 15:30:00,14.01,33.3
167,167,2025-11-02 16:30:00,14.02,33.3
168,168,2025-11-02 17:30:00,14.02,33.3
169,169,2025-11-02 18:30:00,14.03,33.3
170,170,2025-11-02 19:30:00,14.03,33.3
171,171,2025-11-02 20:30:00,14.03,33.3
172,172,2025-11-02 21:30:00,14.01,33.3
173,173,2025-11-02 22:30:00,13.96,33.3
174,174,2025-11-02 23:30:00,13.89,33.2
175,175,2025-11-03 00:30:00,13.83,33.2
176,176,2025-11-03 01:30:00,13.78,33.2
177,177,2025-11-03 02:30:00,13.77,33.2
178,178,2025-11-03 03:30:00,13.76,33.1
179,179,2025-11-03 04:30:00,13.76,33.2
180,180,2025-11-03 05:30:00,13.76,33.2
181,181,2025-11-03 06:30:00,13.76,33.2
182,182,2025-11-03 07:30:00,13.75,33.2
183,183,2025-11-03 08:30:00,13.74,33.2
184,184,2025-11-03 09:30:00,13.72,33.2
185,185,2025-11-03 10:30:00,13.71,33.2
186,186,2025-11-03 11:30:00,13.72,33.2
187,187,2025-11-03 12:30:00,13.72,33.2
188,188,2025-11-03 13:30:00,13.72,33.2
189,189,2025-11-03 14:30:00,13.72,33.2
190,190,2025-11-03 15:30:00,13.74,33.2
191,191,2025-11-03 16:30:00,13.76,33.2
192,192,2025-11-03 17:30:00,13.8,33.2
193,193,2025-11-03 18:30:00,13.85,33.3
194,194,2025-11-03 19:30:00,13.88,33.3
195,195,2025-11-03 20:30:00,13.9,33.3
196,196,2025-11-03 21:30:00,13.91,33.3
197,197,2025-11-03 22:30:00,13.9,33.3
198,198,2025-11-03 23:30:00,13.85,33.3
