N,itm,Date,t,s
41,41,2025-10-08 10:30:00,20.5,33.7
42,42,2025-10-08 11:30:00,20.4,33.7
43,43,2025-10-08 12:30:00,20.4,33.7
44,44,2025-10-08 13:30:00,20.4,33.7
45,45,2025-10-08 14:30:00,20.4,33.7
46,46,2025-10-08 15:30:00,20.4,33.7
47,47,2025-10-08 16:30:00,20.3,33.7
48,48,2025-10-08 17:30:00,20.3,33.7
49,49,2025-10-08 18:30:00,20.3,33.7
50,50,2025-10-08 19:30:00,20.3,33.7
51,51,2025-10-08 20:30:00,20.2,33.7
52,52,2025-10-08 21:30:00,20.2,33.7
53,53,2025-10-08 22:30:00,20.2,33.7
54,54,2025-10-08 23:30:00,20.2,33.6
55,55,2025-10-09 00:30:00,20.1,33.6
56,56,2025-10-09 01:30:00,20.1,33.6
57,57,2025-10-09 02:30:00,20.1,33.6
58,58,2025-10-09 03:30:00,20.1,33.6
59,59,2025-10-09 04:30:00,20.1,33.6
60,60,2025-10-09 05:30:00,20.1,33.6
61,61,2025-10-09 06:30:00,20.1,33.6
62,62,2025-10-09 07:30:00,20.1,33.6
63,63,2025-10-09 08:30:00,20.1,33.6
64,64,2025-10-09 09:30:00,20.1,33.6
65,65,2025-10-09 10:30:00,20.1,33.6
66,66,2025-10-09 11:30:00,20.1,33.6
67,67,2025-10-09 12:30:00,20.0,33.6
68,68,2025-10-09 13:30:00,20.0,33.6
69,69,2025-10-09 14:30:00,20.0,33.6
70,70,2025-10-09 15:30:00,20.0,33.6
71,71,2025-10-09 16:30:00,20.0,33.6
72,72,2025-10-09 17:30:00,20.0,33.6
73,73,2025-10-09 18:30:00,20.0,33.6
74,74,2025-10-09 19:30:00,20.0,33.6
75,75,2025-10-09 20:30:00,20.0,33.6
76,76,2025-10-09 21:30:00,20.0,33.6
77,77,2025-10-09 22:30:00,20.0,33.6
78,78,2025-10-09 23:30:00,20.0,33.6
79,79,2025-10-10 00:30:00,20.0,33.6
80,80,2025-10-10 01:30:00,20.0,33.6
81,81,2025-10-10 02:30:00,20.0,33.6
82,82,2025-10-10 03:30:00,20.0,33.6
83,83,2025-10-10 04:30:00,20.0,33.6
84,84,2025-10-10 05:30:00,20.0,33.7
85,85,2025-10-10 06:30:00,20.0,33.7
86,86,2025-10-10 07:30:00,20.0,33.7
87,87,2025-10-10 08:30:00,20.0,33.7
88,88,2025-10-10 09:30:00,20.0,33.7
89,89,2025-10-10 10:30:00,20.0,33.7
90,90,2025-10-10 11:30:00,20.0,33.7
91,91,2025-10-10 12:30:00,20.0,33.7
92,92,2025-10-10 13:30:00,20.0,33.7
93,93,2025-10-10 14:30:00,20.0,33.7
94,94,2025-10-10 15:30:00,20.0,33.7
95,95,2025-10-10 16:30:00,20.0,33.7
96,96,2025-10-10 17:30:00,20.0,33.7
97,97,2025-10-10 18:30:00,20.0,33.7
98,98,2025-10-10 19:30:00,20.0,33.7
99,99,2025-10-10 20:30:00,20.0,33.7
100,100,2025-10-10 21:30:00,20.0,33.7
101,101,2025-10-10 22:30:00,20.0,33.7
102,102,2025-10-10 23:30:00,20.0,33.7
103,103,2025-10-11 00:30:00,20.0,33.7
104,104,2025-10-11 01:30:00,20.0,33.7
105,105,2025-10-11 02:30:00,20.0,33.7
106,106,2025-10-11 03:30:00,20.0,33.7
107,107,2025-10-11 04:30:00,20.1,33.7
108,108,2025-10-11 05:30:00,20.1,33.7
109,109,2025-10-11 06:30:00,20.1,33.7
110,110,2025-10-11 07:30:00,20.1,33.7
111,111,2025-10-11 08:30:00,20.1,33.7
112,112,2025-10-11 09:30:00,20.1,33.7
113,113,2025-10-11 10:30:00,20.1,33.7
114,114,2025-10-11 11:30:00,20.1,33.7
115,115,2025-10-11 12:30:00,20.1,33.7
116,116,2025-10-11 13:30:00,20.1,33.7
117,117,2025-10-11 14:30:00,20.1,33.7
118,118,2025-10-11 15:30:00,20.1,33.7
119,119,2025-10-11 16:30:00,20.1,33.7
120,120,2025-10-11 17:30:00,20.1,33.7
121,121,2025-10-11 18:30:00,20.1,33.7
122,122,2025-10-11 19:30:00,20.1,33.7
123,123,2025-10-11 20:30:00,20.1,33.7
124,124,2025-10-11 21:30:00,20.0,33.7
125,125,2025-10-11 22:30:00,20.0,33.7
126,126,2025-10-11 23:30:00,20.0,33.7
127,127,2025-10-12 00:30:00,20.0,33.7
128,128,2025-10-12 01:30:00,20.0,33.7
129,129,2025-10-12 02:30:00,20.0,33.7
130,130,2025-10-12 03:30:00,20.0,33.7
131,131,2025-10-12 04:30:00,20.0,33.7
132,132,2025-10-12 05:30:00,20.0,33.8
133,133,2025-10-12 06:30:00,20.0,33.8
134,134,2025-10-12 07:30:00,20.0,33.8
135,135,2025-10-12 08:30:00,19.9,33.8
136,136,2025-10-12 09:30:00,19.9,33.8
137,137,2025-10-12 10:30:00,19.9,33.8
138,138,2025-10-12 11:30:00,19.9,33.8
139,139,2025-10-12 12:30:00,19.9,33.8
140,140,2025-10-12 13:30:00,19.9,33.8
141,141,2025-10-12 14:30:00,19.9,33.8
142,142,2025-10-12 15:30:00,19.9,33.8
143,143,2025-10-12 16:30:00,19.9,33.8
144,144,2025-10-12 17:30:00,19.9,33.8
145,145,2025-10-12 18:30:00,19.9,33.8
146,146,2025-10-12 19:30:00,19.8,33.8
147,147,2025-10-12 20:30:00,19.8,33.8
148,148,2025-10-12 21:30:00,19.8,33.8
149,149,2025-10-12 22:30:00,19.8,33.8
150,150,2025-10-12 23:30:00,19.8,33.8
151,151,2025-10-13 00:30:00,19.8,33.8
152,152,2025-10-13 01:30:00,19.8,33.8
153,153,2025-10-13 02:30:00,19.8,33.8
154,154,2025-10-13 03:30:00,19.8,33.8
155,155,2025-10-13 04:30:00,19.8,33.8
156,156,2025-10-13 05:30:00,19.8,33.8
157,157,2025-10-13 06:30:00,19.8,33.8
158,158,2025-10-13 07:30:00,19.7,33.8
159,159,2025-10-13 08:30:00,19.7,33.8
160,160,2025-10-13 09:30:00,19.7,33.8
161,161,2025-10-13 10:30:00,19.7,33.8
162,162,2025-10-13 11:30:00,19.7,33.8
163,163,2025-10-13 12:30:00,19.7,33.8
164,164,2025-10-13 13:30:00,19.7,33.8
165,165,2025-10-13 14:30:00,19.7,33.8
166,166,2025-10-13 15:30:00,19.7,33.8
167,167,2025-10-13 16:30:00,19.7,33.8
168,168,2025-10-13 17:30:00,19.7,33.8
169,169,2025-10-13 18:30:00,19.7,33.8
170,170,2025-10-13 19:30:00,19.7,33.8
171,171,2025-10-13 20:30:00,19.7,33.8
172,172,2025-10-13 21:30:00,19.7,33.8
173,173,2025-10-13 22:30:00,19.7,33.8
174,174,2025-10-13 23:30:00,19.7,33.8
175,175,2025-10-14 00:30:00,19.7,33.8
176,176,2025-10-14 01:30:00,19.7,33.8
177,177,2025-10-14 02:30:00,19.7,33.8
178,178,2025-10-14 03:30:00,19.7,33.8
179,179,2025-10-14 04:30:00,19.7,33.8
180,180,2025-10-14 05:30:00,19.7,33.8
181,181,2025-10-14 06:30:00,19.7,33.8
182,182,2025-10-14 07:30:00,19.7,33.8
183,183,2025-10-14 08:30:00,19.7,33.8
184,184,2025-10-14 09:30:00,19.7,33.8
185,185,2025-10-14 10:30:00,19.7,33.8
186,186,2025-10-14 11:30:00,19.6,33.8
187,187,2025-10-14 12:30:00,19.6,33.8
188,188,2025-10-14 13:30:00,19.6,33.8
189,189,2025-10-14 14:30:00,19.6,33.8
190,190,2025-10-14 15:30:00,19.6,33.8
191,191,2025-10-14 16:30:00,19.6,33.8
192,192,2025-10-14 17:30:00,19.6,33.8
193,193,2025-10-14 18:30:00,19.6,33.8
194,194,2025-10-14 19:30:00,19.6,33.8
195,195,2025-10-14 20:30:00,19.6,33.8
196,196,2025-10-14 21:30:00,19.6,33.8
197,197,2025-10-14 22:30:00,19.6,33.8
198,198,2025-10-14 23:30:00,19.6,33.8
