N,itm,Date,t,s
112,112,2025-11-02 09:30:00,13.48,33.7
113,113,2025-11-02 10:30:00,13.56,33.7
114,114,2025-11-02 11:30:00,13.63,33.7
115,115,2025-11-02 12:30:00,13.69,33.7
116,116,2025-11-02 13:30:00,13.74,33.7
117,117,2025-11-02 14:30:00,13.78,33.7
118,118,2025-11-02 15:30:00,13.81,33.6
119,119,2025-11-02 16:30:00,13.84,33.6
120,120,2025-11-02 17:30:00,13.87,33.6
121,121,2025-11-02 18:30:00,13.88,33.6
122,122,2025-11-02 19:30:00,13.89,33.6
123,123,2025-11-02 20:30:00,13.88,33.6
124,124,2025-11-02 21:30:00,13.86,33.7
125,125,2025-11-02 22:30:00,13.81,33.7
126,126,2025-11-02 23:30:00,13.75,33.7
127,127,2025-11-03 00:30:00,13.68,33.7
128,128,2025-11-03 01:30:00,13.62,33.7
129,129,2025-11-03 02:30:00,13.58,33.7
130,130,2025-11-03 03:30:00,13.56,33.7
131,131,2025-11-03 04:30:00,13.55,33.8
132,132,2025-11-03 05:30:00,13.55,33.8
133,133,2025-11-03 06:30:00,13.56,33.8
134,134,2025-11-03 07:30:00,13.58,33.8
135,135,2025-11-03 08:30:00,13.58,33.8
136,136,2025-11-03 09:30:00,13.58,33.8
137,137,2025-11-03 10:30:00,13.56,33.8
138,138,2025-11-03 11:30:00,13.53,33.8
139,139,2025-11-03 12:30:00,13.5,33.8
140,140,2025-11-03 13:30:00,13.48,33.8
141,141,2025-11-03 14:30:00,13.46,33.8
142,142,2025-11-03 15:30:00,13.46,33.8
143,143,2025-11-03 16:30:00,13.46,33.8
144,144,2025-11-03 17:30:00,13.47,33.8
145,145,2025-11-03 18:30:00,13.47,33.8
146,146,2025-11-03 19:30:00,13.48,33.8
147,147,2025-11-03 20:30:00,13.49,33.8
148,148,2025-11-03 21:30:00,13.5,33.8
149,149,2025-11-03 22:30:00,13.51,33.8
150,150,2025-11-03 23:30:00,13.51,33.8
151,151,2025-11-04 00:30:00,13.52,33.8
152,152,2025-11-04 01:30:00,13.52,33.8
153,153,2025-11-04 02:30:00,13.52,33.8
154,154,2025-11-04 03:30:00,13.52,33.8
155,155,2025-11-04 04:30:00,13.51,33.8
156,156,2025-11-04 05:30:00,13.49,33.8
157,157,2025-11-04 06:30:00,13.49,33.8
158,158,2025-11-04 07:30:00,13.49,33.8
159,159,2025-11-04 08:30:00,13.49,33.8
160,160,2025-11-04 09:30:00,13.5,33.8
161,161,2025-11-04 10:30:00,13.51,33.8
162,162,2025-11-04 11:30:00,13.53,33.8
163,163,2025-11-04 12:30:00,13.55,33.8
164,164,2025-11-04 13:30:00,13.57,33.8
165,165,2025-11-04 14:30:00,13.59,33.8
166,166,2025-11-04 15:30:00,13.61,33.8
167,167,2025-11-04 16:30:00,13.63,33.8
168,168,2025-11-04 17:30:00,13.64,33.8
169,169,2025-11-04 18:30:00,13.66,33.8
170,170,2025-11-04 19:30:00,13.67,33.8
171,171,2025-11-04 20:30:00,13.68,33.8
172,172,2025-11-04 21:30:00,13.68,33.8
173,173,2025-11-04 22:30:00,13.69,33.8
174,174,2025-11-04 23:30:00,13.69,33.8
175,175,2025-11-05 00:30:00,13.69,33.8
176,176,2025-11-05 01:30:00,13.69,33.8
177,177,2025-11-05 02:30:00,13.68,33.8
178,178,2025-11-05 03:30:00,13.67,33.8
179,179,2025-11-05 04:30:00,13.67,33.8
180,180,2025-11-05 05:30:00,13.67,33.8
181,181,2025-11-05 06:30:00,13.67,33.8
182,182,2025-11-05 07:30:00,13.68,33.8
183,183,2025-11-05 08:30:00,13.69,33.8
184,184,2025-11-05 09:30:00,13.69,33.8
185,185,2025-11-05 10:30:00,13.7,33.8
186,186,2025-11-05 11:30:00,13.7,33.8
187,187,2025-11-05 12:30:00,13.7,33.8
188,188,2025-11-05 13:30:00,13.71,33.8
189,189,2025-11-05 14:30:00,13.71,33.8
190,190,2025-11-05 15:30:00,13.72,33.8
191,191,2025-11-05 16:30:00,13.72,33.8
192,192,2025-11-05 17:30:00,13.72,33.8
193,193,2025-11-05 18:30:00,13.72,33.8
194,194,2025-11-05 19:30:00,13.72,33.8
195,195,2025-11-05 20:30:00,13.72,33.8
196,196,2025-11-05 21:30:00,13.73,33.8
197,197,2025-11-05 22:30:00,13.73,33.8
198,198,2025-11-05 23:30:00,13.74,33.8
