N,itm,Date,t,s
122,122,2025-10-29 19:30:00,14.44,33.6
123,123,2025-10-29 20:30:00,14.44,33.6
124,124,2025-10-29 21:30:00,14.43,33.6
125,125,2025-10-29 22:30:00,14.43,33.6
126,126,2025-10-29 23:30:00,14.43,33.6
127,127,2025-10-30 00:30:00,14.43,33.6
128,128,2025-10-30 01:30:00,14.43,33.6
129,129,2025-10-30 02:30:00,14.43,33.6
130,130,2025-10-30 03:30:00,14.43,33.6
131,131,2025-10-30 04:30:00,14.42,33.6
132,132,2025-10-30 05:30:00,14.42,33.6
133,133,2025-10-30 06:30:00,14.42,33.6
134,134,2025-10-30 07:30:00,14.41,33.6
135,135,2025-10-30 08:30:00,14.4,33.6
136,136,2025-10-30 09:30:00,14.4,33.6
137,137,2025-10-30 10:30:00,14.39,33.6
138,138,2025-10-30 11:30:00,14.38,33.6
139,139,2025-10-30 12:30:00,14.38,33.6
140,140,2025-10-30 13:30:00,14.37,33.6
141,141,2025-10-30 14:30:00,14.37,33.6
142,142,2025-10-30 15:30:00,14.36,33.6
143,143,2025-10-30 16:30:00,14.36,33.6
144,144,2025-10-30 17:30:00,14.35,33.6
145,145,2025-10-30 18:30:00,14.34,33.6
146,146,2025-10-30 19:30:00,14.34,33.6
147,147,2025-10-30 20:30:00,14.33,33.6
148,148,2025-10-30 21:30:00,14.32,33.6
149,149,2025-10-30 22:30:00,14.31,33.6
150,150,2025-10-30 23:30:00,14.3,33.6
151,151,2025-10-31 00:30:00,14.29,33.6
152,152,2025-10-31 01:30:00,14.28,33.6
153,153,2025-10-31 02:30:00,14.27,33.6
154,154,2025-10-31 03:30:00,14.27,33.6
155,155,2025-10-31 04:30:00,14.26,33.6
156,156,2025-10-31 05:30:00,14.26,33.6
157,157,2025-10-31 06:30:00,14.26,33.6
158,158,2025-10-31 07:30:00,14.26,33.6
159,159,2025-10-31 08:30:00,14.25,33.6
160,160,2025-10-31 09:30:00,14.25,33.6
161,161,2025-10-31 10:30:00,14.25,33.6
162,162,2025-10-31 11:30:00,14.25,33.6
163,163,2025-10-31 12:30:00,14.25,33.6
164,164,2025-10-31 13:30:00,14.25,33.6
165,165,2025-10-31 14:30:00,14.24,33.6
166,166,2025-10-31 15:30:00,14.24,33.6
167,167,2025-10-31 16:30:00,14.24,33.6
168,168,2025-10-31 17:30:00,14.24,33.6
169,169,2025-10-31 18:30:00,14.24,33.6
170,170,2025-10-31 19:30:00,14.24,33.6
171,171,2025-10-31 20:30:00,14.24,33.6
172,172,2025-10-31 21:30:00,14.24,33.6
173,173,2025-10-31 22:30:00,14.24,33.6
174,174,2025-10-31 23:30:00,14.24,33.6
175,175,2025-11-01 00:30:00,14.23,33.6
176,176,2025-11-01 01:30:00,14.23,33.6
177,177,2025-11-01 02:30:00,14.23,33.6
178,178,2025-11-01 03:30:00,14.22,33.6
179,179,2025-11-01 04:30:00,14.2,33.6
180,180,2025-11-01 05:30:00,14.17,33.6
181,181,2025-11-01 06:30:00,14.12,33.6
182,182,2025-11-01 07:30:00,14.07,33.7
183,183,2025-11-01 08:30:00,14.03,33.7
184,184,2025-11-01 09:30:00,14.0,33.7
185,185,2025-11-01 10:30:00,13.99,33.7
186,186,2025-11-01 11:30:00,13.98,33.7
187,187,2025-11-01 12:30:00,13.98,33.7
188,188,2025-11-01 13:30:00,13.98,33.7
189,189,2025-11-01 14:30:00,13.98,33.7
190,190,2025-11-01 15:30:00,13.98,33.7
191,191,2025-11-01 16:30:00,13.96,33.7
192,192,2025-11-01 17:30:00,13.92,33.7
193,193,2025-11-01 18:30:00,13.87,33.7
194,194,2025-11-01 19:30:00,13.8,33.7
195,195,2025-11-01 20:30:00,13.69,33.8
196,196,2025-11-01 21:30:00,13.57,33.8
197,197,2025-11-01 22:30:00,13.45,33.8
198,198,2025-11-01 23:30:00,13.39,33.8
