N,itm,Date,t,s
66,66,2025-11-05 11:30:00,13.05,33.8
67,67,2025-11-05 12:30:00,12.99,33.9
68,68,2025-11-05 13:30:00,12.96,33.9
69,69,2025-11-05 14:30:00,12.94,33.9
70,70,2025-11-05 15:30:00,12.93,33.9
71,71,2025-11-05 16:30:00,12.93,33.9
72,72,2025-11-05 17:30:00,12.94,33.9
73,73,2025-11-05 18:30:00,12.95,33.9
74,74,2025-11-05 19:30:00,12.97,33.9
75,75,2025-11-05 20:30:00,13.0,33.9
76,76,2025-11-05 21:30:00,13.03,33.9
77,77,2025-11-05 22:30:00,13.07,33.9
78,78,2025-11-05 23:30:00,13.12,33.8
79,79,2025-11-06 00:30:00,13.16,33.8
80,80,2025-11-06 01:30:00,13.19,33.8
81,81,2025-11-06 02:30:00,13.21,33.8
82,82,2025-11-06 03:30:00,13.21,33.8
83,83,2025-11-06 04:30:00,13.18,33.8
84,84,2025-11-06 05:30:00,13.14,33.9
85,85,2025-11-06 06:30:00,13.11,33.9
86,86,2025-11-06 07:30:00,13.11,33.9
87,87,2025-11-06 08:30:00,13.11,33.9
88,88,2025-11-06 09:30:00,13.14,33.9
89,89,2025-11-06 10:30:00,13.18,33.8
90,90,2025-11-06 11:30:00,13.23,33.8
91,91,2025-11-06 12:30:00,13.28,33.8
92,92,2025-11-06 13:30:00,13.33,33.8
93,93,2025-11-06 14:30:00,13.37,33.8
94,94,2025-11-06 15:30:00,13.4,33.8
95,95,2025-11-06 16:30:00,13.42,33.8
96,96,2025-11-06 17:30:00,13.44,33.8
97,97,2025-11-06 18:30:00,13.45,33.8
98,98,2025-11-06 19:30:00,13.45,33.8
99,99,2025-11-06 20:30:00,13.44,33.8
100,100,2025-11-06 21:30:00,13.42,33.8
101,101,2025-11-06 22:30:00,13.4,33.8
102,102,2025-11-06 23:30:00,13.38,33.8
103,103,2025-11-07 00:30:00,13.36,33.8
104,104,2025-11-07 01:30:00,13.36,33.8
105,105,2025-11-07 02:30:00,13.36,33.8
106,106,2025-11-07 03:30:00,13.37,33.8
107,107,2025-11-07 04:30:00,13.38,33.8
108,108,2025-11-07 05:30:00,13.38,33.8
109,109,2025-11-07 06:30:00,13.36,33.8
110,110,2025-11-07 07:30:00,13.31,33.8
111,111,2025-11-07 08:30:00,13.22,33.8
112,112,2025-11-07 09:30:00,13.12,33.8
113,113,2025-11-07 10:30:00,13.04,33.9
114,114,2025-11-07 11:30:00,12.97,33.9
115,115,2025-11-07 12:30:00,12.92,33.9
116,116,2025-11-07 13:30:00,12.87,33.9
117,117,2025-11-07 14:30:00,12.8,33.9
118,118,2025-11-07 15:30:00,12.75,33.9
119,119,2025-11-07 16:30:00,12.7,33.9
120,120,2025-11-07 17:30:00,12.69,33.9
121,121,2025-11-07 18:30:00,12.71,33.9
122,122,2025-11-07 19:30:00,12.76,33.9
123,123,2025-11-07 20:30:00,12.81,33.9
124,124,2025-11-07 21:30:00,12.87,33.9
125,125,2025-11-07 22:30:00,12.94,33.9
126,126,2025-11-07 23:30:00,13.0,33.9
127,127,2025-11-08 00:30:00,13.05,33.9
128,128,2025-11-08 01:30:00,13.09,33.9
129,129,2025-11-08 02:30:00,13.13,33.9
130,130,2025-11-08 03:30:00,13.15,33.8
131,131,2025-11-08 04:30:00,13.17,33.8
132,132,2025-11-08 05:30:00,13.19,33.8
133,133,2025-11-08 06:30:00,13.2,33.8
134,134,2025-11-08 07:30:00,13.2,33.8
135,135,2025-11-08 08:30:00,13.2,33.8
136,136,2025-11-08 09:30:00,13.19,33.8
137,137,2025-11-08 10:30:00,13.17,33.8
138,138,2025-11-08 11:30:00,13.14,33.8
139,139,2025-11-08 12:30:00,13.12,33.8
140,140,2025-11-08 13:30:00,13.11,33.8
141,141,2025-11-08 14:30:00,13.11,33.8
142,142,2025-11-08 15:30:00,13.11,33.8
143,143,2025-11-08 16:30:00,13.13,33.8
144,144,2025-11-08 17:30:00,13.16,33.8
145,145,2025-11-08 18:30:00,13.18,33.8
146,146,2025-11-08 19:30:00,13.2,33.8
147,147,2025-11-08 20:30:00,13.22,33.8
148,148,2025-11-08 21:30:00,13.23,33.8
149,149,2025-11-08 22:30:00,13.24,33.8
150,150,2025-11-08 23:30:00,13.24,33.8
151,151,2025-11-09 00:30:00,13.25,33.8
152,152,2025-11-09 01:30:00,13.25,33.8
153,153,2025-11-09 02:30:00,13.25,33.8
154,154,2025-11-09 03:30:00,13.26,33.8
155,155,2025-11-09 04:30:00,13.26,33.8
156,156,2025-11-09 05:30:00,13.27,33.8
157,157,2025-11-09 06:30:00,13.28,33.8
158,158,2025-11-09 07:30:00,13.28,33.8
159,159,2025-11-09 08:30:00,13.29,33.8
160,160,2025-11-09 09:30:00,13.29,33.8
161,161,2025-11-09 10:30:00,13.29,33.8
162,162,2025-11-09 11:30:00,13.29,33.7
163,163,2025-11-09 12:30:00,13.29,33.7
164,164,2025-11-09 13:30:00,13.29,33.7
165,165,2025-11-09 14:30:00,13.28,33.7
166,166,2025-11-09 15:30:00,13.28,33.7
167,167,2025-11-09 16:30:00,13.28,33.7
168,168,2025-11-09 17:30:00,13.28,33.7
169,169,2025-11-09 18:30:00,13.27,33.7
170,170,2025-11-09 19:30:00,13.25,33.7
171,171,2025-11-09 20:30:00,13.24,33.6
172,172,2025-11-09 21:30:00,13.21,33.6
173,173,2025-11-09 22:30:00,13.19,33.6
174,174,2025-11-09 23:30:00,13.16,33.6
175,175,2025-11-10 00:30:00,13.14,33.6
176,176,2025-11-10 01:30:00,13.12,33.6
177,177,2025-11-10 02:30:00,13.11,33.6
178,178,2025-11-10 03:30:00,13.11,33.6
179,179,2025-11-10 04:30:00,13.1,33.6
180,180,2025-11-10 05:30:00,13.1,33.6
181,181,2025-11-10 06:30:00,13.1,33.6
182,182,2025-11-10 07:30:00,13.09,33.6
183,183,2025-11-10 08:30:00,13.09,33.6
184,184,2025-11-10 09:30:00,13.08,33.6
185,185,2025-11-10 10:30:00,13.08,33.6
186,186,2025-11-10 11:30:00,13.07,33.6
187,187,2025-11-10 12:30:00,13.07,33.6
188,188,2025-11-10 13:30:00,13.07,33.6
189,189,2025-11-10 14:30:00,13.07,33.6
190,190,2025-11-10 15:30:00,13.08,33.6
191,191,2025-11-10 16:30:00,13.08,33.7
192,192,2025-11-10 17:30:00,13.08,33.7
193,193,2025-11-10 18:30:00,13.08,33.7
194,194,2025-11-10 19:30:00,13.08,33.7
195,195,2025-11-10 20:30:00,13.08,33.7
196,196,2025-11-10 21:30:00,13.08,33.7
197,197,2025-11-10 22:30:00,13.07,33.7
198,198,2025-11-10 23:30:00,13.06,33.7
