N,itm,Date,t,s
55,55,2025-10-23 00:30:00,15.12,33.8
56,56,2025-10-23 01:30:00,15.11,33.8
57,57,2025-10-23 02:30:00,15.08,33.8
58,58,2025-10-23 03:30:00,15.05,33.9
59,59,2025-10-23 04:30:00,15.03,33.9
60,60,2025-10-23 05:30:00,15.03,33.9
61,61,2025-10-23 06:30:00,15.06,33.8
62,62,2025-10-23 07:30:00,15.11,33.8
63,63,2025-10-23 08:30:00,15.18,33.8
64,64,2025-10-23 09:30:00,15.24,33.8
65,65,2025-10-23 10:30:00,15.29,33.8
66,66,2025-10-23 11:30:00,15.32,33.8
67,67,2025-10-23 12:30:00,15.35,33.8
68,68,2025-10-23 13:30:00,15.36,33.8
69,69,2025-10-23 14:30:00,15.37,33.8
70,70,2025-10-23 15:30:00,15.36,33.8
71,71,2025-10-23 16:30:00,15.32,33.8
72,72,2025-10-23 17:30:00,15.21,33.8
73,73,2025-10-23 18:30:00,14.95,33.8
74,74,2025-10-23 19:30:00,14.62,33.9
75,75,2025-10-23 20:30:00,14.37,33.9
76,76,2025-10-23 21:30:00,14.24,33.9
77,77,2025-10-23 22:30:00,14.24,33.9
78,78,2025-10-23 23:30:00,14.34,33.9
79,79,2025-10-24 00:30:00,14.48,33.9
80,80,2025-10-24 01:30:00,14.61,33.9
81,81,2025-10-24 02:30:00,14.71,33.8
82,82,2025-10-24 03:30:00,14.79,33.8
83,83,2025-10-24 04:30:00,14.84,33.8
84,84,2025-10-24 05:30:00,14.89,33.8
85,85,2025-10-24 06:30:00,14.91,33.8
86,86,2025-10-24 07:30:00,14.93,33.8
87,87,2025-10-24 08:30:00,14.93,33.8
88,88,2025-10-24 09:30:00,14.91,33.8
89,89,2025-10-24 10:30:00,14.86,33.8
90,90,2025-10-24 11:30:00,14.79,33.8
91,91,2025-10-24 12:30:00,14.72,33.8
92,92,2025-10-24 13:30:00,14.65,33.8
93,93,2025-10-24 14:30:00,14.6,33.9
94,94,2025-10-24 15:30:00,14.58,33.9
95,95,2025-10-24 16:30:00,14.59,33.9
96,96,2025-10-24 17:30:00,14.63,33.8
97,97,2025-10-24 18:30:00,14.66,33.8
98,98,2025-10-24 19:30:00,14.69,33.8
99,99,2025-10-24 20:30:00,14.69,33.8
100,100,2025-10-24 21:30:00,14.67,33.8
101,101,2025-10-24 22:30:00,14.64,33.8
102,102,2025-10-24 23:30:00,14.6,33.8
103,103,2025-10-25 00:30:00,14.54,33.9
104,104,2025-10-25 01:30:00,14.44,33.9
105,105,2025-10-25 02:30:00,14.29,33.9
106,106,2025-10-25 03:30:00,14.14,33.9
107,107,2025-10-25 04:30:00,14.03,33.9
108,108,2025-10-25 05:30:00,13.98,33.9
109,109,2025-10-25 06:30:00,13.96,33.9
110,110,2025-10-25 07:30:00,13.99,33.9
111,111,2025-10-25 08:30:00,14.04,33.9
112,112,2025-10-25 09:30:00,14.1,33.9
113,113,2025-10-25 10:30:00,14.16,33.9
114,114,2025-10-25 11:30:00,14.21,33.9
115,115,2025-10-25 12:30:00,14.25,33.9
116,116,2025-10-25 13:30:00,14.26,33.9
117,117,2025-10-25 14:30:00,14.27,33.9
118,118,2025-10-25 15:30:00,14.26,33.9
119,119,2025-10-25 16:30:00,14.21,33.9
120,120,2025-10-25 17:30:00,14.1,33.9
121,121,2025-10-25 18:30:00,13.93,33.9
122,122,2025-10-25 19:30:00,13.76,33.9
123,123,2025-10-25 20:30:00,13.62,33.9
124,124,2025-10-25 21:30:00,13.55,33.9
125,125,2025-10-25 22:30:00,13.56,33.9
126,126,2025-10-25 23:30:00,13.62,33.9
127,127,2025-10-26 00:30:00,13.71,33.9
128,128,2025-10-26 01:30:00,13.81,33.9
129,129,2025-10-26 02:30:00,13.91,33.9
130,130,2025-10-26 03:30:00,14.0,33.9
131,131,2025-10-26 04:30:00,14.08,33.9
132,132,2025-10-26 05:30:00,14.15,33.9
133,133,2025-10-26 06:30:00,14.22,33.9
134,134,2025-10-26 07:30:00,14.28,33.9
135,135,2025-10-26 08:30:00,14.31,33.9
136,136,2025-10-26 09:30:00,14.29,33.9
137,137,2025-10-26 10:30:00,14.22,33.9
138,138,2025-10-26 11:30:00,14.13,33.9
139,139,2025-10-26 12:30:00,14.04,33.9
140,140,2025-10-26 13:30:00,13.97,33.9
141,141,2025-10-26 14:30:00,13.91,33.9
142,142,2025-10-26 15:30:00,13.86,33.9
143,143,2025-10-26 16:30:00,13.84,33.9
144,144,2025-10-26 17:30:00,13.84,33.9
145,145,2025-10-26 18:30:00,13.83,33.9
146,146,2025-10-26 19:30:00,13.83,33.9
147,147,2025-10-26 20:30:00,13.82,33.9
148,148,2025-10-26 21:30:00,13.82,33.9
149,149,2025-10-26 22:30:00,13.82,33.9
150,150,2025-10-26 23:30:00,13.81,33.9
151,151,2025-10-27 00:30:00,13.81,33.9
152,152,2025-10-27 01:30:00,13.82,33.9
153,153,2025-10-27 02:30:00,13.83,33.9
154,154,2025-10-27 03:30:00,13.84,33.9
155,155,2025-10-27 04:30:00,13.86,33.9
156,156,2025-10-27 05:30:00,13.86,33.9
157,157,2025-10-27 06:30:00,13.85,33.9
158,158,2025-10-27 07:30:00,13.82,33.9
159,159,2025-10-27 08:30:00,13.79,33.9
160,160,2025-10-27 09:30:00,13.76,33.9
161,161,2025-10-27 10:30:00,13.74,33.9
162,162,2025-10-27 11:30:00,13.73,33.9
163,163,2025-10-27 12:30:00,13.73,33.9
164,164,2025-10-27 13:30:00,13.72,33.9
165,165,2025-10-27 14:30:00,13.71,33.9
166,166,2025-10-27 15:30:00,13.7,33.9
167,167,2025-10-27 16:30:00,13.7,33.9
168,168,2025-10-27 17:30:00,13.72,33.9
169,169,2025-10-27 18:30:00,13.73,33.9
170,170,2025-10-27 19:30:00,13.75,33.9
171,171,2025-10-27 20:30:00,13.74,33.9
172,172,2025-10-27 21:30:00,13.72,33.9
173,173,2025-10-27 22:30:00,13.7,33.9
174,174,2025-10-27 23:30:00,13.7,33.9
175,175,2025-10-28 00:30:00,13.75,33.9
176,176,2025-10-28 01:30:00,13.83,33.9
177,177,2025-10-28 02:30:00,13.96,33.9
178,178,2025-10-28 03:30:00,14.11,33.9
179,179,2025-10-28 04:30:00,14.28,33.9
180,180,2025-10-28 05:30:00,14.45,33.8
181,181,2025-10-28 06:30:00,14.6,33.8
182,182,2025-10-28 07:30:00,14.73,33.8
183,183,2025-10-28 08:30:00,14.84,33.7
184,184,2025-10-28 09:30:00,14.92,33.7
185,185,2025-10-28 10:30:00,14.98,33.7
186,186,2025-10-28 11:30:00,15.02,33.7
187,187,2025-10-28 12:30:00,15.04,33.7
188,188,2025-10-28 13:30:00,15.05,33.7
189,189,2025-10-28 14:30:00,15.06,33.7
190,190,2025-10-28 15:30:00,15.05,33.7
191,191,2025-10-28 16:30:00,15.02,33.7
192,192,2025-10-28 17:30:00,14.96,33.7
193,193,2025-10-28 18:30:00,14.88,33.7
194,194,2025-10-28 19:30:00,14.81,33.7
195,195,2025-10-28 20:30:00,14.75,33.7
196,196,2025-10-28 21:30:00,14.72,33.7
197,197,2025-10-28 22:30:00,14.7,33.7
198,198,2025-10-28 23:30:00,14.7,33.7
