N,itm,Date,u,v
78,78,2025-10-02 23:30:00,-0.0,-0.03
79,79,2025-10-03 00:30:00,-0.03,-0.01
80,80,2025-10-03 01:30:00,-0.03,0.01
81,81,2025-10-03 02:30:00,-0.03,0.04
82,82,2025-10-03 03:30:00,-0.01,0.06
83,83,2025-10-03 04:30:00,0.0,0.08
84,84,2025-10-03 05:30:00,0.02,0.09
85,85,2025-10-03 06:30:00,0.02,0.1
86,86,2025-10-03 07:30:00,0.02,0.1
87,87,2025-10-03 08:30:00,0.01,0.11
88,88,2025-10-03 09:30:00,0.01,0.11
89,89,2025-10-03 10:30:00,0.01,0.11
90,90,2025-10-03 11:30:00,0.0,0.1
91,91,2025-10-03 12:30:00,0.0,0.09
92,92,2025-10-03 13:30:00,-0.0,0.08
93,93,2025-10-03 14:30:00,-0.01,0.07
94,94,2025-10-03 15:30:00,-0.01,0.06
95,95,2025-10-03 16:30:00,-0.01,0.05
96,96,2025-10-03 17:30:00,-0.01,0.05
97,97,2025-10-03 18:30:00,-0.01,0.04
98,98,2025-10-03 19:30:00,0.0,0.03
99,99,2025-10-03 20:30:00,0.02,0.01
100,100,2025-10-03 21:30:00,0.03,-0.01
101,101,2025-10-03 22:30:00,0.04,-0.04
102,102,2025-10-03 23:30:00,0.03,-0.06
103,103,2025-10-04 00:30:00,0.01,-0.07
104,104,2025-10-04 01:30:00,-0.02,-0.06
105,105,2025-10-04 02:30:00,-0.04,-0.04
106,106,2025-10-04 03:30:00,-0.06,-0.01
107,107,2025-10-04 04:30:00,-0.06,0.02
108,108,2025-10-04 05:30:00,-0.05,0.04
109,109,2025-10-04 06:30:00,-0.04,0.06
110,110,2025-10-04 07:30:00,-0.03,0.07
111,111,2025-10-04 08:30:00,-0.02,0.08
112,112,2025-10-04 09:30:00,-0.01,0.09
113,113,2025-10-04 10:30:00,-0.0,0.09
114,114,2025-10-04 11:30:00,0.0,0.09
115,115,2025-10-04 12:30:00,0.01,0.09
116,116,2025-10-04 13:30:00,0.01,0.08
117,117,2025-10-04 14:30:00,0.01,0.07
118,118,2025-10-04 15:30:00,0.0,0.06
119,119,2025-10-04 16:30:00,-0.01,0.05
120,120,2025-10-04 17:30:00,-0.01,0.04
121,121,2025-10-04 18:30:00,-0.02,0.03
122,122,2025-10-04 19:30:00,-0.03,0.02
123,123,2025-10-04 20:30:00,-0.03,0.0
124,124,2025-10-04 21:30:00,-0.03,-0.01
125,125,2025-10-04 22:30:00,-0.03,-0.02
126,126,2025-10-04 23:30:00,-0.03,-0.03
127,127,2025-10-05 00:30:00,-0.03,-0.03
128,128,2025-10-05 01:30:00,-0.02,-0.04
129,129,2025-10-05 02:30:00,-0.01,-0.04
130,130,2025-10-05 03:30:00,-0.01,-0.05
131,131,2025-10-05 04:30:00,-0.01,-0.04
132,132,2025-10-05 05:30:00,-0.01,-0.03
133,133,2025-10-05 06:30:00,-0.01,-0.01
134,134,2025-10-05 07:30:00,-0.01,0.02
135,135,2025-10-05 08:30:00,-0.01,0.04
136,136,2025-10-05 09:30:00,-0.01,0.05
137,137,2025-10-05 10:30:00,-0.0,0.06
138,138,2025-10-05 11:30:00,-0.0,0.06
139,139,2025-10-05 12:30:00,-0.0,0.06
140,140,2025-10-05 13:30:00,-0.0,0.06
141,141,2025-10-05 14:30:00,-0.01,0.05
142,142,2025-10-05 15:30:00,-0.01,0.04
143,143,2025-10-05 16:30:00,-0.01,0.03
144,144,2025-10-05 17:30:00,-0.02,0.02
145,145,2025-10-05 18:30:00,-0.02,0.01
146,146,2025-10-05 19:30:00,-0.02,0.0
147,147,2025-10-05 20:30:00,-0.03,-0.0
148,148,2025-10-05 21:30:00,-0.03,-0.01
149,149,2025-10-05 22:30:00,-0.02,-0.02
150,150,2025-10-05 23:30:00,-0.01,-0.04
151,151,2025-10-06 00:30:00,0.0,-0.06
152,152,2025-10-06 01:30:00,-0.0,-0.07
153,153,2025-10-06 02:30:00,-0.01,-0.07
154,154,2025-10-06 03:30:00,-0.02,-0.07
155,155,2025-10-06 04:30:00,-0.03,-0.05
156,156,2025-10-06 05:30:00,-0.04,-0.04
157,157,2025-10-06 06:30:00,-0.04,-0.02
158,158,2025-10-06 07:30:00,-0.04,-0.01
159,159,2025-10-06 08:30:00,-0.04,0.0
160,160,2025-10-06 09:30:00,-0.03,0.02
161,161,2025-10-06 10:30:00,-0.02,0.03
162,162,2025-10-06 11:30:00,-0.01,0.04
163,163,2025-10-06 12:30:00,-0.01,0.04
164,164,2025-10-06 13:30:00,-0.0,0.05
165,165,2025-10-06 14:30:00,0.0,0.05
166,166,2025-10-06 15:30:00,0.0,0.06
167,167,2025-10-06 16:30:00,0.0,0.06
168,168,2025-10-06 17:30:00,0.01,0.06
169,169,2025-10-06 18:30:00,0.0,0.06
170,170,2025-10-06 19:30:00,0.0,0.05
171,171,2025-10-06 20:30:00,-0.0,0.05
172,172,2025-10-06 21:30:00,-0.0,0.04
173,173,2025-10-06 22:30:00,0.0,0.03
174,174,2025-10-06 23:30:00,0.01,0.02
175,175,2025-10-07 00:30:00,0.01,0.01
176,176,2025-10-07 01:30:00,0.02,-0.01
177,177,2025-10-07 02:30:00,0.03,-0.02
178,178,2025-10-07 03:30:00,0.04,-0.05
179,179,2025-10-07 04:30:00,0.05,-0.08
180,180,2025-10-07 05:30:00,0.05,-0.1
181,181,2025-10-07 06:30:00,0.03,-0.11
182,182,2025-10-07 07:30:00,0.0,-0.09
183,183,2025-10-07 08:30:00,-0.01,-0.07
184,184,2025-10-07 09:30:00,-0.03,-0.04
185,185,2025-10-07 10:30:00,-0.03,-0.0
186,186,2025-10-07 11:30:00,-0.03,0.03
187,187,2025-10-07 12:30:00,-0.02,0.05
188,188,2025-10-07 13:30:00,-0.0,0.06
189,189,2025-10-07 14:30:00,0.01,0.06
190,190,2025-10-07 15:30:00,0.02,0.06
191,191,2025-10-07 16:30:00,0.02,0.05
192,192,2025-10-07 17:30:00,0.02,0.04
193,193,2025-10-07 18:30:00,0.01,0.04
194,194,2025-10-07 19:30:00,0.01,0.03
195,195,2025-10-07 20:30:00,0.01,0.03
196,196,2025-10-07 21:30:00,0.01,0.02
197,197,2025-10-07 22:30:00,0.02,0.02
198,198,2025-10-07 23:30:00,0.02,0.01
