N,itm,Date,u,v
117,117,2025-10-31 14:30:00,-0.05,-0.05
118,118,2025-10-31 15:30:00,-0.05,-0.04
119,119,2025-10-31 16:30:00,-0.04,-0.04
120,120,2025-10-31 17:30:00,-0.04,-0.04
121,121,2025-10-31 18:30:00,-0.03,-0.05
122,122,2025-10-31 19:30:00,-0.03,-0.05
123,123,2025-10-31 20:30:00,-0.03,-0.06
124,124,2025-10-31 21:30:00,-0.04,-0.06
125,125,2025-10-31 22:30:00,-0.04,-0.06
126,126,2025-10-31 23:30:00,-0.05,-0.06
127,127,2025-11-01 00:30:00,-0.05,-0.06
128,128,2025-11-01 01:30:00,-0.05,-0.06
129,129,2025-11-01 02:30:00,-0.05,-0.06
130,130,2025-11-01 03:30:00,-0.05,-0.06
131,131,2025-11-01 04:30:00,-0.04,-0.06
132,132,2025-11-01 05:30:00,-0.04,-0.06
133,133,2025-11-01 06:30:00,-0.04,-0.06
134,134,2025-11-01 07:30:00,-0.03,-0.05
135,135,2025-11-01 08:30:00,-0.03,-0.05
136,136,2025-11-01 09:30:00,-0.02,-0.04
137,137,2025-11-01 10:30:00,-0.02,-0.04
138,138,2025-11-01 11:30:00,-0.01,-0.03
139,139,2025-11-01 12:30:00,-0.01,-0.02
140,140,2025-11-01 13:30:00,-0.01,-0.02
141,141,2025-11-01 14:30:00,-0.02,-0.01
142,142,2025-11-01 15:30:00,-0.02,-0.0
143,143,2025-11-01 16:30:00,-0.02,0.0
144,144,2025-11-01 17:30:00,-0.03,0.0
145,145,2025-11-01 18:30:00,-0.03,0.0
146,146,2025-11-01 19:30:00,-0.02,0.0
147,147,2025-11-01 20:30:00,-0.02,-0.0
148,148,2025-11-01 21:30:00,-0.02,-0.01
149,149,2025-11-01 22:30:00,-0.02,-0.02
150,150,2025-11-01 23:30:00,-0.01,-0.03
151,151,2025-11-02 00:30:00,-0.01,-0.04
152,152,2025-11-02 01:30:00,-0.01,-0.04
153,153,2025-11-02 02:30:00,-0.0,-0.05
154,154,2025-11-02 03:30:00,-0.0,-0.05
155,155,2025-11-02 04:30:00,-0.01,-0.06
156,156,2025-11-02 05:30:00,-0.01,-0.06
157,157,2025-11-02 06:30:00,-0.02,-0.05
158,158,2025-11-02 07:30:00,-0.02,-0.04
159,159,2025-11-02 08:30:00,-0.03,-0.02
160,160,2025-11-02 09:30:00,-0.03,0.0
161,161,2025-11-02 10:30:00,-0.03,0.02
162,162,2025-11-02 11:30:00,-0.02,0.02
163,163,2025-11-02 12:30:00,-0.01,0.03
164,164,2025-11-02 13:30:00,-0.0,0.03
165,165,2025-11-02 14:30:00,-0.01,0.03
166,166,2025-11-02 15:30:00,-0.01,0.02
167,167,2025-11-02 16:30:00,-0.02,0.02
168,168,2025-11-02 17:30:00,-0.03,0.01
169,169,2025-11-02 18:30:00,-0.03,0.01
170,170,2025-11-02 19:30:00,-0.04,0.0
171,171,2025-11-02 20:30:00,-0.04,-0.0
172,172,2025-11-02 21:30:00,-0.05,-0.0
173,173,2025-11-02 22:30:00,-0.05,0.0
174,174,2025-11-02 23:30:00,-0.04,0.01
175,175,2025-11-03 00:30:00,-0.02,0.03
176,176,2025-11-03 01:30:00,-0.01,0.04
177,177,2025-11-03 02:30:00,0.01,0.04
178,178,2025-11-03 03:30:00,0.02,0.03
179,179,2025-11-03 04:30:00,0.03,0.03
180,180,2025-11-03 05:30:00,0.03,0.02
181,181,2025-11-03 06:30:00,0.03,0.03
182,182,2025-11-03 07:30:00,0.02,0.03
183,183,2025-11-03 08:30:00,0.02,0.03
184,184,2025-11-03 09:30:00,0.01,0.03
185,185,2025-11-03 10:30:00,-0.0,0.04
186,186,2025-11-03 11:30:00,-0.01,0.04
187,187,2025-11-03 12:30:00,-0.02,0.05
188,188,2025-11-03 13:30:00,-0.02,0.06
189,189,2025-11-03 14:30:00,-0.01,0.06
190,190,2025-11-03 15:30:00,0.0,0.06
191,191,2025-11-03 16:30:00,0.02,0.06
192,192,2025-11-03 17:30:00,0.03,0.04
193,193,2025-11-03 18:30:00,0.05,0.03
194,194,2025-11-03 19:30:00,0.06,0.01
195,195,2025-11-03 20:30:00,0.07,-0.01
196,196,2025-11-03 21:30:00,0.08,-0.04
197,197,2025-11-03 22:30:00,0.08,-0.06
198,198,2025-11-03 23:30:00,0.07,-0.08
