N,itm,Date,u,v
156,156,2025-10-22 05:30:00,0.0,0.05
157,157,2025-10-22 06:30:00,0.0,0.05
158,158,2025-10-22 07:30:00,0.0,0.06
159,159,2025-10-22 08:30:00,0.0,0.06
160,160,2025-10-22 09:30:00,0.0,0.07
161,161,2025-10-22 10:30:00,0.01,0.07
162,162,2025-10-22 11:30:00,0.01,0.07
163,163,2025-10-22 12:30:00,0.01,0.07
164,164,2025-10-22 13:30:00,0.01,0.07
165,165,2025-10-22 14:30:00,0.01,0.06
166,166,2025-10-22 15:30:00,0.01,0.06
167,167,2025-10-22 16:30:00,0.01,0.05
168,168,2025-10-22 17:30:00,0.01,0.05
169,169,2025-10-22 18:30:00,0.01,0.04
170,170,2025-10-22 19:30:00,0.01,0.04
171,171,2025-10-22 20:30:00,0.0,0.03
172,172,2025-10-22 21:30:00,0.0,0.03
173,173,2025-10-22 22:30:00,-0.0,0.03
174,174,2025-10-22 23:30:00,-0.0,0.03
175,175,2025-10-23 00:30:00,-0.0,0.03
176,176,2025-10-23 01:30:00,-0.0,0.03
177,177,2025-10-23 02:30:00,-0.0,0.03
178,178,2025-10-23 03:30:00,0.0,0.03
179,179,2025-10-23 04:30:00,0.0,0.03
180,180,2025-10-23 05:30:00,0.0,0.02
181,181,2025-10-23 06:30:00,0.0,0.02
182,182,2025-10-23 07:30:00,-0.0,0.01
183,183,2025-10-23 08:30:00,-0.0,0.01
184,184,2025-10-23 09:30:00,-0.01,0.0
185,185,2025-10-23 10:30:00,-0.01,-0.0
186,186,2025-10-23 11:30:00,-0.01,-0.01
187,187,2025-10-23 12:30:00,-0.01,-0.01
188,188,2025-10-23 13:30:00,-0.02,-0.01
189,189,2025-10-23 14:30:00,-0.02,-0.0
190,190,2025-10-23 15:30:00,-0.02,0.0
191,191,2025-10-23 16:30:00,-0.02,0.02
192,192,2025-10-23 17:30:00,-0.02,0.03
193,193,2025-10-23 18:30:00,-0.01,0.04
194,194,2025-10-23 19:30:00,-0.01,0.05
195,195,2025-10-23 20:30:00,-0.01,0.05
196,196,2025-10-23 21:30:00,-0.0,0.06
197,197,2025-10-23 22:30:00,-0.0,0.05
198,198,2025-10-23 23:30:00,0.0,0.05
