N,itm,Date,u,v
73,73,2025-10-19 18:30:00,-0.01,0.03
74,74,2025-10-19 19:30:00,-0.02,0.03
75,75,2025-10-19 20:30:00,-0.02,0.04
76,76,2025-10-19 21:30:00,-0.02,0.06
77,77,2025-10-19 22:30:00,-0.02,0.07
78,78,2025-10-19 23:30:00,-0.01,0.08
79,79,2025-10-20 00:30:00,-0.01,0.09
80,80,2025-10-20 01:30:00,0.0,0.1
81,81,2025-10-20 02:30:00,0.01,0.1
82,82,2025-10-20 03:30:00,0.01,0.1
83,83,2025-10-20 04:30:00,0.01,0.09
84,84,2025-10-20 05:30:00,0.01,0.09
85,85,2025-10-20 06:30:00,0.01,0.08
86,86,2025-10-20 07:30:00,0.01,0.07
87,87,2025-10-20 08:30:00,0.0,0.05
88,88,2025-10-20 09:30:00,-0.0,0.04
89,89,2025-10-20 10:30:00,-0.0,0.03
90,90,2025-10-20 11:30:00,-0.01,0.01
91,91,2025-10-20 12:30:00,-0.01,0.0
92,92,2025-10-20 13:30:00,-0.02,-0.01
93,93,2025-10-20 14:30:00,-0.02,-0.01
94,94,2025-10-20 15:30:00,-0.03,-0.02
95,95,2025-10-20 16:30:00,-0.03,-0.02
96,96,2025-10-20 17:30:00,-0.03,-0.01
97,97,2025-10-20 18:30:00,-0.03,-0.01
98,98,2025-10-20 19:30:00,-0.03,-0.01
99,99,2025-10-20 20:30:00,-0.03,-0.0
100,100,2025-10-20 21:30:00,-0.03,0.0
101,101,2025-10-20 22:30:00,-0.03,0.0
102,102,2025-10-20 23:30:00,-0.02,0.0
103,103,2025-10-21 00:30:00,-0.02,-0.0
104,104,2025-10-21 01:30:00,-0.02,-0.0
105,105,2025-10-21 02:30:00,-0.02,-0.01
106,106,2025-10-21 03:30:00,-0.02,-0.01
107,107,2025-10-21 04:30:00,-0.03,-0.01
108,108,2025-10-21 05:30:00,-0.03,-0.01
109,109,2025-10-21 06:30:00,-0.03,-0.01
110,110,2025-10-21 07:30:00,-0.03,-0.0
111,111,2025-10-21 08:30:00,-0.03,0.0
112,112,2025-10-21 09:30:00,-0.03,0.01
113,113,2025-10-21 10:30:00,-0.03,0.01
114,114,2025-10-21 11:30:00,-0.02,0.01
115,115,2025-10-21 12:30:00,-0.01,0.02
116,116,2025-10-21 13:30:00,-0.01,0.02
117,117,2025-10-21 14:30:00,-0.01,0.02
118,118,2025-10-21 15:30:00,-0.0,0.01
119,119,2025-10-21 16:30:00,-0.0,0.01
120,120,2025-10-21 17:30:00,-0.0,-0.0
121,121,2025-10-21 18:30:00,-0.01,-0.01
122,122,2025-10-21 19:30:00,-0.01,-0.01
123,123,2025-10-21 20:30:00,-0.01,-0.02
124,124,2025-10-21 21:30:00,-0.01,-0.02
125,125,2025-10-21 22:30:00,-0.01,-0.02
126,126,2025-10-21 23:30:00,-0.01,-0.02
127,127,2025-10-22 00:30:00,-0.01,-0.02
128,128,2025-10-22 01:30:00,-0.0,-0.02
129,129,2025-10-22 02:30:00,0.0,-0.03
130,130,2025-10-22 03:30:00,0.0,-0.03
131,131,2025-10-22 04:30:00,0.0,-0.03
132,132,2025-10-22 05:30:00,0.0,-0.02
133,133,2025-10-22 06:30:00,0.0,-0.01
134,134,2025-10-22 07:30:00,0.01,-0.01
135,135,2025-10-22 08:30:00,0.01,-0.01
136,136,2025-10-22 09:30:00,0.01,-0.0
137,137,2025-10-22 10:30:00,0.01,-0.0
138,138,2025-10-22 11:30:00,0.01,-0.01
139,139,2025-10-22 12:30:00,0.01,-0.01
140,140,2025-10-22 13:30:00,0.01,-0.01
141,141,2025-10-22 14:30:00,0.01,-0.02
142,142,2025-10-22 15:30:00,0.01,-0.02
143,143,2025-10-22 16:30:00,0.01,-0.02
144,144,2025-10-22 17:30:00,0.01,-0.03
145,145,2025-10-22 18:30:00,0.01,-0.03
146,146,2025-10-22 19:30:00,0.01,-0.03
147,147,2025-10-22 20:30:00,0.01,-0.02
148,148,2025-10-22 21:30:00,0.01,-0.01
149,149,2025-10-22 22:30:00,0.0,-0.01
150,150,2025-10-22 23:30:00,0.01,-0.0
151,151,2025-10-23 00:30:00,0.01,0.0
152,152,2025-10-23 01:30:00,0.01,0.01
153,153,2025-10-23 02:30:00,0.01,0.01
154,154,2025-10-23 03:30:00,0.01,0.0
155,155,2025-10-23 04:30:00,0.01,-0.0
156,156,2025-10-23 05:30:00,0.01,-0.01
157,157,2025-10-23 06:30:00,0.01,-0.01
158,158,2025-10-23 07:30:00,0.0,-0.02
159,159,2025-10-23 08:30:00,0.0,-0.02
160,160,2025-10-23 09:30:00,0.0,-0.03
161,161,2025-10-23 10:30:00,0.0,-0.03
162,162,2025-10-23 11:30:00,0.0,-0.03
163,163,2025-10-23 12:30:00,0.0,-0.03
164,164,2025-10-23 13:30:00,0.0,-0.02
165,165,2025-10-23 14:30:00,0.0,-0.01
166,166,2025-10-23 15:30:00,0.0,0.0
167,167,2025-10-23 16:30:00,0.01,0.02
168,168,2025-10-23 17:30:00,0.01,0.03
169,169,2025-10-23 18:30:00,0.01,0.03
170,170,2025-10-23 19:30:00,0.01,0.04
171,171,2025-10-23 20:30:00,0.01,0.04
172,172,2025-10-23 21:30:00,0.01,0.03
173,173,2025-10-23 22:30:00,0.01,0.02
174,174,2025-10-23 23:30:00,0.01,0.01
175,175,2025-10-24 00:30:00,0.01,-0.0
176,176,2025-10-24 01:30:00,0.01,-0.02
177,177,2025-10-24 02:30:00,0.01,-0.03
178,178,2025-10-24 03:30:00,0.01,-0.04
179,179,2025-10-24 04:30:00,0.0,-0.05
180,180,2025-10-24 05:30:00,-0.0,-0.05
181,181,2025-10-24 06:30:00,-0.0,-0.05
182,182,2025-10-24 07:30:00,-0.0,-0.04
183,183,2025-10-24 08:30:00,-0.0,-0.04
184,184,2025-10-24 09:30:00,-0.0,-0.03
185,185,2025-10-24 10:30:00,-0.0,-0.03
186,186,2025-10-24 11:30:00,-0.0,-0.02
187,187,2025-10-24 12:30:00,0.0,-0.01
188,188,2025-10-24 13:30:00,0.01,-0.0
189,189,2025-10-24 14:30:00,0.01,0.0
190,190,2025-10-24 15:30:00,0.01,0.01
191,191,2025-10-24 16:30:00,0.01,0.01
192,192,2025-10-24 17:30:00,0.01,0.01
193,193,2025-10-24 18:30:00,0.01,0.01
194,194,2025-10-24 19:30:00,0.01,0.01
195,195,2025-10-24 20:30:00,0.01,0.01
196,196,2025-10-24 21:30:00,0.01,0.0
197,197,2025-10-24 22:30:00,0.01,0.0
198,198,2025-10-24 23:30:00,0.01,0.0
