N,itm,Date,u,v
71,71,2025-10-16 16:30:00,-0.03,0.03
72,72,2025-10-16 17:30:00,-0.03,0.06
73,73,2025-10-16 18:30:00,-0.01,0.08
74,74,2025-10-16 19:30:00,-0.0,0.09
75,75,2025-10-16 20:30:00,0.01,0.09
76,76,2025-10-16 21:30:00,0.01,0.1
77,77,2025-10-16 22:30:00,0.01,0.1
78,78,2025-10-16 23:30:00,0.01,0.1
79,79,2025-10-17 00:30:00,0.0,0.1
80,80,2025-10-17 01:30:00,0.0,0.09
81,81,2025-10-17 02:30:00,0.01,0.08
82,82,2025-10-17 03:30:00,0.02,0.07
83,83,2025-10-17 04:30:00,0.02,0.06
84,84,2025-10-17 05:30:00,0.02,0.05
85,85,2025-10-17 06:30:00,0.02,0.04
86,86,2025-10-17 07:30:00,0.01,0.04
87,87,2025-10-17 08:30:00,0.0,0.04
88,88,2025-10-17 09:30:00,-0.0,0.04
89,89,2025-10-17 10:30:00,-0.01,0.04
90,90,2025-10-17 11:30:00,-0.0,0.04
91,91,2025-10-17 12:30:00,0.01,0.04
92,92,2025-10-17 13:30:00,0.03,0.03
93,93,2025-10-17 14:30:00,0.05,0.02
94,94,2025-10-17 15:30:00,0.05,0.01
95,95,2025-10-17 16:30:00,0.05,-0.0
96,96,2025-10-17 17:30:00,0.04,-0.0
97,97,2025-10-17 18:30:00,0.03,0.01
98,98,2025-10-17 19:30:00,0.01,0.02
99,99,2025-10-17 20:30:00,-0.0,0.04
100,100,2025-10-17 21:30:00,-0.01,0.05
101,101,2025-10-17 22:30:00,-0.03,0.07
102,102,2025-10-17 23:30:00,-0.03,0.08
103,103,2025-10-18 00:30:00,-0.04,0.08
104,104,2025-10-18 01:30:00,-0.04,0.09
105,105,2025-10-18 02:30:00,-0.04,0.08
106,106,2025-10-18 03:30:00,-0.04,0.08
107,107,2025-10-18 04:30:00,-0.04,0.08
108,108,2025-10-18 05:30:00,-0.04,0.07
109,109,2025-10-18 06:30:00,-0.04,0.07
110,110,2025-10-18 07:30:00,-0.03,0.06
111,111,2025-10-18 08:30:00,-0.02,0.05
112,112,2025-10-18 09:30:00,-0.01,0.05
113,113,2025-10-18 10:30:00,-0.0,0.04
114,114,2025-10-18 11:30:00,0.01,0.04
115,115,2025-10-18 12:30:00,0.01,0.04
116,116,2025-10-18 13:30:00,0.02,0.05
117,117,2025-10-18 14:30:00,0.03,0.05
118,118,2025-10-18 15:30:00,0.04,0.05
119,119,2025-10-18 16:30:00,0.04,0.06
120,120,2025-10-18 17:30:00,0.03,0.06
121,121,2025-10-18 18:30:00,0.01,0.07
122,122,2025-10-18 19:30:00,-0.0,0.09
123,123,2025-10-18 20:30:00,-0.02,0.1
124,124,2025-10-18 21:30:00,-0.03,0.11
125,125,2025-10-18 22:30:00,-0.03,0.11
126,126,2025-10-18 23:30:00,-0.03,0.12
127,127,2025-10-19 00:30:00,-0.02,0.12
128,128,2025-10-19 01:30:00,-0.01,0.12
129,129,2025-10-19 02:30:00,0.01,0.13
130,130,2025-10-19 03:30:00,0.04,0.14
131,131,2025-10-19 04:30:00,0.04,0.13
132,132,2025-10-19 05:30:00,0.04,0.13
133,133,2025-10-19 06:30:00,0.03,0.12
134,134,2025-10-19 07:30:00,0.03,0.11
135,135,2025-10-19 08:30:00,0.03,0.11
136,136,2025-10-19 09:30:00,0.03,0.1
137,137,2025-10-19 10:30:00,0.03,0.09
138,138,2025-10-19 11:30:00,0.03,0.08
139,139,2025-10-19 12:30:00,0.02,0.07
140,140,2025-10-19 13:30:00,0.02,0.07
141,141,2025-10-19 14:30:00,0.02,0.06
142,142,2025-10-19 15:30:00,0.02,0.06
143,143,2025-10-19 16:30:00,0.01,0.07
144,144,2025-10-19 17:30:00,0.01,0.07
145,145,2025-10-19 18:30:00,0.01,0.08
146,146,2025-10-19 19:30:00,0.01,0.09
147,147,2025-10-19 20:30:00,0.02,0.1
148,148,2025-10-19 21:30:00,0.02,0.11
149,149,2025-10-19 22:30:00,0.02,0.11
150,150,2025-10-19 23:30:00,0.03,0.12
151,151,2025-10-20 00:30:00,0.03,0.12
152,152,2025-10-20 01:30:00,0.04,0.11
153,153,2025-10-20 02:30:00,0.04,0.11
154,154,2025-10-20 03:30:00,0.04,0.11
155,155,2025-10-20 04:30:00,0.04,0.1
156,156,2025-10-20 05:30:00,0.04,0.1
157,157,2025-10-20 06:30:00,0.04,0.1
158,158,2025-10-20 07:30:00,0.04,0.1
159,159,2025-10-20 08:30:00,0.04,0.1
160,160,2025-10-20 09:30:00,0.04,0.09
161,161,2025-10-20 10:30:00,0.04,0.09
162,162,2025-10-20 11:30:00,0.05,0.09
163,163,2025-10-20 12:30:00,0.05,0.08
164,164,2025-10-20 13:30:00,0.05,0.08
165,165,2025-10-20 14:30:00,0.05,0.07
166,166,2025-10-20 15:30:00,0.05,0.07
167,167,2025-10-20 16:30:00,0.05,0.06
168,168,2025-10-20 17:30:00,0.04,0.06
169,169,2025-10-20 18:30:00,0.04,0.06
170,170,2025-10-20 19:30:00,0.04,0.06
171,171,2025-10-20 20:30:00,0.04,0.06
172,172,2025-10-20 21:30:00,0.04,0.07
173,173,2025-10-20 22:30:00,0.04,0.07
174,174,2025-10-20 23:30:00,0.04,0.08
175,175,2025-10-21 00:30:00,0.04,0.08
176,176,2025-10-21 01:30:00,0.03,0.09
177,177,2025-10-21 02:30:00,0.03,0.09
178,178,2025-10-21 03:30:00,0.03,0.09
179,179,2025-10-21 04:30:00,0.03,0.09
180,180,2025-10-21 05:30:00,0.03,0.09
181,181,2025-10-21 06:30:00,0.03,0.09
182,182,2025-10-21 07:30:00,0.03,0.08
183,183,2025-10-21 08:30:00,0.03,0.07
184,184,2025-10-21 09:30:00,0.03,0.06
185,185,2025-10-21 10:30:00,0.03,0.05
186,186,2025-10-21 11:30:00,0.03,0.04
187,187,2025-10-21 12:30:00,0.02,0.03
188,188,2025-10-21 13:30:00,0.02,0.02
189,189,2025-10-21 14:30:00,0.01,0.02
190,190,2025-10-21 15:30:00,0.01,0.02
191,191,2025-10-21 16:30:00,0.01,0.02
192,192,2025-10-21 17:30:00,0.01,0.02
193,193,2025-10-21 18:30:00,0.01,0.03
194,194,2025-10-21 19:30:00,0.01,0.03
195,195,2025-10-21 20:30:00,0.01,0.03
196,196,2025-10-21 21:30:00,0.01,0.04
197,197,2025-10-21 22:30:00,0.02,0.03
198,198,2025-10-21 23:30:00,0.02,0.03
