N,itm,Date,u,v
92,92,2025-10-13 13:30:00,-0.0,0.06
93,93,2025-10-13 14:30:00,-0.0,0.07
94,94,2025-10-13 15:30:00,0.0,0.09
95,95,2025-10-13 16:30:00,-0.0,0.1
96,96,2025-10-13 17:30:00,-0.01,0.11
97,97,2025-10-13 18:30:00,-0.01,0.12
98,98,2025-10-13 19:30:00,-0.02,0.12
99,99,2025-10-13 20:30:00,-0.03,0.12
100,100,2025-10-13 21:30:00,-0.03,0.12
101,101,2025-10-13 22:30:00,-0.03,0.12
102,102,2025-10-13 23:30:00,-0.04,0.11
103,103,2025-10-14 00:30:00,-0.04,0.11
104,104,2025-10-14 01:30:00,-0.03,0.1
105,105,2025-10-14 02:30:00,-0.03,0.09
106,106,2025-10-14 03:30:00,-0.02,0.09
107,107,2025-10-14 04:30:00,-0.01,0.08
108,108,2025-10-14 05:30:00,0.01,0.08
109,109,2025-10-14 06:30:00,0.02,0.06
110,110,2025-10-14 07:30:00,0.03,0.05
111,111,2025-10-14 08:30:00,0.03,0.05
112,112,2025-10-14 09:30:00,0.03,0.06
113,113,2025-10-14 10:30:00,0.02,0.07
114,114,2025-10-14 11:30:00,0.01,0.08
115,115,2025-10-14 12:30:00,-0.0,0.08
116,116,2025-10-14 13:30:00,-0.01,0.09
117,117,2025-10-14 14:30:00,-0.02,0.1
118,118,2025-10-14 15:30:00,-0.03,0.11
119,119,2025-10-14 16:30:00,-0.03,0.11
120,120,2025-10-14 17:30:00,-0.03,0.11
121,121,2025-10-14 18:30:00,-0.04,0.1
122,122,2025-10-14 19:30:00,-0.05,0.1
123,123,2025-10-14 20:30:00,-0.06,0.11
124,124,2025-10-14 21:30:00,-0.06,0.11
125,125,2025-10-14 22:30:00,-0.06,0.12
126,126,2025-10-14 23:30:00,-0.06,0.12
127,127,2025-10-15 00:30:00,-0.06,0.12
128,128,2025-10-15 01:30:00,-0.06,0.11
129,129,2025-10-15 02:30:00,-0.07,0.1
130,130,2025-10-15 03:30:00,-0.07,0.09
131,131,2025-10-15 04:30:00,-0.08,0.08
132,132,2025-10-15 05:30:00,-0.08,0.08
133,133,2025-10-15 06:30:00,-0.08,0.07
134,134,2025-10-15 07:30:00,-0.08,0.06
135,135,2025-10-15 08:30:00,-0.07,0.06
136,136,2025-10-15 09:30:00,-0.07,0.05
137,137,2025-10-15 10:30:00,-0.06,0.05
138,138,2025-10-15 11:30:00,-0.05,0.05
139,139,2025-10-15 12:30:00,-0.05,0.05
140,140,2025-10-15 13:30:00,-0.05,0.05
141,141,2025-10-15 14:30:00,-0.06,0.06
142,142,2025-10-15 15:30:00,-0.07,0.07
143,143,2025-10-15 16:30:00,-0.07,0.08
144,144,2025-10-15 17:30:00,-0.07,0.09
145,145,2025-10-15 18:30:00,-0.07,0.09
146,146,2025-10-15 19:30:00,-0.08,0.09
147,147,2025-10-15 20:30:00,-0.08,0.1
148,148,2025-10-15 21:30:00,-0.08,0.1
149,149,2025-10-15 22:30:00,-0.08,0.1
150,150,2025-10-15 23:30:00,-0.07,0.1
151,151,2025-10-16 00:30:00,-0.06,0.1
152,152,2025-10-16 01:30:00,-0.04,0.09
153,153,2025-10-16 02:30:00,-0.01,0.08
154,154,2025-10-16 03:30:00,0.01,0.07
155,155,2025-10-16 04:30:00,0.02,0.05
156,156,2025-10-16 05:30:00,0.03,0.03
157,157,2025-10-16 06:30:00,0.03,0.02
158,158,2025-10-16 07:30:00,0.03,-0.0
159,159,2025-10-16 08:30:00,0.04,-0.03
160,160,2025-10-16 09:30:00,0.04,-0.05
161,161,2025-10-16 10:30:00,0.03,-0.05
162,162,2025-10-16 11:30:00,0.02,-0.04
163,163,2025-10-16 12:30:00,0.01,-0.03
164,164,2025-10-16 13:30:00,-0.01,-0.01
165,165,2025-10-16 14:30:00,-0.03,0.01
166,166,2025-10-16 15:30:00,-0.04,0.04
167,167,2025-10-16 16:30:00,-0.04,0.06
168,168,2025-10-16 17:30:00,-0.03,0.07
169,169,2025-10-16 18:30:00,-0.02,0.08
170,170,2025-10-16 19:30:00,-0.0,0.08
171,171,2025-10-16 20:30:00,0.01,0.08
172,172,2025-10-16 21:30:00,0.01,0.07
173,173,2025-10-16 22:30:00,0.01,0.08
174,174,2025-10-16 23:30:00,-0.01,0.08
175,175,2025-10-17 00:30:00,-0.02,0.09
176,176,2025-10-17 01:30:00,-0.03,0.1
177,177,2025-10-17 02:30:00,-0.04,0.1
178,178,2025-10-17 03:30:00,-0.04,0.1
179,179,2025-10-17 04:30:00,-0.04,0.1
180,180,2025-10-17 05:30:00,-0.04,0.09
181,181,2025-10-17 06:30:00,-0.03,0.09
182,182,2025-10-17 07:30:00,-0.02,0.08
183,183,2025-10-17 08:30:00,-0.01,0.07
184,184,2025-10-17 09:30:00,-0.0,0.06
185,185,2025-10-17 10:30:00,0.01,0.06
186,186,2025-10-17 11:30:00,0.03,0.06
187,187,2025-10-17 12:30:00,0.04,0.05
188,188,2025-10-17 13:30:00,0.06,0.04
189,189,2025-10-17 14:30:00,0.06,0.03
190,190,2025-10-17 15:30:00,0.06,0.02
191,191,2025-10-17 16:30:00,0.04,0.03
192,192,2025-10-17 17:30:00,0.03,0.04
193,193,2025-10-17 18:30:00,0.02,0.07
194,194,2025-10-17 19:30:00,0.01,0.08
195,195,2025-10-17 20:30:00,-0.0,0.1
196,196,2025-10-17 21:30:00,-0.01,0.1
197,197,2025-10-17 22:30:00,-0.02,0.11
198,198,2025-10-17 23:30:00,-0.02,0.11
