N,itm,Date,t,s
44,44,2025-10-15 13:30:00,18.47,33.6
45,45,2025-10-15 14:30:00,18.46,33.6
46,46,2025-10-15 15:30:00,18.46,33.6
47,47,2025-10-15 16:30:00,18.46,33.6
48,48,2025-10-15 17:30:00,18.45,33.6
49,49,2025-10-15 18:30:00,18.43,33.6
50,50,2025-10-15 19:30:00,18.42,33.6
51,51,2025-10-15 20:30:00,18.41,33.6
52,52,2025-10-15 21:30:00,18.4,33.6
53,53,2025-10-15 22:30:00,18.39,33.6
54,54,2025-10-15 23:30:00,18.39,33.6
55,55,2025-10-16 00:30:00,18.39,33.6
56,56,2025-10-16 01:30:00,18.39,33.6
57,57,2025-10-16 02:30:00,18.4,33.6
58,58,2025-10-16 03:30:00,18.4,33.6
59,59,2025-10-16 04:30:00,18.4,33.6
60,60,2025-10-16 05:30:00,18.4,33.6
61,61,2025-10-16 06:30:00,18.4,33.6
62,62,2025-10-16 07:30:00,18.4,33.6
63,63,2025-10-16 08:30:00,18.39,33.6
64,64,2025-10-16 09:30:00,18.38,33.6
65,65,2025-10-16 10:30:00,18.37,33.6
66,66,2025-10-16 11:30:00,18.36,33.6
67,67,2025-10-16 12:30:00,18.36,33.6
68,68,2025-10-16 13:30:00,18.35,33.6
69,69,2025-10-16 14:30:00,18.34,33.6
70,70,2025-10-16 15:30:00,18.33,33.6
71,71,2025-10-16 16:30:00,18.32,33.6
72,72,2025-10-16 17:30:00,18.31,33.6
73,73,2025-10-16 18:30:00,18.3,33.6
74,74,2025-10-16 19:30:00,18.29,33.6
75,75,2025-10-16 20:30:00,18.29,33.6
76,76,2025-10-16 21:30:00,18.28,33.6
77,77,2025-10-16 22:30:00,18.27,33.6
78,78,2025-10-16 23:30:00,18.27,33.6
79,79,2025-10-17 00:30:00,18.27,33.6
80,80,2025-10-17 01:30:00,18.27,33.6
81,81,2025-10-17 02:30:00,18.27,33.6
82,82,2025-10-17 03:30:00,18.28,33.6
83,83,2025-10-17 04:30:00,18.28,33.6
84,84,2025-10-17 05:30:00,18.28,33.6
85,85,2025-10-17 06:30:00,18.28,33.6
86,86,2025-10-17 07:30:00,18.28,33.6
87,87,2025-10-17 08:30:00,18.28,33.6
88,88,2025-10-17 09:30:00,18.28,33.6
89,89,2025-10-17 10:30:00,18.28,33.6
90,90,2025-10-17 11:30:00,18.27,33.6
91,91,2025-10-17 12:30:00,18.27,33.6
92,92,2025-10-17 13:30:00,18.26,33.6
93,93,2025-10-17 14:30:00,18.25,33.6
94,94,2025-10-17 15:30:00,18.24,33.6
95,95,2025-10-17 16:30:00,18.24,33.6
96,96,2025-10-17 17:30:00,18.24,33.6
97,97,2025-10-17 18:30:00,18.23,33.6
98,98,2025-10-17 19:30:00,18.23,33.6
99,99,2025-10-17 20:30:00,18.24,33.6
100,100,2025-10-17 21:30:00,18.24,33.6
101,101,2025-10-17 22:30:00,18.25,33.6
102,102,2025-10-17 23:30:00,18.26,33.6
103,103,2025-10-18 00:30:00,18.28,33.6
104,104,2025-10-18 01:30:00,18.29,33.6
105,105,2025-10-18 02:30:00,18.3,33.6
106,106,2025-10-18 03:30:00,18.3,33.6
107,107,2025-10-18 04:30:00,18.3,33.6
108,108,2025-10-18 05:30:00,18.3,33.6
109,109,2025-10-18 06:30:00,18.3,33.6
110,110,2025-10-18 07:30:00,18.3,33.6
111,111,2025-10-18 08:30:00,18.3,33.6
112,112,2025-10-18 09:30:00,18.3,33.6
113,113,2025-10-18 10:30:00,18.3,33.6
114,114,2025-10-18 11:30:00,18.29,33.6
115,115,2025-10-18 12:30:00,18.26,33.6
116,116,2025-10-18 13:30:00,18.25,33.6
117,117,2025-10-18 14:30:00,18.23,33.6
118,118,2025-10-18 15:30:00,18.22,33.6
119,119,2025-10-18 16:30:00,18.21,33.6
120,120,2025-10-18 17:30:00,18.2,33.6
121,121,2025-10-18 18:30:00,18.18,33.7
122,122,2025-10-18 19:30:00,18.17,33.7
123,123,2025-10-18 20:30:00,18.15,33.7
124,124,2025-10-18 21:30:00,18.13,33.7
125,125,2025-10-18 22:30:00,18.12,33.7
126,126,2025-10-18 23:30:00,18.1,33.7
127,127,2025-10-19 00:30:00,18.09,33.7
128,128,2025-10-19 01:30:00,18.08,33.7
129,129,2025-10-19 02:30:00,18.07,33.7
130,130,2025-10-19 03:30:00,18.06,33.7
131,131,2025-10-19 04:30:00,18.05,33.7
132,132,2025-10-19 05:30:00,18.04,33.7
133,133,2025-10-19 06:30:00,18.03,33.7
134,134,2025-10-19 07:30:00,18.02,33.7
135,135,2025-10-19 08:30:00,18.01,33.7
136,136,2025-10-19 09:30:00,18.01,33.7
137,137,2025-10-19 10:30:00,18.0,33.7
138,138,2025-10-19 11:30:00,18.0,33.7
139,139,2025-10-19 12:30:00,17.99,33.7
140,140,2025-10-19 13:30:00,17.99,33.7
141,141,2025-10-19 14:30:00,17.98,33.7
142,142,2025-10-19 15:30:00,17.98,33.7
143,143,2025-10-19 16:30:00,17.97,33.7
144,144,2025-10-19 17:30:00,17.97,33.7
145,145,2025-10-19 18:30:00,17.96,33.7
146,146,2025-10-19 19:30:00,17.96,33.7
147,147,2025-10-19 20:30:00,17.96,33.7
148,148,2025-10-19 21:30:00,17.96,33.7
149,149,2025-10-19 22:30:00,17.96,33.7
150,150,2025-10-19 23:30:00,17.96,33.7
151,151,2025-10-20 00:30:00,17.95,33.7
152,152,2025-10-20 01:30:00,17.95,33.7
153,153,2025-10-20 02:30:00,17.95,33.7
154,154,2025-10-20 03:30:00,17.94,33.7
155,155,2025-10-20 04:30:00,17.93,33.7
156,156,2025-10-20 05:30:00,17.92,33.7
157,157,2025-10-20 06:30:00,17.9,33.7
158,158,2025-10-20 07:30:00,17.88,33.7
159,159,2025-10-20 08:30:00,17.87,33.7
160,160,2025-10-20 09:30:00,17.85,33.7
161,161,2025-10-20 10:30:00,17.82,33.7
162,162,2025-10-20 11:30:00,17.8,33.7
163,163,2025-10-20 12:30:00,17.78,33.7
164,164,2025-10-20 13:30:00,17.75,33.7
165,165,2025-10-20 14:30:00,17.73,33.7
166,166,2025-10-20 15:30:00,17.7,33.7
167,167,2025-10-20 16:30:00,17.68,33.8
168,168,2025-10-20 17:30:00,17.66,33.8
169,169,2025-10-20 18:30:00,17.64,33.8
170,170,2025-10-20 19:30:00,17.62,33.8
171,171,2025-10-20 20:30:00,17.6,33.8
172,172,2025-10-20 21:30:00,17.58,33.8
173,173,2025-10-20 22:30:00,17.57,33.8
174,174,2025-10-20 23:30:00,17.56,33.8
175,175,2025-10-21 00:30:00,17.55,33.8
176,176,2025-10-21 01:30:00,17.55,33.8
177,177,2025-10-21 02:30:00,17.55,33.8
178,178,2025-10-21 03:30:00,17.55,33.8
179,179,2025-10-21 04:30:00,17.56,33.8
180,180,2025-10-21 05:30:00,17.56,33.8
181,181,2025-10-21 06:30:00,17.57,33.8
182,182,2025-10-21 07:30:00,17.57,33.8
183,183,2025-10-21 08:30:00,17.58,33.8
184,184,2025-10-21 09:30:00,17.58,33.8
185,185,2025-10-21 10:30:00,17.58,33.8
186,186,2025-10-21 11:30:00,17.58,33.8
187,187,2025-10-21 12:30:00,17.58,33.8
188,188,2025-10-21 13:30:00,17.58,33.8
189,189,2025-10-21 14:30:00,17.58,33.8
190,190,2025-10-21 15:30:00,17.57,33.8
191,191,2025-10-21 16:30:00,17.57,33.8
192,192,2025-10-21 17:30:00,17.56,33.8
193,193,2025-10-21 18:30:00,17.56,33.8
194,194,2025-10-21 19:30:00,17.55,33.8
195,195,2025-10-21 20:30:00,17.55,33.8
196,196,2025-10-21 21:30:00,17.54,33.8
197,197,2025-10-21 22:30:00,17.54,33.8
198,198,2025-10-21 23:30:00,17.54,33.8
