N,itm,Date,t,s
167,167,2025-10-22 16:30:00,17.29,33.8
168,168,2025-10-22 17:30:00,17.29,33.8
169,169,2025-10-22 18:30:00,17.28,33.8
170,170,2025-10-22 19:30:00,17.28,33.8
171,171,2025-10-22 20:30:00,17.27,33.8
172,172,2025-10-22 21:30:00,17.26,33.8
173,173,2025-10-22 22:30:00,17.26,33.8
174,174,2025-10-22 23:30:00,17.26,33.8
175,175,2025-10-23 00:30:00,17.26,33.8
176,176,2025-10-23 01:30:00,17.26,33.8
177,177,2025-10-23 02:30:00,17.26,33.8
178,178,2025-10-23 03:30:00,17.26,33.8
179,179,2025-10-23 04:30:00,17.25,33.8
180,180,2025-10-23 05:30:00,17.25,33.8
181,181,2025-10-23 06:30:00,17.25,33.8
182,182,2025-10-23 07:30:00,17.25,33.8
183,183,2025-10-23 08:30:00,17.25,33.8
184,184,2025-10-23 09:30:00,17.24,33.8
185,185,2025-10-23 10:30:00,17.24,33.8
186,186,2025-10-23 11:30:00,17.24,33.8
187,187,2025-10-23 12:30:00,17.23,33.8
188,188,2025-10-23 13:30:00,17.23,33.8
189,189,2025-10-23 14:30:00,17.22,33.8
190,190,2025-10-23 15:30:00,17.21,33.8
191,191,2025-10-23 16:30:00,17.21,33.8
192,192,2025-10-23 17:30:00,17.2,33.8
193,193,2025-10-23 18:30:00,17.19,33.8
194,194,2025-10-23 19:30:00,17.19,33.8
195,195,2025-10-23 20:30:00,17.18,33.8
196,196,2025-10-23 21:30:00,17.17,33.8
197,197,2025-10-23 22:30:00,17.17,33.8
198,198,2025-10-23 23:30:00,17.16,33.8
