N,itm,Date,t,s
54,54,2025-10-11 23:30:00,19.41,33.7
55,55,2025-10-12 00:30:00,19.39,33.6
56,56,2025-10-12 01:30:00,19.37,33.6
57,57,2025-10-12 02:30:00,19.35,33.6
58,58,2025-10-12 03:30:00,19.34,33.6
59,59,2025-10-12 04:30:00,19.32,33.5
60,60,2025-10-12 05:30:00,19.31,33.5
61,61,2025-10-12 06:30:00,19.3,33.5
62,62,2025-10-12 07:30:00,19.28,33.5
63,63,2025-10-12 08:30:00,19.27,33.5
64,64,2025-10-12 09:30:00,19.26,33.5
65,65,2025-10-12 10:30:00,19.26,33.5
66,66,2025-10-12 11:30:00,19.25,33.5
67,67,2025-10-12 12:30:00,19.25,33.5
68,68,2025-10-12 13:30:00,19.25,33.5
69,69,2025-10-12 14:30:00,19.25,33.6
70,70,2025-10-12 15:30:00,19.24,33.6
71,71,2025-10-12 16:30:00,19.23,33.6
72,72,2025-10-12 17:30:00,19.21,33.6
73,73,2025-10-12 18:30:00,19.2,33.6
74,74,2025-10-12 19:30:00,19.19,33.6
75,75,2025-10-12 20:30:00,19.18,33.6
76,76,2025-10-12 21:30:00,19.16,33.6
77,77,2025-10-12 22:30:00,19.15,33.6
78,78,2025-10-12 23:30:00,19.14,33.6
79,79,2025-10-13 00:30:00,19.13,33.6
80,80,2025-10-13 01:30:00,19.11,33.6
81,81,2025-10-13 02:30:00,19.1,33.5
82,82,2025-10-13 03:30:00,19.08,33.5
83,83,2025-10-13 04:30:00,19.06,33.5
84,84,2025-10-13 05:30:00,19.04,33.5
85,85,2025-10-13 06:30:00,19.02,33.5
86,86,2025-10-13 07:30:00,19.0,33.5
87,87,2025-10-13 08:30:00,18.99,33.5
88,88,2025-10-13 09:30:00,18.97,33.5
89,89,2025-10-13 10:30:00,18.96,33.5
90,90,2025-10-13 11:30:00,18.95,33.5
91,91,2025-10-13 12:30:00,18.94,33.5
92,92,2025-10-13 13:30:00,18.93,33.5
93,93,2025-10-13 14:30:00,18.93,33.5
94,94,2025-10-13 15:30:00,18.93,33.5
95,95,2025-10-13 16:30:00,18.94,33.5
96,96,2025-10-13 17:30:00,18.95,33.5
97,97,2025-10-13 18:30:00,18.96,33.5
98,98,2025-10-13 19:30:00,18.97,33.6
99,99,2025-10-13 20:30:00,18.97,33.6
100,100,2025-10-13 21:30:00,18.98,33.6
101,101,2025-10-13 22:30:00,18.97,33.6
102,102,2025-10-13 23:30:00,18.97,33.6
103,103,2025-10-14 00:30:00,18.96,33.6
104,104,2025-10-14 01:30:00,18.95,33.6
105,105,2025-10-14 02:30:00,18.95,33.6
106,106,2025-10-14 03:30:00,18.94,33.5
107,107,2025-10-14 04:30:00,18.94,33.5
108,108,2025-10-14 05:30:00,18.94,33.5
109,109,2025-10-14 06:30:00,18.94,33.5
110,110,2025-10-14 07:30:00,18.94,33.5
111,111,2025-10-14 08:30:00,18.94,33.6
112,112,2025-10-14 09:30:00,18.93,33.6
113,113,2025-10-14 10:30:00,18.93,33.6
114,114,2025-10-14 11:30:00,18.93,33.6
115,115,2025-10-14 12:30:00,18.93,33.6
116,116,2025-10-14 13:30:00,18.92,33.6
117,117,2025-10-14 14:30:00,18.92,33.6
118,118,2025-10-14 15:30:00,18.91,33.6
119,119,2025-10-14 16:30:00,18.9,33.6
120,120,2025-10-14 17:30:00,18.89,33.7
121,121,2025-10-14 18:30:00,18.87,33.7
122,122,2025-10-14 19:30:00,18.85,33.7
123,123,2025-10-14 20:30:00,18.83,33.7
124,124,2025-10-14 21:30:00,18.81,33.7
125,125,2025-10-14 22:30:00,18.8,33.7
126,126,2025-10-14 23:30:00,18.79,33.6
127,127,2025-10-15 00:30:00,18.78,33.6
128,128,2025-10-15 01:30:00,18.78,33.6
129,129,2025-10-15 02:30:00,18.78,33.6
130,130,2025-10-15 03:30:00,18.79,33.6
131,131,2025-10-15 04:30:00,18.79,33.6
132,132,2025-10-15 05:30:00,18.78,33.6
133,133,2025-10-15 06:30:00,18.78,33.6
134,134,2025-10-15 07:30:00,18.79,33.6
135,135,2025-10-15 08:30:00,18.79,33.6
136,136,2025-10-15 09:30:00,18.79,33.6
137,137,2025-10-15 10:30:00,18.78,33.6
138,138,2025-10-15 11:30:00,18.76,33.6
139,139,2025-10-15 12:30:00,18.73,33.6
140,140,2025-10-15 13:30:00,18.68,33.7
141,141,2025-10-15 14:30:00,18.65,33.7
142,142,2025-10-15 15:30:00,18.63,33.7
143,143,2025-10-15 16:30:00,18.62,33.7
144,144,2025-10-15 17:30:00,18.63,33.6
145,145,2025-10-15 18:30:00,18.66,33.6
146,146,2025-10-15 19:30:00,18.68,33.5
147,147,2025-10-15 20:30:00,18.69,33.5
148,148,2025-10-15 21:30:00,18.69,33.5
149,149,2025-10-15 22:30:00,18.7,33.4
150,150,2025-10-15 23:30:00,18.72,33.4
151,151,2025-10-16 00:30:00,18.74,33.4
152,152,2025-10-16 01:30:00,18.75,33.4
153,153,2025-10-16 02:30:00,18.76,33.4
154,154,2025-10-16 03:30:00,18.78,33.4
155,155,2025-10-16 04:30:00,18.78,33.4
156,156,2025-10-16 05:30:00,18.78,33.4
157,157,2025-10-16 06:30:00,18.78,33.4
158,158,2025-10-16 07:30:00,18.78,33.4
159,159,2025-10-16 08:30:00,18.77,33.4
160,160,2025-10-16 09:30:00,18.77,33.4
161,161,2025-10-16 10:30:00,18.77,33.4
162,162,2025-10-16 11:30:00,18.76,33.5
163,163,2025-10-16 12:30:00,18.76,33.5
164,164,2025-10-16 13:30:00,18.76,33.5
165,165,2025-10-16 14:30:00,18.76,33.5
166,166,2025-10-16 15:30:00,18.77,33.5
167,167,2025-10-16 16:30:00,18.77,33.5
168,168,2025-10-16 17:30:00,18.77,33.5
169,169,2025-10-16 18:30:00,18.77,33.5
170,170,2025-10-16 19:30:00,18.77,33.5
171,171,2025-10-16 20:30:00,18.77,33.5
172,172,2025-10-16 21:30:00,18.78,33.5
173,173,2025-10-16 22:30:00,18.79,33.5
174,174,2025-10-16 23:30:00,18.8,33.5
175,175,2025-10-17 00:30:00,18.81,33.5
176,176,2025-10-17 01:30:00,18.83,33.5
177,177,2025-10-17 02:30:00,18.84,33.5
178,178,2025-10-17 03:30:00,18.85,33.5
179,179,2025-10-17 04:30:00,18.86,33.5
180,180,2025-10-17 05:30:00,18.86,33.5
181,181,2025-10-17 06:30:00,18.86,33.5
182,182,2025-10-17 07:30:00,18.86,33.5
183,183,2025-10-17 08:30:00,18.85,33.5
184,184,2025-10-17 09:30:00,18.84,33.5
185,185,2025-10-17 10:30:00,18.83,33.5
186,186,2025-10-17 11:30:00,18.82,33.5
187,187,2025-10-17 12:30:00,18.8,33.5
188,188,2025-10-17 13:30:00,18.79,33.5
189,189,2025-10-17 14:30:00,18.78,33.5
190,190,2025-10-17 15:30:00,18.76,33.5
191,191,2025-10-17 16:30:00,18.75,33.5
192,192,2025-10-17 17:30:00,18.73,33.6
193,193,2025-10-17 18:30:00,18.71,33.6
194,194,2025-10-17 19:30:00,18.7,33.6
195,195,2025-10-17 20:30:00,18.68,33.6
196,196,2025-10-17 21:30:00,18.67,33.6
197,197,2025-10-17 22:30:00,18.65,33.6
198,198,2025-10-17 23:30:00,18.64,33.6
