N,itm,Date,t,s
97,97,2025-10-30 18:30:00,13.27,32.9
98,98,2025-10-30 19:30:00,13.35,33.0
99,99,2025-10-30 20:30:00,13.41,33.0
100,100,2025-10-30 21:30:00,13.46,33.0
101,101,2025-10-30 22:30:00,13.49,33.1
102,102,2025-10-30 23:30:00,13.5,33.1
103,103,2025-10-31 00:30:00,13.49,33.1
104,104,2025-10-31 01:30:00,13.48,33.0
105,105,2025-10-31 02:30:00,13.48,33.0
106,106,2025-10-31 03:30:00,13.49,33.0
107,107,2025-10-31 04:30:00,13.52,33.0
108,108,2025-10-31 05:30:00,13.56,33.0
109,109,2025-10-31 06:30:00,13.59,33.0
110,110,2025-10-31 07:30:00,13.61,33.0
111,111,2025-10-31 08:30:00,13.62,33.0
112,112,2025-10-31 09:30:00,13.64,33.0
113,113,2025-10-31 10:30:00,13.67,33.0
114,114,2025-10-31 11:30:00,13.7,33.0
115,115,2025-10-31 12:30:00,13.72,33.0
116,116,2025-10-31 13:30:00,13.74,33.0
117,117,2025-10-31 14:30:00,13.75,33.0
118,118,2025-10-31 15:30:00,13.76,33.0
119,119,2025-10-31 16:30:00,13.76,33.0
120,120,2025-10-31 17:30:00,13.77,33.0
121,121,2025-10-31 18:30:00,13.78,33.0
122,122,2025-10-31 19:30:00,13.78,33.0
123,123,2025-10-31 20:30:00,13.78,33.0
124,124,2025-10-31 21:30:00,13.77,33.0
125,125,2025-10-31 22:30:00,13.77,33.0
126,126,2025-10-31 23:30:00,13.76,33.0
127,127,2025-11-01 00:30:00,13.75,33.0
128,128,2025-11-01 01:30:00,13.75,33.0
129,129,2025-11-01 02:30:00,13.75,33.0
130,130,2025-11-01 03:30:00,13.76,33.0
131,131,2025-11-01 04:30:00,13.77,33.0
132,132,2025-11-01 05:30:00,13.78,33.0
133,133,2025-11-01 06:30:00,13.78,33.0
134,134,2025-11-01 07:30:00,13.78,33.0
135,135,2025-11-01 08:30:00,13.78,33.0
136,136,2025-11-01 09:30:00,13.78,33.0
137,137,2025-11-01 10:30:00,13.78,33.0
138,138,2025-11-01 11:30:00,13.77,33.0
139,139,2025-11-01 12:30:00,13.76,33.0
140,140,2025-11-01 13:30:00,13.74,33.0
141,141,2025-11-01 14:30:00,13.71,33.0
142,142,2025-11-01 15:30:00,13.68,33.0
143,143,2025-11-01 16:30:00,13.64,33.0
144,144,2025-11-01 17:30:00,13.6,32.9
145,145,2025-11-01 18:30:00,13.57,32.9
146,146,2025-11-01 19:30:00,13.53,32.9
147,147,2025-11-01 20:30:00,13.51,32.9
148,148,2025-11-01 21:30:00,13.5,32.9
149,149,2025-11-01 22:30:00,13.5,32.9
150,150,2025-11-01 23:30:00,13.52,32.9
151,151,2025-11-02 00:30:00,13.53,32.9
152,152,2025-11-02 01:30:00,13.55,32.9
153,153,2025-11-02 02:30:00,13.56,32.9
154,154,2025-11-02 03:30:00,13.57,32.9
155,155,2025-11-02 04:30:00,13.56,32.9
156,156,2025-11-02 05:30:00,13.54,32.9
157,157,2025-11-02 06:30:00,13.51,32.9
158,158,2025-11-02 07:30:00,13.46,32.9
159,159,2025-11-02 08:30:00,13.41,32.9
160,160,2025-11-02 09:30:00,13.35,32.8
161,161,2025-11-02 10:30:00,13.3,32.8
162,162,2025-11-02 11:30:00,13.28,32.8
163,163,2025-11-02 12:30:00,13.28,32.8
164,164,2025-11-02 13:30:00,13.3,32.8
165,165,2025-11-02 14:30:00,13.32,32.8
166,166,2025-11-02 15:30:00,13.33,32.8
167,167,2025-11-02 16:30:00,13.33,32.8
168,168,2025-11-02 17:30:00,13.31,32.8
169,169,2025-11-02 18:30:00,13.3,32.8
170,170,2025-11-02 19:30:00,13.34,32.8
171,171,2025-11-02 20:30:00,13.38,32.9
172,172,2025-11-02 21:30:00,13.32,32.8
173,173,2025-11-02 22:30:00,13.18,32.6
174,174,2025-11-02 23:30:00,13.1,32.4
175,175,2025-11-03 00:30:00,13.1,32.4
176,176,2025-11-03 01:30:00,13.14,32.5
177,177,2025-11-03 02:30:00,13.2,32.6
178,178,2025-11-03 03:30:00,13.27,32.6
179,179,2025-11-03 04:30:00,13.35,32.7
180,180,2025-11-03 05:30:00,13.33,32.7
181,181,2025-11-03 06:30:00,13.23,32.7
182,182,2025-11-03 07:30:00,13.18,32.6
183,183,2025-11-03 08:30:00,13.11,32.6
184,184,2025-11-03 09:30:00,13.03,32.5
185,185,2025-11-03 10:30:00,12.97,32.5
186,186,2025-11-03 11:30:00,12.92,32.5
187,187,2025-11-03 12:30:00,12.9,32.5
188,188,2025-11-03 13:30:00,12.91,32.5
189,189,2025-11-03 14:30:00,12.95,32.5
190,190,2025-11-03 15:30:00,13.02,32.6
191,191,2025-11-03 16:30:00,13.11,32.7
192,192,2025-11-03 17:30:00,13.21,32.8
193,193,2025-11-03 18:30:00,13.29,32.9
194,194,2025-11-03 19:30:00,13.36,33.0
195,195,2025-11-03 20:30:00,13.4,33.0
196,196,2025-11-03 21:30:00,13.41,33.0
197,197,2025-11-03 22:30:00,13.41,33.0
198,198,2025-11-03 23:30:00,13.38,33.0
