N,itm,Date,t,s
159,159,2025-10-27 08:30:00,14.78,33.1
160,160,2025-10-27 09:30:00,14.79,33.1
161,161,2025-10-27 10:30:00,14.79,33.1
162,162,2025-10-27 11:30:00,14.8,33.1
163,163,2025-10-27 12:30:00,14.8,33.2
164,164,2025-10-27 13:30:00,14.8,33.2
165,165,2025-10-27 14:30:00,14.78,33.2
166,166,2025-10-27 15:30:00,14.78,33.2
167,167,2025-10-27 16:30:00,14.77,33.2
168,168,2025-10-27 17:30:00,14.75,33.2
169,169,2025-10-27 18:30:00,14.74,33.2
170,170,2025-10-27 19:30:00,14.72,33.2
171,171,2025-10-27 20:30:00,14.71,33.2
172,172,2025-10-27 21:30:00,14.72,33.2
173,173,2025-10-27 22:30:00,14.74,33.2
174,174,2025-10-27 23:30:00,14.76,33.2
175,175,2025-10-28 00:30:00,14.77,33.3
176,176,2025-10-28 01:30:00,14.78,33.3
177,177,2025-10-28 02:30:00,14.79,33.3
178,178,2025-10-28 03:30:00,14.79,33.3
179,179,2025-10-28 04:30:00,14.79,33.3
180,180,2025-10-28 05:30:00,14.78,33.3
181,181,2025-10-28 06:30:00,14.78,33.3
182,182,2025-10-28 07:30:00,14.77,33.3
183,183,2025-10-28 08:30:00,14.77,33.3
184,184,2025-10-28 09:30:00,14.78,33.3
185,185,2025-10-28 10:30:00,14.78,33.3
186,186,2025-10-28 11:30:00,14.79,33.3
187,187,2025-10-28 12:30:00,14.79,33.3
188,188,2025-10-28 13:30:00,14.8,33.3
189,189,2025-10-28 14:30:00,14.81,33.3
190,190,2025-10-28 15:30:00,14.81,33.4
191,191,2025-10-28 16:30:00,14.81,33.4
192,192,2025-10-28 17:30:00,14.81,33.4
193,193,2025-10-28 18:30:00,14.81,33.4
194,194,2025-10-28 19:30:00,14.81,33.4
195,195,2025-10-28 20:30:00,14.8,33.4
196,196,2025-10-28 21:30:00,14.8,33.4
197,197,2025-10-28 22:30:00,14.8,33.4
198,198,2025-10-28 23:30:00,14.78,33.4
