N,itm,Date,u,v
163,163,2025-10-06 12:30:00,0.01,0.03
164,164,2025-10-06 13:30:00,0.01,0.04
165,165,2025-10-06 14:30:00,0.01,0.06
166,166,2025-10-06 15:30:00,0.02,0.07
167,167,2025-10-06 16:30:00,0.02,0.08
168,168,2025-10-06 17:30:00,0.03,0.09
169,169,2025-10-06 18:30:00,0.03,0.09
170,170,2025-10-06 19:30:00,0.03,0.09
171,171,2025-10-06 20:30:00,0.03,0.08
172,172,2025-10-06 21:30:00,0.03,0.05
173,173,2025-10-06 22:30:00,0.02,0.03
174,174,2025-10-06 23:30:00,0.01,-0.0
175,175,2025-10-07 00:30:00,-0.0,-0.03
176,176,2025-10-07 01:30:00,-0.02,-0.05
177,177,2025-10-07 02:30:00,-0.04,-0.07
178,178,2025-10-07 03:30:00,-0.06,-0.08
179,179,2025-10-07 04:30:00,-0.09,-0.08
180,180,2025-10-07 05:30:00,-0.11,-0.07
181,181,2025-10-07 06:30:00,-0.11,-0.04
182,182,2025-10-07 07:30:00,-0.1,0.0
183,183,2025-10-07 08:30:00,-0.08,0.04
184,184,2025-10-07 09:30:00,-0.05,0.08
185,185,2025-10-07 10:30:00,-0.01,0.1
186,186,2025-10-07 11:30:00,0.03,0.11
187,187,2025-10-07 12:30:00,0.06,0.12
188,188,2025-10-07 13:30:00,0.08,0.11
189,189,2025-10-07 14:30:00,0.09,0.11
190,190,2025-10-07 15:30:00,0.09,0.1
191,191,2025-10-07 16:30:00,0.09,0.09
192,192,2025-10-07 17:30:00,0.09,0.08
193,193,2025-10-07 18:30:00,0.08,0.06
194,194,2025-10-07 19:30:00,0.07,0.05
195,195,2025-10-07 20:30:00,0.06,0.04
196,196,2025-10-07 21:30:00,0.05,0.03
197,197,2025-10-07 22:30:00,0.03,0.03
198,198,2025-10-07 23:30:00,0.02,0.03
