N,itm,Date,u,v
45,45,2025-10-28 14:30:00,0.01,0.06
46,46,2025-10-28 15:30:00,0.0,0.06
47,47,2025-10-28 16:30:00,0.0,0.06
48,48,2025-10-28 17:30:00,0.0,0.06
49,49,2025-10-28 18:30:00,-0.0,0.07
50,50,2025-10-28 19:30:00,-0.0,0.07
51,51,2025-10-28 20:30:00,0.0,0.08
52,52,2025-10-28 21:30:00,0.0,0.08
53,53,2025-10-28 22:30:00,0.0,0.09
54,54,2025-10-28 23:30:00,0.01,0.1
55,55,2025-10-29 00:30:00,0.01,0.1
56,56,2025-10-29 01:30:00,0.01,0.11
57,57,2025-10-29 02:30:00,0.01,0.1
58,58,2025-10-29 03:30:00,0.01,0.1
59,59,2025-10-29 04:30:00,0.0,0.09
60,60,2025-10-29 05:30:00,-0.01,0.1
61,61,2025-10-29 06:30:00,-0.01,0.1
62,62,2025-10-29 07:30:00,-0.02,0.11
63,63,2025-10-29 08:30:00,-0.03,0.12
64,64,2025-10-29 09:30:00,-0.03,0.13
65,65,2025-10-29 10:30:00,-0.03,0.14
66,66,2025-10-29 11:30:00,-0.02,0.14
67,67,2025-10-29 12:30:00,-0.02,0.15
68,68,2025-10-29 13:30:00,-0.02,0.15
69,69,2025-10-29 14:30:00,-0.03,0.16
70,70,2025-10-29 15:30:00,-0.02,0.16
71,71,2025-10-29 16:30:00,-0.01,0.16
72,72,2025-10-29 17:30:00,-0.0,0.15
73,73,2025-10-29 18:30:00,0.01,0.13
74,74,2025-10-29 19:30:00,0.02,0.12
75,75,2025-10-29 20:30:00,0.02,0.11
76,76,2025-10-29 21:30:00,0.01,0.1
77,77,2025-10-29 22:30:00,0.01,0.1
78,78,2025-10-29 23:30:00,0.01,0.11
79,79,2025-10-30 00:30:00,0.01,0.11
80,80,2025-10-30 01:30:00,0.02,0.12
81,81,2025-10-30 02:30:00,0.03,0.12
82,82,2025-10-30 03:30:00,0.04,0.12
83,83,2025-10-30 04:30:00,0.05,0.11
84,84,2025-10-30 05:30:00,0.05,0.11
85,85,2025-10-30 06:30:00,0.06,0.11
86,86,2025-10-30 07:30:00,0.06,0.11
87,87,2025-10-30 08:30:00,0.06,0.11
88,88,2025-10-30 09:30:00,0.05,0.11
89,89,2025-10-30 10:30:00,0.05,0.12
90,90,2025-10-30 11:30:00,0.04,0.13
91,91,2025-10-30 12:30:00,0.03,0.13
92,92,2025-10-30 13:30:00,0.03,0.14
93,93,2025-10-30 14:30:00,0.04,0.15
94,94,2025-10-30 15:30:00,0.05,0.15
95,95,2025-10-30 16:30:00,0.05,0.14
96,96,2025-10-30 17:30:00,0.06,0.12
97,97,2025-10-30 18:30:00,0.06,0.1
98,98,2025-10-30 19:30:00,0.05,0.07
99,99,2025-10-30 20:30:00,0.04,0.05
100,100,2025-10-30 21:30:00,0.03,0.03
101,101,2025-10-30 22:30:00,0.02,0.01
102,102,2025-10-30 23:30:00,-0.0,0.01
103,103,2025-10-31 00:30:00,-0.02,0.01
104,104,2025-10-31 01:30:00,-0.03,0.02
105,105,2025-10-31 02:30:00,-0.04,0.03
106,106,2025-10-31 03:30:00,-0.04,0.05
107,107,2025-10-31 04:30:00,-0.03,0.06
108,108,2025-10-31 05:30:00,-0.03,0.08
109,109,2025-10-31 06:30:00,-0.01,0.08
110,110,2025-10-31 07:30:00,-0.0,0.09
111,111,2025-10-31 08:30:00,0.0,0.09
112,112,2025-10-31 09:30:00,0.01,0.08
113,113,2025-10-31 10:30:00,0.01,0.07
114,114,2025-10-31 11:30:00,0.02,0.06
115,115,2025-10-31 12:30:00,0.01,0.05
116,116,2025-10-31 13:30:00,0.01,0.05
117,117,2025-10-31 14:30:00,0.0,0.04
118,118,2025-10-31 15:30:00,-0.01,0.04
119,119,2025-10-31 16:30:00,-0.01,0.04
120,120,2025-10-31 17:30:00,-0.02,0.05
121,121,2025-10-31 18:30:00,-0.02,0.06
122,122,2025-10-31 19:30:00,-0.02,0.06
123,123,2025-10-31 20:30:00,-0.02,0.07
124,124,2025-10-31 21:30:00,-0.02,0.07
125,125,2025-10-31 22:30:00,-0.01,0.07
126,126,2025-10-31 23:30:00,-0.01,0.06
127,127,2025-11-01 00:30:00,-0.0,0.05
128,128,2025-11-01 01:30:00,0.0,0.04
129,129,2025-11-01 02:30:00,-0.0,0.02
130,130,2025-11-01 03:30:00,-0.0,0.01
131,131,2025-11-01 04:30:00,-0.01,0.0
132,132,2025-11-01 05:30:00,-0.01,0.0
133,133,2025-11-01 06:30:00,-0.01,0.0
134,134,2025-11-01 07:30:00,-0.01,0.01
135,135,2025-11-01 08:30:00,-0.01,0.02
136,136,2025-11-01 09:30:00,-0.0,0.03
137,137,2025-11-01 10:30:00,0.0,0.04
138,138,2025-11-01 11:30:00,0.01,0.05
139,139,2025-11-01 12:30:00,0.01,0.06
140,140,2025-11-01 13:30:00,0.02,0.08
141,141,2025-11-01 14:30:00,0.02,0.09
142,142,2025-11-01 15:30:00,0.03,0.09
143,143,2025-11-01 16:30:00,0.03,0.09
144,144,2025-11-01 17:30:00,0.03,0.09
145,145,2025-11-01 18:30:00,0.02,0.08
146,146,2025-11-01 19:30:00,0.02,0.07
147,147,2025-11-01 20:30:00,0.01,0.05
148,148,2025-11-01 21:30:00,0.01,0.03
149,149,2025-11-01 22:30:00,0.0,0.02
150,150,2025-11-01 23:30:00,0.0,0.01
151,151,2025-11-02 00:30:00,-0.0,0.01
152,152,2025-11-02 01:30:00,-0.0,0.01
153,153,2025-11-02 02:30:00,0.0,0.01
154,154,2025-11-02 03:30:00,0.01,0.02
155,155,2025-11-02 04:30:00,0.01,0.03
156,156,2025-11-02 05:30:00,0.02,0.04
157,157,2025-11-02 06:30:00,0.03,0.05
158,158,2025-11-02 07:30:00,0.05,0.06
159,159,2025-11-02 08:30:00,0.06,0.07
160,160,2025-11-02 09:30:00,0.07,0.07
161,161,2025-11-02 10:30:00,0.08,0.06
162,162,2025-11-02 11:30:00,0.08,0.06
163,163,2025-11-02 12:30:00,0.07,0.06
164,164,2025-11-02 13:30:00,0.06,0.07
165,165,2025-11-02 14:30:00,0.05,0.09
166,166,2025-11-02 15:30:00,0.05,0.1
167,167,2025-11-02 16:30:00,0.05,0.11
168,168,2025-11-02 17:30:00,0.05,0.11
169,169,2025-11-02 18:30:00,0.05,0.1
170,170,2025-11-02 19:30:00,0.04,0.08
171,171,2025-11-02 20:30:00,0.04,0.06
172,172,2025-11-02 21:30:00,0.05,0.04
173,173,2025-11-02 22:30:00,0.07,-0.0
174,174,2025-11-02 23:30:00,0.07,-0.06
175,175,2025-11-03 00:30:00,0.06,-0.11
176,176,2025-11-03 01:30:00,0.02,-0.15
177,177,2025-11-03 02:30:00,-0.02,-0.13
178,178,2025-11-03 03:30:00,-0.06,-0.09
179,179,2025-11-03 04:30:00,-0.07,-0.03
180,180,2025-11-03 05:30:00,-0.07,0.03
181,181,2025-11-03 06:30:00,-0.03,0.08
182,182,2025-11-03 07:30:00,0.0,0.12
183,183,2025-11-03 08:30:00,0.04,0.16
184,184,2025-11-03 09:30:00,0.07,0.19
185,185,2025-11-03 10:30:00,0.09,0.19
186,186,2025-11-03 11:30:00,0.11,0.16
187,187,2025-11-03 12:30:00,0.12,0.11
188,188,2025-11-03 13:30:00,0.11,0.04
189,189,2025-11-03 14:30:00,0.07,-0.05
190,190,2025-11-03 15:30:00,-0.0,-0.12
191,191,2025-11-03 16:30:00,-0.07,-0.16
192,192,2025-11-03 17:30:00,-0.13,-0.16
193,193,2025-11-03 18:30:00,-0.16,-0.13
194,194,2025-11-03 19:30:00,-0.19,-0.1
195,195,2025-11-03 20:30:00,-0.19,-0.06
196,196,2025-11-03 21:30:00,-0.18,-0.01
197,197,2025-11-03 22:30:00,-0.16,0.03
198,198,2025-11-03 23:30:00,-0.12,0.08
