N,itm,Date,u,v
85,85,2025-10-06 06:30:00,-0.03,0.09
86,86,2025-10-06 07:30:00,-0.03,0.09
87,87,2025-10-06 08:30:00,-0.03,0.09
88,88,2025-10-06 09:30:00,-0.03,0.1
89,89,2025-10-06 10:30:00,-0.03,0.12
90,90,2025-10-06 11:30:00,-0.03,0.15
91,91,2025-10-06 12:30:00,-0.04,0.17
92,92,2025-10-06 13:30:00,-0.04,0.2
93,93,2025-10-06 14:30:00,-0.02,0.22
94,94,2025-10-06 15:30:00,0.01,0.23
95,95,2025-10-06 16:30:00,0.04,0.23
96,96,2025-10-06 17:30:00,0.07,0.21
97,97,2025-10-06 18:30:00,0.08,0.18
98,98,2025-10-06 19:30:00,0.09,0.16
99,99,2025-10-06 20:30:00,0.09,0.13
100,100,2025-10-06 21:30:00,0.09,0.11
101,101,2025-10-06 22:30:00,0.08,0.09
102,102,2025-10-06 23:30:00,0.08,0.06
103,103,2025-10-07 00:30:00,0.07,0.05
104,104,2025-10-07 01:30:00,0.06,0.03
105,105,2025-10-07 02:30:00,0.05,0.02
106,106,2025-10-07 03:30:00,0.03,0.03
107,107,2025-10-07 04:30:00,0.02,0.04
108,108,2025-10-07 05:30:00,0.01,0.06
109,109,2025-10-07 06:30:00,0.01,0.07
110,110,2025-10-07 07:30:00,0.01,0.09
111,111,2025-10-07 08:30:00,0.02,0.11
112,112,2025-10-07 09:30:00,0.03,0.13
113,113,2025-10-07 10:30:00,0.04,0.15
114,114,2025-10-07 11:30:00,0.05,0.17
115,115,2025-10-07 12:30:00,0.06,0.19
116,116,2025-10-07 13:30:00,0.07,0.19
117,117,2025-10-07 14:30:00,0.08,0.2
118,118,2025-10-07 15:30:00,0.08,0.19
119,119,2025-10-07 16:30:00,0.08,0.18
120,120,2025-10-07 17:30:00,0.08,0.16
121,121,2025-10-07 18:30:00,0.07,0.14
122,122,2025-10-07 19:30:00,0.07,0.13
123,123,2025-10-07 20:30:00,0.06,0.11
124,124,2025-10-07 21:30:00,0.06,0.1
125,125,2025-10-07 22:30:00,0.05,0.09
126,126,2025-10-07 23:30:00,0.06,0.09
127,127,2025-10-08 00:30:00,0.06,0.09
128,128,2025-10-08 01:30:00,0.06,0.09
129,129,2025-10-08 02:30:00,0.06,0.08
130,130,2025-10-08 03:30:00,0.07,0.08
131,131,2025-10-08 04:30:00,0.07,0.08
132,132,2025-10-08 05:30:00,0.07,0.08
133,133,2025-10-08 06:30:00,0.07,0.08
134,134,2025-10-08 07:30:00,0.06,0.08
135,135,2025-10-08 08:30:00,0.06,0.07
136,136,2025-10-08 09:30:00,0.06,0.07
137,137,2025-10-08 10:30:00,0.06,0.06
138,138,2025-10-08 11:30:00,0.06,0.05
139,139,2025-10-08 12:30:00,0.07,0.05
140,140,2025-10-08 13:30:00,0.06,0.05
141,141,2025-10-08 14:30:00,0.06,0.05
142,142,2025-10-08 15:30:00,0.06,0.06
143,143,2025-10-08 16:30:00,0.06,0.06
144,144,2025-10-08 17:30:00,0.05,0.07
145,145,2025-10-08 18:30:00,0.05,0.07
146,146,2025-10-08 19:30:00,0.05,0.08
147,147,2025-10-08 20:30:00,0.06,0.09
148,148,2025-10-08 21:30:00,0.06,0.09
149,149,2025-10-08 22:30:00,0.06,0.1
150,150,2025-10-08 23:30:00,0.07,0.09
151,151,2025-10-09 00:30:00,0.07,0.08
152,152,2025-10-09 01:30:00,0.07,0.06
153,153,2025-10-09 02:30:00,0.07,0.04
154,154,2025-10-09 03:30:00,0.06,0.02
155,155,2025-10-09 04:30:00,0.06,-0.0
156,156,2025-10-09 05:30:00,0.05,-0.03
157,157,2025-10-09 06:30:00,0.04,-0.05
158,158,2025-10-09 07:30:00,0.02,-0.06
159,159,2025-10-09 08:30:00,0.01,-0.06
160,160,2025-10-09 09:30:00,0.01,-0.07
161,161,2025-10-09 10:30:00,0.0,-0.06
162,162,2025-10-09 11:30:00,0.0,-0.05
163,163,2025-10-09 12:30:00,0.0,-0.03
164,164,2025-10-09 13:30:00,0.01,-0.02
165,165,2025-10-09 14:30:00,0.02,0.0
166,166,2025-10-09 15:30:00,0.03,0.01
167,167,2025-10-09 16:30:00,0.04,0.02
168,168,2025-10-09 17:30:00,0.04,0.02
169,169,2025-10-09 18:30:00,0.04,0.02
170,170,2025-10-09 19:30:00,0.04,0.01
171,171,2025-10-09 20:30:00,0.04,0.0
172,172,2025-10-09 21:30:00,0.03,-0.01
173,173,2025-10-09 22:30:00,0.03,-0.01
174,174,2025-10-09 23:30:00,0.03,-0.01
175,175,2025-10-10 00:30:00,0.02,-0.01
176,176,2025-10-10 01:30:00,0.02,-0.01
177,177,2025-10-10 02:30:00,0.02,0.0
178,178,2025-10-10 03:30:00,0.02,0.02
179,179,2025-10-10 04:30:00,0.03,0.03
180,180,2025-10-10 05:30:00,0.03,0.04
181,181,2025-10-10 06:30:00,0.04,0.05
182,182,2025-10-10 07:30:00,0.04,0.05
183,183,2025-10-10 08:30:00,0.04,0.05
184,184,2025-10-10 09:30:00,0.04,0.04
185,185,2025-10-10 10:30:00,0.03,0.03
186,186,2025-10-10 11:30:00,0.03,0.01
187,187,2025-10-10 12:30:00,0.02,-0.01
188,188,2025-10-10 13:30:00,0.02,-0.02
189,189,2025-10-10 14:30:00,0.01,-0.04
190,190,2025-10-10 15:30:00,0.01,-0.05
191,191,2025-10-10 16:30:00,0.0,-0.05
192,192,2025-10-10 17:30:00,-0.0,-0.06
193,193,2025-10-10 18:30:00,-0.01,-0.06
194,194,2025-10-10 19:30:00,-0.01,-0.05
195,195,2025-10-10 20:30:00,-0.01,-0.03
196,196,2025-10-10 21:30:00,-0.01,-0.01
197,197,2025-10-10 22:30:00,-0.01,0.01
198,198,2025-10-10 23:30:00,0.0,0.04
