N,itm,Date,u,v
183,183,2025-11-07 08:30:00,0.07,0.16
184,184,2025-11-07 09:30:00,0.08,0.14
185,185,2025-11-07 10:30:00,0.09,0.13
186,186,2025-11-07 11:30:00,0.1,0.11
187,187,2025-11-07 12:30:00,0.1,0.09
188,188,2025-11-07 13:30:00,0.1,0.07
189,189,2025-11-07 14:30:00,0.09,0.06
190,190,2025-11-07 15:30:00,0.08,0.05
191,191,2025-11-07 16:30:00,0.07,0.04
192,192,2025-11-07 17:30:00,0.06,0.04
193,193,2025-11-07 18:30:00,0.04,0.05
194,194,2025-11-07 19:30:00,0.03,0.07
195,195,2025-11-07 20:30:00,0.03,0.09
196,196,2025-11-07 21:30:00,0.03,0.11
197,197,2025-11-07 22:30:00,0.04,0.14
198,198,2025-11-07 23:30:00,0.05,0.16
