N,itm,Date,u,v
62,62,2025-10-20 07:30:00,0.04,0.08
63,63,2025-10-20 08:30:00,0.03,0.06
64,64,2025-10-20 09:30:00,0.03,0.05
65,65,2025-10-20 10:30:00,0.02,0.04
66,66,2025-10-20 11:30:00,0.02,0.03
67,67,2025-10-20 12:30:00,0.02,0.03
68,68,2025-10-20 13:30:00,0.01,0.02
69,69,2025-10-20 14:30:00,0.01,0.02
70,70,2025-10-20 15:30:00,0.01,0.02
71,71,2025-10-20 16:30:00,0.0,0.02
72,72,2025-10-20 17:30:00,0.0,0.02
73,73,2025-10-20 18:30:00,0.0,0.02
74,74,2025-10-20 19:30:00,0.0,0.02
75,75,2025-10-20 20:30:00,0.0,0.02
76,76,2025-10-20 21:30:00,0.0,0.01
77,77,2025-10-20 22:30:00,0.0,0.01
78,78,2025-10-20 23:30:00,0.01,-0.0
79,79,2025-10-21 00:30:00,0.01,-0.01
80,80,2025-10-21 01:30:00,0.01,-0.01
81,81,2025-10-21 02:30:00,0.01,-0.02
82,82,2025-10-21 03:30:00,0.01,-0.02
83,83,2025-10-21 04:30:00,0.01,-0.02
84,84,2025-10-21 05:30:00,0.0,-0.02
85,85,2025-10-21 06:30:00,0.0,-0.02
86,86,2025-10-21 07:30:00,0.01,-0.01
87,87,2025-10-21 08:30:00,0.01,-0.01
88,88,2025-10-21 09:30:00,0.01,-0.0
89,89,2025-10-21 10:30:00,0.02,0.0
90,90,2025-10-21 11:30:00,0.03,0.0
91,91,2025-10-21 12:30:00,0.03,-0.0
92,92,2025-10-21 13:30:00,0.03,-0.01
93,93,2025-10-21 14:30:00,0.03,-0.02
94,94,2025-10-21 15:30:00,0.03,-0.03
95,95,2025-10-21 16:30:00,0.03,-0.04
96,96,2025-10-21 17:30:00,0.02,-0.05
97,97,2025-10-21 18:30:00,0.01,-0.06
98,98,2025-10-21 19:30:00,0.01,-0.06
99,99,2025-10-21 20:30:00,0.0,-0.07
100,100,2025-10-21 21:30:00,-0.0,-0.07
101,101,2025-10-21 22:30:00,-0.0,-0.06
102,102,2025-10-21 23:30:00,-0.0,-0.06
103,103,2025-10-22 00:30:00,0.0,-0.05
104,104,2025-10-22 01:30:00,0.0,-0.04
105,105,2025-10-22 02:30:00,0.01,-0.03
106,106,2025-10-22 03:30:00,0.01,-0.02
107,107,2025-10-22 04:30:00,0.02,-0.02
108,108,2025-10-22 05:30:00,0.02,-0.01
109,109,2025-10-22 06:30:00,0.02,-0.01
110,110,2025-10-22 07:30:00,0.02,-0.01
111,111,2025-10-22 08:30:00,0.02,-0.02
112,112,2025-10-22 09:30:00,0.02,-0.02
113,113,2025-10-22 10:30:00,0.02,-0.03
114,114,2025-10-22 11:30:00,0.01,-0.03
115,115,2025-10-22 12:30:00,0.01,-0.04
116,116,2025-10-22 13:30:00,0.01,-0.04
117,117,2025-10-22 14:30:00,0.01,-0.04
118,118,2025-10-22 15:30:00,0.01,-0.03
119,119,2025-10-22 16:30:00,0.01,-0.02
120,120,2025-10-22 17:30:00,0.01,-0.01
121,121,2025-10-22 18:30:00,0.01,-0.0
122,122,2025-10-22 19:30:00,0.01,0.01
123,123,2025-10-22 20:30:00,0.02,0.01
124,124,2025-10-22 21:30:00,0.02,0.01
125,125,2025-10-22 22:30:00,0.02,0.01
126,126,2025-10-22 23:30:00,0.03,0.01
127,127,2025-10-23 00:30:00,0.03,0.0
128,128,2025-10-23 01:30:00,0.03,-0.0
129,129,2025-10-23 02:30:00,0.03,-0.01
130,130,2025-10-23 03:30:00,0.02,-0.02
131,131,2025-10-23 04:30:00,0.02,-0.03
132,132,2025-10-23 05:30:00,0.01,-0.04
133,133,2025-10-23 06:30:00,0.01,-0.05
134,134,2025-10-23 07:30:00,-0.0,-0.05
135,135,2025-10-23 08:30:00,-0.01,-0.05
136,136,2025-10-23 09:30:00,-0.01,-0.04
137,137,2025-10-23 10:30:00,-0.01,-0.03
138,138,2025-10-23 11:30:00,-0.01,-0.02
139,139,2025-10-23 12:30:00,-0.01,-0.01
140,140,2025-10-23 13:30:00,-0.0,-0.0
141,141,2025-10-23 14:30:00,0.0,0.01
142,142,2025-10-23 15:30:00,0.01,0.02
143,143,2025-10-23 16:30:00,0.01,0.02
144,144,2025-10-23 17:30:00,0.01,0.03
145,145,2025-10-23 18:30:00,0.02,0.03
146,146,2025-10-23 19:30:00,0.02,0.03
147,147,2025-10-23 20:30:00,0.01,0.03
148,148,2025-10-23 21:30:00,0.01,0.02
149,149,2025-10-23 22:30:00,0.01,0.02
150,150,2025-10-23 23:30:00,0.01,0.01
151,151,2025-10-24 00:30:00,0.01,0.0
152,152,2025-10-24 01:30:00,0.01,-0.0
153,153,2025-10-24 02:30:00,0.0,-0.01
154,154,2025-10-24 03:30:00,0.0,-0.02
155,155,2025-10-24 04:30:00,0.0,-0.03
156,156,2025-10-24 05:30:00,0.0,-0.03
157,157,2025-10-24 06:30:00,-0.0,-0.04
158,158,2025-10-24 07:30:00,-0.01,-0.04
159,159,2025-10-24 08:30:00,-0.01,-0.05
160,160,2025-10-24 09:30:00,-0.01,-0.05
161,161,2025-10-24 10:30:00,-0.01,-0.04
162,162,2025-10-24 11:30:00,-0.01,-0.04
163,163,2025-10-24 12:30:00,-0.01,-0.03
164,164,2025-10-24 13:30:00,-0.01,-0.02
165,165,2025-10-24 14:30:00,-0.01,-0.01
166,166,2025-10-24 15:30:00,-0.0,-0.0
167,167,2025-10-24 16:30:00,0.0,0.0
168,168,2025-10-24 17:30:00,0.0,0.01
169,169,2025-10-24 18:30:00,0.01,0.02
170,170,2025-10-24 19:30:00,0.01,0.02
171,171,2025-10-24 20:30:00,0.01,0.03
172,172,2025-10-24 21:30:00,0.01,0.03
173,173,2025-10-24 22:30:00,0.01,0.03
174,174,2025-10-24 23:30:00,0.01,0.02
175,175,2025-10-25 00:30:00,0.01,0.02
176,176,2025-10-25 01:30:00,0.01,0.01
177,177,2025-10-25 02:30:00,0.01,-0.0
178,178,2025-10-25 03:30:00,0.01,-0.01
179,179,2025-10-25 04:30:00,0.01,-0.02
180,180,2025-10-25 05:30:00,0.0,-0.03
181,181,2025-10-25 06:30:00,-0.0,-0.04
182,182,2025-10-25 07:30:00,-0.01,-0.05
183,183,2025-10-25 08:30:00,-0.01,-0.05
184,184,2025-10-25 09:30:00,-0.02,-0.05
185,185,2025-10-25 10:30:00,-0.02,-0.05
186,186,2025-10-25 11:30:00,-0.02,-0.04
187,187,2025-10-25 12:30:00,-0.02,-0.04
188,188,2025-10-25 13:30:00,-0.02,-0.03
189,189,2025-10-25 14:30:00,-0.02,-0.02
190,190,2025-10-25 15:30:00,-0.02,-0.01
191,191,2025-10-25 16:30:00,-0.01,0.0
192,192,2025-10-25 17:30:00,-0.01,0.01
193,193,2025-10-25 18:30:00,-0.01,0.02
194,194,2025-10-25 19:30:00,-0.01,0.03
195,195,2025-10-25 20:30:00,-0.01,0.04
196,196,2025-10-25 21:30:00,-0.01,0.05
197,197,2025-10-25 22:30:00,-0.01,0.05
198,198,2025-10-25 23:30:00,-0.01,0.06
