N,itm,Date,u,v
49,49,2025-10-14 18:30:00,0.08,0.04
50,50,2025-10-14 19:30:00,0.09,0.04
51,51,2025-10-14 20:30:00,0.08,0.04
52,52,2025-10-14 21:30:00,0.08,0.04
53,53,2025-10-14 22:30:00,0.08,0.03
54,54,2025-10-14 23:30:00,0.07,0.02
55,55,2025-10-15 00:30:00,0.06,0.01
56,56,2025-10-15 01:30:00,0.05,0.0
57,57,2025-10-15 02:30:00,0.05,-0.01
58,58,2025-10-15 03:30:00,0.04,-0.02
59,59,2025-10-15 04:30:00,0.04,-0.03
60,60,2025-10-15 05:30:00,0.04,-0.04
61,61,2025-10-15 06:30:00,0.04,-0.05
62,62,2025-10-15 07:30:00,0.04,-0.05
63,63,2025-10-15 08:30:00,0.04,-0.05
64,64,2025-10-15 09:30:00,0.04,-0.06
65,65,2025-10-15 10:30:00,0.05,-0.06
66,66,2025-10-15 11:30:00,0.06,-0.07
67,67,2025-10-15 12:30:00,0.06,-0.07
68,68,2025-10-15 13:30:00,0.06,-0.07
69,69,2025-10-15 14:30:00,0.05,-0.06
70,70,2025-10-15 15:30:00,0.05,-0.04
71,71,2025-10-15 16:30:00,0.05,-0.02
72,72,2025-10-15 17:30:00,0.05,0.01
73,73,2025-10-15 18:30:00,0.05,0.04
74,74,2025-10-15 19:30:00,0.06,0.06
75,75,2025-10-15 20:30:00,0.07,0.08
76,76,2025-10-15 21:30:00,0.09,0.1
77,77,2025-10-15 22:30:00,0.1,0.11
78,78,2025-10-15 23:30:00,0.11,0.12
79,79,2025-10-16 00:30:00,0.12,0.11
80,80,2025-10-16 01:30:00,0.12,0.1
81,81,2025-10-16 02:30:00,0.12,0.09
82,82,2025-10-16 03:30:00,0.12,0.07
83,83,2025-10-16 04:30:00,0.11,0.04
84,84,2025-10-16 05:30:00,0.1,0.02
85,85,2025-10-16 06:30:00,0.09,-0.0
86,86,2025-10-16 07:30:00,0.08,-0.02
87,87,2025-10-16 08:30:00,0.07,-0.03
88,88,2025-10-16 09:30:00,0.05,-0.04
89,89,2025-10-16 10:30:00,0.04,-0.04
90,90,2025-10-16 11:30:00,0.03,-0.03
91,91,2025-10-16 12:30:00,0.03,-0.01
92,92,2025-10-16 13:30:00,0.04,0.01
93,93,2025-10-16 14:30:00,0.05,0.02
94,94,2025-10-16 15:30:00,0.06,0.04
95,95,2025-10-16 16:30:00,0.07,0.05
96,96,2025-10-16 17:30:00,0.07,0.06
97,97,2025-10-16 18:30:00,0.08,0.08
98,98,2025-10-16 19:30:00,0.09,0.09
99,99,2025-10-16 20:30:00,0.09,0.11
100,100,2025-10-16 21:30:00,0.09,0.12
101,101,2025-10-16 22:30:00,0.1,0.13
102,102,2025-10-16 23:30:00,0.1,0.14
103,103,2025-10-17 00:30:00,0.1,0.14
104,104,2025-10-17 01:30:00,0.1,0.14
105,105,2025-10-17 02:30:00,0.1,0.13
106,106,2025-10-17 03:30:00,0.1,0.12
107,107,2025-10-17 04:30:00,0.1,0.11
108,108,2025-10-17 05:30:00,0.1,0.09
109,109,2025-10-17 06:30:00,0.1,0.08
110,110,2025-10-17 07:30:00,0.09,0.06
111,111,2025-10-17 08:30:00,0.09,0.05
112,112,2025-10-17 09:30:00,0.08,0.03
113,113,2025-10-17 10:30:00,0.07,0.02
114,114,2025-10-17 11:30:00,0.07,0.02
115,115,2025-10-17 12:30:00,0.06,0.02
116,116,2025-10-17 13:30:00,0.05,0.02
117,117,2025-10-17 14:30:00,0.04,0.03
118,118,2025-10-17 15:30:00,0.03,0.05
119,119,2025-10-17 16:30:00,0.03,0.06
120,120,2025-10-17 17:30:00,0.04,0.09
121,121,2025-10-17 18:30:00,0.04,0.11
122,122,2025-10-17 19:30:00,0.05,0.12
123,123,2025-10-17 20:30:00,0.06,0.14
124,124,2025-10-17 21:30:00,0.06,0.15
125,125,2025-10-17 22:30:00,0.07,0.16
126,126,2025-10-17 23:30:00,0.08,0.17
127,127,2025-10-18 00:30:00,0.08,0.17
128,128,2025-10-18 01:30:00,0.08,0.18
129,129,2025-10-18 02:30:00,0.06,0.18
130,130,2025-10-18 03:30:00,0.06,0.17
131,131,2025-10-18 04:30:00,0.06,0.15
132,132,2025-10-18 05:30:00,0.06,0.13
133,133,2025-10-18 06:30:00,0.07,0.1
134,134,2025-10-18 07:30:00,0.07,0.07
135,135,2025-10-18 08:30:00,0.06,0.04
136,136,2025-10-18 09:30:00,0.07,0.01
137,137,2025-10-18 10:30:00,0.08,-0.04
138,138,2025-10-18 11:30:00,0.06,-0.05
139,139,2025-10-18 12:30:00,0.03,-0.04
140,140,2025-10-18 13:30:00,0.02,-0.02
141,141,2025-10-18 14:30:00,0.02,-0.0
142,142,2025-10-18 15:30:00,0.03,0.03
143,143,2025-10-18 16:30:00,0.03,0.04
144,144,2025-10-18 17:30:00,0.03,0.07
145,145,2025-10-18 18:30:00,0.04,0.08
146,146,2025-10-18 19:30:00,0.04,0.1
147,147,2025-10-18 20:30:00,0.05,0.11
148,148,2025-10-18 21:30:00,0.05,0.12
149,149,2025-10-18 22:30:00,0.06,0.13
150,150,2025-10-18 23:30:00,0.06,0.14
151,151,2025-10-19 00:30:00,0.07,0.14
152,152,2025-10-19 01:30:00,0.08,0.14
153,153,2025-10-19 02:30:00,0.08,0.13
154,154,2025-10-19 03:30:00,0.09,0.13
155,155,2025-10-19 04:30:00,0.09,0.12
156,156,2025-10-19 05:30:00,0.09,0.12
157,157,2025-10-19 06:30:00,0.09,0.1
158,158,2025-10-19 07:30:00,0.09,0.09
159,159,2025-10-19 08:30:00,0.09,0.07
160,160,2025-10-19 09:30:00,0.08,0.05
161,161,2025-10-19 10:30:00,0.08,0.04
162,162,2025-10-19 11:30:00,0.07,0.02
163,163,2025-10-19 12:30:00,0.07,0.01
164,164,2025-10-19 13:30:00,0.06,0.0
165,165,2025-10-19 14:30:00,0.05,0.0
166,166,2025-10-19 15:30:00,0.05,0.01
167,167,2025-10-19 16:30:00,0.05,0.02
168,168,2025-10-19 17:30:00,0.05,0.03
169,169,2025-10-19 18:30:00,0.05,0.05
170,170,2025-10-19 19:30:00,0.05,0.06
171,171,2025-10-19 20:30:00,0.06,0.08
172,172,2025-10-19 21:30:00,0.07,0.09
173,173,2025-10-19 22:30:00,0.07,0.09
174,174,2025-10-19 23:30:00,0.08,0.09
175,175,2025-10-20 00:30:00,0.08,0.09
176,176,2025-10-20 01:30:00,0.08,0.08
177,177,2025-10-20 02:30:00,0.08,0.07
178,178,2025-10-20 03:30:00,0.07,0.06
179,179,2025-10-20 04:30:00,0.06,0.05
180,180,2025-10-20 05:30:00,0.05,0.04
181,181,2025-10-20 06:30:00,0.05,0.04
182,182,2025-10-20 07:30:00,0.04,0.04
183,183,2025-10-20 08:30:00,0.03,0.04
184,184,2025-10-20 09:30:00,0.03,0.04
185,185,2025-10-20 10:30:00,0.03,0.05
186,186,2025-10-20 11:30:00,0.03,0.05
187,187,2025-10-20 12:30:00,0.03,0.05
188,188,2025-10-20 13:30:00,0.03,0.05
189,189,2025-10-20 14:30:00,0.03,0.06
190,190,2025-10-20 15:30:00,0.03,0.05
191,191,2025-10-20 16:30:00,0.03,0.05
192,192,2025-10-20 17:30:00,0.03,0.05
193,193,2025-10-20 18:30:00,0.03,0.04
194,194,2025-10-20 19:30:00,0.03,0.04
195,195,2025-10-20 20:30:00,0.02,0.03
196,196,2025-10-20 21:30:00,0.02,0.03
197,197,2025-10-20 22:30:00,0.01,0.03
198,198,2025-10-20 23:30:00,0.01,0.03
