N,itm,Date,u,v
73,73,2025-10-22 18:30:00,-0.04,0.08
74,74,2025-10-22 19:30:00,-0.04,0.08
75,75,2025-10-22 20:30:00,-0.04,0.08
76,76,2025-10-22 21:30:00,-0.04,0.07
77,77,2025-10-22 22:30:00,-0.05,0.07
78,78,2025-10-22 23:30:00,-0.06,0.06
79,79,2025-10-23 00:30:00,-0.07,0.06
80,80,2025-10-23 01:30:00,-0.08,0.07
81,81,2025-10-23 02:30:00,-0.08,0.08
82,82,2025-10-23 03:30:00,-0.08,0.08
83,83,2025-10-23 04:30:00,-0.07,0.09
84,84,2025-10-23 05:30:00,-0.07,0.09
85,85,2025-10-23 06:30:00,-0.06,0.09
86,86,2025-10-23 07:30:00,-0.05,0.09
87,87,2025-10-23 08:30:00,-0.05,0.09
88,88,2025-10-23 09:30:00,-0.06,0.09
89,89,2025-10-23 10:30:00,-0.06,0.1
90,90,2025-10-23 11:30:00,-0.07,0.1
91,91,2025-10-23 12:30:00,-0.07,0.11
92,92,2025-10-23 13:30:00,-0.06,0.11
93,93,2025-10-23 14:30:00,-0.05,0.11
94,94,2025-10-23 15:30:00,-0.03,0.1
95,95,2025-10-23 16:30:00,-0.01,0.09
96,96,2025-10-23 17:30:00,-0.01,0.08
97,97,2025-10-23 18:30:00,-0.02,0.07
98,98,2025-10-23 19:30:00,-0.04,0.07
99,99,2025-10-23 20:30:00,-0.06,0.07
100,100,2025-10-23 21:30:00,-0.07,0.08
101,101,2025-10-23 22:30:00,-0.08,0.08
102,102,2025-10-23 23:30:00,-0.08,0.09
103,103,2025-10-24 00:30:00,-0.08,0.1
104,104,2025-10-24 01:30:00,-0.08,0.11
105,105,2025-10-24 02:30:00,-0.07,0.12
106,106,2025-10-24 03:30:00,-0.07,0.13
107,107,2025-10-24 04:30:00,-0.06,0.14
108,108,2025-10-24 05:30:00,-0.05,0.14
109,109,2025-10-24 06:30:00,-0.03,0.14
110,110,2025-10-24 07:30:00,-0.03,0.14
111,111,2025-10-24 08:30:00,-0.02,0.13
112,112,2025-10-24 09:30:00,-0.02,0.11
113,113,2025-10-24 10:30:00,-0.03,0.1
114,114,2025-10-24 11:30:00,-0.03,0.09
115,115,2025-10-24 12:30:00,-0.04,0.07
116,116,2025-10-24 13:30:00,-0.05,0.06
117,117,2025-10-24 14:30:00,-0.06,0.06
118,118,2025-10-24 15:30:00,-0.07,0.06
119,119,2025-10-24 16:30:00,-0.07,0.06
120,120,2025-10-24 17:30:00,-0.07,0.07
121,121,2025-10-24 18:30:00,-0.07,0.08
122,122,2025-10-24 19:30:00,-0.07,0.09
123,123,2025-10-24 20:30:00,-0.06,0.12
124,124,2025-10-24 21:30:00,-0.06,0.13
125,125,2025-10-24 22:30:00,-0.05,0.14
126,126,2025-10-24 23:30:00,-0.04,0.14
127,127,2025-10-25 00:30:00,-0.04,0.13
128,128,2025-10-25 01:30:00,-0.03,0.13
129,129,2025-10-25 02:30:00,-0.03,0.12
130,130,2025-10-25 03:30:00,-0.03,0.11
131,131,2025-10-25 04:30:00,-0.03,0.1
132,132,2025-10-25 05:30:00,-0.04,0.1
133,133,2025-10-25 06:30:00,-0.04,0.1
134,134,2025-10-25 07:30:00,-0.05,0.1
135,135,2025-10-25 08:30:00,-0.05,0.11
136,136,2025-10-25 09:30:00,-0.06,0.11
137,137,2025-10-25 10:30:00,-0.06,0.12
138,138,2025-10-25 11:30:00,-0.06,0.12
139,139,2025-10-25 12:30:00,-0.06,0.13
140,140,2025-10-25 13:30:00,-0.06,0.14
141,141,2025-10-25 14:30:00,-0.06,0.15
142,142,2025-10-25 15:30:00,-0.05,0.16
143,143,2025-10-25 16:30:00,-0.04,0.16
144,144,2025-10-25 17:30:00,-0.03,0.17
145,145,2025-10-25 18:30:00,-0.02,0.16
146,146,2025-10-25 19:30:00,-0.02,0.15
147,147,2025-10-25 20:30:00,-0.02,0.13
148,148,2025-10-25 21:30:00,-0.02,0.12
149,149,2025-10-25 22:30:00,-0.03,0.11
150,150,2025-10-25 23:30:00,-0.04,0.13
151,151,2025-10-26 00:30:00,-0.05,0.16
152,152,2025-10-26 01:30:00,-0.05,0.19
153,153,2025-10-26 02:30:00,-0.05,0.22
154,154,2025-10-26 03:30:00,-0.04,0.24
155,155,2025-10-26 04:30:00,-0.02,0.25
156,156,2025-10-26 05:30:00,-0.01,0.25
157,157,2025-10-26 06:30:00,-0.0,0.23
158,158,2025-10-26 07:30:00,-0.0,0.22
159,159,2025-10-26 08:30:00,-0.01,0.2
160,160,2025-10-26 09:30:00,-0.02,0.19
161,161,2025-10-26 10:30:00,-0.03,0.18
162,162,2025-10-26 11:30:00,-0.04,0.17
163,163,2025-10-26 12:30:00,-0.05,0.17
164,164,2025-10-26 13:30:00,-0.05,0.17
165,165,2025-10-26 14:30:00,-0.05,0.16
166,166,2025-10-26 15:30:00,-0.04,0.14
167,167,2025-10-26 16:30:00,-0.04,0.14
168,168,2025-10-26 17:30:00,-0.03,0.13
169,169,2025-10-26 18:30:00,-0.0,0.09
170,170,2025-10-26 19:30:00,-0.01,0.05
171,171,2025-10-26 20:30:00,-0.02,0.03
172,172,2025-10-26 21:30:00,-0.03,0.02
173,173,2025-10-26 22:30:00,-0.04,0.02
174,174,2025-10-26 23:30:00,-0.05,0.02
175,175,2025-10-27 00:30:00,-0.06,0.02
176,176,2025-10-27 01:30:00,-0.07,0.03
177,177,2025-10-27 02:30:00,-0.07,0.03
178,178,2025-10-27 03:30:00,-0.07,0.05
179,179,2025-10-27 04:30:00,-0.07,0.06
180,180,2025-10-27 05:30:00,-0.05,0.07
181,181,2025-10-27 06:30:00,-0.04,0.07
182,182,2025-10-27 07:30:00,-0.02,0.08
183,183,2025-10-27 08:30:00,0.0,0.07
184,184,2025-10-27 09:30:00,0.02,0.06
185,185,2025-10-27 10:30:00,0.03,0.05
186,186,2025-10-27 11:30:00,0.03,0.03
187,187,2025-10-27 12:30:00,0.02,0.0
188,188,2025-10-27 13:30:00,0.01,-0.02
189,189,2025-10-27 14:30:00,-0.0,-0.03
190,190,2025-10-27 15:30:00,-0.01,-0.04
191,191,2025-10-27 16:30:00,-0.03,-0.04
192,192,2025-10-27 17:30:00,-0.03,-0.03
193,193,2025-10-27 18:30:00,-0.04,-0.02
194,194,2025-10-27 19:30:00,-0.04,-0.0
195,195,2025-10-27 20:30:00,-0.03,0.02
196,196,2025-10-27 21:30:00,-0.02,0.05
197,197,2025-10-27 22:30:00,-0.0,0.08
198,198,2025-10-27 23:30:00,0.02,0.11
