N,itm,Date,u,v
167,167,2025-10-14 16:30:00,0.05,0.11
168,168,2025-10-14 17:30:00,0.05,0.12
169,169,2025-10-14 18:30:00,0.06,0.12
170,170,2025-10-14 19:30:00,0.07,0.13
171,171,2025-10-14 20:30:00,0.07,0.13
172,172,2025-10-14 21:30:00,0.07,0.13
173,173,2025-10-14 22:30:00,0.07,0.12
174,174,2025-10-14 23:30:00,0.07,0.12
175,175,2025-10-15 00:30:00,0.07,0.11
176,176,2025-10-15 01:30:00,0.07,0.1
177,177,2025-10-15 02:30:00,0.06,0.08
178,178,2025-10-15 03:30:00,0.06,0.06
179,179,2025-10-15 04:30:00,0.05,0.04
180,180,2025-10-15 05:30:00,0.03,0.02
181,181,2025-10-15 06:30:00,0.02,0.01
182,182,2025-10-15 07:30:00,0.01,0.01
183,183,2025-10-15 08:30:00,-0.0,0.01
184,184,2025-10-15 09:30:00,-0.01,0.01
185,185,2025-10-15 10:30:00,-0.01,0.01
186,186,2025-10-15 11:30:00,-0.01,0.02
187,187,2025-10-15 12:30:00,-0.01,0.03
188,188,2025-10-15 13:30:00,-0.01,0.05
189,189,2025-10-15 14:30:00,-0.0,0.07
190,190,2025-10-15 15:30:00,0.0,0.09
191,191,2025-10-15 16:30:00,0.01,0.12
192,192,2025-10-15 17:30:00,0.02,0.14
193,193,2025-10-15 18:30:00,0.04,0.16
194,194,2025-10-15 19:30:00,0.06,0.18
195,195,2025-10-15 20:30:00,0.08,0.18
196,196,2025-10-15 21:30:00,0.09,0.17
197,197,2025-10-15 22:30:00,0.1,0.16
198,198,2025-10-15 23:30:00,0.1,0.14
