N,itm,Date,t,s
147,147,2025-10-19 20:30:00,17.96,33.7
148,148,2025-10-19 21:30:00,17.96,33.7
149,149,2025-10-19 22:30:00,17.96,33.7
150,150,2025-10-19 23:30:00,17.96,33.7
151,151,2025-10-20 00:30:00,17.96,33.7
152,152,2025-10-20 01:30:00,17.95,33.7
153,153,2025-10-20 02:30:00,17.95,33.7
154,154,2025-10-20 03:30:00,17.94,33.7
155,155,2025-10-20 04:30:00,17.93,33.7
156,156,2025-10-20 05:30:00,17.92,33.7
157,157,2025-10-20 06:30:00,17.9,33.7
158,158,2025-10-20 07:30:00,17.89,33.7
159,159,2025-10-20 08:30:00,17.87,33.7
160,160,2025-10-20 09:30:00,17.85,33.7
161,161,2025-10-20 10:30:00,17.82,33.7
162,162,2025-10-20 11:30:00,17.8,33.7
163,163,2025-10-20 12:30:00,17.78,33.7
164,164,2025-10-20 13:30:00,17.75,33.7
165,165,2025-10-20 14:30:00,17.73,33.7
166,166,2025-10-20 15:30:00,17.7,33.7
167,167,2025-10-20 16:30:00,17.68,33.8
168,168,2025-10-20 17:30:00,17.66,33.8
169,169,2025-10-20 18:30:00,17.64,33.8
170,170,2025-10-20 19:30:00,17.62,33.8
171,171,2025-10-20 20:30:00,17.6,33.8
172,172,2025-10-20 21:30:00,17.58,33.8
173,173,2025-10-20 22:30:00,17.57,33.8
174,174,2025-10-20 23:30:00,17.56,33.8
175,175,2025-10-21 00:30:00,17.55,33.8
176,176,2025-10-21 01:30:00,17.55,33.8
177,177,2025-10-21 02:30:00,17.55,33.8
178,178,2025-10-21 03:30:00,17.55,33.8
179,179,2025-10-21 04:30:00,17.56,33.8
180,180,2025-10-21 05:30:00,17.56,33.8
181,181,2025-10-21 06:30:00,17.57,33.8
182,182,2025-10-21 07:30:00,17.57,33.8
183,183,2025-10-21 08:30:00,17.58,33.8
184,184,2025-10-21 09:30:00,17.58,33.8
185,185,2025-10-21 10:30:00,17.58,33.8
186,186,2025-10-21 11:30:00,17.58,33.8
187,187,2025-10-21 12:30:00,17.58,33.8
188,188,2025-10-21 13:30:00,17.58,33.8
189,189,2025-10-21 14:30:00,17.58,33.8
190,190,2025-10-21 15:30:00,17.57,33.8
191,191,2025-10-21 16:30:00,17.57,33.8
192,192,2025-10-21 17:30:00,17.56,33.8
193,193,2025-10-21 18:30:00,17.56,33.8
194,194,2025-10-21 19:30:00,17.55,33.8
195,195,2025-10-21 20:30:00,17.55,33.8
196,196,2025-10-21 21:30:00,17.54,33.8
197,197,2025-10-21 22:30:00,17.54,33.8
198,198,2025-10-21 23:30:00,17.54,33.8
