N,itm,Date,t,s
118,118,2025-10-24 15:30:00,15.77,33.5
119,119,2025-10-24 16:30:00,15.77,33.5
120,120,2025-10-24 17:30:00,15.77,33.5
121,121,2025-10-24 18:30:00,15.78,33.5
122,122,2025-10-24 19:30:00,15.78,33.5
123,123,2025-10-24 20:30:00,15.78,33.5
124,124,2025-10-24 21:30:00,15.78,33.5
125,125,2025-10-24 22:30:00,15.78,33.5
126,126,2025-10-24 23:30:00,15.78,33.6
127,127,2025-10-25 00:30:00,15.78,33.5
128,128,2025-10-25 01:30:00,15.77,33.5
129,129,2025-10-25 02:30:00,15.77,33.5
130,130,2025-10-25 03:30:00,15.77,33.5
131,131,2025-10-25 04:30:00,15.77,33.5
132,132,2025-10-25 05:30:00,15.76,33.5
133,133,2025-10-25 06:30:00,15.76,33.5
134,134,2025-10-25 07:30:00,15.76,33.5
135,135,2025-10-25 08:30:00,15.75,33.5
136,136,2025-10-25 09:30:00,15.73,33.5
137,137,2025-10-25 10:30:00,15.71,33.5
138,138,2025-10-25 11:30:00,15.69,33.5
139,139,2025-10-25 12:30:00,15.67,33.5
140,140,2025-10-25 13:30:00,15.66,33.5
141,141,2025-10-25 14:30:00,15.65,33.5
142,142,2025-10-25 15:30:00,15.66,33.5
143,143,2025-10-25 16:30:00,15.67,33.5
144,144,2025-10-25 17:30:00,15.68,33.5
145,145,2025-10-25 18:30:00,15.69,33.5
146,146,2025-10-25 19:30:00,15.69,33.5
147,147,2025-10-25 20:30:00,15.66,33.5
148,148,2025-10-25 21:30:00,15.59,33.5
149,149,2025-10-25 22:30:00,15.51,33.4
150,150,2025-10-25 23:30:00,15.46,33.4
151,151,2025-10-26 00:30:00,15.44,33.4
152,152,2025-10-26 01:30:00,15.42,33.4
153,153,2025-10-26 02:30:00,15.41,33.4
154,154,2025-10-26 03:30:00,15.4,33.4
155,155,2025-10-26 04:30:00,15.39,33.4
156,156,2025-10-26 05:30:00,15.38,33.4
157,157,2025-10-26 06:30:00,15.36,33.4
158,158,2025-10-26 07:30:00,15.34,33.4
159,159,2025-10-26 08:30:00,15.33,33.4
160,160,2025-10-26 09:30:00,15.32,33.4
161,161,2025-10-26 10:30:00,15.31,33.4
162,162,2025-10-26 11:30:00,15.3,33.4
163,163,2025-10-26 12:30:00,15.3,33.4
164,164,2025-10-26 13:30:00,15.31,33.4
165,165,2025-10-26 14:30:00,15.31,33.4
166,166,2025-10-26 15:30:00,15.31,33.4
167,167,2025-10-26 16:30:00,15.3,33.5
168,168,2025-10-26 17:30:00,15.28,33.4
169,169,2025-10-26 18:30:00,15.26,33.4
170,170,2025-10-26 19:30:00,15.24,33.4
171,171,2025-10-26 20:30:00,15.21,33.4
172,172,2025-10-26 21:30:00,15.18,33.4
173,173,2025-10-26 22:30:00,15.15,33.3
174,174,2025-10-26 23:30:00,15.13,33.3
175,175,2025-10-27 00:30:00,15.11,33.3
176,176,2025-10-27 01:30:00,15.11,33.3
177,177,2025-10-27 02:30:00,15.1,33.4
178,178,2025-10-27 03:30:00,15.11,33.4
179,179,2025-10-27 04:30:00,15.11,33.4
180,180,2025-10-27 05:30:00,15.11,33.4
181,181,2025-10-27 06:30:00,15.11,33.4
182,182,2025-10-27 07:30:00,15.1,33.4
183,183,2025-10-27 08:30:00,15.1,33.4
184,184,2025-10-27 09:30:00,15.11,33.4
185,185,2025-10-27 10:30:00,15.12,33.4
186,186,2025-10-27 11:30:00,15.15,33.4
187,187,2025-10-27 12:30:00,15.18,33.5
188,188,2025-10-27 13:30:00,15.21,33.5
189,189,2025-10-27 14:30:00,15.24,33.5
190,190,2025-10-27 15:30:00,15.27,33.5
191,191,2025-10-27 16:30:00,15.29,33.5
192,192,2025-10-27 17:30:00,15.31,33.5
193,193,2025-10-27 18:30:00,15.32,33.5
194,194,2025-10-27 19:30:00,15.34,33.5
195,195,2025-10-27 20:30:00,15.35,33.5
196,196,2025-10-27 21:30:00,15.37,33.5
197,197,2025-10-27 22:30:00,15.39,33.5
198,198,2025-10-27 23:30:00,15.4,33.6
