N,itm,Date,u,v
85,85,2025-10-17 06:30:00,0.07,0.09
86,86,2025-10-17 07:30:00,0.07,0.08
87,87,2025-10-17 08:30:00,0.07,0.06
88,88,2025-10-17 09:30:00,0.07,0.05
89,89,2025-10-17 10:30:00,0.07,0.04
90,90,2025-10-17 11:30:00,0.08,0.03
91,91,2025-10-17 12:30:00,0.06,0.02
92,92,2025-10-17 13:30:00,0.06,0.02
93,93,2025-10-17 14:30:00,0.05,0.03
94,94,2025-10-17 15:30:00,0.04,0.04
95,95,2025-10-17 16:30:00,0.04,0.06
96,96,2025-10-17 17:30:00,0.04,0.08
97,97,2025-10-17 18:30:00,0.05,0.1
98,98,2025-10-17 19:30:00,0.06,0.12
99,99,2025-10-17 20:30:00,0.07,0.14
100,100,2025-10-17 21:30:00,0.07,0.15
101,101,2025-10-17 22:30:00,0.08,0.16
102,102,2025-10-17 23:30:00,0.09,0.17
103,103,2025-10-18 00:30:00,0.09,0.17
104,104,2025-10-18 01:30:00,0.1,0.17
105,105,2025-10-18 02:30:00,0.1,0.16
106,106,2025-10-18 03:30:00,0.09,0.16
107,107,2025-10-18 04:30:00,0.09,0.14
108,108,2025-10-18 05:30:00,0.09,0.11
109,109,2025-10-18 06:30:00,0.08,0.07
110,110,2025-10-18 07:30:00,0.06,0.05
111,111,2025-10-18 08:30:00,0.04,0.03
112,112,2025-10-18 09:30:00,0.02,0.02
113,113,2025-10-18 10:30:00,-0.0,0.02
114,114,2025-10-18 11:30:00,0.01,0.02
115,115,2025-10-18 12:30:00,0.01,0.01
116,116,2025-10-18 13:30:00,0.0,0.02
117,117,2025-10-18 14:30:00,0.0,0.03
118,118,2025-10-18 15:30:00,-0.0,0.05
119,119,2025-10-18 16:30:00,0.0,0.07
120,120,2025-10-18 17:30:00,0.01,0.09
121,121,2025-10-18 18:30:00,0.02,0.12
122,122,2025-10-18 19:30:00,0.03,0.13
123,123,2025-10-18 20:30:00,0.04,0.15
124,124,2025-10-18 21:30:00,0.06,0.16
125,125,2025-10-18 22:30:00,0.07,0.16
126,126,2025-10-18 23:30:00,0.07,0.16
127,127,2025-10-19 00:30:00,0.07,0.16
128,128,2025-10-19 01:30:00,0.08,0.16
129,129,2025-10-19 02:30:00,0.08,0.15
130,130,2025-10-19 03:30:00,0.07,0.14
131,131,2025-10-19 04:30:00,0.07,0.14
132,132,2025-10-19 05:30:00,0.07,0.13
133,133,2025-10-19 06:30:00,0.07,0.12
134,134,2025-10-19 07:30:00,0.06,0.11
135,135,2025-10-19 08:30:00,0.06,0.1
136,136,2025-10-19 09:30:00,0.06,0.09
137,137,2025-10-19 10:30:00,0.06,0.08
138,138,2025-10-19 11:30:00,0.05,0.07
139,139,2025-10-19 12:30:00,0.05,0.06
140,140,2025-10-19 13:30:00,0.04,0.06
141,141,2025-10-19 14:30:00,0.04,0.05
142,142,2025-10-19 15:30:00,0.04,0.05
143,143,2025-10-19 16:30:00,0.04,0.06
144,144,2025-10-19 17:30:00,0.03,0.07
145,145,2025-10-19 18:30:00,0.03,0.08
146,146,2025-10-19 19:30:00,0.04,0.09
147,147,2025-10-19 20:30:00,0.04,0.1
148,148,2025-10-19 21:30:00,0.04,0.11
149,149,2025-10-19 22:30:00,0.05,0.11
150,150,2025-10-19 23:30:00,0.05,0.12
151,151,2025-10-20 00:30:00,0.05,0.12
152,152,2025-10-20 01:30:00,0.06,0.12
153,153,2025-10-20 02:30:00,0.06,0.11
154,154,2025-10-20 03:30:00,0.06,0.11
155,155,2025-10-20 04:30:00,0.06,0.1
156,156,2025-10-20 05:30:00,0.05,0.1
157,157,2025-10-20 06:30:00,0.05,0.1
158,158,2025-10-20 07:30:00,0.05,0.1
159,159,2025-10-20 08:30:00,0.05,0.1
160,160,2025-10-20 09:30:00,0.05,0.1
161,161,2025-10-20 10:30:00,0.05,0.09
162,162,2025-10-20 11:30:00,0.05,0.09
163,163,2025-10-20 12:30:00,0.05,0.08
164,164,2025-10-20 13:30:00,0.05,0.08
165,165,2025-10-20 14:30:00,0.05,0.08
166,166,2025-10-20 15:30:00,0.05,0.07
167,167,2025-10-20 16:30:00,0.05,0.07
168,168,2025-10-20 17:30:00,0.04,0.07
169,169,2025-10-20 18:30:00,0.04,0.07
170,170,2025-10-20 19:30:00,0.04,0.07
171,171,2025-10-20 20:30:00,0.04,0.07
172,172,2025-10-20 21:30:00,0.04,0.07
173,173,2025-10-20 22:30:00,0.04,0.08
174,174,2025-10-20 23:30:00,0.04,0.08
175,175,2025-10-21 00:30:00,0.04,0.09
176,176,2025-10-21 01:30:00,0.04,0.09
177,177,2025-10-21 02:30:00,0.05,0.1
178,178,2025-10-21 03:30:00,0.05,0.1
179,179,2025-10-21 04:30:00,0.05,0.1
180,180,2025-10-21 05:30:00,0.05,0.1
181,181,2025-10-21 06:30:00,0.05,0.09
182,182,2025-10-21 07:30:00,0.05,0.09
183,183,2025-10-21 08:30:00,0.05,0.08
184,184,2025-10-21 09:30:00,0.05,0.07
185,185,2025-10-21 10:30:00,0.04,0.05
186,186,2025-10-21 11:30:00,0.04,0.04
187,187,2025-10-21 12:30:00,0.04,0.03
188,188,2025-10-21 13:30:00,0.03,0.02
189,189,2025-10-21 14:30:00,0.02,0.02
190,190,2025-10-21 15:30:00,0.02,0.02
191,191,2025-10-21 16:30:00,0.01,0.02
192,192,2025-10-21 17:30:00,0.01,0.02
193,193,2025-10-21 18:30:00,0.01,0.03
194,194,2025-10-21 19:30:00,0.01,0.03
195,195,2025-10-21 20:30:00,0.01,0.04
196,196,2025-10-21 21:30:00,0.01,0.04
197,197,2025-10-21 22:30:00,0.02,0.04
198,198,2025-10-21 23:30:00,0.02,0.04
