N,itm,Date,u,v
47,47,2025-10-14 16:30:00,0.05,0.02
48,48,2025-10-14 17:30:00,0.06,0.04
49,49,2025-10-14 18:30:00,0.07,0.06
50,50,2025-10-14 19:30:00,0.08,0.06
51,51,2025-10-14 20:30:00,0.08,0.06
52,52,2025-10-14 21:30:00,0.08,0.06
53,53,2025-10-14 22:30:00,0.08,0.05
54,54,2025-10-14 23:30:00,0.07,0.04
55,55,2025-10-15 00:30:00,0.06,0.03
56,56,2025-10-15 01:30:00,0.05,0.02
57,57,2025-10-15 02:30:00,0.05,0.01
58,58,2025-10-15 03:30:00,0.05,0.0
59,59,2025-10-15 04:30:00,0.04,-0.01
60,60,2025-10-15 05:30:00,0.04,-0.02
61,61,2025-10-15 06:30:00,0.04,-0.03
62,62,2025-10-15 07:30:00,0.04,-0.03
63,63,2025-10-15 08:30:00,0.04,-0.04
64,64,2025-10-15 09:30:00,0.04,-0.04
65,65,2025-10-15 10:30:00,0.05,-0.05
66,66,2025-10-15 11:30:00,0.06,-0.06
67,67,2025-10-15 12:30:00,0.06,-0.06
68,68,2025-10-15 13:30:00,0.06,-0.06
69,69,2025-10-15 14:30:00,0.06,-0.05
70,70,2025-10-15 15:30:00,0.06,-0.04
71,71,2025-10-15 16:30:00,0.05,-0.02
72,72,2025-10-15 17:30:00,0.06,0.01
73,73,2025-10-15 18:30:00,0.06,0.03
74,74,2025-10-15 19:30:00,0.07,0.06
75,75,2025-10-15 20:30:00,0.08,0.08
76,76,2025-10-15 21:30:00,0.09,0.1
77,77,2025-10-15 22:30:00,0.1,0.11
78,78,2025-10-15 23:30:00,0.11,0.12
79,79,2025-10-16 00:30:00,0.12,0.11
80,80,2025-10-16 01:30:00,0.12,0.11
81,81,2025-10-16 02:30:00,0.12,0.09
82,82,2025-10-16 03:30:00,0.11,0.07
83,83,2025-10-16 04:30:00,0.11,0.05
84,84,2025-10-16 05:30:00,0.1,0.02
85,85,2025-10-16 06:30:00,0.09,-0.0
86,86,2025-10-16 07:30:00,0.08,-0.02
87,87,2025-10-16 08:30:00,0.07,-0.03
88,88,2025-10-16 09:30:00,0.05,-0.04
89,89,2025-10-16 10:30:00,0.04,-0.04
90,90,2025-10-16 11:30:00,0.04,-0.03
91,91,2025-10-16 12:30:00,0.04,-0.01
92,92,2025-10-16 13:30:00,0.04,0.0
93,93,2025-10-16 14:30:00,0.06,0.02
94,94,2025-10-16 15:30:00,0.07,0.03
95,95,2025-10-16 16:30:00,0.07,0.04
96,96,2025-10-16 17:30:00,0.08,0.06
97,97,2025-10-16 18:30:00,0.08,0.07
98,98,2025-10-16 19:30:00,0.09,0.09
99,99,2025-10-16 20:30:00,0.09,0.1
100,100,2025-10-16 21:30:00,0.1,0.11
101,101,2025-10-16 22:30:00,0.1,0.12
102,102,2025-10-16 23:30:00,0.1,0.13
103,103,2025-10-17 00:30:00,0.1,0.13
104,104,2025-10-17 01:30:00,0.1,0.12
105,105,2025-10-17 02:30:00,0.1,0.12
106,106,2025-10-17 03:30:00,0.09,0.11
107,107,2025-10-17 04:30:00,0.08,0.1
108,108,2025-10-17 05:30:00,0.07,0.09
109,109,2025-10-17 06:30:00,0.07,0.08
110,110,2025-10-17 07:30:00,0.07,0.07
111,111,2025-10-17 08:30:00,0.07,0.06
112,112,2025-10-17 09:30:00,0.07,0.04
113,113,2025-10-17 10:30:00,0.07,0.03
114,114,2025-10-17 11:30:00,0.07,0.02
115,115,2025-10-17 12:30:00,0.06,0.01
116,116,2025-10-17 13:30:00,0.05,0.01
117,117,2025-10-17 14:30:00,0.05,0.02
118,118,2025-10-17 15:30:00,0.04,0.03
119,119,2025-10-17 16:30:00,0.04,0.05
120,120,2025-10-17 17:30:00,0.04,0.07
121,121,2025-10-17 18:30:00,0.05,0.09
122,122,2025-10-17 19:30:00,0.05,0.1
123,123,2025-10-17 20:30:00,0.06,0.12
124,124,2025-10-17 21:30:00,0.07,0.14
125,125,2025-10-17 22:30:00,0.07,0.15
126,126,2025-10-17 23:30:00,0.08,0.15
127,127,2025-10-18 00:30:00,0.08,0.16
128,128,2025-10-18 01:30:00,0.08,0.15
129,129,2025-10-18 02:30:00,0.08,0.13
130,130,2025-10-18 03:30:00,0.08,0.11
131,131,2025-10-18 04:30:00,0.08,0.11
132,132,2025-10-18 05:30:00,0.06,0.09
133,133,2025-10-18 06:30:00,0.06,0.06
134,134,2025-10-18 07:30:00,0.04,0.04
135,135,2025-10-18 08:30:00,0.02,0.02
136,136,2025-10-18 09:30:00,0.0,0.02
137,137,2025-10-18 10:30:00,-0.01,0.03
138,138,2025-10-18 11:30:00,-0.02,0.03
139,139,2025-10-18 12:30:00,0.0,-0.01
140,140,2025-10-18 13:30:00,-0.0,0.0
141,141,2025-10-18 14:30:00,-0.0,0.02
142,142,2025-10-18 15:30:00,-0.0,0.04
143,143,2025-10-18 16:30:00,0.0,0.06
144,144,2025-10-18 17:30:00,0.01,0.08
145,145,2025-10-18 18:30:00,0.01,0.1
146,146,2025-10-18 19:30:00,0.02,0.12
147,147,2025-10-18 20:30:00,0.03,0.13
148,148,2025-10-18 21:30:00,0.03,0.14
149,149,2025-10-18 22:30:00,0.04,0.14
150,150,2025-10-18 23:30:00,0.05,0.15
151,151,2025-10-19 00:30:00,0.05,0.14
152,152,2025-10-19 01:30:00,0.06,0.15
153,153,2025-10-19 02:30:00,0.06,0.14
154,154,2025-10-19 03:30:00,0.07,0.14
155,155,2025-10-19 04:30:00,0.07,0.13
156,156,2025-10-19 05:30:00,0.07,0.12
157,157,2025-10-19 06:30:00,0.07,0.11
158,158,2025-10-19 07:30:00,0.07,0.09
159,159,2025-10-19 08:30:00,0.07,0.08
160,160,2025-10-19 09:30:00,0.06,0.06
161,161,2025-10-19 10:30:00,0.06,0.04
162,162,2025-10-19 11:30:00,0.05,0.03
163,163,2025-10-19 12:30:00,0.05,0.02
164,164,2025-10-19 13:30:00,0.04,0.01
165,165,2025-10-19 14:30:00,0.04,0.01
166,166,2025-10-19 15:30:00,0.03,0.02
167,167,2025-10-19 16:30:00,0.03,0.02
168,168,2025-10-19 17:30:00,0.03,0.04
169,169,2025-10-19 18:30:00,0.03,0.05
170,170,2025-10-19 19:30:00,0.04,0.07
171,171,2025-10-19 20:30:00,0.04,0.09
172,172,2025-10-19 21:30:00,0.05,0.1
173,173,2025-10-19 22:30:00,0.05,0.1
174,174,2025-10-19 23:30:00,0.06,0.1
175,175,2025-10-20 00:30:00,0.06,0.1
176,176,2025-10-20 01:30:00,0.06,0.09
177,177,2025-10-20 02:30:00,0.05,0.08
178,178,2025-10-20 03:30:00,0.05,0.07
179,179,2025-10-20 04:30:00,0.04,0.06
180,180,2025-10-20 05:30:00,0.04,0.05
181,181,2025-10-20 06:30:00,0.03,0.05
182,182,2025-10-20 07:30:00,0.03,0.05
183,183,2025-10-20 08:30:00,0.02,0.05
184,184,2025-10-20 09:30:00,0.02,0.05
185,185,2025-10-20 10:30:00,0.02,0.05
186,186,2025-10-20 11:30:00,0.02,0.06
187,187,2025-10-20 12:30:00,0.02,0.06
188,188,2025-10-20 13:30:00,0.02,0.06
189,189,2025-10-20 14:30:00,0.02,0.06
190,190,2025-10-20 15:30:00,0.02,0.06
191,191,2025-10-20 16:30:00,0.02,0.05
192,192,2025-10-20 17:30:00,0.03,0.05
193,193,2025-10-20 18:30:00,0.02,0.04
194,194,2025-10-20 19:30:00,0.02,0.04
195,195,2025-10-20 20:30:00,0.02,0.03
196,196,2025-10-20 21:30:00,0.02,0.03
197,197,2025-10-20 22:30:00,0.01,0.03
198,198,2025-10-20 23:30:00,0.01,0.03
