N,itm,Date,u,v
142,142,2025-10-15 15:30:00,-0.06,0.09
143,143,2025-10-15 16:30:00,-0.05,0.12
144,144,2025-10-15 17:30:00,-0.03,0.15
145,145,2025-10-15 18:30:00,-0.01,0.17
146,146,2025-10-15 19:30:00,0.02,0.19
147,147,2025-10-15 20:30:00,0.05,0.2
148,148,2025-10-15 21:30:00,0.07,0.19
149,149,2025-10-15 22:30:00,0.09,0.17
150,150,2025-10-15 23:30:00,0.09,0.15
151,151,2025-10-16 00:30:00,0.09,0.12
152,152,2025-10-16 01:30:00,0.09,0.09
153,153,2025-10-16 02:30:00,0.08,0.07
154,154,2025-10-16 03:30:00,0.06,0.04
155,155,2025-10-16 04:30:00,0.05,0.02
156,156,2025-10-16 05:30:00,0.03,0.01
157,157,2025-10-16 06:30:00,0.02,0.0
158,158,2025-10-16 07:30:00,0.01,0.0
159,159,2025-10-16 08:30:00,0.01,0.01
160,160,2025-10-16 09:30:00,0.01,0.02
161,161,2025-10-16 10:30:00,0.01,0.02
162,162,2025-10-16 11:30:00,0.02,0.03
163,163,2025-10-16 12:30:00,0.03,0.03
164,164,2025-10-16 13:30:00,0.04,0.04
165,165,2025-10-16 14:30:00,0.05,0.04
166,166,2025-10-16 15:30:00,0.05,0.04
167,167,2025-10-16 16:30:00,0.06,0.05
168,168,2025-10-16 17:30:00,0.06,0.05
169,169,2025-10-16 18:30:00,0.06,0.06
170,170,2025-10-16 19:30:00,0.06,0.08
171,171,2025-10-16 20:30:00,0.06,0.09
172,172,2025-10-16 21:30:00,0.07,0.1
173,173,2025-10-16 22:30:00,0.07,0.12
174,174,2025-10-16 23:30:00,0.08,0.14
175,175,2025-10-17 00:30:00,0.08,0.15
176,176,2025-10-17 01:30:00,0.08,0.16
177,177,2025-10-17 02:30:00,0.08,0.16
178,178,2025-10-17 03:30:00,0.08,0.16
179,179,2025-10-17 04:30:00,0.08,0.13
180,180,2025-10-17 05:30:00,0.08,0.09
181,181,2025-10-17 06:30:00,0.07,0.06
182,182,2025-10-17 07:30:00,0.05,0.04
183,183,2025-10-17 08:30:00,0.04,0.01
184,184,2025-10-17 09:30:00,0.02,-0.0
185,185,2025-10-17 10:30:00,0.01,-0.01
186,186,2025-10-17 11:30:00,0.0,-0.01
187,187,2025-10-17 12:30:00,-0.01,-0.01
188,188,2025-10-17 13:30:00,-0.01,0.01
189,189,2025-10-17 14:30:00,-0.01,0.03
190,190,2025-10-17 15:30:00,-0.01,0.05
191,191,2025-10-17 16:30:00,0.0,0.08
192,192,2025-10-17 17:30:00,0.01,0.1
193,193,2025-10-17 18:30:00,0.02,0.12
194,194,2025-10-17 19:30:00,0.03,0.13
195,195,2025-10-17 20:30:00,0.04,0.14
196,196,2025-10-17 21:30:00,0.05,0.14
197,197,2025-10-17 22:30:00,0.05,0.15
198,198,2025-10-17 23:30:00,0.05,0.15
