N,itm,Date,u,v
67,67,2025-10-31 12:30:00,-0.0,0.06
68,68,2025-10-31 13:30:00,-0.0,0.06
69,69,2025-10-31 14:30:00,-0.0,0.07
70,70,2025-10-31 15:30:00,-0.01,0.08
71,71,2025-10-31 16:30:00,-0.01,0.09
72,72,2025-10-31 17:30:00,-0.0,0.1
73,73,2025-10-31 18:30:00,0.0,0.11
74,74,2025-10-31 19:30:00,0.01,0.12
75,75,2025-10-31 20:30:00,0.01,0.12
76,76,2025-10-31 21:30:00,0.01,0.13
77,77,2025-10-31 22:30:00,0.02,0.13
78,78,2025-10-31 23:30:00,0.02,0.12
79,79,2025-11-01 00:30:00,0.01,0.11
80,80,2025-11-01 01:30:00,0.01,0.1
81,81,2025-11-01 02:30:00,0.01,0.1
82,82,2025-11-01 03:30:00,0.01,0.09
83,83,2025-11-01 04:30:00,0.01,0.08
84,84,2025-11-01 05:30:00,0.0,0.07
85,85,2025-11-01 06:30:00,0.0,0.07
86,86,2025-11-01 07:30:00,-0.0,0.07
87,87,2025-11-01 08:30:00,-0.0,0.07
88,88,2025-11-01 09:30:00,-0.0,0.07
89,89,2025-11-01 10:30:00,-0.0,0.08
90,90,2025-11-01 11:30:00,-0.0,0.1
91,91,2025-11-01 12:30:00,-0.0,0.11
92,92,2025-11-01 13:30:00,-0.0,0.13
93,93,2025-11-01 14:30:00,0.0,0.14
94,94,2025-11-01 15:30:00,0.01,0.14
95,95,2025-11-01 16:30:00,0.01,0.14
96,96,2025-11-01 17:30:00,0.02,0.13
97,97,2025-11-01 18:30:00,0.02,0.12
98,98,2025-11-01 19:30:00,0.02,0.1
99,99,2025-11-01 20:30:00,0.02,0.08
100,100,2025-11-01 21:30:00,0.02,0.06
101,101,2025-11-01 22:30:00,0.02,0.04
102,102,2025-11-01 23:30:00,0.01,0.02
103,103,2025-11-02 00:30:00,0.0,0.01
104,104,2025-11-02 01:30:00,-0.01,0.01
105,105,2025-11-02 02:30:00,-0.02,0.01
106,106,2025-11-02 03:30:00,-0.03,0.02
107,107,2025-11-02 04:30:00,-0.04,0.04
108,108,2025-11-02 05:30:00,-0.05,0.06
109,109,2025-11-02 06:30:00,-0.05,0.09
110,110,2025-11-02 07:30:00,-0.04,0.11
111,111,2025-11-02 08:30:00,-0.03,0.13
112,112,2025-11-02 09:30:00,-0.01,0.15
113,113,2025-11-02 10:30:00,0.01,0.16
114,114,2025-11-02 11:30:00,0.02,0.16
115,115,2025-11-02 12:30:00,0.04,0.16
116,116,2025-11-02 13:30:00,0.05,0.14
117,117,2025-11-02 14:30:00,0.05,0.13
118,118,2025-11-02 15:30:00,0.05,0.12
119,119,2025-11-02 16:30:00,0.05,0.11
120,120,2025-11-02 17:30:00,0.04,0.1
121,121,2025-11-02 18:30:00,0.04,0.1
122,122,2025-11-02 19:30:00,0.04,0.09
123,123,2025-11-02 20:30:00,0.04,0.09
124,124,2025-11-02 21:30:00,0.04,0.08
125,125,2025-11-02 22:30:00,0.04,0.08
126,126,2025-11-02 23:30:00,0.04,0.07
127,127,2025-11-03 00:30:00,0.03,0.07
128,128,2025-11-03 01:30:00,0.03,0.07
129,129,2025-11-03 02:30:00,0.03,0.07
130,130,2025-11-03 03:30:00,0.04,0.07
131,131,2025-11-03 04:30:00,0.04,0.07
132,132,2025-11-03 05:30:00,0.05,0.07
133,133,2025-11-03 06:30:00,0.06,0.07
134,134,2025-11-03 07:30:00,0.06,0.07
135,135,2025-11-03 08:30:00,0.07,0.06
136,136,2025-11-03 09:30:00,0.07,0.05
137,137,2025-11-03 10:30:00,0.07,0.05
138,138,2025-11-03 11:30:00,0.07,0.04
139,139,2025-11-03 12:30:00,0.07,0.04
140,140,2025-11-03 13:30:00,0.07,0.03
141,141,2025-11-03 14:30:00,0.07,0.03
142,142,2025-11-03 15:30:00,0.06,0.02
143,143,2025-11-03 16:30:00,0.06,0.01
144,144,2025-11-03 17:30:00,0.05,0.0
145,145,2025-11-03 18:30:00,0.04,-0.0
146,146,2025-11-03 19:30:00,0.03,-0.01
147,147,2025-11-03 20:30:00,0.03,-0.02
148,148,2025-11-03 21:30:00,0.02,-0.02
149,149,2025-11-03 22:30:00,0.02,-0.03
150,150,2025-11-03 23:30:00,0.01,-0.03
151,151,2025-11-04 00:30:00,0.01,-0.03
152,152,2025-11-04 01:30:00,0.0,-0.03
153,153,2025-11-04 02:30:00,0.0,-0.02
154,154,2025-11-04 03:30:00,0.0,-0.02
155,155,2025-11-04 04:30:00,0.01,-0.01
156,156,2025-11-04 05:30:00,0.01,0.0
157,157,2025-11-04 06:30:00,0.01,0.01
158,158,2025-11-04 07:30:00,0.02,0.02
159,159,2025-11-04 08:30:00,0.02,0.03
160,160,2025-11-04 09:30:00,0.03,0.03
161,161,2025-11-04 10:30:00,0.03,0.04
162,162,2025-11-04 11:30:00,0.04,0.04
163,163,2025-11-04 12:30:00,0.04,0.04
164,164,2025-11-04 13:30:00,0.04,0.04
165,165,2025-11-04 14:30:00,0.04,0.03
166,166,2025-11-04 15:30:00,0.04,0.02
167,167,2025-11-04 16:30:00,0.04,0.02
168,168,2025-11-04 17:30:00,0.03,0.01
169,169,2025-11-04 18:30:00,0.02,0.0
170,170,2025-11-04 19:30:00,0.02,-0.01
171,171,2025-11-04 20:30:00,0.01,-0.01
172,172,2025-11-04 21:30:00,0.01,-0.01
173,173,2025-11-04 22:30:00,0.0,-0.01
174,174,2025-11-04 23:30:00,0.0,-0.02
175,175,2025-11-05 00:30:00,0.0,-0.02
176,176,2025-11-05 01:30:00,0.0,-0.01
177,177,2025-11-05 02:30:00,0.0,-0.01
178,178,2025-11-05 03:30:00,0.0,-0.01
179,179,2025-11-05 04:30:00,0.0,-0.01
180,180,2025-11-05 05:30:00,0.0,-0.01
181,181,2025-11-05 06:30:00,0.0,-0.0
182,182,2025-11-05 07:30:00,0.0,-0.0
183,183,2025-11-05 08:30:00,0.0,0.0
184,184,2025-11-05 09:30:00,0.0,0.0
185,185,2025-11-05 10:30:00,0.01,0.0
186,186,2025-11-05 11:30:00,0.01,0.0
187,187,2025-11-05 12:30:00,0.01,0.0
188,188,2025-11-05 13:30:00,0.01,0.0
189,189,2025-11-05 14:30:00,0.01,0.0
190,190,2025-11-05 15:30:00,0.01,0.0
191,191,2025-11-05 16:30:00,0.01,0.0
192,192,2025-11-05 17:30:00,0.01,0.0
193,193,2025-11-05 18:30:00,0.0,0.01
194,194,2025-11-05 19:30:00,0.0,0.01
195,195,2025-11-05 20:30:00,-0.0,0.01
196,196,2025-11-05 21:30:00,-0.0,0.02
197,197,2025-11-05 22:30:00,-0.0,0.02
198,198,2025-11-05 23:30:00,0.0,0.02
