N,itm,Date,u,v
45,45,2025-10-21 14:30:00,-0.02,0.1
46,46,2025-10-21 15:30:00,-0.02,0.1
47,47,2025-10-21 16:30:00,-0.02,0.1
48,48,2025-10-21 17:30:00,-0.03,0.1
49,49,2025-10-21 18:30:00,-0.03,0.11
50,50,2025-10-21 19:30:00,-0.03,0.11
51,51,2025-10-21 20:30:00,-0.03,0.12
52,52,2025-10-21 21:30:00,-0.03,0.12
53,53,2025-10-21 22:30:00,-0.02,0.13
54,54,2025-10-21 23:30:00,-0.01,0.13
55,55,2025-10-22 00:30:00,-0.0,0.12
56,56,2025-10-22 01:30:00,0.0,0.11
57,57,2025-10-22 02:30:00,0.01,0.1
58,58,2025-10-22 03:30:00,0.02,0.09
59,59,2025-10-22 04:30:00,0.02,0.07
60,60,2025-10-22 05:30:00,0.02,0.05
61,61,2025-10-22 06:30:00,0.02,0.04
62,62,2025-10-22 07:30:00,0.01,0.03
63,63,2025-10-22 08:30:00,0.01,0.02
64,64,2025-10-22 09:30:00,-0.0,0.02
65,65,2025-10-22 10:30:00,-0.01,0.01
66,66,2025-10-22 11:30:00,-0.02,0.02
67,67,2025-10-22 12:30:00,-0.02,0.02
68,68,2025-10-22 13:30:00,-0.02,0.03
69,69,2025-10-22 14:30:00,-0.03,0.04
70,70,2025-10-22 15:30:00,-0.03,0.07
71,71,2025-10-22 16:30:00,-0.03,0.08
72,72,2025-10-22 17:30:00,-0.03,0.09
73,73,2025-10-22 18:30:00,-0.02,0.09
74,74,2025-10-22 19:30:00,-0.01,0.09
75,75,2025-10-22 20:30:00,0.01,0.09
76,76,2025-10-22 21:30:00,0.02,0.08
77,77,2025-10-22 22:30:00,0.03,0.07
78,78,2025-10-22 23:30:00,0.04,0.06
79,79,2025-10-23 00:30:00,0.04,0.05
80,80,2025-10-23 01:30:00,0.04,0.03
81,81,2025-10-23 02:30:00,0.03,0.02
82,82,2025-10-23 03:30:00,0.03,0.01
83,83,2025-10-23 04:30:00,0.02,0.01
84,84,2025-10-23 05:30:00,0.01,0.01
85,85,2025-10-23 06:30:00,-0.0,0.01
86,86,2025-10-23 07:30:00,-0.01,0.02
87,87,2025-10-23 08:30:00,-0.01,0.03
88,88,2025-10-23 09:30:00,-0.01,0.04
89,89,2025-10-23 10:30:00,-0.0,0.04
90,90,2025-10-23 11:30:00,0.0,0.04
91,91,2025-10-23 12:30:00,0.01,0.03
92,92,2025-10-23 13:30:00,0.01,0.03
93,93,2025-10-23 14:30:00,0.01,0.02
94,94,2025-10-23 15:30:00,0.0,0.01
95,95,2025-10-23 16:30:00,-0.01,0.01
96,96,2025-10-23 17:30:00,-0.02,0.01
97,97,2025-10-23 18:30:00,-0.02,0.02
98,98,2025-10-23 19:30:00,-0.03,0.02
99,99,2025-10-23 20:30:00,-0.03,0.03
100,100,2025-10-23 21:30:00,-0.02,0.03
101,101,2025-10-23 22:30:00,-0.02,0.03
102,102,2025-10-23 23:30:00,-0.01,0.03
103,103,2025-10-24 00:30:00,-0.01,0.03
104,104,2025-10-24 01:30:00,-0.0,0.03
105,105,2025-10-24 02:30:00,-0.0,0.03
106,106,2025-10-24 03:30:00,-0.0,0.03
107,107,2025-10-24 04:30:00,-0.0,0.03
108,108,2025-10-24 05:30:00,-0.01,0.03
109,109,2025-10-24 06:30:00,-0.01,0.03
110,110,2025-10-24 07:30:00,-0.02,0.03
111,111,2025-10-24 08:30:00,-0.02,0.04
112,112,2025-10-24 09:30:00,-0.02,0.04
113,113,2025-10-24 10:30:00,-0.02,0.04
114,114,2025-10-24 11:30:00,-0.02,0.03
115,115,2025-10-24 12:30:00,-0.01,0.03
116,116,2025-10-24 13:30:00,-0.01,0.02
117,117,2025-10-24 14:30:00,-0.0,0.02
118,118,2025-10-24 15:30:00,0.0,0.01
119,119,2025-10-24 16:30:00,0.0,0.0
120,120,2025-10-24 17:30:00,0.0,-0.0
121,121,2025-10-24 18:30:00,0.0,-0.01
122,122,2025-10-24 19:30:00,-0.0,-0.01
123,123,2025-10-24 20:30:00,-0.0,-0.0
124,124,2025-10-24 21:30:00,-0.01,-0.0
125,125,2025-10-24 22:30:00,-0.01,-0.0
126,126,2025-10-24 23:30:00,-0.01,-0.0
127,127,2025-10-25 00:30:00,-0.01,0.0
128,128,2025-10-25 01:30:00,-0.01,0.0
129,129,2025-10-25 02:30:00,-0.01,0.01
130,130,2025-10-25 03:30:00,-0.0,0.02
131,131,2025-10-25 04:30:00,0.0,0.03
132,132,2025-10-25 05:30:00,0.01,0.04
133,133,2025-10-25 06:30:00,0.01,0.05
134,134,2025-10-25 07:30:00,0.02,0.05
135,135,2025-10-25 08:30:00,0.03,0.05
136,136,2025-10-25 09:30:00,0.04,0.05
137,137,2025-10-25 10:30:00,0.04,0.04
138,138,2025-10-25 11:30:00,0.04,0.02
139,139,2025-10-25 12:30:00,0.05,0.01
140,140,2025-10-25 13:30:00,0.04,-0.01
141,141,2025-10-25 14:30:00,0.04,-0.03
142,142,2025-10-25 15:30:00,0.03,-0.05
143,143,2025-10-25 16:30:00,0.02,-0.07
144,144,2025-10-25 17:30:00,0.01,-0.08
145,145,2025-10-25 18:30:00,-0.01,-0.09
146,146,2025-10-25 19:30:00,-0.02,-0.09
147,147,2025-10-25 20:30:00,-0.03,-0.07
148,148,2025-10-25 21:30:00,-0.03,-0.05
149,149,2025-10-25 22:30:00,-0.02,-0.02
150,150,2025-10-25 23:30:00,-0.0,-0.0
151,151,2025-10-26 00:30:00,0.01,0.01
152,152,2025-10-26 01:30:00,0.02,0.01
153,153,2025-10-26 02:30:00,0.04,0.01
154,154,2025-10-26 03:30:00,0.04,0.0
155,155,2025-10-26 04:30:00,0.04,-0.01
156,156,2025-10-26 05:30:00,0.04,-0.01
157,157,2025-10-26 06:30:00,0.03,-0.02
158,158,2025-10-26 07:30:00,0.03,-0.03
159,159,2025-10-26 08:30:00,0.02,-0.04
160,160,2025-10-26 09:30:00,0.01,-0.04
161,161,2025-10-26 10:30:00,0.01,-0.05
162,162,2025-10-26 11:30:00,0.0,-0.06
163,163,2025-10-26 12:30:00,-0.0,-0.08
164,164,2025-10-26 13:30:00,-0.0,-0.08
165,165,2025-10-26 14:30:00,-0.01,-0.09
166,166,2025-10-26 15:30:00,-0.01,-0.1
167,167,2025-10-26 16:30:00,-0.01,-0.1
168,168,2025-10-26 17:30:00,-0.02,-0.09
169,169,2025-10-26 18:30:00,-0.03,-0.08
170,170,2025-10-26 19:30:00,-0.04,-0.06
171,171,2025-10-26 20:30:00,-0.04,-0.05
172,172,2025-10-26 21:30:00,-0.04,-0.03
173,173,2025-10-26 22:30:00,-0.03,-0.02
174,174,2025-10-26 23:30:00,-0.01,-0.01
175,175,2025-10-27 00:30:00,-0.0,-0.01
176,176,2025-10-27 01:30:00,0.01,-0.01
177,177,2025-10-27 02:30:00,0.01,-0.01
178,178,2025-10-27 03:30:00,0.01,-0.01
179,179,2025-10-27 04:30:00,0.01,-0.0
180,180,2025-10-27 05:30:00,0.01,0.01
181,181,2025-10-27 06:30:00,0.0,0.02
182,182,2025-10-27 07:30:00,-0.0,0.03
183,183,2025-10-27 08:30:00,-0.01,0.05
184,184,2025-10-27 09:30:00,-0.01,0.07
185,185,2025-10-27 10:30:00,-0.01,0.08
186,186,2025-10-27 11:30:00,-0.0,0.09
187,187,2025-10-27 12:30:00,0.01,0.09
188,188,2025-10-27 13:30:00,0.02,0.08
189,189,2025-10-27 14:30:00,0.03,0.07
190,190,2025-10-27 15:30:00,0.03,0.06
191,191,2025-10-27 16:30:00,0.03,0.05
192,192,2025-10-27 17:30:00,0.02,0.04
193,193,2025-10-27 18:30:00,0.02,0.04
194,194,2025-10-27 19:30:00,0.01,0.05
195,195,2025-10-27 20:30:00,0.0,0.07
196,196,2025-10-27 21:30:00,-0.0,0.09
197,197,2025-10-27 22:30:00,-0.0,0.12
198,198,2025-10-27 23:30:00,0.0,0.15
