N,itm,Date,u,v
93,93,2025-09-29 14:30:00,0.08,0.02
94,94,2025-09-29 15:30:00,0.05,0.01
95,95,2025-09-29 16:30:00,0.02,0.01
96,96,2025-09-29 17:30:00,0.0,0.01
97,97,2025-09-29 18:30:00,-0.0,0.02
98,98,2025-09-29 19:30:00,-0.01,0.03
99,99,2025-09-29 20:30:00,-0.01,0.04
100,100,2025-09-29 21:30:00,-0.01,0.05
101,101,2025-09-29 22:30:00,-0.01,0.06
102,102,2025-09-29 23:30:00,-0.01,0.06
103,103,2025-09-30 00:30:00,-0.01,0.07
104,104,2025-09-30 01:30:00,0.0,0.06
105,105,2025-09-30 02:30:00,0.01,0.06
106,106,2025-09-30 03:30:00,0.02,0.05
107,107,2025-09-30 04:30:00,0.02,0.05
108,108,2025-09-30 05:30:00,0.02,0.06
109,109,2025-09-30 06:30:00,0.02,0.08
110,110,2025-09-30 07:30:00,0.02,0.1
111,111,2025-09-30 08:30:00,0.02,0.13
112,112,2025-09-30 09:30:00,0.03,0.15
113,113,2025-09-30 10:30:00,0.04,0.17
114,114,2025-09-30 11:30:00,0.05,0.17
115,115,2025-09-30 12:30:00,0.07,0.17
116,116,2025-09-30 13:30:00,0.08,0.15
117,117,2025-09-30 14:30:00,0.08,0.13
118,118,2025-09-30 15:30:00,0.08,0.1
119,119,2025-09-30 16:30:00,0.07,0.07
120,120,2025-09-30 17:30:00,0.06,0.05
121,121,2025-09-30 18:30:00,0.04,0.02
122,122,2025-09-30 19:30:00,0.03,0.01
123,123,2025-09-30 20:30:00,0.02,-0.01
124,124,2025-09-30 21:30:00,0.02,-0.03
125,125,2025-09-30 22:30:00,0.01,-0.04
126,126,2025-09-30 23:30:00,0.01,-0.06
127,127,2025-10-01 00:30:00,-0.01,-0.06
128,128,2025-10-01 01:30:00,-0.02,-0.05
129,129,2025-10-01 02:30:00,-0.04,-0.03
130,130,2025-10-01 03:30:00,-0.05,0.0
131,131,2025-10-01 04:30:00,-0.05,0.03
132,132,2025-10-01 05:30:00,-0.04,0.07
133,133,2025-10-01 06:30:00,-0.03,0.09
134,134,2025-10-01 07:30:00,-0.01,0.12
135,135,2025-10-01 08:30:00,0.01,0.14
136,136,2025-10-01 09:30:00,0.03,0.15
137,137,2025-10-01 10:30:00,0.05,0.15
138,138,2025-10-01 11:30:00,0.07,0.14
139,139,2025-10-01 12:30:00,0.08,0.13
140,140,2025-10-01 13:30:00,0.09,0.11
141,141,2025-10-01 14:30:00,0.09,0.09
142,142,2025-10-01 15:30:00,0.08,0.07
143,143,2025-10-01 16:30:00,0.07,0.05
144,144,2025-10-01 17:30:00,0.05,0.03
145,145,2025-10-01 18:30:00,0.03,0.02
146,146,2025-10-01 19:30:00,0.02,0.01
147,147,2025-10-01 20:30:00,0.01,0.01
148,148,2025-10-01 21:30:00,-0.0,0.0
149,149,2025-10-01 22:30:00,-0.01,-0.0
150,150,2025-10-01 23:30:00,-0.01,-0.01
151,151,2025-10-02 00:30:00,-0.02,-0.02
152,152,2025-10-02 01:30:00,-0.02,-0.02
153,153,2025-10-02 02:30:00,-0.01,-0.02
154,154,2025-10-02 03:30:00,-0.01,-0.01
155,155,2025-10-02 04:30:00,-0.01,-0.0
156,156,2025-10-02 05:30:00,-0.01,0.02
157,157,2025-10-02 06:30:00,-0.0,0.05
158,158,2025-10-02 07:30:00,0.01,0.08
159,159,2025-10-02 08:30:00,0.02,0.11
160,160,2025-10-02 09:30:00,0.04,0.15
161,161,2025-10-02 10:30:00,0.06,0.17
162,162,2025-10-02 11:30:00,0.08,0.18
163,163,2025-10-02 12:30:00,0.1,0.18
164,164,2025-10-02 13:30:00,0.11,0.17
165,165,2025-10-02 14:30:00,0.12,0.15
166,166,2025-10-02 15:30:00,0.11,0.13
167,167,2025-10-02 16:30:00,0.1,0.1
168,168,2025-10-02 17:30:00,0.09,0.08
169,169,2025-10-02 18:30:00,0.07,0.05
170,170,2025-10-02 19:30:00,0.06,0.04
171,171,2025-10-02 20:30:00,0.05,0.02
172,172,2025-10-02 21:30:00,0.04,0.01
173,173,2025-10-02 22:30:00,0.03,0.0
174,174,2025-10-02 23:30:00,0.03,-0.01
175,175,2025-10-03 00:30:00,0.03,-0.02
176,176,2025-10-03 01:30:00,0.03,-0.03
177,177,2025-10-03 02:30:00,0.01,-0.03
178,178,2025-10-03 03:30:00,-0.01,-0.01
179,179,2025-10-03 04:30:00,-0.02,0.01
180,180,2025-10-03 05:30:00,-0.03,0.03
181,181,2025-10-03 06:30:00,-0.02,0.06
182,182,2025-10-03 07:30:00,-0.01,0.09
183,183,2025-10-03 08:30:00,0.0,0.12
184,184,2025-10-03 09:30:00,0.02,0.14
185,185,2025-10-03 10:30:00,0.04,0.15
186,186,2025-10-03 11:30:00,0.06,0.16
187,187,2025-10-03 12:30:00,0.08,0.16
188,188,2025-10-03 13:30:00,0.09,0.16
189,189,2025-10-03 14:30:00,0.09,0.14
190,190,2025-10-03 15:30:00,0.09,0.13
191,191,2025-10-03 16:30:00,0.09,0.11
192,192,2025-10-03 17:30:00,0.08,0.1
193,193,2025-10-03 18:30:00,0.08,0.08
194,194,2025-10-03 19:30:00,0.07,0.07
195,195,2025-10-03 20:30:00,0.06,0.06
196,196,2025-10-03 21:30:00,0.05,0.04
197,197,2025-10-03 22:30:00,0.04,0.02
198,198,2025-10-03 23:30:00,0.02,0.0
