N,itm,Date,u,v
72,72,2025-10-05 17:30:00,0.05,0.08
73,73,2025-10-05 18:30:00,0.05,0.06
74,74,2025-10-05 19:30:00,0.04,0.05
75,75,2025-10-05 20:30:00,0.03,0.04
76,76,2025-10-05 21:30:00,0.03,0.03
77,77,2025-10-05 22:30:00,0.02,0.03
78,78,2025-10-05 23:30:00,0.03,0.03
79,79,2025-10-06 00:30:00,0.05,0.03
80,80,2025-10-06 01:30:00,0.07,0.02
81,81,2025-10-06 02:30:00,0.09,0.0
82,82,2025-10-06 03:30:00,0.1,-0.01
83,83,2025-10-06 04:30:00,0.08,-0.02
84,84,2025-10-06 05:30:00,0.06,-0.01
85,85,2025-10-06 06:30:00,0.04,0.01
86,86,2025-10-06 07:30:00,0.03,0.03
87,87,2025-10-06 08:30:00,0.04,0.05
88,88,2025-10-06 09:30:00,0.05,0.07
89,89,2025-10-06 10:30:00,0.07,0.08
90,90,2025-10-06 11:30:00,0.09,0.09
91,91,2025-10-06 12:30:00,0.11,0.08
92,92,2025-10-06 13:30:00,0.12,0.08
93,93,2025-10-06 14:30:00,0.12,0.06
94,94,2025-10-06 15:30:00,0.11,0.05
95,95,2025-10-06 16:30:00,0.09,0.04
96,96,2025-10-06 17:30:00,0.07,0.04
97,97,2025-10-06 18:30:00,0.06,0.03
98,98,2025-10-06 19:30:00,0.04,0.03
99,99,2025-10-06 20:30:00,0.04,0.03
100,100,2025-10-06 21:30:00,0.03,0.02
101,101,2025-10-06 22:30:00,0.03,0.02
102,102,2025-10-06 23:30:00,0.03,0.01
103,103,2025-10-07 00:30:00,0.03,-0.0
104,104,2025-10-07 01:30:00,0.03,-0.01
105,105,2025-10-07 02:30:00,0.04,-0.02
106,106,2025-10-07 03:30:00,0.04,-0.03
107,107,2025-10-07 04:30:00,0.04,-0.03
108,108,2025-10-07 05:30:00,0.03,-0.03
109,109,2025-10-07 06:30:00,0.03,-0.03
110,110,2025-10-07 07:30:00,0.03,-0.02
111,111,2025-10-07 08:30:00,0.02,-0.01
112,112,2025-10-07 09:30:00,0.02,0.02
113,113,2025-10-07 10:30:00,0.03,0.05
114,114,2025-10-07 11:30:00,0.05,0.08
115,115,2025-10-07 12:30:00,0.07,0.12
116,116,2025-10-07 13:30:00,0.09,0.15
117,117,2025-10-07 14:30:00,0.1,0.16
118,118,2025-10-07 15:30:00,0.1,0.15
119,119,2025-10-07 16:30:00,0.1,0.14
120,120,2025-10-07 17:30:00,0.09,0.13
121,121,2025-10-07 18:30:00,0.08,0.11
122,122,2025-10-07 19:30:00,0.07,0.1
123,123,2025-10-07 20:30:00,0.06,0.09
124,124,2025-10-07 21:30:00,0.05,0.08
125,125,2025-10-07 22:30:00,0.04,0.07
126,126,2025-10-07 23:30:00,0.03,0.08
127,127,2025-10-08 00:30:00,0.03,0.08
128,128,2025-10-08 01:30:00,0.03,0.08
129,129,2025-10-08 02:30:00,0.03,0.09
130,130,2025-10-08 03:30:00,0.03,0.1
131,131,2025-10-08 04:30:00,0.03,0.1
132,132,2025-10-08 05:30:00,0.03,0.1
133,133,2025-10-08 06:30:00,0.02,0.1
134,134,2025-10-08 07:30:00,0.02,0.1
135,135,2025-10-08 08:30:00,0.02,0.1
136,136,2025-10-08 09:30:00,0.01,0.09
137,137,2025-10-08 10:30:00,0.01,0.09
138,138,2025-10-08 11:30:00,0.01,0.09
139,139,2025-10-08 12:30:00,0.01,0.09
140,140,2025-10-08 13:30:00,0.01,0.1
141,141,2025-10-08 14:30:00,0.02,0.1
142,142,2025-10-08 15:30:00,0.02,0.1
143,143,2025-10-08 16:30:00,0.02,0.1
144,144,2025-10-08 17:30:00,0.03,0.11
145,145,2025-10-08 18:30:00,0.03,0.11
146,146,2025-10-08 19:30:00,0.03,0.12
147,147,2025-10-08 20:30:00,0.03,0.12
148,148,2025-10-08 21:30:00,0.04,0.12
149,149,2025-10-08 22:30:00,0.04,0.12
150,150,2025-10-08 23:30:00,0.04,0.12
151,151,2025-10-09 00:30:00,0.04,0.11
152,152,2025-10-09 01:30:00,0.04,0.09
153,153,2025-10-09 02:30:00,0.04,0.07
154,154,2025-10-09 03:30:00,0.03,0.05
155,155,2025-10-09 04:30:00,0.03,0.03
156,156,2025-10-09 05:30:00,0.02,0.01
157,157,2025-10-09 06:30:00,0.01,-0.01
158,158,2025-10-09 07:30:00,0.01,-0.02
159,159,2025-10-09 08:30:00,-0.0,-0.03
160,160,2025-10-09 09:30:00,-0.01,-0.03
161,161,2025-10-09 10:30:00,-0.01,-0.02
162,162,2025-10-09 11:30:00,-0.01,-0.01
163,163,2025-10-09 12:30:00,-0.01,0.0
164,164,2025-10-09 13:30:00,-0.0,0.02
165,165,2025-10-09 14:30:00,0.0,0.03
166,166,2025-10-09 15:30:00,0.01,0.04
167,167,2025-10-09 16:30:00,0.02,0.05
168,168,2025-10-09 17:30:00,0.02,0.05
169,169,2025-10-09 18:30:00,0.02,0.05
170,170,2025-10-09 19:30:00,0.02,0.04
171,171,2025-10-09 20:30:00,0.02,0.03
172,172,2025-10-09 21:30:00,0.01,0.03
173,173,2025-10-09 22:30:00,0.01,0.02
174,174,2025-10-09 23:30:00,0.0,0.02
175,175,2025-10-10 00:30:00,-0.0,0.02
176,176,2025-10-10 01:30:00,-0.0,0.02
177,177,2025-10-10 02:30:00,-0.0,0.04
178,178,2025-10-10 03:30:00,0.0,0.05
179,179,2025-10-10 04:30:00,0.01,0.06
180,180,2025-10-10 05:30:00,0.01,0.07
181,181,2025-10-10 06:30:00,0.02,0.08
182,182,2025-10-10 07:30:00,0.02,0.08
183,183,2025-10-10 08:30:00,0.02,0.08
184,184,2025-10-10 09:30:00,0.02,0.07
185,185,2025-10-10 10:30:00,0.02,0.05
186,186,2025-10-10 11:30:00,0.01,0.04
187,187,2025-10-10 12:30:00,0.01,0.02
188,188,2025-10-10 13:30:00,0.01,0.0
189,189,2025-10-10 14:30:00,0.0,-0.01
190,190,2025-10-10 15:30:00,-0.0,-0.02
191,191,2025-10-10 16:30:00,-0.01,-0.03
192,192,2025-10-10 17:30:00,-0.01,-0.03
193,193,2025-10-10 18:30:00,-0.02,-0.03
194,194,2025-10-10 19:30:00,-0.02,-0.02
195,195,2025-10-10 20:30:00,-0.02,-0.01
196,196,2025-10-10 21:30:00,-0.02,0.01
197,197,2025-10-10 22:30:00,-0.01,0.03
198,198,2025-10-10 23:30:00,-0.01,0.06
