N,itm,Date,u,v
104,104,2025-10-17 01:30:00,0.09,0.13
105,105,2025-10-17 02:30:00,0.09,0.12
106,106,2025-10-17 03:30:00,0.08,0.11
107,107,2025-10-17 04:30:00,0.07,0.1
108,108,2025-10-17 05:30:00,0.07,0.09
109,109,2025-10-17 06:30:00,0.06,0.08
110,110,2025-10-17 07:30:00,0.06,0.06
111,111,2025-10-17 08:30:00,0.05,0.05
112,112,2025-10-17 09:30:00,0.05,0.04
113,113,2025-10-17 10:30:00,0.04,0.03
114,114,2025-10-17 11:30:00,0.04,0.03
115,115,2025-10-17 12:30:00,0.04,0.02
116,116,2025-10-17 13:30:00,0.04,0.02
117,117,2025-10-17 14:30:00,0.04,0.02
118,118,2025-10-17 15:30:00,0.04,0.02
119,119,2025-10-17 16:30:00,0.04,0.02
120,120,2025-10-17 17:30:00,0.04,0.03
121,121,2025-10-17 18:30:00,0.03,0.04
122,122,2025-10-17 19:30:00,0.03,0.05
123,123,2025-10-17 20:30:00,0.02,0.07
124,124,2025-10-17 21:30:00,0.02,0.09
125,125,2025-10-17 22:30:00,0.02,0.11
126,126,2025-10-17 23:30:00,0.02,0.13
127,127,2025-10-18 00:30:00,0.03,0.14
128,128,2025-10-18 01:30:00,0.04,0.15
129,129,2025-10-18 02:30:00,0.04,0.15
130,130,2025-10-18 03:30:00,0.05,0.13
131,131,2025-10-18 04:30:00,0.05,0.12
132,132,2025-10-18 05:30:00,0.04,0.1
133,133,2025-10-18 06:30:00,0.03,0.08
134,134,2025-10-18 07:30:00,0.02,0.07
135,135,2025-10-18 08:30:00,0.01,0.05
136,136,2025-10-18 09:30:00,0.0,0.06
137,137,2025-10-18 10:30:00,-0.0,0.06
138,138,2025-10-18 11:30:00,-0.01,0.07
139,139,2025-10-18 12:30:00,-0.01,0.08
140,140,2025-10-18 13:30:00,-0.0,0.1
141,141,2025-10-18 14:30:00,-0.0,0.1
142,142,2025-10-18 15:30:00,-0.01,0.07
143,143,2025-10-18 16:30:00,-0.01,0.07
144,144,2025-10-18 17:30:00,-0.0,0.09
145,145,2025-10-18 18:30:00,0.0,0.11
146,146,2025-10-18 19:30:00,0.01,0.13
147,147,2025-10-18 20:30:00,0.02,0.13
148,148,2025-10-18 21:30:00,0.02,0.15
149,149,2025-10-18 22:30:00,0.03,0.15
150,150,2025-10-18 23:30:00,0.04,0.15
151,151,2025-10-19 00:30:00,0.04,0.15
152,152,2025-10-19 01:30:00,0.05,0.15
153,153,2025-10-19 02:30:00,0.05,0.15
154,154,2025-10-19 03:30:00,0.06,0.14
155,155,2025-10-19 04:30:00,0.06,0.13
156,156,2025-10-19 05:30:00,0.06,0.13
157,157,2025-10-19 06:30:00,0.06,0.11
158,158,2025-10-19 07:30:00,0.06,0.1
159,159,2025-10-19 08:30:00,0.06,0.08
160,160,2025-10-19 09:30:00,0.05,0.06
161,161,2025-10-19 10:30:00,0.05,0.05
162,162,2025-10-19 11:30:00,0.04,0.03
163,163,2025-10-19 12:30:00,0.04,0.02
164,164,2025-10-19 13:30:00,0.03,0.02
165,165,2025-10-19 14:30:00,0.03,0.01
166,166,2025-10-19 15:30:00,0.02,0.02
167,167,2025-10-19 16:30:00,0.02,0.03
168,168,2025-10-19 17:30:00,0.02,0.04
169,169,2025-10-19 18:30:00,0.02,0.06
170,170,2025-10-19 19:30:00,0.03,0.07
171,171,2025-10-19 20:30:00,0.03,0.09
172,172,2025-10-19 21:30:00,0.04,0.1
173,173,2025-10-19 22:30:00,0.04,0.11
174,174,2025-10-19 23:30:00,0.05,0.11
175,175,2025-10-20 00:30:00,0.04,0.1
176,176,2025-10-20 01:30:00,0.04,0.09
177,177,2025-10-20 02:30:00,0.04,0.08
178,178,2025-10-20 03:30:00,0.04,0.07
179,179,2025-10-20 04:30:00,0.03,0.07
180,180,2025-10-20 05:30:00,0.02,0.06
181,181,2025-10-20 06:30:00,0.02,0.06
182,182,2025-10-20 07:30:00,0.02,0.06
183,183,2025-10-20 08:30:00,0.02,0.06
184,184,2025-10-20 09:30:00,0.02,0.06
185,185,2025-10-20 10:30:00,0.02,0.06
186,186,2025-10-20 11:30:00,0.02,0.06
187,187,2025-10-20 12:30:00,0.02,0.06
188,188,2025-10-20 13:30:00,0.02,0.06
189,189,2025-10-20 14:30:00,0.02,0.06
190,190,2025-10-20 15:30:00,0.02,0.06
191,191,2025-10-20 16:30:00,0.02,0.05
192,192,2025-10-20 17:30:00,0.02,0.05
193,193,2025-10-20 18:30:00,0.02,0.04
194,194,2025-10-20 19:30:00,0.02,0.03
195,195,2025-10-20 20:30:00,0.02,0.03
196,196,2025-10-20 21:30:00,0.02,0.03
197,197,2025-10-20 22:30:00,0.01,0.03
198,198,2025-10-20 23:30:00,0.01,0.03
