Site,Date,Depth,chl
14_ota,2022-01-10,15,0.654301106929779
14_ota,2022-01-10,20,0.6485474705696106
14_ota,2022-01-10,30,0.455416589975357
14_ota,2022-01-10,40,0.461784690618515
14_ota,2022-01-11,5,0.6768266558647156
14_ota,2022-01-11,10,0.6737761497497559
14_ota,2022-01-11,15,0.6691976189613342
14_ota,2022-01-11,20,0.6561374068260193
14_ota,2022-01-11,30,0.4759044349193573
14_ota,2022-01-11,40,0.4503733813762665
14_ota,2022-01-12,5,0.660854697227478
14_ota,2022-01-12,10,0.6601280570030212
14_ota,2022-01-12,15,0.6578258872032166
14_ota,2022-01-12,20,0.6463433504104614
14_ota,2022-01-12,30,0.4922177493572235
14_ota,2022-01-12,40,0.4317913353443146
14_ota,2022-01-13,5,0.6361849308013916
14_ota,2022-01-13,10,0.6362489461898804
14_ota,2022-01-13,15,0.6360782384872437
14_ota,2022-01-13,20,0.6349955797195435
14_ota,2022-01-13,30,0.5213395357131958
14_ota,2022-01-13,40,0.4377467632293701
14_ota,2022-01-14,5,0.6399251818656921
14_ota,2022-01-14,10,0.6400487422943115
14_ota,2022-01-14,15,0.6399878859519958
14_ota,2022-01-14,20,0.6394500732421875
14_ota,2022-01-14,30,0.5616896152496338
14_ota,2022-01-14,40,0.440834641456604
14_ota,2022-01-15,5,0.6737915873527527
14_ota,2022-01-15,10,0.6736893057823181
14_ota,2022-01-15,15,0.6732483506202698
14_ota,2022-01-15,20,0.6707074642181396
14_ota,2022-01-15,30,0.5899332165718079
14_ota,2022-01-15,40,0.4401235580444336
14_ota,2022-01-16,5,0.7325295805931091
14_ota,2022-01-16,10,0.7303101420402527
14_ota,2022-01-16,15,0.7254401445388794
14_ota,2022-01-16,20,0.703627347946167
14_ota,2022-01-16,30,0.5754953026771545
14_ota,2022-01-16,40,0.4211291670799255
14_ota,2022-01-17,5,0.7770531177520752
14_ota,2022-01-17,10,0.7759512662887573
14_ota,2022-01-17,15,0.7735633850097656
14_ota,2022-01-17,20,0.7571078538894653
14_ota,2022-01-17,30,0.5494092702865601
14_ota,2022-01-17,40,0.4593758583068847
14_ota,2022-01-18,5,0.8443038463592529
14_ota,2022-01-18,10,0.842164158821106
14_ota,2022-01-18,15,0.8383809924125671
14_ota,2022-01-18,20,0.8178765177726746
14_ota,2022-01-18,30,0.5323091745376587
14_ota,2022-01-18,40,0.4903788566589355
14_ota,2022-01-19,5,0.9360575079917908
14_ota,2022-01-19,10,0.9315006136894226
14_ota,2022-01-19,15,0.9233425259590148
14_ota,2022-01-19,20,0.8780832290649414
14_ota,2022-01-19,30,0.5198478698730469
14_ota,2022-01-19,40,0.4926128685474396
14_ota,2022-01-20,5,1.0399675369262695
14_ota,2022-01-20,10,1.0348838567733765
14_ota,2022-01-20,15,1.0251652002334597
14_ota,2022-01-20,20,0.9430760741233826
14_ota,2022-01-20,30,0.5115562081336975
14_ota,2022-01-20,40,0.4745818078517914
14_ota,2022-01-21,5,1.121585726737976
14_ota,2022-01-21,10,1.1202011108398438
14_ota,2022-01-21,15,1.1177046298980713
14_ota,2022-01-21,20,1.0787864923477173
14_ota,2022-01-21,30,0.5222581624984741
14_ota,2022-01-21,40,0.5424816608428955
14_ota,2022-01-22,5,1.2293503284454346
14_ota,2022-01-22,10,1.2253518104553225
14_ota,2022-01-22,15,1.2143374681472778
14_ota,2022-01-22,20,1.1499991416931152
14_ota,2022-01-22,30,0.5293918251991272
14_ota,2022-01-22,40,0.5389922857284546
14_ota,2022-01-23,5,1.3937005996704102
14_ota,2022-01-23,10,1.3736844062805176
14_ota,2022-01-23,15,1.320582389831543
14_ota,2022-01-23,20,1.167155385017395
14_ota,2022-01-23,30,0.5000994801521301
14_ota,2022-01-23,40,0.4647229313850403
14_ota,2022-01-24,5,1.570616364479065
14_ota,2022-01-24,10,1.5298786163330078
14_ota,2022-01-24,15,1.432879090309143
14_ota,2022-01-24,20,1.1703014373779297
14_ota,2022-01-24,30,0.4677462875843048
14_ota,2022-01-24,40,0.4006998836994171
14_ota,2022-01-25,5,1.761579513549805
14_ota,2022-01-25,10,1.6917768716812134
14_ota,2022-01-25,15,1.5210317373275757
14_ota,2022-01-25,20,1.151153564453125
14_ota,2022-01-25,30,0.4312011897563934
14_ota,2022-01-25,40,0.3465300500392914
14_ota,2022-01-26,5,1.9477792978286743
14_ota,2022-01-26,10,1.8324567079544067
14_ota,2022-01-26,15,1.5798438787460327
14_ota,2022-01-26,20,1.1296319961547852
14_ota,2022-01-26,30,0.3940035104751587
14_ota,2022-01-26,40,0.3055384755134582
14_ota,2022-01-27,5,2.1027071475982666
14_ota,2022-01-27,10,1.9700276851654053
14_ota,2022-01-27,15,1.6831293106079102
14_ota,2022-01-27,20,1.1446195840835571
14_ota,2022-01-27,30,0.3678164482116699
14_ota,2022-01-27,40,0.2799966931343078
14_ota,2022-01-28,5,2.0636074542999268
14_ota,2022-01-28,10,2.0325846672058105
14_ota,2022-01-28,15,1.9142084121704104
14_ota,2022-01-28,20,1.3943183422088623
14_ota,2022-01-28,30,0.3931770026683807
14_ota,2022-01-28,40,0.3063049614429474
14_ota,2022-01-29,5,1.930256962776184
14_ota,2022-01-29,10,1.9254138469696045
14_ota,2022-01-29,15,1.9180750846862795
14_ota,2022-01-29,20,1.853022813796997
14_ota,2022-01-29,30,0.4994924068450928
14_ota,2022-01-29,40,0.5300325155258179
14_ota,2022-01-30,5,1.8981508016586304
14_ota,2022-01-30,10,1.8965824842453003
14_ota,2022-01-30,15,1.8940033912658687
14_ota,2022-01-30,20,1.8846104145050049
14_ota,2022-01-30,30,0.6775556802749634
14_ota,2022-01-30,40,0.6077674031257629
14_ota,2022-01-31,5,1.9528424739837649
14_ota,2022-01-31,10,1.950443744659424
14_ota,2022-01-31,15,1.945686101913452
14_ota,2022-01-31,20,1.9307491779327397
14_ota,2022-01-31,30,0.8979791402816772
14_ota,2022-01-31,40,0.7490492463111877
14_ota,2022-02-01,5,1.959007143974304
14_ota,2022-02-01,10,1.9556334018707275
14_ota,2022-02-01,15,1.950945854187012
14_ota,2022-02-01,20,1.938846230506897
14_ota,2022-02-01,30,1.4097682237625122
14_ota,2022-02-01,40,0.9290927648544312
14_ota,2022-02-02,5,1.987570643424988
14_ota,2022-02-02,10,1.9868950843811035
14_ota,2022-02-02,15,1.9854387044906616
14_ota,2022-02-02,20,1.9810655117034912
14_ota,2022-02-02,30,1.8908684253692627
14_ota,2022-02-02,40,1.182319402694702
14_ota,2022-02-03,5,2.066643714904785
14_ota,2022-02-03,10,2.067549467086792
14_ota,2022-02-03,15,2.0679948329925537
14_ota,2022-02-03,20,2.0675339698791504
14_ota,2022-02-03,30,2.034980773925781
14_ota,2022-02-03,40,1.239592432975769
14_ota,2022-02-04,5,2.1575114727020264
14_ota,2022-02-04,10,2.157928466796875
14_ota,2022-02-04,15,2.157610416412353
14_ota,2022-02-04,20,2.1557412147521973
14_ota,2022-02-04,30,2.1184234619140625
14_ota,2022-02-04,40,1.3032984733581543
14_ota,2022-02-05,5,2.2505733966827397
14_ota,2022-02-05,10,2.249660015106201
14_ota,2022-02-05,15,2.241492986679077
14_ota,2022-02-05,20,2.2109503746032715
14_ota,2022-02-05,30,2.0920069217681885
14_ota,2022-02-05,40,1.3175488710403442
14_ota,2022-02-06,5,2.3055667877197266
14_ota,2022-02-06,10,2.304849863052368
14_ota,2022-02-06,15,2.298675775527954
14_ota,2022-02-06,20,2.259037971496582
14_ota,2022-02-06,30,2.0054259300231934
14_ota,2022-02-06,40,1.3936681747436523
14_ota,2022-02-07,5,2.354489326477051
14_ota,2022-02-07,10,2.3526124954223637
14_ota,2022-02-07,15,2.347227096557617
14_ota,2022-02-07,20,2.324169874191284
14_ota,2022-02-07,30,1.9604254961013796
14_ota,2022-02-07,40,1.4409782886505127
14_ota,2022-02-08,5,2.3837103843688965
14_ota,2022-02-08,10,2.381464719772339
14_ota,2022-02-08,15,2.376895904541016
14_ota,2022-02-08,20,2.363555431365967
14_ota,2022-02-08,30,2.012921094894409
14_ota,2022-02-08,40,1.5552514791488647
14_ota,2022-02-09,5,2.3989717960357666
14_ota,2022-02-09,10,2.396400451660156
14_ota,2022-02-09,15,2.3926126956939697
14_ota,2022-02-09,20,2.3838605880737305
14_ota,2022-02-09,30,2.1585404872894287
14_ota,2022-02-09,40,1.5836546421051023
14_ota,2022-02-10,5,2.4802064895629883
14_ota,2022-02-10,10,2.468347311019897
14_ota,2022-02-10,15,2.4492528438568115
14_ota,2022-02-10,20,2.387699842453003
14_ota,2022-02-10,30,2.1081931591033936
14_ota,2022-02-10,40,1.4813311100006104
14_ota,2022-02-11,5,2.623989582061768
14_ota,2022-02-11,10,2.6078152656555176
14_ota,2022-02-11,15,2.560115098953247
14_ota,2022-02-11,20,2.3433542251586914
14_ota,2022-02-11,30,1.892823815345764
14_ota,2022-02-11,40,1.1753298044204712
14_ota,2022-02-12,5,2.768913507461548
14_ota,2022-02-12,10,2.7305591106414795
14_ota,2022-02-12,15,2.634387254714966
14_ota,2022-02-12,20,2.313915967941284
14_ota,2022-02-12,30,1.7109785079956057
14_ota,2022-02-12,40,0.9378159046173096
14_ota,2022-02-13,5,2.8608498573303223
14_ota,2022-02-13,10,2.8471388816833496
14_ota,2022-02-13,15,2.71291184425354
14_ota,2022-02-13,20,2.3035597801208496
14_ota,2022-02-13,30,1.6080868244171145
14_ota,2022-02-13,40,0.8258630037307739
14_ota,2022-02-14,5,2.956904649734497
14_ota,2022-02-14,10,2.938150644302368
14_ota,2022-02-14,15,2.7681772708892822
14_ota,2022-02-14,20,2.250452756881714
14_ota,2022-02-14,30,1.496902346611023
14_ota,2022-02-14,40,0.7489114999771118
14_ota,2022-02-15,5,3.0012714862823486
14_ota,2022-02-15,10,2.9786508083343506
14_ota,2022-02-15,15,2.7285754680633545
14_ota,2022-02-15,20,2.1759073734283447
14_ota,2022-02-15,30,1.3564218282699585
14_ota,2022-02-15,40,0.6558990478515625
14_ota,2022-02-16,5,2.984001874923706
14_ota,2022-02-16,10,2.9753565788269043
14_ota,2022-02-16,15,2.6995906829833984
14_ota,2022-02-16,20,2.0927398204803467
14_ota,2022-02-16,30,1.2398698329925537
14_ota,2022-02-16,40,0.5663856863975525
14_ota,2022-02-17,5,3.021042823791504
14_ota,2022-02-17,10,3.0060200691223145
14_ota,2022-02-17,15,2.714429378509521
14_ota,2022-02-17,20,2.0294647216796875
14_ota,2022-02-17,30,1.1518081426620483
14_ota,2022-02-17,40,0.4990435838699341
14_ota,2022-02-18,5,3.1052393913269043
14_ota,2022-02-18,10,3.068039655685425
14_ota,2022-02-18,15,2.773991346359253
14_ota,2022-02-18,20,2.015289068222046
14_ota,2022-02-18,30,1.0871111154556274
14_ota,2022-02-18,40,0.4451829791069031
14_ota,2022-02-19,5,3.1328494548797607
14_ota,2022-02-19,10,3.0620641708374023
14_ota,2022-02-19,15,2.7683377265930176
14_ota,2022-02-19,20,2.033677816390991
14_ota,2022-02-19,30,1.0493481159210205
14_ota,2022-02-19,40,0.4231386184692383
14_ota,2022-02-20,5,2.7335376739501958
14_ota,2022-02-20,10,2.713143348693848
14_ota,2022-02-20,15,2.660520076751709
14_ota,2022-02-20,20,2.4629406929016118
14_ota,2022-02-20,30,1.249536156654358
14_ota,2022-02-20,40,0.895714282989502
14_ota,2022-02-21,5,2.4878604412078857
14_ota,2022-02-21,10,2.4862477779388428
14_ota,2022-02-21,15,2.48366379737854
14_ota,2022-02-21,20,2.4751670360565186
14_ota,2022-02-21,30,1.684725999832153
14_ota,2022-02-21,40,1.2285408973693848
14_ota,2022-02-22,5,2.4511091709136963
14_ota,2022-02-22,10,2.450514793395996
14_ota,2022-02-22,15,2.448471784591675
14_ota,2022-02-22,20,2.4387400150299072
14_ota,2022-02-22,30,1.88401198387146
14_ota,2022-02-22,40,1.3068805932998655
14_ota,2022-02-23,5,2.453641414642334
14_ota,2022-02-23,10,2.452732801437378
14_ota,2022-02-23,15,2.451114654541016
14_ota,2022-02-23,20,2.445695638656616
14_ota,2022-02-23,30,1.9315558671951292
14_ota,2022-02-23,40,1.3408203125
14_ota,2022-02-24,5,2.4504799842834477
14_ota,2022-02-24,10,2.449169158935547
14_ota,2022-02-24,15,2.4473588466644287
14_ota,2022-02-24,20,2.442733764648437
14_ota,2022-02-24,30,2.075144052505493
14_ota,2022-02-24,40,1.3732341527938845
14_ota,2022-02-25,5,2.4508392810821533
14_ota,2022-02-25,10,2.449256658554077
14_ota,2022-02-25,15,2.4473624229431152
14_ota,2022-02-25,20,2.443099021911621
14_ota,2022-02-25,30,2.3467953205108643
14_ota,2022-02-25,40,1.4446300268173218
14_ota,2022-02-26,5,2.5368340015411377
14_ota,2022-02-26,10,2.5316898822784424
14_ota,2022-02-26,15,2.5228896141052246
14_ota,2022-02-26,20,2.4900331497192383
14_ota,2022-02-26,30,2.3480470180511475
14_ota,2022-02-26,40,1.4912055730819702
14_ota,2022-02-27,5,2.6249828338623047
14_ota,2022-02-27,10,2.618520498275757
14_ota,2022-02-27,15,2.6050596237182617
14_ota,2022-02-27,20,2.545900821685791
14_ota,2022-02-27,30,2.2500476837158203
14_ota,2022-02-27,40,1.519383668899536
14_ota,2022-02-28,5,2.6249351501464844
14_ota,2022-02-28,10,2.621803045272827
14_ota,2022-02-28,15,2.617671251296997
14_ota,2022-02-28,20,2.604913711547852
14_ota,2022-02-28,30,2.191780567169189
14_ota,2022-02-28,40,1.8021376132965088
14_ota,2022-03-01,5,2.685143232345581
14_ota,2022-03-01,10,2.672893762588501
14_ota,2022-03-01,15,2.647533893585205
14_ota,2022-03-01,20,2.6020357608795166
14_ota,2022-03-01,30,2.128253936767578
14_ota,2022-03-01,40,1.825233817100525
14_ota,2022-03-02,5,2.7940351963043213
14_ota,2022-03-02,10,2.7765586376190186
14_ota,2022-03-02,15,2.7128376960754395
14_ota,2022-03-02,20,2.562097549438477
14_ota,2022-03-02,30,1.989192008972168
14_ota,2022-03-02,40,1.702064037322998
14_ota,2022-03-03,5,2.917024850845337
14_ota,2022-03-03,10,2.89075231552124
14_ota,2022-03-03,15,2.769580125808716
14_ota,2022-03-03,20,2.527541160583496
14_ota,2022-03-03,30,1.860653042793274
14_ota,2022-03-03,40,1.5895384550094604
14_ota,2022-03-04,5,3.004045963287353
14_ota,2022-03-04,10,2.9778103828430176
14_ota,2022-03-04,15,2.815115213394165
14_ota,2022-03-04,20,2.471044540405273
14_ota,2022-03-04,30,1.735337734222412
14_ota,2022-03-04,40,1.4869263172149658
14_ota,2022-03-05,5,3.064277410507202
14_ota,2022-03-05,10,3.029273509979248
14_ota,2022-03-05,15,2.8390653133392334
14_ota,2022-03-05,20,2.405349969863892
14_ota,2022-03-05,30,1.616288185119629
14_ota,2022-03-05,40,1.3490512371063232
14_ota,2022-03-06,5,3.0914459228515625
14_ota,2022-03-06,10,3.057413339614868
14_ota,2022-03-06,15,2.880727767944336
14_ota,2022-03-06,20,2.3871405124664307
14_ota,2022-03-06,30,1.5332740545272827
14_ota,2022-03-06,40,1.274061918258667
14_ota,2022-03-07,5,3.1566050052642822
14_ota,2022-03-07,10,3.1277551651000977
14_ota,2022-03-07,15,2.9702677726745605
14_ota,2022-03-07,20,2.399740695953369
14_ota,2022-03-07,30,1.446884274482727
14_ota,2022-03-07,40,1.2150585651397705
14_ota,2022-03-08,5,3.2709619998931885
14_ota,2022-03-08,10,3.234320878982544
14_ota,2022-03-08,15,3.0577285289764404
14_ota,2022-03-08,20,2.35477876663208
14_ota,2022-03-08,30,1.3359525203704834
14_ota,2022-03-08,40,1.0977264642715454
14_ota,2022-03-09,5,3.379517078399658
14_ota,2022-03-09,10,3.3329780101776123
14_ota,2022-03-09,15,3.1205601692199707
14_ota,2022-03-09,20,2.2881312370300293
14_ota,2022-03-09,30,1.2320668697357178
14_ota,2022-03-09,40,0.9812585711479188
14_ota,2022-03-10,5,3.3987395763397217
14_ota,2022-03-10,10,3.403097152709961
14_ota,2022-03-10,15,3.129401445388794
14_ota,2022-03-10,20,2.1877541542053223
14_ota,2022-03-10,30,1.1365602016448977
14_ota,2022-03-10,40,0.8716196417808533
14_ota,2022-03-11,5,3.071498155593872
14_ota,2022-03-11,10,3.318114757537842
14_ota,2022-03-11,15,3.0825507640838623
14_ota,2022-03-11,20,2.118112564086914
14_ota,2022-03-11,30,1.056844711303711
14_ota,2022-03-11,40,0.7768691182136536
14_ota,2022-03-12,5,2.8469412326812744
14_ota,2022-03-12,10,3.137404203414917
14_ota,2022-03-12,15,3.0671958923339844
14_ota,2022-03-12,20,2.112009048461914
14_ota,2022-03-12,30,0.9959909915924072
14_ota,2022-03-12,40,0.7108570337295532
14_ota,2022-03-13,5,2.435109138488769
14_ota,2022-03-13,10,2.980902194976806
14_ota,2022-03-13,15,3.073948621749878
14_ota,2022-03-13,20,2.07303237915039
14_ota,2022-03-13,30,0.9390767812728882
14_ota,2022-03-13,40,0.6456139087677002
14_ota,2022-03-14,5,2.071305990219116
14_ota,2022-03-14,10,2.931749105453491
14_ota,2022-03-14,15,3.017277479171753
14_ota,2022-03-14,20,1.9722096920013428
14_ota,2022-03-14,30,0.8829830288887024
14_ota,2022-03-14,40,0.5696356296539307
14_ota,2022-03-15,5,1.9872486591339111
14_ota,2022-03-15,10,2.869795322418213
14_ota,2022-03-15,15,2.824669599533081
14_ota,2022-03-15,20,1.8560433387756348
14_ota,2022-03-15,30,0.8250657320022583
14_ota,2022-03-15,40,0.5040087699890137
14_ota,2022-03-16,5,1.9861574172973635
14_ota,2022-03-16,10,2.769981861114502
14_ota,2022-03-16,15,2.676492214202881
14_ota,2022-03-16,20,1.748380422592163
14_ota,2022-03-16,30,0.7705708742141724
14_ota,2022-03-16,40,0.4536891281604767
14_ota,2022-03-17,5,1.994293212890625
14_ota,2022-03-17,10,2.547558069229126
14_ota,2022-03-17,15,2.6999294757843018
14_ota,2022-03-17,20,1.728001594543457
14_ota,2022-03-17,30,0.7381688952445984
14_ota,2022-03-17,40,0.4271029233932495
14_ota,2022-03-18,5,1.969824314117432
14_ota,2022-03-18,10,2.475971221923828
14_ota,2022-03-18,15,2.672004461288452
14_ota,2022-03-18,20,1.705439805984497
14_ota,2022-03-18,30,0.7103128433227539
14_ota,2022-03-18,40,0.406383216381073
14_ota,2022-03-19,5,2.1304266452789307
14_ota,2022-03-19,10,2.4681332111358643
14_ota,2022-03-19,15,2.461598396301269
14_ota,2022-03-19,20,1.6010544300079346
14_ota,2022-03-19,30,0.675376832485199
14_ota,2022-03-19,40,0.3755834698677063
14_ota,2022-03-20,5,2.3750040531158447
14_ota,2022-03-20,10,2.460568428039551
14_ota,2022-03-20,15,2.332176685333252
14_ota,2022-03-20,20,1.5522311925888062
14_ota,2022-03-20,30,0.6552515029907227
14_ota,2022-03-20,40,0.3626246452331543
14_ota,2022-03-21,5,2.356940746307373
14_ota,2022-03-21,10,2.4754223823547363
14_ota,2022-03-21,15,2.4261646270751958
14_ota,2022-03-21,20,1.7461509704589844
14_ota,2022-03-21,30,0.6775884032249451
14_ota,2022-03-21,40,0.3950494229793548
14_ota,2022-03-22,5,2.255993366241455
14_ota,2022-03-22,10,2.3876664638519287
14_ota,2022-03-22,15,2.5766775608062744
14_ota,2022-03-22,20,2.065947771072388
14_ota,2022-03-22,30,0.7175622582435608
14_ota,2022-03-22,40,0.5226247310638428
14_ota,2022-03-23,5,2.069343090057373
14_ota,2022-03-23,10,2.228273630142212
14_ota,2022-03-23,15,2.709841012954712
14_ota,2022-03-23,20,2.144735336303711
14_ota,2022-03-23,30,0.7213665246963501
14_ota,2022-03-23,40,0.5403056740760803
14_ota,2022-03-24,5,1.6535382270812988
14_ota,2022-03-24,10,2.132164716720581
14_ota,2022-03-24,15,2.8575844764709477
14_ota,2022-03-24,20,2.073500633239746
14_ota,2022-03-24,30,0.7044681906700134
14_ota,2022-03-24,40,0.4664692878723144
14_ota,2022-03-25,5,1.4568136930465698
14_ota,2022-03-25,10,2.247644424438477
14_ota,2022-03-25,15,2.912558317184448
14_ota,2022-03-25,20,2.0114307403564453
14_ota,2022-03-25,30,0.6952856779098511
14_ota,2022-03-25,40,0.4045680463314056
14_ota,2022-03-26,5,1.6118175983428955
14_ota,2022-03-26,10,2.376291036605835
14_ota,2022-03-26,15,2.7978439331054688
14_ota,2022-03-26,20,1.9557560682296755
14_ota,2022-03-26,30,0.6859903931617737
14_ota,2022-03-26,40,0.3506999015808105
14_ota,2022-03-27,5,1.9277868270874023
14_ota,2022-03-27,10,2.242794275283813
14_ota,2022-03-27,15,2.650404930114746
14_ota,2022-03-27,20,2.1327896118164062
14_ota,2022-03-27,30,0.7128009796142578
14_ota,2022-03-27,40,0.355505496263504
14_ota,2022-03-28,5,2.004210948944092
14_ota,2022-03-28,10,2.154269218444824
14_ota,2022-03-28,15,2.5925724506378174
14_ota,2022-03-28,20,2.334820508956909
14_ota,2022-03-28,30,0.7661650776863098
14_ota,2022-03-28,40,0.4065187275409698
14_ota,2022-03-29,5,1.89451801776886
14_ota,2022-03-29,10,2.0511634349823
14_ota,2022-03-29,15,2.698244094848633
14_ota,2022-03-29,20,2.3528003692626958
14_ota,2022-03-29,30,0.7798222899436951
14_ota,2022-03-29,40,0.4100528359413147
14_ota,2022-03-30,5,1.6278187036514282
14_ota,2022-03-30,10,1.9566874504089355
14_ota,2022-03-30,15,2.826162576675415
14_ota,2022-03-30,20,2.278141021728516
14_ota,2022-03-30,30,0.7695392966270447
14_ota,2022-03-30,40,0.3964800834655761
14_ota,2022-03-31,5,1.5510801076889038
14_ota,2022-03-31,10,1.8390730619430544
14_ota,2022-03-31,15,2.8894779682159424
14_ota,2022-03-31,20,2.244925022125244
14_ota,2022-03-31,30,0.7750216722488403
14_ota,2022-03-31,40,0.4111046493053436
14_ota,2022-04-01,5,1.7037006616592407
14_ota,2022-04-01,10,1.7671412229537964
14_ota,2022-04-01,15,2.802847385406494
14_ota,2022-04-01,20,2.3506031036376958
14_ota,2022-04-01,30,0.8122391104698181
14_ota,2022-04-01,40,0.4379399418830871
14_ota,2022-04-02,5,1.6820285320281982
14_ota,2022-04-02,10,1.7679696083068848
14_ota,2022-04-02,15,2.7216272354125977
14_ota,2022-04-02,20,2.4890103340148926
14_ota,2022-04-02,30,0.8593918681144714
14_ota,2022-04-02,40,0.4772288203239441
14_ota,2022-04-03,5,1.5544188022613523
14_ota,2022-04-03,10,1.7652990818023682
14_ota,2022-04-03,15,2.8424432277679443
14_ota,2022-04-03,20,2.576289653778076
14_ota,2022-04-03,30,0.8894597887992859
14_ota,2022-04-03,40,0.5226809978485107
14_ota,2022-04-04,5,1.3562699556350708
14_ota,2022-04-04,10,1.8416765928268437
14_ota,2022-04-04,15,3.0817856788635254
14_ota,2022-04-04,20,2.58612322807312
14_ota,2022-04-04,30,0.8975871205329895
14_ota,2022-04-04,40,0.5329991579055786
14_ota,2022-04-05,5,1.2121139764785769
14_ota,2022-04-05,10,2.0138208866119385
14_ota,2022-04-05,15,3.3280770778656006
14_ota,2022-04-05,20,2.570058584213257
14_ota,2022-04-05,30,0.9010968804359436
14_ota,2022-04-05,40,0.5059998631477356
14_ota,2022-04-06,5,1.2848212718963623
14_ota,2022-04-06,10,1.9086657762527464
14_ota,2022-04-06,15,3.428261041641236
14_ota,2022-04-06,20,2.61102557182312
14_ota,2022-04-06,30,0.913144826889038
14_ota,2022-04-06,40,0.5005167722702026
14_ota,2022-04-07,5,1.302602767944336
14_ota,2022-04-07,10,1.9028985500335691
14_ota,2022-04-07,15,3.5000524520874023
14_ota,2022-04-07,20,2.608610153198242
14_ota,2022-04-07,30,0.9158843755722046
14_ota,2022-04-07,40,0.4950431883335113
14_ota,2022-04-08,5,1.2628254890441897
14_ota,2022-04-08,10,2.099498748779297
14_ota,2022-04-08,15,3.669452667236328
14_ota,2022-04-08,20,2.569828748703003
14_ota,2022-04-08,30,0.9108060598373412
14_ota,2022-04-08,40,0.4732353985309601
14_ota,2022-04-09,5,1.2589138746261597
14_ota,2022-04-09,10,2.1685733795166016
14_ota,2022-04-09,15,3.843473434448242
14_ota,2022-04-09,20,2.586501359939575
14_ota,2022-04-09,30,0.9067076444625854
14_ota,2022-04-09,40,0.45770263671875
14_ota,2022-04-10,5,1.2434260845184326
14_ota,2022-04-10,10,2.551826477050781
14_ota,2022-04-10,15,3.975354671478272
14_ota,2022-04-10,20,2.5402305126190186
14_ota,2022-04-10,30,0.8878399133682251
14_ota,2022-04-10,40,0.4266618490219116
14_ota,2022-04-11,5,1.266901969909668
14_ota,2022-04-11,10,2.782411575317383
14_ota,2022-04-11,15,4.1104350090026855
14_ota,2022-04-11,20,2.4632492065429688
14_ota,2022-04-11,30,0.8600103855133057
14_ota,2022-04-11,40,0.3906835317611694
14_ota,2022-04-12,5,1.1884835958480835
14_ota,2022-04-12,10,2.752427816390991
14_ota,2022-04-12,15,4.249371528625488
14_ota,2022-04-12,20,2.36746883392334
14_ota,2022-04-12,30,0.8230905532836914
14_ota,2022-04-12,40,0.361359179019928
14_ota,2022-04-13,5,1.243384838104248
14_ota,2022-04-13,10,3.0232818126678467
14_ota,2022-04-13,15,4.164591312408447
14_ota,2022-04-13,20,2.225644111633301
