Site,Date,Depth,chl
13_isi,2022/1/27,20,0.451780111
13_isi,2022/1/27,30,0.311785817
13_isi,2022/1/27,40,0.320026159
13_isi,2022/1/27,50,0.262204647
13_isi,2022/1/28,5,0.536779344
13_isi,2022/1/28,10,0.532956064
13_isi,2022/1/28,15,0.524377108
13_isi,2022/1/28,20,0.486455947
13_isi,2022/1/28,30,0.328093529
13_isi,2022/1/28,40,0.344612598
13_isi,2022/1/28,50,0.27862826
13_isi,2022/1/29,5,0.499900192
13_isi,2022/1/29,10,0.49905467
13_isi,2022/1/29,15,0.498043448
13_isi,2022/1/29,20,0.495507181
13_isi,2022/1/29,30,0.381560087
13_isi,2022/1/29,40,0.388100088
13_isi,2022/1/29,50,0.293884754
13_isi,2022/1/30,5,0.480248421
13_isi,2022/1/30,10,0.479757875
13_isi,2022/1/30,15,0.479171216
13_isi,2022/1/30,20,0.478105396
13_isi,2022/1/30,30,0.443237811
13_isi,2022/1/30,40,0.409823328
13_isi,2022/1/30,50,0.347928733
13_isi,2022/1/31,5,0.474505007
13_isi,2022/1/31,10,0.473884046
13_isi,2022/1/31,15,0.472948492
13_isi,2022/1/31,20,0.471148491
13_isi,2022/1/31,30,0.447046459
13_isi,2022/1/31,40,0.428872466
13_isi,2022/1/31,50,0.346896321
13_isi,2022/2/1,5,0.465442032
13_isi,2022/2/1,10,0.464843422
13_isi,2022/2/1,15,0.464140564
13_isi,2022/2/1,20,0.462890774
13_isi,2022/2/1,30,0.452637702
13_isi,2022/2/1,40,0.470353335
13_isi,2022/2/1,50,0.350459516
13_isi,2022/2/2,5,0.469913244
13_isi,2022/2/2,10,0.469693363
13_isi,2022/2/2,15,0.469445348
13_isi,2022/2/2,20,0.468996823
13_isi,2022/2/2,30,0.465199262
13_isi,2022/2/2,40,0.484299839
13_isi,2022/2/2,50,0.354100287
13_isi,2022/2/3,5,0.476201683
13_isi,2022/2/3,10,0.476040065
13_isi,2022/2/3,15,0.475825489
13_isi,2022/2/3,20,0.475399643
13_isi,2022/2/3,30,0.470583737
13_isi,2022/2/3,40,0.48309058
13_isi,2022/2/3,50,0.353791744
13_isi,2022/2/4,5,0.478131026
13_isi,2022/2/4,10,0.47784698
13_isi,2022/2/4,15,0.477506548
13_isi,2022/2/4,20,0.476912051
13_isi,2022/2/4,30,0.470452726
13_isi,2022/2/4,40,0.485578358
13_isi,2022/2/4,50,0.351898074
13_isi,2022/2/5,5,0.479163229
13_isi,2022/2/5,10,0.479022861
13_isi,2022/2/5,15,0.478890181
13_isi,2022/2/5,20,0.477298319
13_isi,2022/2/5,30,0.449480623
13_isi,2022/2/5,40,0.454146266
13_isi,2022/2/5,50,0.34147507
13_isi,2022/2/6,5,0.487832546
13_isi,2022/2/6,10,0.487932891
13_isi,2022/2/6,15,0.488155663
13_isi,2022/2/6,20,0.488082141
13_isi,2022/2/6,30,0.418560952
13_isi,2022/2/6,40,0.404248863
13_isi,2022/2/6,50,0.327182323
13_isi,2022/2/7,5,0.493561685
13_isi,2022/2/7,10,0.493070275
13_isi,2022/2/7,15,0.492251575
13_isi,2022/2/7,20,0.490123749
13_isi,2022/2/7,30,0.396054327
13_isi,2022/2/7,40,0.383110791
13_isi,2022/2/7,50,0.322085202
13_isi,2022/2/8,5,0.485529155
13_isi,2022/2/8,10,0.484984308
13_isi,2022/2/8,15,0.484097838
13_isi,2022/2/8,20,0.482020557
13_isi,2022/2/8,30,0.389852613
13_isi,2022/2/8,40,0.383783579
13_isi,2022/2/8,50,0.348136395
13_isi,2022/2/9,5,0.470733672
13_isi,2022/2/9,10,0.469967812
13_isi,2022/2/9,15,0.469088495
13_isi,2022/2/9,20,0.46733743
13_isi,2022/2/9,30,0.383456171
13_isi,2022/2/9,40,0.372835129
13_isi,2022/2/9,50,0.352279007
13_isi,2022/2/10,5,0.458958477
13_isi,2022/2/10,10,0.457102686
13_isi,2022/2/10,15,0.456480592
13_isi,2022/2/10,20,0.450747669
13_isi,2022/2/10,30,0.353824615
13_isi,2022/2/10,40,0.357072741
13_isi,2022/2/10,50,0.341825753
13_isi,2022/2/11,5,0.466646224
13_isi,2022/2/11,10,0.455407977
13_isi,2022/2/11,15,0.455312788
13_isi,2022/2/11,20,0.439594954
13_isi,2022/2/11,30,0.316379845
13_isi,2022/2/11,40,0.341259181
13_isi,2022/2/11,50,0.323044032
13_isi,2022/2/12,5,0.521107793
13_isi,2022/2/12,10,0.483291507
13_isi,2022/2/12,15,0.45842582
13_isi,2022/2/12,20,0.431189716
13_isi,2022/2/12,30,0.303372681
13_isi,2022/2/12,40,0.344469696
13_isi,2022/2/12,50,0.317582399
13_isi,2022/2/13,5,0.580454528
13_isi,2022/2/13,10,0.551559687
13_isi,2022/2/13,15,0.48881641
13_isi,2022/2/13,20,0.436357498
13_isi,2022/2/13,30,0.307402313
13_isi,2022/2/13,40,0.363975644
13_isi,2022/2/13,50,0.33586809
13_isi,2022/2/14,5,0.592221022
13_isi,2022/2/14,10,0.574902296
13_isi,2022/2/14,15,0.506095529
13_isi,2022/2/14,20,0.435265332
13_isi,2022/2/14,30,0.305086941
13_isi,2022/2/14,40,0.384411544
13_isi,2022/2/14,50,0.33665204
13_isi,2022/2/15,5,0.59464097
13_isi,2022/2/15,10,0.581237435
13_isi,2022/2/15,15,0.513205647
13_isi,2022/2/15,20,0.424150705
13_isi,2022/2/15,30,0.299489439
13_isi,2022/2/15,40,0.395419747
13_isi,2022/2/15,50,0.32436052
13_isi,2022/2/16,5,0.632368445
13_isi,2022/2/16,10,0.618090689
13_isi,2022/2/16,15,0.52367115
13_isi,2022/2/16,20,0.417046905
13_isi,2022/2/16,30,0.297994822
13_isi,2022/2/16,40,0.390733331
13_isi,2022/2/16,50,0.316025674
13_isi,2022/2/17,5,0.668379188
13_isi,2022/2/17,10,0.653426826
13_isi,2022/2/17,15,0.548107147
13_isi,2022/2/17,20,0.421655893
13_isi,2022/2/17,30,0.308976859
13_isi,2022/2/17,40,0.392954409
13_isi,2022/2/17,50,0.311383933
13_isi,2022/2/18,5,0.705692589
13_isi,2022/2/18,10,0.694165707
13_isi,2022/2/18,15,0.60321641
13_isi,2022/2/18,20,0.462589532
13_isi,2022/2/18,30,0.348816812
13_isi,2022/2/18,40,0.41869998
13_isi,2022/2/18,50,0.315283865
13_isi,2022/2/19,5,0.827892125
13_isi,2022/2/19,10,0.798397422
13_isi,2022/2/19,15,0.715248346
13_isi,2022/2/19,20,0.559345067
13_isi,2022/2/19,30,0.400201023
13_isi,2022/2/19,40,0.471995175
13_isi,2022/2/19,50,0.339529693
13_isi,2022/2/20,5,0.826255918
13_isi,2022/2/20,10,0.820990562
13_isi,2022/2/20,15,0.81073451
13_isi,2022/2/20,20,0.778688014
13_isi,2022/2/20,30,0.477644652
13_isi,2022/2/20,40,0.623495936
13_isi,2022/2/20,50,0.441286623
13_isi,2022/2/21,5,0.783846319
13_isi,2022/2/21,10,0.784048975
13_isi,2022/2/21,15,0.784045517
13_isi,2022/2/21,20,0.783363342
13_isi,2022/2/21,30,0.587268651
13_isi,2022/2/21,40,0.696965873
13_isi,2022/2/21,50,0.581240416
13_isi,2022/2/22,5,0.764697909
13_isi,2022/2/22,10,0.765265465
13_isi,2022/2/22,15,0.765611053
13_isi,2022/2/22,20,0.765609324
13_isi,2022/2/22,30,0.615093291
13_isi,2022/2/22,40,0.660355508
13_isi,2022/2/22,50,0.583815753
13_isi,2022/2/23,5,0.742208898
13_isi,2022/2/23,10,0.742251992
13_isi,2022/2/23,15,0.742106557
13_isi,2022/2/23,20,0.741473734
13_isi,2022/2/23,30,0.617642403
13_isi,2022/2/23,40,0.614867151
13_isi,2022/2/23,50,0.548845351
13_isi,2022/2/24,5,0.73083961
13_isi,2022/2/24,10,0.730560005
13_isi,2022/2/24,15,0.7301929
13_isi,2022/2/24,20,0.729123473
13_isi,2022/2/24,30,0.642158508
13_isi,2022/2/24,40,0.589251041
13_isi,2022/2/24,50,0.545322478
13_isi,2022/2/25,5,0.76635474
13_isi,2022/2/25,10,0.765604019
13_isi,2022/2/25,15,0.764789879
13_isi,2022/2/25,20,0.762810767
13_isi,2022/2/25,30,0.664222419
13_isi,2022/2/25,40,0.600678742
13_isi,2022/2/25,50,0.533035874
13_isi,2022/2/26,5,0.869047344
13_isi,2022/2/26,10,0.863484681
13_isi,2022/2/26,15,0.857219279
13_isi,2022/2/26,20,0.843942285
13_isi,2022/2/26,30,0.679190695
13_isi,2022/2/26,40,0.621801436
13_isi,2022/2/26,50,0.532992899
13_isi,2022/2/27,5,0.975505948
13_isi,2022/2/27,10,0.974293113
13_isi,2022/2/27,15,0.971467674
13_isi,2022/2/27,20,0.957615256
13_isi,2022/2/27,30,0.730536282
13_isi,2022/2/27,40,0.656329453
13_isi,2022/2/27,50,0.559494019
13_isi,2022/2/28,5,1.050693035
13_isi,2022/2/28,10,1.050090432
13_isi,2022/2/28,15,1.049193978
13_isi,2022/2/28,20,1.046604037
13_isi,2022/2/28,30,0.820559323
13_isi,2022/2/28,40,0.718589842
13_isi,2022/2/28,50,0.631951392
13_isi,2022/3/1,5,1.11030674
13_isi,2022/3/1,10,1.110066772
13_isi,2022/3/1,15,1.104382634
13_isi,2022/3/1,20,1.087289214
13_isi,2022/3/1,30,0.833286583
13_isi,2022/3/1,40,0.734729111
13_isi,2022/3/1,50,0.657366157
13_isi,2022/3/2,5,1.161003351
13_isi,2022/3/2,10,1.166074634
13_isi,2022/3/2,15,1.164142489
13_isi,2022/3/2,20,1.111798406
13_isi,2022/3/2,30,0.779164612
13_isi,2022/3/2,40,0.70811224
13_isi,2022/3/2,50,0.64636451
13_isi,2022/3/3,5,1.213460803
13_isi,2022/3/3,10,1.217504025
13_isi,2022/3/3,15,1.21015203
13_isi,2022/3/3,20,1.130208969
13_isi,2022/3/3,30,0.722283483
13_isi,2022/3/3,40,0.68014586
13_isi,2022/3/3,50,0.624541163
13_isi,2022/3/4,5,1.27240026
13_isi,2022/3/4,10,1.2669909
13_isi,2022/3/4,15,1.244699717
13_isi,2022/3/4,20,1.126892924
13_isi,2022/3/4,30,0.662054837
13_isi,2022/3/4,40,0.64828819
13_isi,2022/3/4,50,0.60052979
13_isi,2022/3/5,5,1.406699777
13_isi,2022/3/5,10,1.388292313
13_isi,2022/3/5,15,1.323220611
13_isi,2022/3/5,20,1.161785722
13_isi,2022/3/5,30,0.632004738
13_isi,2022/3/5,40,0.60798502
13_isi,2022/3/5,50,0.560930848
13_isi,2022/3/6,5,1.438454986
13_isi,2022/3/6,10,1.429097056
13_isi,2022/3/6,15,1.391007662
13_isi,2022/3/6,20,1.203512073
13_isi,2022/3/6,30,0.605389059
13_isi,2022/3/6,40,0.587588549
13_isi,2022/3/6,50,0.542984962
13_isi,2022/3/7,5,1.413551569
13_isi,2022/3/7,10,1.416292429
13_isi,2022/3/7,15,1.402768612
13_isi,2022/3/7,20,1.195814967
13_isi,2022/3/7,30,0.553862035
13_isi,2022/3/7,40,0.564896524
13_isi,2022/3/7,50,0.519967675
13_isi,2022/3/8,5,1.442007542
13_isi,2022/3/8,10,1.466261268
13_isi,2022/3/8,15,1.470093608
13_isi,2022/3/8,20,1.191151738
13_isi,2022/3/8,30,0.497336388
13_isi,2022/3/8,40,0.520056546
13_isi,2022/3/8,50,0.476972014
13_isi,2022/3/9,5,1.525606871
13_isi,2022/3/9,10,1.557207823
13_isi,2022/3/9,15,1.582205534
13_isi,2022/3/9,20,1.232841969
13_isi,2022/3/9,30,0.463354886
13_isi,2022/3/9,40,0.487333566
13_isi,2022/3/9,50,0.444930077
13_isi,2022/3/10,5,1.703797579
13_isi,2022/3/10,10,1.680807114
13_isi,2022/3/10,15,1.686645269
13_isi,2022/3/10,20,1.285705566
13_isi,2022/3/10,30,0.437429905
13_isi,2022/3/10,40,0.45701021
13_isi,2022/3/10,50,0.414406747
13_isi,2022/3/11,5,2.010879517
13_isi,2022/3/11,10,1.862569094
13_isi,2022/3/11,15,1.754349589
13_isi,2022/3/11,20,1.342397571
13_isi,2022/3/11,30,0.42172423
13_isi,2022/3/11,40,0.429337889
13_isi,2022/3/11,50,0.387546808
13_isi,2022/3/12,5,2.175431967
13_isi,2022/3/12,10,2.032367468
13_isi,2022/3/12,15,1.858353376
13_isi,2022/3/12,20,1.389517546
13_isi,2022/3/12,30,0.420393288
13_isi,2022/3/12,40,0.413297921
13_isi,2022/3/12,50,0.371477515
13_isi,2022/3/13,5,2.228423119
13_isi,2022/3/13,10,2.10934186
13_isi,2022/3/13,15,1.946554422
13_isi,2022/3/13,20,1.381405711
13_isi,2022/3/13,30,0.401221484
13_isi,2022/3/13,40,0.400504112
13_isi,2022/3/13,50,0.357874036
13_isi,2022/3/14,5,2.326310873
13_isi,2022/3/14,10,2.15298295
13_isi,2022/3/14,15,1.964427233
13_isi,2022/3/14,20,1.314200282
13_isi,2022/3/14,30,0.365384728
13_isi,2022/3/14,40,0.376677096
13_isi,2022/3/14,50,0.336559832
13_isi,2022/3/15,5,2.370509624
13_isi,2022/3/15,10,2.138495207
13_isi,2022/3/15,15,1.869409561
13_isi,2022/3/15,20,1.209018588
13_isi,2022/3/15,30,0.333943397
13_isi,2022/3/15,40,0.349426955
13_isi,2022/3/15,50,0.312458426
13_isi,2022/3/16,5,2.332690001
13_isi,2022/3/16,10,2.096677542
13_isi,2022/3/16,15,1.806721926
13_isi,2022/3/16,20,1.153662086
13_isi,2022/3/16,30,0.313015252
13_isi,2022/3/16,40,0.323549777
13_isi,2022/3/16,50,0.290276319
13_isi,2022/3/17,5,2.175918579
13_isi,2022/3/17,10,2.068791866
13_isi,2022/3/17,15,1.863580823
13_isi,2022/3/17,20,1.183828592
13_isi,2022/3/17,30,0.310759068
13_isi,2022/3/17,40,0.302279443
13_isi,2022/3/17,50,0.272335321
13_isi,2022/3/18,5,1.959267259
13_isi,2022/3/18,10,2.020619154
13_isi,2022/3/18,15,1.859566927
13_isi,2022/3/18,20,1.158826709
13_isi,2022/3/18,30,0.304486632
13_isi,2022/3/18,40,0.286090761
13_isi,2022/3/18,50,0.258243859
13_isi,2022/3/19,5,1.835903525
13_isi,2022/3/19,10,1.898009777
13_isi,2022/3/19,15,1.629823923
13_isi,2022/3/19,20,0.989087701
13_isi,2022/3/19,30,0.281154513
13_isi,2022/3/19,40,0.269429564
13_isi,2022/3/19,50,0.244141802
13_isi,2022/3/20,5,1.77262187
13_isi,2022/3/20,10,1.768812418
13_isi,2022/3/20,15,1.505506873
13_isi,2022/3/20,20,0.922656655
13_isi,2022/3/20,30,0.273919523
13_isi,2022/3/20,40,0.25998947
13_isi,2022/3/20,50,0.233779281
13_isi,2022/3/21,5,1.733990192
13_isi,2022/3/21,10,1.745034933
13_isi,2022/3/21,15,1.646266937
13_isi,2022/3/21,20,1.12184298
13_isi,2022/3/21,30,0.30156076
13_isi,2022/3/21,40,0.259037763
13_isi,2022/3/21,50,0.231586695
13_isi,2022/3/22,5,1.741808414
13_isi,2022/3/22,10,1.778333187
13_isi,2022/3/22,15,1.815317273
13_isi,2022/3/22,20,1.393415332
13_isi,2022/3/22,30,0.352896631
13_isi,2022/3/22,40,0.264108419
13_isi,2022/3/22,50,0.233726054
13_isi,2022/3/23,5,1.697201729
13_isi,2022/3/23,10,1.754824996
13_isi,2022/3/23,15,1.925650358
13_isi,2022/3/23,20,1.521942735
13_isi,2022/3/23,30,0.377773106
13_isi,2022/3/23,40,0.263509005
13_isi,2022/3/23,50,0.231249183
13_isi,2022/3/24,5,1.488081813
13_isi,2022/3/24,10,1.569240212
13_isi,2022/3/24,15,1.991810799
13_isi,2022/3/24,20,1.53900969
13_isi,2022/3/24,30,0.378797352
13_isi,2022/3/24,40,0.256384641
13_isi,2022/3/24,50,0.222751349
13_isi,2022/3/25,5,1.409143448
13_isi,2022/3/25,10,1.467806578
13_isi,2022/3/25,15,1.966890693
13_isi,2022/3/25,20,1.568760753
13_isi,2022/3/25,30,0.38864854
13_isi,2022/3/25,40,0.248537794
13_isi,2022/3/25,50,0.213862434
13_isi,2022/3/26,5,1.509555817
13_isi,2022/3/26,10,1.444187403
13_isi,2022/3/26,15,1.800915956
13_isi,2022/3/26,20,1.57892561
13_isi,2022/3/26,30,0.41393885
13_isi,2022/3/26,40,0.242278636
13_isi,2022/3/26,50,0.205691054
13_isi,2022/3/27,5,1.541914821
13_isi,2022/3/27,10,1.474090099
13_isi,2022/3/27,15,1.70264864
13_isi,2022/3/27,20,1.619457722
13_isi,2022/3/27,30,0.473691553
13_isi,2022/3/27,40,0.246454522
13_isi,2022/3/27,50,0.202041551
13_isi,2022/3/28,5,1.412658215
13_isi,2022/3/28,10,1.448176146
13_isi,2022/3/28,15,1.760755897
13_isi,2022/3/28,20,1.686247945
13_isi,2022/3/28,30,0.521086633
13_isi,2022/3/28,40,0.254996419
13_isi,2022/3/28,50,0.199598134
13_isi,2022/3/29,5,1.274105906
13_isi,2022/3/29,10,1.310175657
13_isi,2022/3/29,15,1.836460471
13_isi,2022/3/29,20,1.709858537
13_isi,2022/3/29,30,0.513486683
13_isi,2022/3/29,40,0.251174569
13_isi,2022/3/29,50,0.194725052
13_isi,2022/3/30,5,1.162081599
13_isi,2022/3/30,10,1.168036461
13_isi,2022/3/30,15,1.862705946
13_isi,2022/3/30,20,1.703199029
13_isi,2022/3/30,30,0.504779339
13_isi,2022/3/30,40,0.245223269
13_isi,2022/3/30,50,0.189699754
13_isi,2022/3/31,5,1.06791997
13_isi,2022/3/31,10,1.127568245
13_isi,2022/3/31,15,1.907095671
13_isi,2022/3/31,20,1.708908916
13_isi,2022/3/31,30,0.504327357
13_isi,2022/3/31,40,0.243516743
13_isi,2022/3/31,50,0.186444283
13_isi,2022/4/1,5,1.02748096
13_isi,2022/4/1,10,1.168236375
13_isi,2022/4/1,15,1.962035179
13_isi,2022/4/1,20,1.756013036
13_isi,2022/4/1,30,0.512599766
13_isi,2022/4/1,40,0.244244665
13_isi,2022/4/1,50,0.185124978
13_isi,2022/4/2,5,1.014891744
13_isi,2022/4/2,10,1.131242752
13_isi,2022/4/2,15,1.906474233
13_isi,2022/4/2,20,1.892150879
13_isi,2022/4/2,30,0.549010277
13_isi,2022/4/2,40,0.25452444
13_isi,2022/4/2,50,0.186549172
13_isi,2022/4/3,5,1.028214812
13_isi,2022/4/3,10,1.021506906
13_isi,2022/4/3,15,1.755086303
13_isi,2022/4/3,20,2.022672653
13_isi,2022/4/3,30,0.586819053
13_isi,2022/4/3,40,0.269875586
13_isi,2022/4/3,50,0.190650105
13_isi,2022/4/4,5,1.006750226
13_isi,2022/4/4,10,0.9266361
13_isi,2022/4/4,15,1.626503468
13_isi,2022/4/4,20,2.062194347
13_isi,2022/4/4,30,0.595434666
13_isi,2022/4/4,40,0.276059896
13_isi,2022/4/4,50,0.194245756
13_isi,2022/4/5,5,1.054475307
13_isi,2022/4/5,10,0.857208788
13_isi,2022/4/5,15,1.428476214
13_isi,2022/4/5,20,2.025375128
13_isi,2022/4/5,30,0.60533005
13_isi,2022/4/5,40,0.275087237
13_isi,2022/4/5,50,0.195701063
13_isi,2022/4/6,5,1.105771303
13_isi,2022/4/6,10,0.847528458
13_isi,2022/4/6,15,1.311553955
13_isi,2022/4/6,20,1.943650961
13_isi,2022/4/6,30,0.614013016
13_isi,2022/4/6,40,0.27584374
13_isi,2022/4/6,50,0.196991131
13_isi,2022/4/7,5,1.040338039
13_isi,2022/4/7,10,0.823958099
13_isi,2022/4/7,15,1.284846067
13_isi,2022/4/7,20,1.883463383
13_isi,2022/4/7,30,0.596966147
13_isi,2022/4/7,40,0.274291664
13_isi,2022/4/7,50,0.19740133
13_isi,2022/4/8,5,1.008861661
13_isi,2022/4/8,10,0.788526356
13_isi,2022/4/8,15,1.242557287
13_isi,2022/4/8,20,1.817649126
13_isi,2022/4/8,30,0.569073141
13_isi,2022/4/8,40,0.268981129
13_isi,2022/4/8,50,0.198252961
13_isi,2022/4/9,5,1.02498281
13_isi,2022/4/9,10,0.768945932
13_isi,2022/4/9,15,1.21223855
13_isi,2022/4/9,20,1.73967433
13_isi,2022/4/9,30,0.553807378
13_isi,2022/4/9,40,0.266499788
13_isi,2022/4/9,50,0.200058579
13_isi,2022/4/10,5,1.076530695
13_isi,2022/4/10,10,0.74739778
13_isi,2022/4/10,15,1.125587463
13_isi,2022/4/10,20,1.643390417
13_isi,2022/4/10,30,0.54369241
