N,itm,Date,t,s
58,58,2025-10-18 03:30:00,18.1,33.9
59,59,2025-10-18 04:30:00,18.1,33.9
60,60,2025-10-18 05:30:00,18.1,33.9
61,61,2025-10-18 06:30:00,18.1,33.9
62,62,2025-10-18 07:30:00,18.1,33.9
63,63,2025-10-18 08:30:00,18.1,33.9
64,64,2025-10-18 09:30:00,18.09,33.9
65,65,2025-10-18 10:30:00,18.09,33.9
66,66,2025-10-18 11:30:00,18.09,33.9
67,67,2025-10-18 12:30:00,18.09,33.9
68,68,2025-10-18 13:30:00,18.09,33.9
69,69,2025-10-18 14:30:00,18.07,33.9
70,70,2025-10-18 15:30:00,18.06,33.9
71,71,2025-10-18 16:30:00,18.04,33.9
72,72,2025-10-18 17:30:00,18.03,33.9
73,73,2025-10-18 18:30:00,18.01,33.9
74,74,2025-10-18 19:30:00,17.99,33.9
75,75,2025-10-18 20:30:00,17.98,33.9
76,76,2025-10-18 21:30:00,17.96,33.9
77,77,2025-10-18 22:30:00,17.95,33.9
78,78,2025-10-18 23:30:00,17.93,33.9
79,79,2025-10-19 00:30:00,17.92,33.9
80,80,2025-10-19 01:30:00,17.91,33.9
81,81,2025-10-19 02:30:00,17.9,33.9
82,82,2025-10-19 03:30:00,17.9,33.9
83,83,2025-10-19 04:30:00,17.89,33.9
84,84,2025-10-19 05:30:00,17.88,33.9
85,85,2025-10-19 06:30:00,17.87,33.9
86,86,2025-10-19 07:30:00,17.86,33.9
87,87,2025-10-19 08:30:00,17.84,33.9
88,88,2025-10-19 09:30:00,17.83,33.9
89,89,2025-10-19 10:30:00,17.81,33.9
90,90,2025-10-19 11:30:00,17.8,33.9
91,91,2025-10-19 12:30:00,17.79,33.9
92,92,2025-10-19 13:30:00,17.77,33.9
93,93,2025-10-19 14:30:00,17.76,33.9
94,94,2025-10-19 15:30:00,17.74,33.9
95,95,2025-10-19 16:30:00,17.73,33.9
96,96,2025-10-19 17:30:00,17.71,33.9
97,97,2025-10-19 18:30:00,17.7,33.9
98,98,2025-10-19 19:30:00,17.69,33.9
99,99,2025-10-19 20:30:00,17.67,33.9
100,100,2025-10-19 21:30:00,17.66,33.9
101,101,2025-10-19 22:30:00,17.65,33.9
102,102,2025-10-19 23:30:00,17.64,33.9
103,103,2025-10-20 00:30:00,17.63,33.9
104,104,2025-10-20 01:30:00,17.62,33.9
105,105,2025-10-20 02:30:00,17.61,33.9
106,106,2025-10-20 03:30:00,17.6,33.9
107,107,2025-10-20 04:30:00,17.59,33.9
108,108,2025-10-20 05:30:00,17.58,33.9
109,109,2025-10-20 06:30:00,17.57,33.9
110,110,2025-10-20 07:30:00,17.56,33.9
111,111,2025-10-20 08:30:00,17.55,33.9
112,112,2025-10-20 09:30:00,17.54,33.9
113,113,2025-10-20 10:30:00,17.52,33.9
114,114,2025-10-20 11:30:00,17.51,33.9
115,115,2025-10-20 12:30:00,17.5,33.9
116,116,2025-10-20 13:30:00,17.49,33.9
117,117,2025-10-20 14:30:00,17.48,33.9
118,118,2025-10-20 15:30:00,17.47,33.9
119,119,2025-10-20 16:30:00,17.46,33.9
120,120,2025-10-20 17:30:00,17.45,33.9
121,121,2025-10-20 18:30:00,17.44,33.9
122,122,2025-10-20 19:30:00,17.43,33.9
123,123,2025-10-20 20:30:00,17.42,33.9
124,124,2025-10-20 21:30:00,17.41,33.9
125,125,2025-10-20 22:30:00,17.4,33.9
126,126,2025-10-20 23:30:00,17.39,33.9
127,127,2025-10-21 00:30:00,17.38,33.9
128,128,2025-10-21 01:30:00,17.37,33.9
129,129,2025-10-21 02:30:00,17.36,33.9
130,130,2025-10-21 03:30:00,17.35,33.9
131,131,2025-10-21 04:30:00,17.34,33.9
132,132,2025-10-21 05:30:00,17.34,33.9
133,133,2025-10-21 06:30:00,17.33,33.9
134,134,2025-10-21 07:30:00,17.32,33.9
135,135,2025-10-21 08:30:00,17.31,33.9
136,136,2025-10-21 09:30:00,17.3,33.9
137,137,2025-10-21 10:30:00,17.29,33.9
138,138,2025-10-21 11:30:00,17.29,33.9
139,139,2025-10-21 12:30:00,17.28,33.9
140,140,2025-10-21 13:30:00,17.27,33.9
141,141,2025-10-21 14:30:00,17.26,33.9
142,142,2025-10-21 15:30:00,17.25,33.9
143,143,2025-10-21 16:30:00,17.24,33.9
144,144,2025-10-21 17:30:00,17.24,33.9
145,145,2025-10-21 18:30:00,17.23,33.9
146,146,2025-10-21 19:30:00,17.22,33.9
147,147,2025-10-21 20:30:00,17.21,33.9
148,148,2025-10-21 21:30:00,17.2,33.9
149,149,2025-10-21 22:30:00,17.2,33.9
150,150,2025-10-21 23:30:00,17.19,33.9
151,151,2025-10-22 00:30:00,17.18,33.9
152,152,2025-10-22 01:30:00,17.18,33.9
153,153,2025-10-22 02:30:00,17.17,33.9
154,154,2025-10-22 03:30:00,17.17,33.9
155,155,2025-10-22 04:30:00,17.16,33.9
156,156,2025-10-22 05:30:00,17.15,33.9
157,157,2025-10-22 06:30:00,17.15,33.9
158,158,2025-10-22 07:30:00,17.14,33.9
159,159,2025-10-22 08:30:00,17.13,33.9
160,160,2025-10-22 09:30:00,17.13,33.9
161,161,2025-10-22 10:30:00,17.12,33.9
162,162,2025-10-22 11:30:00,17.11,33.9
163,163,2025-10-22 12:30:00,17.1,33.9
164,164,2025-10-22 13:30:00,17.09,33.9
165,165,2025-10-22 14:30:00,17.08,33.9
166,166,2025-10-22 15:30:00,17.07,33.9
167,167,2025-10-22 16:30:00,17.07,33.9
168,168,2025-10-22 17:30:00,17.06,33.9
169,169,2025-10-22 18:30:00,17.05,33.9
170,170,2025-10-22 19:30:00,17.05,33.9
171,171,2025-10-22 20:30:00,17.04,33.9
172,172,2025-10-22 21:30:00,17.04,33.9
173,173,2025-10-22 22:30:00,17.03,33.9
174,174,2025-10-22 23:30:00,17.03,33.9
175,175,2025-10-23 00:30:00,17.03,33.9
176,176,2025-10-23 01:30:00,17.02,33.9
177,177,2025-10-23 02:30:00,17.02,33.9
178,178,2025-10-23 03:30:00,17.02,33.9
179,179,2025-10-23 04:30:00,17.02,33.9
180,180,2025-10-23 05:30:00,17.01,33.9
181,181,2025-10-23 06:30:00,17.01,33.9
182,182,2025-10-23 07:30:00,17.01,33.9
183,183,2025-10-23 08:30:00,17.0,33.9
184,184,2025-10-23 09:30:00,17.0,33.9
185,185,2025-10-23 10:30:00,16.99,33.9
186,186,2025-10-23 11:30:00,16.99,33.9
187,187,2025-10-23 12:30:00,16.98,33.9
188,188,2025-10-23 13:30:00,16.98,33.9
189,189,2025-10-23 14:30:00,16.97,33.9
190,190,2025-10-23 15:30:00,16.96,33.9
191,191,2025-10-23 16:30:00,16.96,33.9
192,192,2025-10-23 17:30:00,16.95,33.9
193,193,2025-10-23 18:30:00,16.95,33.9
194,194,2025-10-23 19:30:00,16.94,33.9
195,195,2025-10-23 20:30:00,16.94,33.9
196,196,2025-10-23 21:30:00,16.93,33.9
197,197,2025-10-23 22:30:00,16.93,33.9
198,198,2025-10-23 23:30:00,16.93,33.9
