N,itm,Date,u,v
98,98,2025-09-28 19:30:00,0.0,0.04
99,99,2025-09-28 20:30:00,-0.0,0.02
100,100,2025-09-28 21:30:00,-0.01,0.01
101,101,2025-09-28 22:30:00,-0.02,0.01
102,102,2025-09-28 23:30:00,-0.02,0.0
103,103,2025-09-29 00:30:00,-0.02,-0.0
104,104,2025-09-29 01:30:00,-0.02,-0.0
105,105,2025-09-29 02:30:00,-0.0,-0.01
106,106,2025-09-29 03:30:00,0.0,-0.02
107,107,2025-09-29 04:30:00,0.0,-0.03
108,108,2025-09-29 05:30:00,0.01,-0.04
109,109,2025-09-29 06:30:00,0.0,-0.05
110,110,2025-09-29 07:30:00,-0.01,-0.05
111,111,2025-09-29 08:30:00,-0.01,-0.06
112,112,2025-09-29 09:30:00,-0.02,-0.07
113,113,2025-09-29 10:30:00,-0.03,-0.08
114,114,2025-09-29 11:30:00,-0.02,-0.09
115,115,2025-09-29 12:30:00,-0.02,-0.09
116,116,2025-09-29 13:30:00,-0.01,-0.08
117,117,2025-09-29 14:30:00,-0.0,-0.07
118,118,2025-09-29 15:30:00,0.01,-0.06
119,119,2025-09-29 16:30:00,0.01,-0.04
120,120,2025-09-29 17:30:00,0.02,-0.02
121,121,2025-09-29 18:30:00,0.03,0.01
122,122,2025-09-29 19:30:00,0.04,0.03
123,123,2025-09-29 20:30:00,0.03,0.04
124,124,2025-09-29 21:30:00,0.02,0.04
125,125,2025-09-29 22:30:00,0.01,0.03
126,126,2025-09-29 23:30:00,-0.01,0.02
127,127,2025-09-30 00:30:00,-0.03,0.01
128,128,2025-09-30 01:30:00,-0.04,0.02
129,129,2025-09-30 02:30:00,-0.04,0.01
130,130,2025-09-30 03:30:00,-0.03,-0.0
131,131,2025-09-30 04:30:00,-0.02,-0.02
132,132,2025-09-30 05:30:00,-0.01,-0.03
133,133,2025-09-30 06:30:00,-0.01,-0.05
134,134,2025-09-30 07:30:00,-0.01,-0.07
135,135,2025-09-30 08:30:00,-0.01,-0.08
136,136,2025-09-30 09:30:00,-0.01,-0.09
137,137,2025-09-30 10:30:00,-0.02,-0.1
138,138,2025-09-30 11:30:00,-0.02,-0.09
139,139,2025-09-30 12:30:00,-0.02,-0.09
140,140,2025-09-30 13:30:00,-0.02,-0.08
141,141,2025-09-30 14:30:00,-0.01,-0.08
142,142,2025-09-30 15:30:00,-0.0,-0.06
143,143,2025-09-30 16:30:00,0.01,-0.04
144,144,2025-09-30 17:30:00,0.03,-0.0
145,145,2025-09-30 18:30:00,0.05,0.05
146,146,2025-09-30 19:30:00,0.07,0.11
147,147,2025-09-30 20:30:00,0.09,0.14
148,148,2025-09-30 21:30:00,0.07,0.12
149,149,2025-09-30 22:30:00,0.02,0.1
150,150,2025-09-30 23:30:00,-0.01,0.08
151,151,2025-10-01 00:30:00,-0.02,0.07
152,152,2025-10-01 01:30:00,-0.03,0.05
153,153,2025-10-01 02:30:00,-0.02,0.04
154,154,2025-10-01 03:30:00,-0.0,0.02
155,155,2025-10-01 04:30:00,0.01,-0.0
156,156,2025-10-01 05:30:00,0.02,-0.02
157,157,2025-10-01 06:30:00,0.01,-0.03
158,158,2025-10-01 07:30:00,0.01,-0.04
159,159,2025-10-01 08:30:00,-0.0,-0.05
160,160,2025-10-01 09:30:00,-0.01,-0.05
161,161,2025-10-01 10:30:00,-0.02,-0.04
162,162,2025-10-01 11:30:00,-0.02,-0.02
163,163,2025-10-01 12:30:00,-0.01,-0.01
164,164,2025-10-01 13:30:00,-0.01,-0.0
165,165,2025-10-01 14:30:00,-0.0,0.01
166,166,2025-10-01 15:30:00,0.0,0.01
167,167,2025-10-01 16:30:00,0.0,0.02
168,168,2025-10-01 17:30:00,0.0,0.04
169,169,2025-10-01 18:30:00,0.01,0.06
170,170,2025-10-01 19:30:00,0.02,0.09
171,171,2025-10-01 20:30:00,0.03,0.1
172,172,2025-10-01 21:30:00,0.04,0.11
173,173,2025-10-01 22:30:00,0.04,0.11
174,174,2025-10-01 23:30:00,0.03,0.1
175,175,2025-10-02 00:30:00,0.03,0.09
176,176,2025-10-02 01:30:00,0.02,0.08
177,177,2025-10-02 02:30:00,0.01,0.08
178,178,2025-10-02 03:30:00,0.01,0.08
179,179,2025-10-02 04:30:00,0.01,0.08
180,180,2025-10-02 05:30:00,0.01,0.07
181,181,2025-10-02 06:30:00,0.01,0.07
182,182,2025-10-02 07:30:00,0.01,0.05
183,183,2025-10-02 08:30:00,0.01,0.04
184,184,2025-10-02 09:30:00,0.01,0.02
185,185,2025-10-02 10:30:00,0.01,-0.0
186,186,2025-10-02 11:30:00,0.01,-0.02
187,187,2025-10-02 12:30:00,0.01,-0.04
188,188,2025-10-02 13:30:00,0.0,-0.04
189,189,2025-10-02 14:30:00,-0.0,-0.04
190,190,2025-10-02 15:30:00,-0.0,-0.04
191,191,2025-10-02 16:30:00,-0.01,-0.02
192,192,2025-10-02 17:30:00,-0.0,0.01
193,193,2025-10-02 18:30:00,0.01,0.05
194,194,2025-10-02 19:30:00,0.03,0.1
195,195,2025-10-02 20:30:00,0.07,0.15
196,196,2025-10-02 21:30:00,0.09,0.18
197,197,2025-10-02 22:30:00,0.09,0.18
198,198,2025-10-02 23:30:00,0.07,0.16
