N,itm,Date,u,v
109,109,2025-10-15 06:30:00,0.04,-0.0
110,110,2025-10-15 07:30:00,0.06,-0.03
111,111,2025-10-15 08:30:00,0.07,-0.03
112,112,2025-10-15 09:30:00,0.06,-0.05
113,113,2025-10-15 10:30:00,0.02,-0.06
114,114,2025-10-15 11:30:00,-0.01,-0.05
115,115,2025-10-15 12:30:00,-0.03,-0.04
116,116,2025-10-15 13:30:00,-0.04,-0.03
117,117,2025-10-15 14:30:00,-0.04,-0.02
118,118,2025-10-15 15:30:00,-0.02,-0.02
119,119,2025-10-15 16:30:00,0.0,-0.03
120,120,2025-10-15 17:30:00,0.01,-0.04
121,121,2025-10-15 18:30:00,0.0,-0.04
122,122,2025-10-15 19:30:00,-0.0,-0.05
123,123,2025-10-15 20:30:00,-0.0,-0.05
124,124,2025-10-15 21:30:00,0.01,-0.05
125,125,2025-10-15 22:30:00,0.01,-0.04
126,126,2025-10-15 23:30:00,0.02,-0.02
127,127,2025-10-16 00:30:00,0.01,-0.01
128,128,2025-10-16 01:30:00,-0.01,0.01
129,129,2025-10-16 02:30:00,-0.04,0.04
130,130,2025-10-16 03:30:00,-0.04,0.07
131,131,2025-10-16 04:30:00,-0.02,0.08
132,132,2025-10-16 05:30:00,-0.01,0.07
133,133,2025-10-16 06:30:00,-0.0,0.06
134,134,2025-10-16 07:30:00,0.0,0.05
135,135,2025-10-16 08:30:00,0.01,0.03
136,136,2025-10-16 09:30:00,0.04,0.01
137,137,2025-10-16 10:30:00,0.07,-0.01
138,138,2025-10-16 11:30:00,0.07,-0.02
139,139,2025-10-16 12:30:00,0.04,-0.03
140,140,2025-10-16 13:30:00,0.01,-0.03
141,141,2025-10-16 14:30:00,-0.01,-0.03
142,142,2025-10-16 15:30:00,-0.03,-0.02
143,143,2025-10-16 16:30:00,-0.03,-0.02
144,144,2025-10-16 17:30:00,-0.02,-0.02
145,145,2025-10-16 18:30:00,-0.01,-0.02
146,146,2025-10-16 19:30:00,0.01,-0.03
147,147,2025-10-16 20:30:00,0.01,-0.03
148,148,2025-10-16 21:30:00,0.0,-0.04
149,149,2025-10-16 22:30:00,-0.01,-0.03
150,150,2025-10-16 23:30:00,-0.0,-0.01
151,151,2025-10-17 00:30:00,-0.0,0.01
152,152,2025-10-17 01:30:00,-0.02,0.04
153,153,2025-10-17 02:30:00,-0.04,0.07
154,154,2025-10-17 03:30:00,-0.03,0.1
155,155,2025-10-17 04:30:00,-0.02,0.1
156,156,2025-10-17 05:30:00,-0.01,0.09
157,157,2025-10-17 06:30:00,-0.0,0.07
158,158,2025-10-17 07:30:00,0.01,0.06
159,159,2025-10-17 08:30:00,0.02,0.04
160,160,2025-10-17 09:30:00,0.04,0.01
161,161,2025-10-17 10:30:00,0.06,-0.01
162,162,2025-10-17 11:30:00,0.05,-0.02
163,163,2025-10-17 12:30:00,0.02,-0.03
164,164,2025-10-17 13:30:00,-0.0,-0.03
165,165,2025-10-17 14:30:00,-0.01,-0.03
166,166,2025-10-17 15:30:00,-0.02,-0.02
167,167,2025-10-17 16:30:00,-0.02,-0.03
168,168,2025-10-17 17:30:00,-0.01,-0.03
169,169,2025-10-17 18:30:00,0.0,-0.04
170,170,2025-10-17 19:30:00,0.01,-0.04
171,171,2025-10-17 20:30:00,0.0,-0.05
172,172,2025-10-17 21:30:00,-0.01,-0.04
173,173,2025-10-17 22:30:00,-0.01,-0.04
174,174,2025-10-17 23:30:00,-0.01,-0.03
175,175,2025-10-18 00:30:00,0.0,-0.02
176,176,2025-10-18 01:30:00,0.01,-0.01
177,177,2025-10-18 02:30:00,0.02,-0.0
178,178,2025-10-18 03:30:00,0.01,0.01
179,179,2025-10-18 04:30:00,-0.01,0.02
180,180,2025-10-18 05:30:00,-0.02,0.03
181,181,2025-10-18 06:30:00,-0.01,0.03
182,182,2025-10-18 07:30:00,-0.0,0.03
183,183,2025-10-18 08:30:00,0.0,0.03
184,184,2025-10-18 09:30:00,-0.0,0.02
185,185,2025-10-18 10:30:00,0.0,0.02
186,186,2025-10-18 11:30:00,0.01,0.01
187,187,2025-10-18 12:30:00,0.02,0.0
188,188,2025-10-18 13:30:00,0.02,-0.01
189,189,2025-10-18 14:30:00,0.01,-0.02
190,190,2025-10-18 15:30:00,0.01,-0.03
191,191,2025-10-18 16:30:00,-0.0,-0.04
192,192,2025-10-18 17:30:00,-0.01,-0.04
193,193,2025-10-18 18:30:00,-0.02,-0.04
194,194,2025-10-18 19:30:00,-0.01,-0.05
195,195,2025-10-18 20:30:00,-0.0,-0.05
196,196,2025-10-18 21:30:00,0.0,-0.06
197,197,2025-10-18 22:30:00,0.0,-0.07
198,198,2025-10-18 23:30:00,-0.0,-0.07
