N,itm,Date,u,v
52,52,2025-09-27 21:30:00,-0.03,0.02
53,53,2025-09-27 22:30:00,-0.01,0.02
54,54,2025-09-27 23:30:00,0.01,0.0
55,55,2025-09-28 00:30:00,0.03,-0.03
56,56,2025-09-28 01:30:00,0.05,-0.08
57,57,2025-09-28 02:30:00,0.06,-0.12
58,58,2025-09-28 03:30:00,0.04,-0.14
59,59,2025-09-28 04:30:00,0.01,-0.13
60,60,2025-09-28 05:30:00,-0.01,-0.11
61,61,2025-09-28 06:30:00,-0.02,-0.09
62,62,2025-09-28 07:30:00,-0.01,-0.07
63,63,2025-09-28 08:30:00,-0.0,-0.06
64,64,2025-09-28 09:30:00,0.01,-0.06
65,65,2025-09-28 10:30:00,0.02,-0.06
66,66,2025-09-28 11:30:00,0.01,-0.05
67,67,2025-09-28 12:30:00,-0.01,-0.02
68,68,2025-09-28 13:30:00,-0.03,0.01
69,69,2025-09-28 14:30:00,-0.04,0.03
70,70,2025-09-28 15:30:00,-0.05,0.04
71,71,2025-09-28 16:30:00,-0.04,0.04
72,72,2025-09-28 17:30:00,-0.02,0.04
73,73,2025-09-28 18:30:00,-0.01,0.03
74,74,2025-09-28 19:30:00,-0.01,0.03
75,75,2025-09-28 20:30:00,-0.0,0.03
76,76,2025-09-28 21:30:00,0.01,0.03
77,77,2025-09-28 22:30:00,0.02,0.01
78,78,2025-09-28 23:30:00,0.02,-0.01
79,79,2025-09-29 00:30:00,0.02,-0.02
80,80,2025-09-29 01:30:00,0.01,-0.04
81,81,2025-09-29 02:30:00,-0.0,-0.05
82,82,2025-09-29 03:30:00,-0.0,-0.05
83,83,2025-09-29 04:30:00,0.0,-0.06
84,84,2025-09-29 05:30:00,0.01,-0.06
85,85,2025-09-29 06:30:00,0.02,-0.06
86,86,2025-09-29 07:30:00,0.03,-0.07
87,87,2025-09-29 08:30:00,0.03,-0.07
88,88,2025-09-29 09:30:00,0.03,-0.05
89,89,2025-09-29 10:30:00,0.03,-0.03
90,90,2025-09-29 11:30:00,0.02,-0.02
91,91,2025-09-29 12:30:00,0.01,-0.01
92,92,2025-09-29 13:30:00,0.0,0.0
93,93,2025-09-29 14:30:00,-0.01,0.01
94,94,2025-09-29 15:30:00,-0.01,0.02
95,95,2025-09-29 16:30:00,-0.02,0.03
96,96,2025-09-29 17:30:00,-0.02,0.04
97,97,2025-09-29 18:30:00,-0.03,0.04
98,98,2025-09-29 19:30:00,-0.03,0.05
99,99,2025-09-29 20:30:00,-0.02,0.06
100,100,2025-09-29 21:30:00,-0.01,0.06
101,101,2025-09-29 22:30:00,-0.0,0.05
102,102,2025-09-29 23:30:00,0.01,0.04
103,103,2025-09-30 00:30:00,0.03,0.02
104,104,2025-09-30 01:30:00,0.05,-0.01
105,105,2025-09-30 02:30:00,0.06,-0.04
106,106,2025-09-30 03:30:00,0.05,-0.07
107,107,2025-09-30 04:30:00,0.02,-0.08
108,108,2025-09-30 05:30:00,-0.0,-0.08
109,109,2025-09-30 06:30:00,-0.01,-0.07
110,110,2025-09-30 07:30:00,-0.01,-0.06
111,111,2025-09-30 08:30:00,0.0,-0.05
112,112,2025-09-30 09:30:00,0.01,-0.05
113,113,2025-09-30 10:30:00,0.02,-0.05
114,114,2025-09-30 11:30:00,0.02,-0.06
115,115,2025-09-30 12:30:00,0.02,-0.06
116,116,2025-09-30 13:30:00,0.02,-0.06
117,117,2025-09-30 14:30:00,0.01,-0.05
118,118,2025-09-30 15:30:00,-0.01,-0.02
119,119,2025-09-30 16:30:00,-0.03,0.02
120,120,2025-09-30 17:30:00,-0.06,0.06
121,121,2025-09-30 18:30:00,-0.08,0.09
122,122,2025-09-30 19:30:00,-0.06,0.11
123,123,2025-09-30 20:30:00,-0.03,0.12
124,124,2025-09-30 21:30:00,0.0,0.1
125,125,2025-09-30 22:30:00,0.02,0.08
126,126,2025-09-30 23:30:00,0.03,0.05
127,127,2025-10-01 00:30:00,0.07,0.02
128,128,2025-10-01 01:30:00,0.1,-0.04
129,129,2025-10-01 02:30:00,0.08,-0.08
130,130,2025-10-01 03:30:00,0.04,-0.1
131,131,2025-10-01 04:30:00,-0.01,-0.1
132,132,2025-10-01 05:30:00,-0.03,-0.09
133,133,2025-10-01 06:30:00,-0.04,-0.08
134,134,2025-10-01 07:30:00,-0.03,-0.06
135,135,2025-10-01 08:30:00,-0.01,-0.06
136,136,2025-10-01 09:30:00,0.01,-0.05
137,137,2025-10-01 10:30:00,0.02,-0.05
138,138,2025-10-01 11:30:00,0.01,-0.03
139,139,2025-10-01 12:30:00,0.0,-0.01
140,140,2025-10-01 13:30:00,-0.01,0.01
141,141,2025-10-01 14:30:00,-0.01,0.03
142,142,2025-10-01 15:30:00,-0.01,0.05
143,143,2025-10-01 16:30:00,-0.01,0.06
144,144,2025-10-01 17:30:00,-0.01,0.06
145,145,2025-10-01 18:30:00,-0.02,0.06
146,146,2025-10-01 19:30:00,-0.02,0.06
147,147,2025-10-01 20:30:00,-0.02,0.06
148,148,2025-10-01 21:30:00,-0.01,0.05
149,149,2025-10-01 22:30:00,-0.01,0.05
150,150,2025-10-01 23:30:00,-0.0,0.04
151,151,2025-10-02 00:30:00,0.0,0.04
152,152,2025-10-02 01:30:00,0.01,0.03
153,153,2025-10-02 02:30:00,0.01,0.02
154,154,2025-10-02 03:30:00,0.02,0.01
155,155,2025-10-02 04:30:00,0.01,-0.0
156,156,2025-10-02 05:30:00,0.0,-0.01
157,157,2025-10-02 06:30:00,0.0,-0.02
158,158,2025-10-02 07:30:00,0.02,-0.03
159,159,2025-10-02 08:30:00,0.04,-0.05
160,160,2025-10-02 09:30:00,0.06,-0.07
161,161,2025-10-02 10:30:00,0.04,-0.07
162,162,2025-10-02 11:30:00,0.01,-0.07
163,163,2025-10-02 12:30:00,-0.01,-0.06
164,164,2025-10-02 13:30:00,-0.01,-0.05
165,165,2025-10-02 14:30:00,-0.01,-0.03
166,166,2025-10-02 15:30:00,-0.01,-0.01
167,167,2025-10-02 16:30:00,0.0,-0.0
168,168,2025-10-02 17:30:00,-0.0,0.01
169,169,2025-10-02 18:30:00,-0.02,0.03
170,170,2025-10-02 19:30:00,-0.05,0.05
171,171,2025-10-02 20:30:00,-0.07,0.09
172,172,2025-10-02 21:30:00,-0.05,0.11
173,173,2025-10-02 22:30:00,-0.02,0.12
174,174,2025-10-02 23:30:00,0.01,0.11
175,175,2025-10-03 00:30:00,0.02,0.09
176,176,2025-10-03 01:30:00,0.02,0.07
177,177,2025-10-03 02:30:00,0.04,0.05
178,178,2025-10-03 03:30:00,0.06,0.01
179,179,2025-10-03 04:30:00,0.07,-0.04
180,180,2025-10-03 05:30:00,0.05,-0.07
181,181,2025-10-03 06:30:00,0.02,-0.08
182,182,2025-10-03 07:30:00,-0.01,-0.08
183,183,2025-10-03 08:30:00,-0.02,-0.07
184,184,2025-10-03 09:30:00,-0.02,-0.07
185,185,2025-10-03 10:30:00,-0.0,-0.06
186,186,2025-10-03 11:30:00,0.01,-0.07
187,187,2025-10-03 12:30:00,0.01,-0.07
188,188,2025-10-03 13:30:00,0.01,-0.06
189,189,2025-10-03 14:30:00,0.01,-0.05
190,190,2025-10-03 15:30:00,0.0,-0.03
191,191,2025-10-03 16:30:00,0.0,-0.01
192,192,2025-10-03 17:30:00,0.0,0.02
193,193,2025-10-03 18:30:00,-0.0,0.04
194,194,2025-10-03 19:30:00,-0.03,0.06
195,195,2025-10-03 20:30:00,-0.04,0.08
196,196,2025-10-03 21:30:00,-0.04,0.08
197,197,2025-10-03 22:30:00,-0.01,0.08
198,198,2025-10-03 23:30:00,0.0,0.07
