N,itm,Date,u,v
173,173,2025-10-24 22:30:00,-0.0,0.06
174,174,2025-10-24 23:30:00,-0.0,0.07
175,175,2025-10-25 00:30:00,0.0,0.08
176,176,2025-10-25 01:30:00,0.01,0.08
177,177,2025-10-25 02:30:00,-0.0,0.06
178,178,2025-10-25 03:30:00,-0.01,0.05
179,179,2025-10-25 04:30:00,-0.02,0.05
180,180,2025-10-25 05:30:00,-0.0,0.04
181,181,2025-10-25 06:30:00,0.02,0.01
182,182,2025-10-25 07:30:00,0.02,-0.03
183,183,2025-10-25 08:30:00,0.02,-0.06
184,184,2025-10-25 09:30:00,0.02,-0.07
185,185,2025-10-25 10:30:00,0.02,-0.08
186,186,2025-10-25 11:30:00,0.01,-0.08
187,187,2025-10-25 12:30:00,-0.01,-0.08
188,188,2025-10-25 13:30:00,-0.02,-0.06
189,189,2025-10-25 14:30:00,-0.02,-0.05
190,190,2025-10-25 15:30:00,-0.02,-0.03
191,191,2025-10-25 16:30:00,-0.01,-0.02
192,192,2025-10-25 17:30:00,-0.0,-0.01
193,193,2025-10-25 18:30:00,0.01,-0.0
194,194,2025-10-25 19:30:00,0.01,0.01
195,195,2025-10-25 20:30:00,0.01,0.01
196,196,2025-10-25 21:30:00,0.0,0.03
197,197,2025-10-25 22:30:00,-0.0,0.04
198,198,2025-10-25 23:30:00,-0.01,0.05
