N,itm,Date,u,v
140,140,2025-10-11 13:30:00,0.0,0.09
141,141,2025-10-11 14:30:00,0.01,0.1
142,142,2025-10-11 15:30:00,0.02,0.09
143,143,2025-10-11 16:30:00,0.02,0.09
144,144,2025-10-11 17:30:00,0.02,0.08
145,145,2025-10-11 18:30:00,0.01,0.07
146,146,2025-10-11 19:30:00,0.01,0.06
147,147,2025-10-11 20:30:00,0.01,0.05
148,148,2025-10-11 21:30:00,0.02,0.04
149,149,2025-10-11 22:30:00,0.02,0.02
150,150,2025-10-11 23:30:00,0.02,0.0
151,151,2025-10-12 00:30:00,0.02,-0.01
152,152,2025-10-12 01:30:00,0.02,-0.03
153,153,2025-10-12 02:30:00,0.01,-0.04
154,154,2025-10-12 03:30:00,0.01,-0.05
155,155,2025-10-12 04:30:00,0.01,-0.06
156,156,2025-10-12 05:30:00,0.01,-0.06
157,157,2025-10-12 06:30:00,0.01,-0.05
158,158,2025-10-12 07:30:00,0.01,-0.05
159,159,2025-10-12 08:30:00,0.01,-0.04
160,160,2025-10-12 09:30:00,0.01,-0.03
161,161,2025-10-12 10:30:00,0.01,-0.03
162,162,2025-10-12 11:30:00,0.01,-0.01
163,163,2025-10-12 12:30:00,0.01,-0.0
164,164,2025-10-12 13:30:00,0.02,0.01
165,165,2025-10-12 14:30:00,0.02,0.03
166,166,2025-10-12 15:30:00,0.02,0.04
167,167,2025-10-12 16:30:00,0.01,0.05
168,168,2025-10-12 17:30:00,-0.0,0.06
169,169,2025-10-12 18:30:00,-0.01,0.07
170,170,2025-10-12 19:30:00,-0.0,0.07
171,171,2025-10-12 20:30:00,0.0,0.07
172,172,2025-10-12 21:30:00,0.0,0.06
173,173,2025-10-12 22:30:00,0.0,0.05
174,174,2025-10-12 23:30:00,0.01,0.04
175,175,2025-10-13 00:30:00,0.02,0.03
176,176,2025-10-13 01:30:00,0.02,0.01
177,177,2025-10-13 02:30:00,0.02,-0.01
178,178,2025-10-13 03:30:00,0.03,-0.04
179,179,2025-10-13 04:30:00,0.02,-0.06
180,180,2025-10-13 05:30:00,0.01,-0.07
181,181,2025-10-13 06:30:00,0.0,-0.07
182,182,2025-10-13 07:30:00,-0.01,-0.07
183,183,2025-10-13 08:30:00,-0.01,-0.06
184,184,2025-10-13 09:30:00,-0.0,-0.05
185,185,2025-10-13 10:30:00,0.01,-0.05
186,186,2025-10-13 11:30:00,0.02,-0.04
187,187,2025-10-13 12:30:00,0.02,-0.03
188,188,2025-10-13 13:30:00,0.02,-0.02
189,189,2025-10-13 14:30:00,0.02,0.01
190,190,2025-10-13 15:30:00,0.01,0.04
191,191,2025-10-13 16:30:00,-0.01,0.07
192,192,2025-10-13 17:30:00,-0.01,0.09
193,193,2025-10-13 18:30:00,-0.0,0.1
194,194,2025-10-13 19:30:00,0.0,0.09
195,195,2025-10-13 20:30:00,-0.0,0.08
196,196,2025-10-13 21:30:00,-0.0,0.07
197,197,2025-10-13 22:30:00,0.0,0.06
198,198,2025-10-13 23:30:00,0.02,0.04
