N,itm,Date,u,v
53,53,2025-10-01 22:30:00,0.04,0.03
54,54,2025-10-01 23:30:00,0.05,-0.02
55,55,2025-10-02 00:30:00,0.03,-0.06
56,56,2025-10-02 01:30:00,0.01,-0.07
57,57,2025-10-02 02:30:00,-0.0,-0.07
58,58,2025-10-02 03:30:00,-0.01,-0.07
59,59,2025-10-02 04:30:00,-0.01,-0.05
60,60,2025-10-02 05:30:00,-0.0,-0.04
61,61,2025-10-02 06:30:00,0.02,-0.04
62,62,2025-10-02 07:30:00,0.04,-0.05
63,63,2025-10-02 08:30:00,0.04,-0.06
64,64,2025-10-02 09:30:00,0.04,-0.08
65,65,2025-10-02 10:30:00,0.03,-0.08
66,66,2025-10-02 11:30:00,0.01,-0.06
67,67,2025-10-02 12:30:00,0.0,-0.05
68,68,2025-10-02 13:30:00,-0.0,-0.03
69,69,2025-10-02 14:30:00,-0.01,-0.01
70,70,2025-10-02 15:30:00,-0.01,0.01
71,71,2025-10-02 16:30:00,-0.02,0.03
72,72,2025-10-02 17:30:00,-0.04,0.04
73,73,2025-10-02 18:30:00,-0.04,0.05
74,74,2025-10-02 19:30:00,-0.03,0.07
75,75,2025-10-02 20:30:00,-0.01,0.07
76,76,2025-10-02 21:30:00,-0.0,0.07
77,77,2025-10-02 22:30:00,0.0,0.07
78,78,2025-10-02 23:30:00,0.0,0.06
79,79,2025-10-03 00:30:00,0.02,0.05
80,80,2025-10-03 01:30:00,0.04,0.01
81,81,2025-10-03 02:30:00,0.05,-0.03
82,82,2025-10-03 03:30:00,0.04,-0.07
83,83,2025-10-03 04:30:00,0.02,-0.08
84,84,2025-10-03 05:30:00,0.0,-0.09
85,85,2025-10-03 06:30:00,-0.01,-0.08
86,86,2025-10-03 07:30:00,-0.01,-0.07
87,87,2025-10-03 08:30:00,-0.0,-0.06
88,88,2025-10-03 09:30:00,0.01,-0.06
89,89,2025-10-03 10:30:00,0.02,-0.07
90,90,2025-10-03 11:30:00,0.02,-0.07
91,91,2025-10-03 12:30:00,0.02,-0.07
92,92,2025-10-03 13:30:00,0.02,-0.06
93,93,2025-10-03 14:30:00,0.01,-0.05
94,94,2025-10-03 15:30:00,0.0,-0.02
95,95,2025-10-03 16:30:00,-0.01,0.01
96,96,2025-10-03 17:30:00,-0.02,0.04
97,97,2025-10-03 18:30:00,-0.04,0.06
98,98,2025-10-03 19:30:00,-0.03,0.07
99,99,2025-10-03 20:30:00,-0.02,0.08
100,100,2025-10-03 21:30:00,-0.01,0.07
101,101,2025-10-03 22:30:00,-0.0,0.06
102,102,2025-10-03 23:30:00,-0.0,0.05
103,103,2025-10-04 00:30:00,0.0,0.04
104,104,2025-10-04 01:30:00,0.02,0.02
105,105,2025-10-04 02:30:00,0.03,-0.02
106,106,2025-10-04 03:30:00,0.02,-0.05
107,107,2025-10-04 04:30:00,0.01,-0.06
108,108,2025-10-04 05:30:00,-0.0,-0.06
109,109,2025-10-04 06:30:00,-0.02,-0.05
110,110,2025-10-04 07:30:00,-0.03,-0.04
111,111,2025-10-04 08:30:00,-0.02,-0.03
112,112,2025-10-04 09:30:00,-0.0,-0.03
113,113,2025-10-04 10:30:00,0.02,-0.04
114,114,2025-10-04 11:30:00,0.03,-0.05
115,115,2025-10-04 12:30:00,0.02,-0.06
116,116,2025-10-04 13:30:00,0.01,-0.06
117,117,2025-10-04 14:30:00,0.0,-0.05
118,118,2025-10-04 15:30:00,0.0,-0.03
119,119,2025-10-04 16:30:00,0.01,-0.01
120,120,2025-10-04 17:30:00,0.02,-0.0
121,121,2025-10-04 18:30:00,0.02,0.0
122,122,2025-10-04 19:30:00,0.0,0.0
123,123,2025-10-04 20:30:00,-0.02,0.01
124,124,2025-10-04 21:30:00,-0.04,0.03
125,125,2025-10-04 22:30:00,-0.04,0.04
126,126,2025-10-04 23:30:00,-0.03,0.06
127,127,2025-10-05 00:30:00,-0.02,0.06
128,128,2025-10-05 01:30:00,-0.01,0.06
129,129,2025-10-05 02:30:00,-0.01,0.05
130,130,2025-10-05 03:30:00,-0.0,0.04
131,131,2025-10-05 04:30:00,0.01,0.03
132,132,2025-10-05 05:30:00,0.02,0.01
133,133,2025-10-05 06:30:00,0.03,-0.02
134,134,2025-10-05 07:30:00,0.03,-0.04
135,135,2025-10-05 08:30:00,0.02,-0.05
136,136,2025-10-05 09:30:00,0.01,-0.06
137,137,2025-10-05 10:30:00,-0.01,-0.06
138,138,2025-10-05 11:30:00,-0.01,-0.06
139,139,2025-10-05 12:30:00,-0.0,-0.05
140,140,2025-10-05 13:30:00,0.01,-0.06
141,141,2025-10-05 14:30:00,0.02,-0.06
142,142,2025-10-05 15:30:00,0.02,-0.05
143,143,2025-10-05 16:30:00,0.01,-0.05
144,144,2025-10-05 17:30:00,0.01,-0.03
145,145,2025-10-05 18:30:00,-0.0,-0.01
146,146,2025-10-05 19:30:00,-0.01,0.01
147,147,2025-10-05 20:30:00,-0.02,0.03
148,148,2025-10-05 21:30:00,-0.02,0.04
149,149,2025-10-05 22:30:00,-0.02,0.05
150,150,2025-10-05 23:30:00,-0.02,0.05
151,151,2025-10-06 00:30:00,-0.02,0.06
152,152,2025-10-06 01:30:00,-0.02,0.06
153,153,2025-10-06 02:30:00,-0.01,0.05
154,154,2025-10-06 03:30:00,-0.0,0.04
155,155,2025-10-06 04:30:00,0.0,0.03
156,156,2025-10-06 05:30:00,0.01,0.01
157,157,2025-10-06 06:30:00,0.01,-0.01
158,158,2025-10-06 07:30:00,0.01,-0.02
159,159,2025-10-06 08:30:00,0.01,-0.03
160,160,2025-10-06 09:30:00,0.01,-0.04
161,161,2025-10-06 10:30:00,0.0,-0.04
162,162,2025-10-06 11:30:00,-0.0,-0.03
163,163,2025-10-06 12:30:00,0.0,-0.03
164,164,2025-10-06 13:30:00,0.01,-0.03
165,165,2025-10-06 14:30:00,0.01,-0.03
166,166,2025-10-06 15:30:00,0.02,-0.03
167,167,2025-10-06 16:30:00,0.01,-0.03
168,168,2025-10-06 17:30:00,0.01,-0.03
169,169,2025-10-06 18:30:00,0.01,-0.02
170,170,2025-10-06 19:30:00,0.01,-0.01
171,171,2025-10-06 20:30:00,0.01,-0.0
172,172,2025-10-06 21:30:00,0.01,0.0
173,173,2025-10-06 22:30:00,0.0,0.0
174,174,2025-10-06 23:30:00,-0.01,0.0
175,175,2025-10-07 00:30:00,-0.01,0.01
176,176,2025-10-07 01:30:00,-0.02,0.02
177,177,2025-10-07 02:30:00,-0.02,0.03
178,178,2025-10-07 03:30:00,-0.02,0.04
179,179,2025-10-07 04:30:00,-0.01,0.04
180,180,2025-10-07 05:30:00,-0.01,0.04
181,181,2025-10-07 06:30:00,0.0,0.03
182,182,2025-10-07 07:30:00,0.01,0.02
183,183,2025-10-07 08:30:00,0.01,0.01
184,184,2025-10-07 09:30:00,0.02,-0.01
185,185,2025-10-07 10:30:00,0.03,-0.02
186,186,2025-10-07 11:30:00,0.03,-0.03
187,187,2025-10-07 12:30:00,0.01,-0.04
188,188,2025-10-07 13:30:00,0.0,-0.03
189,189,2025-10-07 14:30:00,-0.01,-0.02
190,190,2025-10-07 15:30:00,-0.01,-0.01
191,191,2025-10-07 16:30:00,0.0,-0.01
192,192,2025-10-07 17:30:00,0.01,-0.01
193,193,2025-10-07 18:30:00,0.02,-0.02
194,194,2025-10-07 19:30:00,0.03,-0.03
195,195,2025-10-07 20:30:00,0.02,-0.04
196,196,2025-10-07 21:30:00,0.01,-0.04
197,197,2025-10-07 22:30:00,-0.01,-0.03
198,198,2025-10-07 23:30:00,-0.01,-0.02
