N,itm,Date,u,v
80,80,2025-10-12 01:30:00,0.01,0.06
81,81,2025-10-12 02:30:00,0.02,0.05
82,82,2025-10-12 03:30:00,0.03,0.03
83,83,2025-10-12 04:30:00,0.04,0.01
84,84,2025-10-12 05:30:00,0.05,-0.0
85,85,2025-10-12 06:30:00,0.03,-0.02
86,86,2025-10-12 07:30:00,0.01,-0.03
87,87,2025-10-12 08:30:00,-0.01,-0.03
88,88,2025-10-12 09:30:00,-0.02,-0.03
89,89,2025-10-12 10:30:00,-0.02,-0.03
90,90,2025-10-12 11:30:00,-0.02,-0.04
91,91,2025-10-12 12:30:00,-0.0,-0.04
92,92,2025-10-12 13:30:00,0.0,-0.05
93,93,2025-10-12 14:30:00,0.0,-0.06
94,94,2025-10-12 15:30:00,-0.0,-0.06
95,95,2025-10-12 16:30:00,-0.01,-0.06
96,96,2025-10-12 17:30:00,-0.01,-0.05
97,97,2025-10-12 18:30:00,-0.01,-0.04
98,98,2025-10-12 19:30:00,-0.0,-0.03
99,99,2025-10-12 20:30:00,0.0,-0.01
100,100,2025-10-12 21:30:00,-0.0,0.02
101,101,2025-10-12 22:30:00,-0.02,0.05
102,102,2025-10-12 23:30:00,-0.04,0.07
103,103,2025-10-13 00:30:00,-0.04,0.07
104,104,2025-10-13 01:30:00,-0.02,0.06
105,105,2025-10-13 02:30:00,0.0,0.04
106,106,2025-10-13 03:30:00,0.02,0.03
107,107,2025-10-13 04:30:00,0.03,-0.0
108,108,2025-10-13 05:30:00,0.05,-0.02
109,109,2025-10-13 06:30:00,0.09,-0.04
110,110,2025-10-13 07:30:00,0.07,-0.06
111,111,2025-10-13 08:30:00,0.02,-0.07
112,112,2025-10-13 09:30:00,-0.02,-0.06
113,113,2025-10-13 10:30:00,-0.03,-0.05
114,114,2025-10-13 11:30:00,-0.04,-0.04
115,115,2025-10-13 12:30:00,-0.03,-0.03
116,116,2025-10-13 13:30:00,-0.01,-0.03
117,117,2025-10-13 14:30:00,0.0,-0.04
118,118,2025-10-13 15:30:00,0.0,-0.05
119,119,2025-10-13 16:30:00,-0.01,-0.05
120,120,2025-10-13 17:30:00,-0.01,-0.05
121,121,2025-10-13 18:30:00,-0.01,-0.04
122,122,2025-10-13 19:30:00,-0.01,-0.03
123,123,2025-10-13 20:30:00,-0.01,-0.01
124,124,2025-10-13 21:30:00,-0.0,0.01
125,125,2025-10-13 22:30:00,-0.01,0.04
126,126,2025-10-13 23:30:00,-0.02,0.07
127,127,2025-10-14 00:30:00,-0.03,0.09
128,128,2025-10-14 01:30:00,-0.02,0.09
129,129,2025-10-14 02:30:00,-0.01,0.08
130,130,2025-10-14 03:30:00,0.0,0.06
131,131,2025-10-14 04:30:00,0.01,0.05
132,132,2025-10-14 05:30:00,0.02,0.03
133,133,2025-10-14 06:30:00,0.04,-0.0
134,134,2025-10-14 07:30:00,0.05,-0.02
135,135,2025-10-14 08:30:00,0.05,-0.05
136,136,2025-10-14 09:30:00,0.02,-0.06
137,137,2025-10-14 10:30:00,-0.0,-0.06
138,138,2025-10-14 11:30:00,-0.02,-0.06
139,139,2025-10-14 12:30:00,-0.03,-0.05
140,140,2025-10-14 13:30:00,-0.02,-0.04
141,141,2025-10-14 14:30:00,-0.01,-0.04
142,142,2025-10-14 15:30:00,0.01,-0.04
143,143,2025-10-14 16:30:00,0.01,-0.04
144,144,2025-10-14 17:30:00,0.0,-0.05
145,145,2025-10-14 18:30:00,-0.01,-0.05
146,146,2025-10-14 19:30:00,-0.01,-0.05
147,147,2025-10-14 20:30:00,-0.01,-0.05
148,148,2025-10-14 21:30:00,-0.0,-0.03
149,149,2025-10-14 22:30:00,0.01,-0.02
150,150,2025-10-14 23:30:00,0.01,0.0
151,151,2025-10-15 00:30:00,-0.0,0.03
152,152,2025-10-15 01:30:00,-0.03,0.05
153,153,2025-10-15 02:30:00,-0.04,0.07
154,154,2025-10-15 03:30:00,-0.03,0.07
155,155,2025-10-15 04:30:00,-0.02,0.06
156,156,2025-10-15 05:30:00,-0.01,0.05
157,157,2025-10-15 06:30:00,-0.0,0.05
158,158,2025-10-15 07:30:00,0.0,0.03
159,159,2025-10-15 08:30:00,0.02,0.01
160,160,2025-10-15 09:30:00,0.04,-0.01
161,161,2025-10-15 10:30:00,0.04,-0.03
162,162,2025-10-15 11:30:00,0.03,-0.04
163,163,2025-10-15 12:30:00,0.01,-0.05
164,164,2025-10-15 13:30:00,-0.01,-0.05
165,165,2025-10-15 14:30:00,-0.03,-0.04
166,166,2025-10-15 15:30:00,-0.03,-0.04
167,167,2025-10-15 16:30:00,-0.01,-0.03
168,168,2025-10-15 17:30:00,0.01,-0.04
169,169,2025-10-15 18:30:00,0.02,-0.06
170,170,2025-10-15 19:30:00,0.01,-0.07
171,171,2025-10-15 20:30:00,0.0,-0.08
172,172,2025-10-15 21:30:00,-0.0,-0.07
173,173,2025-10-15 22:30:00,-0.0,-0.06
174,174,2025-10-15 23:30:00,-0.01,-0.03
175,175,2025-10-16 00:30:00,-0.01,-0.0
176,176,2025-10-16 01:30:00,-0.03,0.04
177,177,2025-10-16 02:30:00,-0.05,0.08
178,178,2025-10-16 03:30:00,-0.02,0.11
179,179,2025-10-16 04:30:00,-0.0,0.1
180,180,2025-10-16 05:30:00,-0.01,0.07
181,181,2025-10-16 06:30:00,-0.0,0.05
182,182,2025-10-16 07:30:00,0.02,0.04
183,183,2025-10-16 08:30:00,0.06,-0.0
184,184,2025-10-16 09:30:00,0.09,-0.02
185,185,2025-10-16 10:30:00,0.09,-0.03
186,186,2025-10-16 11:30:00,0.06,-0.05
187,187,2025-10-16 12:30:00,0.02,-0.05
188,188,2025-10-16 13:30:00,-0.01,-0.04
189,189,2025-10-16 14:30:00,-0.03,-0.03
190,190,2025-10-16 15:30:00,-0.04,-0.02
191,191,2025-10-16 16:30:00,-0.03,-0.02
192,192,2025-10-16 17:30:00,-0.01,-0.02
193,193,2025-10-16 18:30:00,0.01,-0.03
194,194,2025-10-16 19:30:00,0.01,-0.04
195,195,2025-10-16 20:30:00,0.0,-0.04
196,196,2025-10-16 21:30:00,-0.01,-0.03
197,197,2025-10-16 22:30:00,-0.02,-0.03
198,198,2025-10-16 23:30:00,-0.01,-0.02
