N,itm,Date,t,s
159,159,2025-10-14 08:30:00,16.69,34.0
160,160,2025-10-14 09:30:00,16.72,34.0
161,161,2025-10-14 10:30:00,16.82,34.0
162,162,2025-10-14 11:30:00,16.88,34.0
163,163,2025-10-14 12:30:00,17.02,34.0
164,164,2025-10-14 13:30:00,17.19,34.0
165,165,2025-10-14 14:30:00,17.25,34.0
166,166,2025-10-14 15:30:00,17.22,34.0
167,167,2025-10-14 16:30:00,17.17,34.0
168,168,2025-10-14 17:30:00,17.07,34.0
169,169,2025-10-14 18:30:00,16.92,34.0
170,170,2025-10-14 19:30:00,16.73,34.0
171,171,2025-10-14 20:30:00,16.63,34.0
172,172,2025-10-14 21:30:00,16.74,34.0
173,173,2025-10-14 22:30:00,17.01,34.0
174,174,2025-10-14 23:30:00,17.28,34.0
175,175,2025-10-15 00:30:00,17.6,34.0
176,176,2025-10-15 01:30:00,18.14,34.0
177,177,2025-10-15 02:30:00,18.66,34.0
178,178,2025-10-15 03:30:00,18.87,33.9
179,179,2025-10-15 04:30:00,18.72,33.9
180,180,2025-10-15 05:30:00,18.41,34.0
181,181,2025-10-15 06:30:00,18.06,34.0
182,182,2025-10-15 07:30:00,17.65,34.0
183,183,2025-10-15 08:30:00,17.16,34.0
184,184,2025-10-15 09:30:00,16.85,34.0
185,185,2025-10-15 10:30:00,16.82,34.0
186,186,2025-10-15 11:30:00,16.94,34.0
187,187,2025-10-15 12:30:00,17.04,34.0
188,188,2025-10-15 13:30:00,17.11,34.0
189,189,2025-10-15 14:30:00,17.2,34.0
190,190,2025-10-15 15:30:00,17.27,34.0
191,191,2025-10-15 16:30:00,17.19,34.0
192,192,2025-10-15 17:30:00,16.96,34.0
193,193,2025-10-15 18:30:00,16.67,34.0
194,194,2025-10-15 19:30:00,16.38,34.0
195,195,2025-10-15 20:30:00,16.05,34.0
196,196,2025-10-15 21:30:00,15.77,34.0
197,197,2025-10-15 22:30:00,15.64,34.0
198,198,2025-10-15 23:30:00,15.7,34.0
