N,itm,Date,t,s
97,97,2025-11-04 18:30:00,11.0,33.9
98,98,2025-11-04 19:30:00,10.84,33.9
99,99,2025-11-04 20:30:00,10.68,34.0
100,100,2025-11-04 21:30:00,10.57,34.0
101,101,2025-11-04 22:30:00,10.56,34.0
102,102,2025-11-04 23:30:00,10.67,34.0
103,103,2025-11-05 00:30:00,10.82,34.0
104,104,2025-11-05 01:30:00,10.97,33.9
105,105,2025-11-05 02:30:00,11.09,33.9
106,106,2025-11-05 03:30:00,11.19,33.9
107,107,2025-11-05 04:30:00,11.26,33.9
108,108,2025-11-05 05:30:00,11.29,33.9
109,109,2025-11-05 06:30:00,11.29,33.9
110,110,2025-11-05 07:30:00,11.26,33.9
111,111,2025-11-05 08:30:00,11.19,33.9
112,112,2025-11-05 09:30:00,11.08,33.9
113,113,2025-11-05 10:30:00,10.92,34.0
114,114,2025-11-05 11:30:00,10.74,34.0
115,115,2025-11-05 12:30:00,10.57,34.0
116,116,2025-11-05 13:30:00,10.45,34.0
117,117,2025-11-05 14:30:00,10.4,34.0
118,118,2025-11-05 15:30:00,10.45,34.0
119,119,2025-11-05 16:30:00,10.6,34.0
120,120,2025-11-05 17:30:00,10.79,34.0
121,121,2025-11-05 18:30:00,10.96,34.0
122,122,2025-11-05 19:30:00,11.09,34.0
123,123,2025-11-05 20:30:00,11.16,34.0
124,124,2025-11-05 21:30:00,11.13,34.0
125,125,2025-11-05 22:30:00,11.07,34.0
126,126,2025-11-05 23:30:00,11.02,34.0
127,127,2025-11-06 00:30:00,11.04,34.0
128,128,2025-11-06 01:30:00,11.15,34.0
129,129,2025-11-06 02:30:00,11.31,33.9
130,130,2025-11-06 03:30:00,11.5,33.9
131,131,2025-11-06 04:30:00,11.7,33.9
132,132,2025-11-06 05:30:00,11.86,33.9
133,133,2025-11-06 06:30:00,11.89,33.9
134,134,2025-11-06 07:30:00,11.8,33.9
135,135,2025-11-06 08:30:00,11.64,33.9
136,136,2025-11-06 09:30:00,11.46,34.0
137,137,2025-11-06 10:30:00,11.22,34.0
138,138,2025-11-06 11:30:00,10.94,34.0
139,139,2025-11-06 12:30:00,10.69,34.0
140,140,2025-11-06 13:30:00,10.55,34.0
141,141,2025-11-06 14:30:00,10.52,34.0
142,142,2025-11-06 15:30:00,10.6,34.0
143,143,2025-11-06 16:30:00,10.8,34.0
144,144,2025-11-06 17:30:00,11.02,34.0
145,145,2025-11-06 18:30:00,11.2,34.0
146,146,2025-11-06 19:30:00,11.34,34.0
147,147,2025-11-06 20:30:00,11.45,34.0
148,148,2025-11-06 21:30:00,11.52,34.0
149,149,2025-11-06 22:30:00,11.55,34.0
150,150,2025-11-06 23:30:00,11.57,34.0
151,151,2025-11-07 00:30:00,11.66,34.0
152,152,2025-11-07 01:30:00,11.82,34.0
153,153,2025-11-07 02:30:00,12.02,33.9
154,154,2025-11-07 03:30:00,12.21,33.9
155,155,2025-11-07 04:30:00,12.35,33.9
156,156,2025-11-07 05:30:00,12.41,33.9
157,157,2025-11-07 06:30:00,12.38,33.9
158,158,2025-11-07 07:30:00,12.26,33.9
159,159,2025-11-07 08:30:00,12.08,33.9
160,160,2025-11-07 09:30:00,11.81,34.0
161,161,2025-11-07 10:30:00,11.47,34.0
162,162,2025-11-07 11:30:00,11.18,34.0
163,163,2025-11-07 12:30:00,10.95,34.0
164,164,2025-11-07 13:30:00,10.79,34.0
165,165,2025-11-07 14:30:00,10.71,34.0
166,166,2025-11-07 15:30:00,10.71,34.0
167,167,2025-11-07 16:30:00,10.73,34.0
168,168,2025-11-07 17:30:00,10.77,34.0
169,169,2025-11-07 18:30:00,10.87,34.0
170,170,2025-11-07 19:30:00,11.08,34.0
171,171,2025-11-07 20:30:00,11.32,34.0
172,172,2025-11-07 21:30:00,11.6,34.0
173,173,2025-11-07 22:30:00,11.99,33.9
174,174,2025-11-07 23:30:00,12.47,33.9
175,175,2025-11-08 00:30:00,12.86,33.9
176,176,2025-11-08 01:30:00,13.08,33.9
177,177,2025-11-08 02:30:00,13.15,33.9
178,178,2025-11-08 03:30:00,13.15,33.9
179,179,2025-11-08 04:30:00,13.09,33.9
180,180,2025-11-08 05:30:00,13.0,33.9
181,181,2025-11-08 06:30:00,12.85,33.9
182,182,2025-11-08 07:30:00,12.57,33.9
183,183,2025-11-08 08:30:00,12.15,33.9
184,184,2025-11-08 09:30:00,11.74,34.0
185,185,2025-11-08 10:30:00,11.49,34.0
186,186,2025-11-08 11:30:00,11.41,34.0
187,187,2025-11-08 12:30:00,11.47,34.0
188,188,2025-11-08 13:30:00,11.62,34.0
189,189,2025-11-08 14:30:00,11.78,34.0
190,190,2025-11-08 15:30:00,11.92,33.9
191,191,2025-11-08 16:30:00,12.03,33.9
192,192,2025-11-08 17:30:00,12.13,33.9
193,193,2025-11-08 18:30:00,12.24,33.9
194,194,2025-11-08 19:30:00,12.35,33.9
195,195,2025-11-08 20:30:00,12.47,33.9
196,196,2025-11-08 21:30:00,12.59,33.9
197,197,2025-11-08 22:30:00,12.74,33.9
198,198,2025-11-08 23:30:00,12.92,33.9
