N,itm,Date,t,s
118,118,2025-10-10 15:30:00,19.7,33.9
119,119,2025-10-10 16:30:00,19.7,33.9
120,120,2025-10-10 17:30:00,19.8,33.9
121,121,2025-10-10 18:30:00,19.8,33.9
122,122,2025-10-10 19:30:00,19.9,33.8
123,123,2025-10-10 20:30:00,19.9,33.8
124,124,2025-10-10 21:30:00,19.9,33.8
125,125,2025-10-10 22:30:00,19.8,33.9
126,126,2025-10-10 23:30:00,19.7,33.9
127,127,2025-10-11 00:30:00,19.6,33.9
128,128,2025-10-11 01:30:00,19.4,34.0
129,129,2025-10-11 02:30:00,19.3,34.0
130,130,2025-10-11 03:30:00,19.2,34.0
131,131,2025-10-11 04:30:00,19.0,34.0
132,132,2025-10-11 05:30:00,19.0,34.0
133,133,2025-10-11 06:30:00,18.9,34.0
134,134,2025-10-11 07:30:00,18.9,34.0
135,135,2025-10-11 08:30:00,18.8,34.0
136,136,2025-10-11 09:30:00,18.9,34.0
137,137,2025-10-11 10:30:00,19.0,34.0
138,138,2025-10-11 11:30:00,19.2,34.0
139,139,2025-10-11 12:30:00,19.4,33.9
140,140,2025-10-11 13:30:00,19.5,33.9
141,141,2025-10-11 14:30:00,19.7,33.9
142,142,2025-10-11 15:30:00,19.7,33.8
143,143,2025-10-11 16:30:00,19.8,33.8
144,144,2025-10-11 17:30:00,19.8,33.8
145,145,2025-10-11 18:30:00,19.8,33.8
146,146,2025-10-11 19:30:00,19.7,33.8
147,147,2025-10-11 20:30:00,19.7,33.9
148,148,2025-10-11 21:30:00,19.6,33.9
149,149,2025-10-11 22:30:00,19.5,33.9
150,150,2025-10-11 23:30:00,19.4,33.9
151,151,2025-10-12 00:30:00,19.3,34.0
152,152,2025-10-12 01:30:00,19.2,34.0
153,153,2025-10-12 02:30:00,19.1,34.0
154,154,2025-10-12 03:30:00,19.1,34.0
155,155,2025-10-12 04:30:00,19.0,34.0
156,156,2025-10-12 05:30:00,19.0,34.0
157,157,2025-10-12 06:30:00,19.0,34.0
158,158,2025-10-12 07:30:00,19.0,34.0
159,159,2025-10-12 08:30:00,19.0,34.0
160,160,2025-10-12 09:30:00,19.0,34.0
161,161,2025-10-12 10:30:00,18.9,34.0
162,162,2025-10-12 11:30:00,18.8,34.0
163,163,2025-10-12 12:30:00,18.7,34.0
164,164,2025-10-12 13:30:00,18.6,34.0
165,165,2025-10-12 14:30:00,18.5,34.0
166,166,2025-10-12 15:30:00,18.6,34.0
167,167,2025-10-12 16:30:00,18.8,34.0
168,168,2025-10-12 17:30:00,19.0,34.0
169,169,2025-10-12 18:30:00,19.3,34.0
170,170,2025-10-12 19:30:00,19.5,33.9
171,171,2025-10-12 20:30:00,19.5,33.9
172,172,2025-10-12 21:30:00,19.6,33.9
173,173,2025-10-12 22:30:00,19.5,33.9
174,174,2025-10-12 23:30:00,19.4,33.9
175,175,2025-10-13 00:30:00,19.3,34.0
176,176,2025-10-13 01:30:00,19.2,34.0
177,177,2025-10-13 02:30:00,19.1,34.0
178,178,2025-10-13 03:30:00,18.9,34.0
179,179,2025-10-13 04:30:00,18.8,34.0
180,180,2025-10-13 05:30:00,18.8,34.0
181,181,2025-10-13 06:30:00,18.8,34.0
182,182,2025-10-13 07:30:00,18.7,34.0
183,183,2025-10-13 08:30:00,18.7,34.0
184,184,2025-10-13 09:30:00,18.6,34.0
185,185,2025-10-13 10:30:00,18.5,34.0
186,186,2025-10-13 11:30:00,18.4,34.0
187,187,2025-10-13 12:30:00,18.4,34.0
188,188,2025-10-13 13:30:00,18.3,34.0
189,189,2025-10-13 14:30:00,18.4,34.0
190,190,2025-10-13 15:30:00,18.5,34.0
191,191,2025-10-13 16:30:00,18.7,34.0
192,192,2025-10-13 17:30:00,19.0,34.0
193,193,2025-10-13 18:30:00,19.3,33.9
194,194,2025-10-13 19:30:00,19.5,33.9
195,195,2025-10-13 20:30:00,19.5,33.8
196,196,2025-10-13 21:30:00,19.5,33.8
197,197,2025-10-13 22:30:00,19.4,33.9
198,198,2025-10-13 23:30:00,19.3,33.9
