N,itm,Date,t,s
82,82,2025-10-17 03:30:00,16.05,34.0
83,83,2025-10-17 04:30:00,16.7,34.0
84,84,2025-10-17 05:30:00,17.23,34.0
85,85,2025-10-17 06:30:00,17.45,34.0
86,86,2025-10-17 07:30:00,17.39,34.0
87,87,2025-10-17 08:30:00,17.21,34.0
88,88,2025-10-17 09:30:00,16.96,34.0
89,89,2025-10-17 10:30:00,16.66,34.0
90,90,2025-10-17 11:30:00,16.34,34.0
91,91,2025-10-17 12:30:00,16.08,34.0
92,92,2025-10-17 13:30:00,15.92,34.0
93,93,2025-10-17 14:30:00,15.83,34.0
94,94,2025-10-17 15:30:00,15.75,34.0
95,95,2025-10-17 16:30:00,15.68,34.0
96,96,2025-10-17 17:30:00,15.62,34.0
97,97,2025-10-17 18:30:00,15.57,34.0
98,98,2025-10-17 19:30:00,15.56,34.0
99,99,2025-10-17 20:30:00,15.58,34.0
100,100,2025-10-17 21:30:00,15.63,34.0
101,101,2025-10-17 22:30:00,15.69,34.0
102,102,2025-10-17 23:30:00,15.72,34.0
103,103,2025-10-18 00:30:00,15.71,34.0
104,104,2025-10-18 01:30:00,15.76,34.0
105,105,2025-10-18 02:30:00,15.94,34.0
106,106,2025-10-18 03:30:00,16.19,34.0
107,107,2025-10-18 04:30:00,16.52,34.0
108,108,2025-10-18 05:30:00,16.94,34.0
109,109,2025-10-18 06:30:00,17.24,34.0
110,110,2025-10-18 07:30:00,17.3,34.0
111,111,2025-10-18 08:30:00,17.17,34.0
112,112,2025-10-18 09:30:00,17.03,34.0
113,113,2025-10-18 10:30:00,16.94,34.0
114,114,2025-10-18 11:30:00,16.93,34.0
115,115,2025-10-18 12:30:00,16.93,34.0
116,116,2025-10-18 13:30:00,16.87,34.0
117,117,2025-10-18 14:30:00,16.77,34.0
118,118,2025-10-18 15:30:00,16.71,34.0
119,119,2025-10-18 16:30:00,16.68,34.0
120,120,2025-10-18 17:30:00,16.62,34.0
121,121,2025-10-18 18:30:00,16.5,34.0
122,122,2025-10-18 19:30:00,16.43,34.0
123,123,2025-10-18 20:30:00,16.48,34.0
124,124,2025-10-18 21:30:00,16.58,34.0
125,125,2025-10-18 22:30:00,16.65,34.0
126,126,2025-10-18 23:30:00,16.68,34.0
127,127,2025-10-19 00:30:00,16.7,34.0
128,128,2025-10-19 01:30:00,16.77,34.0
129,129,2025-10-19 02:30:00,16.89,34.0
130,130,2025-10-19 03:30:00,17.07,34.0
131,131,2025-10-19 04:30:00,17.27,34.0
132,132,2025-10-19 05:30:00,17.49,34.0
133,133,2025-10-19 06:30:00,17.7,33.9
134,134,2025-10-19 07:30:00,17.83,33.9
135,135,2025-10-19 08:30:00,17.86,33.9
136,136,2025-10-19 09:30:00,17.83,33.9
137,137,2025-10-19 10:30:00,17.79,33.9
138,138,2025-10-19 11:30:00,17.78,33.9
139,139,2025-10-19 12:30:00,17.79,33.9
140,140,2025-10-19 13:30:00,17.79,33.9
141,141,2025-10-19 14:30:00,17.78,33.9
142,142,2025-10-19 15:30:00,17.72,33.9
143,143,2025-10-19 16:30:00,17.61,33.9
144,144,2025-10-19 17:30:00,17.48,33.9
145,145,2025-10-19 18:30:00,17.37,34.0
146,146,2025-10-19 19:30:00,17.23,34.0
147,147,2025-10-19 20:30:00,17.08,34.0
148,148,2025-10-19 21:30:00,16.98,34.0
149,149,2025-10-19 22:30:00,17.01,34.0
150,150,2025-10-19 23:30:00,17.13,34.0
151,151,2025-10-20 00:30:00,17.25,34.0
152,152,2025-10-20 01:30:00,17.32,34.0
153,153,2025-10-20 02:30:00,17.38,34.0
154,154,2025-10-20 03:30:00,17.48,33.9
155,155,2025-10-20 04:30:00,17.57,33.9
156,156,2025-10-20 05:30:00,17.62,33.9
157,157,2025-10-20 06:30:00,17.59,33.9
158,158,2025-10-20 07:30:00,17.48,33.9
159,159,2025-10-20 08:30:00,17.33,34.0
160,160,2025-10-20 09:30:00,17.27,34.0
161,161,2025-10-20 10:30:00,17.37,33.9
162,162,2025-10-20 11:30:00,17.53,33.9
163,163,2025-10-20 12:30:00,17.61,33.9
164,164,2025-10-20 13:30:00,17.62,33.9
165,165,2025-10-20 14:30:00,17.6,33.9
166,166,2025-10-20 15:30:00,17.58,33.9
167,167,2025-10-20 16:30:00,17.54,33.9
168,168,2025-10-20 17:30:00,17.48,33.9
169,169,2025-10-20 18:30:00,17.4,33.9
170,170,2025-10-20 19:30:00,17.26,33.9
171,171,2025-10-20 20:30:00,17.01,34.0
172,172,2025-10-20 21:30:00,16.68,34.0
173,173,2025-10-20 22:30:00,16.39,34.0
174,174,2025-10-20 23:30:00,16.18,34.0
175,175,2025-10-21 00:30:00,16.08,34.0
176,176,2025-10-21 01:30:00,16.08,34.0
177,177,2025-10-21 02:30:00,16.2,34.0
178,178,2025-10-21 03:30:00,16.39,34.0
179,179,2025-10-21 04:30:00,16.59,34.0
180,180,2025-10-21 05:30:00,16.77,34.0
181,181,2025-10-21 06:30:00,16.91,34.0
182,182,2025-10-21 07:30:00,17.0,34.0
183,183,2025-10-21 08:30:00,17.0,34.0
184,184,2025-10-21 09:30:00,16.91,34.0
185,185,2025-10-21 10:30:00,16.77,34.0
186,186,2025-10-21 11:30:00,16.67,34.0
187,187,2025-10-21 12:30:00,16.62,34.0
188,188,2025-10-21 13:30:00,16.61,34.0
189,189,2025-10-21 14:30:00,16.6,34.0
190,190,2025-10-21 15:30:00,16.58,34.0
191,191,2025-10-21 16:30:00,16.52,34.0
192,192,2025-10-21 17:30:00,16.44,34.0
193,193,2025-10-21 18:30:00,16.37,34.0
194,194,2025-10-21 19:30:00,16.32,34.0
195,195,2025-10-21 20:30:00,16.3,34.0
196,196,2025-10-21 21:30:00,16.27,34.0
197,197,2025-10-21 22:30:00,16.22,34.0
198,198,2025-10-21 23:30:00,16.16,34.0
