N,itm,Date,t,s
98,98,2025-10-12 19:30:00,16.89,34.0
99,99,2025-10-12 20:30:00,16.92,34.0
100,100,2025-10-12 21:30:00,17.04,34.0
101,101,2025-10-12 22:30:00,17.31,34.0
102,102,2025-10-12 23:30:00,17.75,34.0
103,103,2025-10-13 00:30:00,18.32,34.0
104,104,2025-10-13 01:30:00,18.7,34.0
105,105,2025-10-13 02:30:00,18.65,34.0
106,106,2025-10-13 03:30:00,18.28,34.0
107,107,2025-10-13 04:30:00,17.83,34.0
108,108,2025-10-13 05:30:00,17.29,34.0
109,109,2025-10-13 06:30:00,16.65,34.0
110,110,2025-10-13 07:30:00,16.23,34.0
111,111,2025-10-13 08:30:00,16.2,34.0
112,112,2025-10-13 09:30:00,16.38,34.0
113,113,2025-10-13 10:30:00,16.55,34.0
114,114,2025-10-13 11:30:00,16.68,34.0
115,115,2025-10-13 12:30:00,16.86,34.0
116,116,2025-10-13 13:30:00,16.98,34.0
117,117,2025-10-13 14:30:00,16.92,34.0
118,118,2025-10-13 15:30:00,16.78,34.0
119,119,2025-10-13 16:30:00,16.68,34.0
120,120,2025-10-13 17:30:00,16.61,34.0
121,121,2025-10-13 18:30:00,16.59,34.0
122,122,2025-10-13 19:30:00,16.57,34.0
123,123,2025-10-13 20:30:00,16.6,34.0
124,124,2025-10-13 21:30:00,16.79,34.0
125,125,2025-10-13 22:30:00,17.06,34.0
126,126,2025-10-13 23:30:00,17.36,34.0
127,127,2025-10-14 00:30:00,17.91,34.0
128,128,2025-10-14 01:30:00,18.53,34.0
129,129,2025-10-14 02:30:00,18.85,33.9
130,130,2025-10-14 03:30:00,18.8,33.9
131,131,2025-10-14 04:30:00,18.52,34.0
132,132,2025-10-14 05:30:00,18.12,34.0
133,133,2025-10-14 06:30:00,17.61,34.0
134,134,2025-10-14 07:30:00,17.04,34.0
135,135,2025-10-14 08:30:00,16.65,34.0
136,136,2025-10-14 09:30:00,16.55,34.0
137,137,2025-10-14 10:30:00,16.63,34.0
138,138,2025-10-14 11:30:00,16.72,34.0
139,139,2025-10-14 12:30:00,16.83,34.0
140,140,2025-10-14 13:30:00,17.01,34.0
141,141,2025-10-14 14:30:00,17.13,34.0
142,142,2025-10-14 15:30:00,17.12,34.0
143,143,2025-10-14 16:30:00,17.05,34.0
144,144,2025-10-14 17:30:00,16.93,34.0
145,145,2025-10-14 18:30:00,16.81,34.0
146,146,2025-10-14 19:30:00,16.67,34.0
147,147,2025-10-14 20:30:00,16.48,34.0
148,148,2025-10-14 21:30:00,16.41,34.0
149,149,2025-10-14 22:30:00,16.52,34.0
150,150,2025-10-14 23:30:00,16.72,34.0
151,151,2025-10-15 00:30:00,16.92,34.0
152,152,2025-10-15 01:30:00,17.23,34.0
153,153,2025-10-15 02:30:00,17.78,34.0
154,154,2025-10-15 03:30:00,18.39,34.0
155,155,2025-10-15 04:30:00,18.72,33.9
156,156,2025-10-15 05:30:00,18.69,33.9
157,157,2025-10-15 06:30:00,18.42,34.0
158,158,2025-10-15 07:30:00,18.08,34.0
159,159,2025-10-15 08:30:00,17.7,34.0
160,160,2025-10-15 09:30:00,17.24,34.0
161,161,2025-10-15 10:30:00,16.81,34.0
162,162,2025-10-15 11:30:00,16.62,34.0
163,163,2025-10-15 12:30:00,16.63,34.0
164,164,2025-10-15 13:30:00,16.73,34.0
165,165,2025-10-15 14:30:00,16.82,34.0
166,166,2025-10-15 15:30:00,16.94,34.0
167,167,2025-10-15 16:30:00,17.03,34.0
168,168,2025-10-15 17:30:00,16.93,34.0
169,169,2025-10-15 18:30:00,16.7,34.0
170,170,2025-10-15 19:30:00,16.48,34.0
171,171,2025-10-15 20:30:00,16.31,34.0
172,172,2025-10-15 21:30:00,16.14,34.0
173,173,2025-10-15 22:30:00,15.96,34.0
174,174,2025-10-15 23:30:00,15.9,34.0
175,175,2025-10-16 00:30:00,16.09,34.0
176,176,2025-10-16 01:30:00,16.58,34.0
177,177,2025-10-16 02:30:00,17.21,34.0
178,178,2025-10-16 03:30:00,18.01,34.0
179,179,2025-10-16 04:30:00,18.64,33.9
180,180,2025-10-16 05:30:00,18.81,33.9
181,181,2025-10-16 06:30:00,18.64,33.9
182,182,2025-10-16 07:30:00,18.24,33.9
183,183,2025-10-16 08:30:00,17.7,34.0
184,184,2025-10-16 09:30:00,17.04,34.0
185,185,2025-10-16 10:30:00,16.39,34.0
186,186,2025-10-16 11:30:00,16.09,34.0
187,187,2025-10-16 12:30:00,16.12,34.0
188,188,2025-10-16 13:30:00,16.26,34.0
189,189,2025-10-16 14:30:00,16.36,34.0
190,190,2025-10-16 15:30:00,16.42,34.0
191,191,2025-10-16 16:30:00,16.53,34.0
192,192,2025-10-16 17:30:00,16.63,34.0
193,193,2025-10-16 18:30:00,16.66,34.0
194,194,2025-10-16 19:30:00,16.69,34.0
195,195,2025-10-16 20:30:00,16.72,34.0
196,196,2025-10-16 21:30:00,16.67,34.0
197,197,2025-10-16 22:30:00,16.5,34.0
198,198,2025-10-16 23:30:00,16.17,34.0
