N,itm,Date,t,s
95,95,2025-10-06 16:30:00,19.2,34.0
96,96,2025-10-06 17:30:00,19.0,34.0
97,97,2025-10-06 18:30:00,18.9,34.0
98,98,2025-10-06 19:30:00,18.9,34.0
99,99,2025-10-06 20:30:00,19.0,34.0
100,100,2025-10-06 21:30:00,19.1,34.0
101,101,2025-10-06 22:30:00,19.3,33.9
102,102,2025-10-06 23:30:00,19.5,33.9
103,103,2025-10-07 00:30:00,19.6,33.9
104,104,2025-10-07 01:30:00,19.6,33.9
105,105,2025-10-07 02:30:00,19.6,33.9
106,106,2025-10-07 03:30:00,19.6,33.9
107,107,2025-10-07 04:30:00,19.7,33.9
108,108,2025-10-07 05:30:00,19.8,33.9
109,109,2025-10-07 06:30:00,19.7,33.9
110,110,2025-10-07 07:30:00,19.6,33.9
111,111,2025-10-07 08:30:00,19.5,33.9
112,112,2025-10-07 09:30:00,19.4,33.9
113,113,2025-10-07 10:30:00,19.2,34.0
114,114,2025-10-07 11:30:00,19.1,34.0
115,115,2025-10-07 12:30:00,18.9,34.0
116,116,2025-10-07 13:30:00,18.9,34.0
117,117,2025-10-07 14:30:00,18.8,34.0
118,118,2025-10-07 15:30:00,18.8,34.0
119,119,2025-10-07 16:30:00,18.8,34.0
120,120,2025-10-07 17:30:00,18.7,34.0
121,121,2025-10-07 18:30:00,18.7,34.0
122,122,2025-10-07 19:30:00,18.7,34.0
123,123,2025-10-07 20:30:00,18.7,34.0
124,124,2025-10-07 21:30:00,18.9,34.0
125,125,2025-10-07 22:30:00,19.1,34.0
126,126,2025-10-07 23:30:00,19.2,34.0
127,127,2025-10-08 00:30:00,19.4,33.9
128,128,2025-10-08 01:30:00,19.7,33.9
129,129,2025-10-08 02:30:00,19.9,33.9
130,130,2025-10-08 03:30:00,20.1,33.9
131,131,2025-10-08 04:30:00,20.3,33.8
132,132,2025-10-08 05:30:00,20.4,33.8
133,133,2025-10-08 06:30:00,20.4,33.8
134,134,2025-10-08 07:30:00,20.3,33.8
135,135,2025-10-08 08:30:00,20.2,33.8
136,136,2025-10-08 09:30:00,20.0,33.9
137,137,2025-10-08 10:30:00,19.9,33.9
138,138,2025-10-08 11:30:00,19.8,33.9
139,139,2025-10-08 12:30:00,19.9,33.9
140,140,2025-10-08 13:30:00,20.1,33.9
141,141,2025-10-08 14:30:00,20.2,33.8
142,142,2025-10-08 15:30:00,20.2,33.8
143,143,2025-10-08 16:30:00,20.2,33.8
144,144,2025-10-08 17:30:00,20.3,33.8
145,145,2025-10-08 18:30:00,20.3,33.8
146,146,2025-10-08 19:30:00,20.2,33.8
147,147,2025-10-08 20:30:00,20.1,33.9
148,148,2025-10-08 21:30:00,19.9,33.9
149,149,2025-10-08 22:30:00,19.6,33.9
150,150,2025-10-08 23:30:00,19.4,34.0
151,151,2025-10-09 00:30:00,19.2,34.0
152,152,2025-10-09 01:30:00,19.1,34.0
153,153,2025-10-09 02:30:00,19.1,34.0
154,154,2025-10-09 03:30:00,19.2,34.0
155,155,2025-10-09 04:30:00,19.4,34.0
156,156,2025-10-09 05:30:00,19.6,33.9
157,157,2025-10-09 06:30:00,19.8,33.9
158,158,2025-10-09 07:30:00,20.0,33.8
159,159,2025-10-09 08:30:00,20.2,33.8
160,160,2025-10-09 09:30:00,20.2,33.8
161,161,2025-10-09 10:30:00,20.2,33.8
162,162,2025-10-09 11:30:00,20.2,33.8
163,163,2025-10-09 12:30:00,20.1,33.8
164,164,2025-10-09 13:30:00,20.0,33.8
165,165,2025-10-09 14:30:00,20.1,33.8
166,166,2025-10-09 15:30:00,20.1,33.8
167,167,2025-10-09 16:30:00,20.2,33.8
168,168,2025-10-09 17:30:00,20.2,33.8
169,169,2025-10-09 18:30:00,20.2,33.8
170,170,2025-10-09 19:30:00,20.1,33.8
171,171,2025-10-09 20:30:00,20.0,33.9
172,172,2025-10-09 21:30:00,19.9,33.9
173,173,2025-10-09 22:30:00,19.7,33.9
174,174,2025-10-09 23:30:00,19.5,33.9
175,175,2025-10-10 00:30:00,19.3,34.0
176,176,2025-10-10 01:30:00,19.2,34.0
177,177,2025-10-10 02:30:00,19.1,34.0
178,178,2025-10-10 03:30:00,19.0,34.0
179,179,2025-10-10 04:30:00,19.0,34.0
180,180,2025-10-10 05:30:00,19.0,34.0
181,181,2025-10-10 06:30:00,19.1,34.0
182,182,2025-10-10 07:30:00,19.2,34.0
183,183,2025-10-10 08:30:00,19.4,33.9
184,184,2025-10-10 09:30:00,19.6,33.9
185,185,2025-10-10 10:30:00,19.8,33.9
186,186,2025-10-10 11:30:00,20.0,33.8
187,187,2025-10-10 12:30:00,20.1,33.8
188,188,2025-10-10 13:30:00,20.1,33.8
189,189,2025-10-10 14:30:00,20.0,33.8
190,190,2025-10-10 15:30:00,19.9,33.8
191,191,2025-10-10 16:30:00,19.8,33.9
192,192,2025-10-10 17:30:00,19.8,33.9
193,193,2025-10-10 18:30:00,19.9,33.9
194,194,2025-10-10 19:30:00,20.0,33.8
195,195,2025-10-10 20:30:00,20.0,33.8
196,196,2025-10-10 21:30:00,20.0,33.8
197,197,2025-10-10 22:30:00,19.8,33.9
198,198,2025-10-10 23:30:00,19.7,33.9
