N,itm,Date,t,s
58,58,2025-10-31 03:30:00,12.4,33.9
59,59,2025-10-31 04:30:00,12.56,33.9
60,60,2025-10-31 05:30:00,12.6,33.9
61,61,2025-10-31 06:30:00,12.56,33.9
62,62,2025-10-31 07:30:00,12.54,33.9
63,63,2025-10-31 08:30:00,12.57,33.9
64,64,2025-10-31 09:30:00,12.61,33.9
65,65,2025-10-31 10:30:00,12.65,33.9
66,66,2025-10-31 11:30:00,12.77,33.8
67,67,2025-10-31 12:30:00,13.03,33.8
68,68,2025-10-31 13:30:00,13.31,33.8
69,69,2025-10-31 14:30:00,13.5,33.8
70,70,2025-10-31 15:30:00,13.59,33.8
71,71,2025-10-31 16:30:00,13.63,33.8
72,72,2025-10-31 17:30:00,13.63,33.8
73,73,2025-10-31 18:30:00,13.54,33.8
74,74,2025-10-31 19:30:00,13.39,33.8
75,75,2025-10-31 20:30:00,13.03,33.8
76,76,2025-10-31 21:30:00,12.77,33.8
77,77,2025-10-31 22:30:00,12.63,33.8
78,78,2025-10-31 23:30:00,12.44,33.9
79,79,2025-11-01 00:30:00,12.16,33.9
80,80,2025-11-01 01:30:00,11.97,33.9
81,81,2025-11-01 02:30:00,12.03,33.9
82,82,2025-11-01 03:30:00,12.24,33.9
83,83,2025-11-01 04:30:00,12.32,33.9
84,84,2025-11-01 05:30:00,12.24,33.9
85,85,2025-11-01 06:30:00,12.18,33.9
86,86,2025-11-01 07:30:00,12.28,33.9
87,87,2025-11-01 08:30:00,12.47,33.9
88,88,2025-11-01 09:30:00,12.71,33.9
89,89,2025-11-01 10:30:00,13.01,33.8
90,90,2025-11-01 11:30:00,13.3,33.8
91,91,2025-11-01 12:30:00,13.51,33.8
92,92,2025-11-01 13:30:00,13.61,33.8
93,93,2025-11-01 14:30:00,13.64,33.8
94,94,2025-11-01 15:30:00,13.58,33.8
95,95,2025-11-01 16:30:00,13.39,33.8
96,96,2025-11-01 17:30:00,12.83,33.8
97,97,2025-11-01 18:30:00,12.38,33.9
98,98,2025-11-01 19:30:00,11.98,33.9
99,99,2025-11-01 20:30:00,11.56,33.9
100,100,2025-11-01 21:30:00,11.25,33.9
101,101,2025-11-01 22:30:00,11.13,33.9
102,102,2025-11-01 23:30:00,11.25,33.9
103,103,2025-11-02 00:30:00,11.65,33.9
104,104,2025-11-02 01:30:00,12.1,33.9
105,105,2025-11-02 02:30:00,12.41,33.9
106,106,2025-11-02 03:30:00,12.58,33.9
107,107,2025-11-02 04:30:00,12.66,33.8
108,108,2025-11-02 05:30:00,12.65,33.8
109,109,2025-11-02 06:30:00,12.63,33.9
110,110,2025-11-02 07:30:00,12.63,33.9
111,111,2025-11-02 08:30:00,12.65,33.8
112,112,2025-11-02 09:30:00,12.68,33.8
113,113,2025-11-02 10:30:00,12.73,33.8
114,114,2025-11-02 11:30:00,12.85,33.8
115,115,2025-11-02 12:30:00,13.01,33.8
116,116,2025-11-02 13:30:00,13.18,33.8
117,117,2025-11-02 14:30:00,13.33,33.8
118,118,2025-11-02 15:30:00,13.42,33.8
119,119,2025-11-02 16:30:00,13.42,33.8
120,120,2025-11-02 17:30:00,13.34,33.8
121,121,2025-11-02 18:30:00,13.24,33.8
122,122,2025-11-02 19:30:00,13.18,33.8
123,123,2025-11-02 20:30:00,13.18,33.8
124,124,2025-11-02 21:30:00,13.16,33.8
125,125,2025-11-02 22:30:00,13.05,33.8
126,126,2025-11-02 23:30:00,12.82,33.8
127,127,2025-11-03 00:30:00,12.55,33.9
128,128,2025-11-03 01:30:00,12.43,33.9
129,129,2025-11-03 02:30:00,12.5,33.9
130,130,2025-11-03 03:30:00,12.63,33.9
131,131,2025-11-03 04:30:00,12.68,33.8
132,132,2025-11-03 05:30:00,12.64,33.9
133,133,2025-11-03 06:30:00,12.61,33.9
134,134,2025-11-03 07:30:00,12.63,33.9
135,135,2025-11-03 08:30:00,12.66,33.9
136,136,2025-11-03 09:30:00,12.67,33.9
137,137,2025-11-03 10:30:00,12.72,33.8
138,138,2025-11-03 11:30:00,12.85,33.8
139,139,2025-11-03 12:30:00,13.0,33.8
140,140,2025-11-03 13:30:00,13.12,33.8
141,141,2025-11-03 14:30:00,13.18,33.8
142,142,2025-11-03 15:30:00,13.17,33.8
143,143,2025-11-03 16:30:00,13.1,33.8
144,144,2025-11-03 17:30:00,12.97,33.8
145,145,2025-11-03 18:30:00,12.83,33.8
146,146,2025-11-03 19:30:00,12.67,33.9
147,147,2025-11-03 20:30:00,12.53,33.9
148,148,2025-11-03 21:30:00,12.44,33.9
149,149,2025-11-03 22:30:00,12.35,33.9
150,150,2025-11-03 23:30:00,12.25,33.9
151,151,2025-11-04 00:30:00,12.15,33.9
152,152,2025-11-04 01:30:00,12.08,33.9
153,153,2025-11-04 02:30:00,12.07,33.9
154,154,2025-11-04 03:30:00,12.1,33.9
155,155,2025-11-04 04:30:00,12.13,33.9
156,156,2025-11-04 05:30:00,12.15,33.9
157,157,2025-11-04 06:30:00,12.16,33.9
158,158,2025-11-04 07:30:00,12.14,33.9
159,159,2025-11-04 08:30:00,12.07,33.9
160,160,2025-11-04 09:30:00,11.95,33.9
161,161,2025-11-04 10:30:00,11.77,33.9
162,162,2025-11-04 11:30:00,11.59,33.9
163,163,2025-11-04 12:30:00,11.47,33.9
164,164,2025-11-04 13:30:00,11.43,33.9
165,165,2025-11-04 14:30:00,11.48,33.9
166,166,2025-11-04 15:30:00,11.56,33.9
167,167,2025-11-04 16:30:00,11.66,33.9
168,168,2025-11-04 17:30:00,11.77,33.9
169,169,2025-11-04 18:30:00,11.88,33.9
170,170,2025-11-04 19:30:00,11.99,33.9
171,171,2025-11-04 20:30:00,12.13,33.9
172,172,2025-11-04 21:30:00,12.26,33.9
173,173,2025-11-04 22:30:00,12.37,33.9
174,174,2025-11-04 23:30:00,12.39,33.9
175,175,2025-11-05 00:30:00,12.31,33.9
176,176,2025-11-05 01:30:00,12.16,33.9
177,177,2025-11-05 02:30:00,12.0,33.9
178,178,2025-11-05 03:30:00,11.82,33.9
179,179,2025-11-05 04:30:00,11.63,33.9
180,180,2025-11-05 05:30:00,11.48,33.9
181,181,2025-11-05 06:30:00,11.39,33.9
182,182,2025-11-05 07:30:00,11.38,33.9
183,183,2025-11-05 08:30:00,11.41,33.9
184,184,2025-11-05 09:30:00,11.42,33.9
185,185,2025-11-05 10:30:00,11.41,33.9
186,186,2025-11-05 11:30:00,11.38,33.9
187,187,2025-11-05 12:30:00,11.36,33.9
188,188,2025-11-05 13:30:00,11.36,33.9
189,189,2025-11-05 14:30:00,11.39,33.9
190,190,2025-11-05 15:30:00,11.44,33.9
191,191,2025-11-05 16:30:00,11.49,33.9
192,192,2025-11-05 17:30:00,11.53,33.9
193,193,2025-11-05 18:30:00,11.54,33.9
194,194,2025-11-05 19:30:00,11.54,33.9
195,195,2025-11-05 20:30:00,11.53,33.9
196,196,2025-11-05 21:30:00,11.51,33.9
197,197,2025-11-05 22:30:00,11.51,33.9
198,198,2025-11-05 23:30:00,11.55,33.9
