N,itm,Date,t,s
107,107,2025-11-03 04:30:00,12.22,33.9
108,108,2025-11-03 05:30:00,12.21,33.9
109,109,2025-11-03 06:30:00,12.27,33.9
110,110,2025-11-03 07:30:00,12.36,33.9
111,111,2025-11-03 08:30:00,12.4,33.9
112,112,2025-11-03 09:30:00,12.41,33.9
113,113,2025-11-03 10:30:00,12.45,33.9
114,114,2025-11-03 11:30:00,12.57,33.9
115,115,2025-11-03 12:30:00,12.72,33.8
116,116,2025-11-03 13:30:00,12.84,33.8
117,117,2025-11-03 14:30:00,12.92,33.8
118,118,2025-11-03 15:30:00,12.94,33.8
119,119,2025-11-03 16:30:00,12.92,33.8
120,120,2025-11-03 17:30:00,12.83,33.8
121,121,2025-11-03 18:30:00,12.7,33.8
122,122,2025-11-03 19:30:00,12.59,33.9
123,123,2025-11-03 20:30:00,12.5,33.9
124,124,2025-11-03 21:30:00,12.48,33.9
125,125,2025-11-03 22:30:00,12.48,33.9
126,126,2025-11-03 23:30:00,12.45,33.9
127,127,2025-11-04 00:30:00,12.36,33.9
128,128,2025-11-04 01:30:00,12.25,33.9
129,129,2025-11-04 02:30:00,12.15,33.9
130,130,2025-11-04 03:30:00,12.09,33.9
131,131,2025-11-04 04:30:00,12.08,33.9
132,132,2025-11-04 05:30:00,12.13,33.9
133,133,2025-11-04 06:30:00,12.18,33.9
134,134,2025-11-04 07:30:00,12.22,33.9
135,135,2025-11-04 08:30:00,12.21,33.9
136,136,2025-11-04 09:30:00,12.13,33.9
137,137,2025-11-04 10:30:00,11.97,33.9
138,138,2025-11-04 11:30:00,11.75,33.9
139,139,2025-11-04 12:30:00,11.59,33.9
140,140,2025-11-04 13:30:00,11.55,33.9
141,141,2025-11-04 14:30:00,11.64,33.9
142,142,2025-11-04 15:30:00,11.78,33.9
143,143,2025-11-04 16:30:00,11.91,33.9
144,144,2025-11-04 17:30:00,12.02,33.9
145,145,2025-11-04 18:30:00,12.13,33.9
146,146,2025-11-04 19:30:00,12.26,33.9
147,147,2025-11-04 20:30:00,12.4,33.9
148,148,2025-11-04 21:30:00,12.55,33.9
149,149,2025-11-04 22:30:00,12.68,33.9
150,150,2025-11-04 23:30:00,12.75,33.9
151,151,2025-11-05 00:30:00,12.71,33.9
152,152,2025-11-05 01:30:00,12.55,33.9
153,153,2025-11-05 02:30:00,12.32,33.9
154,154,2025-11-05 03:30:00,12.08,33.9
155,155,2025-11-05 04:30:00,11.82,33.9
156,156,2025-11-05 05:30:00,11.61,33.9
157,157,2025-11-05 06:30:00,11.49,33.9
158,158,2025-11-05 07:30:00,11.48,33.9
159,159,2025-11-05 08:30:00,11.53,33.9
160,160,2025-11-05 09:30:00,11.59,33.9
161,161,2025-11-05 10:30:00,11.61,33.9
162,162,2025-11-05 11:30:00,11.58,33.9
163,163,2025-11-05 12:30:00,11.55,33.9
164,164,2025-11-05 13:30:00,11.54,33.9
165,165,2025-11-05 14:30:00,11.57,33.9
166,166,2025-11-05 15:30:00,11.66,33.9
167,167,2025-11-05 16:30:00,11.75,33.9
168,168,2025-11-05 17:30:00,11.84,33.9
169,169,2025-11-05 18:30:00,11.92,33.9
170,170,2025-11-05 19:30:00,11.96,33.9
171,171,2025-11-05 20:30:00,11.95,33.9
172,172,2025-11-05 21:30:00,11.92,33.9
173,173,2025-11-05 22:30:00,11.88,33.9
174,174,2025-11-05 23:30:00,11.87,33.9
175,175,2025-11-06 00:30:00,11.92,33.9
176,176,2025-11-06 01:30:00,12.03,33.9
177,177,2025-11-06 02:30:00,12.16,33.9
178,178,2025-11-06 03:30:00,12.28,33.9
179,179,2025-11-06 04:30:00,12.38,33.9
180,180,2025-11-06 05:30:00,12.41,33.9
181,181,2025-11-06 06:30:00,12.36,33.9
182,182,2025-11-06 07:30:00,12.25,33.9
183,183,2025-11-06 08:30:00,12.1,33.9
184,184,2025-11-06 09:30:00,11.94,33.9
185,185,2025-11-06 10:30:00,11.75,33.9
186,186,2025-11-06 11:30:00,11.57,33.9
187,187,2025-11-06 12:30:00,11.43,33.9
188,188,2025-11-06 13:30:00,11.33,33.9
189,189,2025-11-06 14:30:00,11.32,33.9
190,190,2025-11-06 15:30:00,11.38,33.9
191,191,2025-11-06 16:30:00,11.5,33.9
192,192,2025-11-06 17:30:00,11.61,33.9
193,193,2025-11-06 18:30:00,11.68,33.9
194,194,2025-11-06 19:30:00,11.73,33.9
195,195,2025-11-06 20:30:00,11.76,33.9
196,196,2025-11-06 21:30:00,11.79,33.9
197,197,2025-11-06 22:30:00,11.88,33.9
198,198,2025-11-06 23:30:00,12.07,33.9
