N,itm,Date,u,v
88,88,2025-10-28 09:30:00,0.04,0.11
89,89,2025-10-28 10:30:00,0.03,0.07
90,90,2025-10-28 11:30:00,0.02,0.05
91,91,2025-10-28 12:30:00,0.01,0.03
92,92,2025-10-28 13:30:00,0.01,0.03
93,93,2025-10-28 14:30:00,0.01,0.02
94,94,2025-10-28 15:30:00,0.02,0.01
95,95,2025-10-28 16:30:00,0.02,0.0
96,96,2025-10-28 17:30:00,0.03,-0.01
97,97,2025-10-28 18:30:00,0.04,-0.02
98,98,2025-10-28 19:30:00,0.04,-0.03
99,99,2025-10-28 20:30:00,0.03,-0.04
100,100,2025-10-28 21:30:00,0.01,-0.05
101,101,2025-10-28 22:30:00,0.0,-0.06
102,102,2025-10-28 23:30:00,-0.01,-0.06
103,103,2025-10-29 00:30:00,-0.02,-0.06
104,104,2025-10-29 01:30:00,-0.03,-0.06
105,105,2025-10-29 02:30:00,-0.03,-0.05
106,106,2025-10-29 03:30:00,-0.03,-0.05
107,107,2025-10-29 04:30:00,-0.02,-0.04
108,108,2025-10-29 05:30:00,-0.01,-0.03
109,109,2025-10-29 06:30:00,-0.01,-0.01
110,110,2025-10-29 07:30:00,0.0,0.02
111,111,2025-10-29 08:30:00,0.02,0.05
112,112,2025-10-29 09:30:00,0.03,0.07
113,113,2025-10-29 10:30:00,0.04,0.09
114,114,2025-10-29 11:30:00,0.05,0.08
115,115,2025-10-29 12:30:00,0.05,0.04
116,116,2025-10-29 13:30:00,0.02,0.01
117,117,2025-10-29 14:30:00,-0.0,-0.0
118,118,2025-10-29 15:30:00,-0.0,-0.01
119,119,2025-10-29 16:30:00,0.0,-0.02
120,120,2025-10-29 17:30:00,0.0,-0.03
121,121,2025-10-29 18:30:00,-0.0,-0.04
122,122,2025-10-29 19:30:00,-0.0,-0.04
123,123,2025-10-29 20:30:00,0.0,-0.06
124,124,2025-10-29 21:30:00,0.01,-0.06
125,125,2025-10-29 22:30:00,0.01,-0.07
126,126,2025-10-29 23:30:00,0.01,-0.07
127,127,2025-10-30 00:30:00,0.01,-0.07
128,128,2025-10-30 01:30:00,0.0,-0.07
129,129,2025-10-30 02:30:00,-0.01,-0.07
130,130,2025-10-30 03:30:00,-0.01,-0.06
131,131,2025-10-30 04:30:00,-0.02,-0.05
132,132,2025-10-30 05:30:00,-0.02,-0.04
133,133,2025-10-30 06:30:00,-0.02,-0.03
134,134,2025-10-30 07:30:00,-0.02,-0.01
135,135,2025-10-30 08:30:00,-0.02,0.01
136,136,2025-10-30 09:30:00,-0.01,0.04
137,137,2025-10-30 10:30:00,0.0,0.07
138,138,2025-10-30 11:30:00,0.01,0.09
139,139,2025-10-30 12:30:00,0.02,0.1
140,140,2025-10-30 13:30:00,0.03,0.08
141,141,2025-10-30 14:30:00,0.02,0.06
142,142,2025-10-30 15:30:00,-0.0,0.04
143,143,2025-10-30 16:30:00,-0.01,0.04
144,144,2025-10-30 17:30:00,0.0,0.03
145,145,2025-10-30 18:30:00,0.01,0.02
146,146,2025-10-30 19:30:00,0.01,0.0
147,147,2025-10-30 20:30:00,0.0,-0.01
148,148,2025-10-30 21:30:00,0.01,-0.02
149,149,2025-10-30 22:30:00,0.01,-0.04
150,150,2025-10-30 23:30:00,0.02,-0.05
151,151,2025-10-31 00:30:00,0.01,-0.06
152,152,2025-10-31 01:30:00,0.0,-0.07
153,153,2025-10-31 02:30:00,-0.01,-0.08
154,154,2025-10-31 03:30:00,-0.01,-0.07
155,155,2025-10-31 04:30:00,-0.02,-0.06
156,156,2025-10-31 05:30:00,-0.02,-0.05
157,157,2025-10-31 06:30:00,-0.01,-0.03
158,158,2025-10-31 07:30:00,-0.01,-0.01
159,159,2025-10-31 08:30:00,-0.0,0.02
160,160,2025-10-31 09:30:00,0.0,0.05
161,161,2025-10-31 10:30:00,0.01,0.09
162,162,2025-10-31 11:30:00,0.02,0.1
163,163,2025-10-31 12:30:00,0.03,0.1
164,164,2025-10-31 13:30:00,0.03,0.07
165,165,2025-10-31 14:30:00,-0.0,0.04
166,166,2025-10-31 15:30:00,-0.02,0.02
167,167,2025-10-31 16:30:00,-0.01,0.01
168,168,2025-10-31 17:30:00,0.0,-0.01
169,169,2025-10-31 18:30:00,0.0,-0.03
170,170,2025-10-31 19:30:00,-0.0,-0.04
171,171,2025-10-31 20:30:00,0.0,-0.05
172,172,2025-10-31 21:30:00,0.01,-0.06
173,173,2025-10-31 22:30:00,0.01,-0.07
174,174,2025-10-31 23:30:00,0.01,-0.06
175,175,2025-11-01 00:30:00,0.01,-0.06
176,176,2025-11-01 01:30:00,0.0,-0.05
177,177,2025-11-01 02:30:00,-0.0,-0.04
178,178,2025-11-01 03:30:00,-0.0,-0.03
179,179,2025-11-01 04:30:00,0.0,-0.03
180,180,2025-11-01 05:30:00,0.0,-0.03
181,181,2025-11-01 06:30:00,0.01,-0.02
182,182,2025-11-01 07:30:00,0.01,-0.01
183,183,2025-11-01 08:30:00,0.01,0.01
184,184,2025-11-01 09:30:00,0.02,0.02
185,185,2025-11-01 10:30:00,0.02,0.04
186,186,2025-11-01 11:30:00,0.03,0.05
187,187,2025-11-01 12:30:00,0.03,0.04
188,188,2025-11-01 13:30:00,0.02,0.03
189,189,2025-11-01 14:30:00,-0.0,0.02
190,190,2025-11-01 15:30:00,-0.02,0.01
191,191,2025-11-01 16:30:00,-0.01,0.0
192,192,2025-11-01 17:30:00,-0.01,-0.01
193,193,2025-11-01 18:30:00,-0.01,-0.02
194,194,2025-11-01 19:30:00,-0.0,-0.04
195,195,2025-11-01 20:30:00,0.01,-0.05
196,196,2025-11-01 21:30:00,0.01,-0.07
197,197,2025-11-01 22:30:00,0.01,-0.07
198,198,2025-11-01 23:30:00,0.0,-0.07
