N,itm,Date,u,v
122,122,2025-10-31 19:30:00,-0.01,-0.01
123,123,2025-10-31 20:30:00,-0.0,-0.02
124,124,2025-10-31 21:30:00,0.0,-0.04
125,125,2025-10-31 22:30:00,0.0,-0.05
126,126,2025-10-31 23:30:00,0.0,-0.06
127,127,2025-11-01 00:30:00,0.01,-0.07
128,128,2025-11-01 01:30:00,0.01,-0.08
129,129,2025-11-01 02:30:00,0.01,-0.07
130,130,2025-11-01 03:30:00,0.0,-0.07
131,131,2025-11-01 04:30:00,0.0,-0.06
132,132,2025-11-01 05:30:00,0.0,-0.05
133,133,2025-11-01 06:30:00,0.0,-0.03
134,134,2025-11-01 07:30:00,0.0,-0.02
135,135,2025-11-01 08:30:00,0.01,-0.0
136,136,2025-11-01 09:30:00,0.01,0.02
137,137,2025-11-01 10:30:00,0.02,0.04
138,138,2025-11-01 11:30:00,0.02,0.06
139,139,2025-11-01 12:30:00,0.03,0.08
140,140,2025-11-01 13:30:00,0.04,0.09
141,141,2025-11-01 14:30:00,0.04,0.09
142,142,2025-11-01 15:30:00,0.03,0.06
143,143,2025-11-01 16:30:00,0.0,0.04
144,144,2025-11-01 17:30:00,-0.01,0.03
145,145,2025-11-01 18:30:00,0.0,0.02
146,146,2025-11-01 19:30:00,0.01,-0.0
147,147,2025-11-01 20:30:00,0.01,-0.02
148,148,2025-11-01 21:30:00,0.01,-0.04
149,149,2025-11-01 22:30:00,0.01,-0.05
150,150,2025-11-01 23:30:00,0.01,-0.05
151,151,2025-11-02 00:30:00,0.01,-0.05
152,152,2025-11-02 01:30:00,0.0,-0.04
153,153,2025-11-02 02:30:00,-0.0,-0.02
154,154,2025-11-02 03:30:00,-0.0,-0.01
155,155,2025-11-02 04:30:00,-0.01,0.0
156,156,2025-11-02 05:30:00,-0.01,0.02
157,157,2025-11-02 06:30:00,-0.0,0.03
158,158,2025-11-02 07:30:00,0.0,0.04
159,159,2025-11-02 08:30:00,0.01,0.04
160,160,2025-11-02 09:30:00,0.01,0.05
161,161,2025-11-02 10:30:00,0.02,0.06
162,162,2025-11-02 11:30:00,0.03,0.07
163,163,2025-11-02 12:30:00,0.03,0.07
164,164,2025-11-02 13:30:00,0.03,0.07
165,165,2025-11-02 14:30:00,0.02,0.06
166,166,2025-11-02 15:30:00,0.01,0.06
167,167,2025-11-02 16:30:00,-0.01,0.05
168,168,2025-11-02 17:30:00,-0.02,0.05
169,169,2025-11-02 18:30:00,-0.02,0.04
170,170,2025-11-02 19:30:00,-0.02,0.04
171,171,2025-11-02 20:30:00,-0.02,0.04
172,172,2025-11-02 21:30:00,-0.01,0.05
173,173,2025-11-02 22:30:00,-0.0,0.05
174,174,2025-11-02 23:30:00,0.02,0.04
175,175,2025-11-03 00:30:00,0.03,0.03
176,176,2025-11-03 01:30:00,0.04,0.02
177,177,2025-11-03 02:30:00,0.03,-0.0
178,178,2025-11-03 03:30:00,0.02,-0.01
179,179,2025-11-03 04:30:00,0.0,-0.02
180,180,2025-11-03 05:30:00,-0.01,-0.01
181,181,2025-11-03 06:30:00,-0.02,0.01
182,182,2025-11-03 07:30:00,-0.03,0.02
183,183,2025-11-03 08:30:00,-0.04,0.04
184,184,2025-11-03 09:30:00,-0.04,0.06
185,185,2025-11-03 10:30:00,-0.04,0.08
186,186,2025-11-03 11:30:00,-0.03,0.1
187,187,2025-11-03 12:30:00,-0.02,0.11
188,188,2025-11-03 13:30:00,0.0,0.12
189,189,2025-11-03 14:30:00,0.03,0.13
190,190,2025-11-03 15:30:00,0.04,0.11
191,191,2025-11-03 16:30:00,0.05,0.09
192,192,2025-11-03 17:30:00,0.05,0.06
193,193,2025-11-03 18:30:00,0.05,0.03
194,194,2025-11-03 19:30:00,0.04,0.01
195,195,2025-11-03 20:30:00,0.02,-0.01
196,196,2025-11-03 21:30:00,0.01,-0.02
197,197,2025-11-03 22:30:00,-0.0,-0.01
198,198,2025-11-03 23:30:00,-0.01,-0.01
