N,itm,Date,u,v
102,102,2025-10-16 23:30:00,-0.01,0.0
103,103,2025-10-17 00:30:00,0.0,0.01
104,104,2025-10-17 01:30:00,0.01,0.03
105,105,2025-10-17 02:30:00,0.01,0.05
106,106,2025-10-17 03:30:00,0.01,0.1
107,107,2025-10-17 04:30:00,0.02,0.13
108,108,2025-10-17 05:30:00,0.02,0.14
109,109,2025-10-17 06:30:00,0.01,0.13
110,110,2025-10-17 07:30:00,0.01,0.12
111,111,2025-10-17 08:30:00,0.01,0.1
112,112,2025-10-17 09:30:00,0.01,0.09
113,113,2025-10-17 10:30:00,0.01,0.07
114,114,2025-10-17 11:30:00,0.01,0.06
115,115,2025-10-17 12:30:00,0.02,0.04
116,116,2025-10-17 13:30:00,0.03,0.02
117,117,2025-10-17 14:30:00,0.03,-0.0
118,118,2025-10-17 15:30:00,0.03,-0.02
119,119,2025-10-17 16:30:00,0.02,-0.03
120,120,2025-10-17 17:30:00,0.01,-0.04
121,121,2025-10-17 18:30:00,0.0,-0.04
122,122,2025-10-17 19:30:00,0.0,-0.04
123,123,2025-10-17 20:30:00,-0.0,-0.04
124,124,2025-10-17 21:30:00,-0.01,-0.03
125,125,2025-10-17 22:30:00,-0.01,-0.02
126,126,2025-10-17 23:30:00,-0.01,-0.01
127,127,2025-10-18 00:30:00,-0.01,0.0
128,128,2025-10-18 01:30:00,-0.0,0.01
129,129,2025-10-18 02:30:00,-0.0,0.03
130,130,2025-10-18 03:30:00,0.0,0.05
131,131,2025-10-18 04:30:00,0.01,0.07
132,132,2025-10-18 05:30:00,0.01,0.09
133,133,2025-10-18 06:30:00,0.01,0.1
134,134,2025-10-18 07:30:00,-0.0,0.1
135,135,2025-10-18 08:30:00,-0.01,0.11
136,136,2025-10-18 09:30:00,0.0,0.11
137,137,2025-10-18 10:30:00,0.01,0.11
138,138,2025-10-18 11:30:00,0.01,0.1
139,139,2025-10-18 12:30:00,0.01,0.1
140,140,2025-10-18 13:30:00,0.02,0.08
141,141,2025-10-18 14:30:00,0.03,0.06
142,142,2025-10-18 15:30:00,0.02,0.03
143,143,2025-10-18 16:30:00,0.01,0.02
144,144,2025-10-18 17:30:00,-0.01,0.01
145,145,2025-10-18 18:30:00,-0.01,0.01
146,146,2025-10-18 19:30:00,-0.0,0.01
147,147,2025-10-18 20:30:00,0.0,0.01
148,148,2025-10-18 21:30:00,0.01,0.01
149,149,2025-10-18 22:30:00,0.0,0.01
150,150,2025-10-18 23:30:00,-0.0,0.02
151,151,2025-10-19 00:30:00,-0.01,0.02
152,152,2025-10-19 01:30:00,-0.01,0.03
153,153,2025-10-19 02:30:00,-0.0,0.04
154,154,2025-10-19 03:30:00,0.01,0.04
155,155,2025-10-19 04:30:00,0.01,0.05
156,156,2025-10-19 05:30:00,0.01,0.05
157,157,2025-10-19 06:30:00,0.01,0.05
158,158,2025-10-19 07:30:00,0.01,0.06
159,159,2025-10-19 08:30:00,0.01,0.06
160,160,2025-10-19 09:30:00,0.01,0.06
161,161,2025-10-19 10:30:00,0.01,0.05
162,162,2025-10-19 11:30:00,0.02,0.05
163,163,2025-10-19 12:30:00,0.02,0.05
164,164,2025-10-19 13:30:00,0.02,0.05
165,165,2025-10-19 14:30:00,0.01,0.04
166,166,2025-10-19 15:30:00,0.01,0.03
167,167,2025-10-19 16:30:00,0.01,0.02
168,168,2025-10-19 17:30:00,0.01,0.01
169,169,2025-10-19 18:30:00,0.0,0.0
170,170,2025-10-19 19:30:00,0.0,-0.01
171,171,2025-10-19 20:30:00,0.0,-0.01
172,172,2025-10-19 21:30:00,0.01,-0.02
173,173,2025-10-19 22:30:00,0.01,-0.02
174,174,2025-10-19 23:30:00,0.01,-0.03
175,175,2025-10-20 00:30:00,0.01,-0.03
176,176,2025-10-20 01:30:00,0.01,-0.02
177,177,2025-10-20 02:30:00,0.0,-0.02
178,178,2025-10-20 03:30:00,0.0,-0.01
179,179,2025-10-20 04:30:00,0.01,0.0
180,180,2025-10-20 05:30:00,0.01,0.01
181,181,2025-10-20 06:30:00,0.01,0.02
182,182,2025-10-20 07:30:00,0.01,0.02
183,183,2025-10-20 08:30:00,0.01,0.02
184,184,2025-10-20 09:30:00,0.02,0.02
185,185,2025-10-20 10:30:00,0.02,0.02
186,186,2025-10-20 11:30:00,0.02,0.02
187,187,2025-10-20 12:30:00,0.02,0.02
188,188,2025-10-20 13:30:00,0.02,0.03
189,189,2025-10-20 14:30:00,0.01,0.02
190,190,2025-10-20 15:30:00,0.01,0.02
191,191,2025-10-20 16:30:00,0.0,0.01
192,192,2025-10-20 17:30:00,0.0,-0.0
193,193,2025-10-20 18:30:00,0.0,-0.01
194,194,2025-10-20 19:30:00,0.01,-0.03
195,195,2025-10-20 20:30:00,0.01,-0.04
196,196,2025-10-20 21:30:00,0.01,-0.04
197,197,2025-10-20 22:30:00,0.01,-0.05
198,198,2025-10-20 23:30:00,0.02,-0.05
