N,itm,Date,u,v
133,133,2025-10-29 06:30:00,0.02,0.03
134,134,2025-10-29 07:30:00,0.02,0.05
135,135,2025-10-29 08:30:00,0.03,0.07
136,136,2025-10-29 09:30:00,0.03,0.08
137,137,2025-10-29 10:30:00,0.03,0.08
138,138,2025-10-29 11:30:00,0.02,0.06
139,139,2025-10-29 12:30:00,0.01,0.04
140,140,2025-10-29 13:30:00,-0.0,0.03
141,141,2025-10-29 14:30:00,0.0,0.02
142,142,2025-10-29 15:30:00,0.01,0.0
143,143,2025-10-29 16:30:00,0.01,-0.01
144,144,2025-10-29 17:30:00,0.01,-0.02
145,145,2025-10-29 18:30:00,0.0,-0.03
146,146,2025-10-29 19:30:00,0.01,-0.04
147,147,2025-10-29 20:30:00,0.01,-0.05
148,148,2025-10-29 21:30:00,0.01,-0.05
149,149,2025-10-29 22:30:00,0.0,-0.06
150,150,2025-10-29 23:30:00,-0.0,-0.06
151,151,2025-10-30 00:30:00,-0.01,-0.06
152,152,2025-10-30 01:30:00,-0.01,-0.06
153,153,2025-10-30 02:30:00,-0.02,-0.05
154,154,2025-10-30 03:30:00,-0.02,-0.05
155,155,2025-10-30 04:30:00,-0.02,-0.05
156,156,2025-10-30 05:30:00,-0.02,-0.04
157,157,2025-10-30 06:30:00,-0.02,-0.03
158,158,2025-10-30 07:30:00,-0.02,-0.02
159,159,2025-10-30 08:30:00,-0.01,0.0
160,160,2025-10-30 09:30:00,-0.0,0.03
161,161,2025-10-30 10:30:00,0.01,0.06
162,162,2025-10-30 11:30:00,0.02,0.09
163,163,2025-10-30 12:30:00,0.04,0.1
164,164,2025-10-30 13:30:00,0.05,0.1
165,165,2025-10-30 14:30:00,0.04,0.07
166,166,2025-10-30 15:30:00,0.01,0.04
167,167,2025-10-30 16:30:00,-0.01,0.03
168,168,2025-10-30 17:30:00,-0.0,0.02
169,169,2025-10-30 18:30:00,-0.0,0.01
170,170,2025-10-30 19:30:00,-0.01,-0.01
171,171,2025-10-30 20:30:00,-0.02,-0.02
172,172,2025-10-30 21:30:00,-0.02,-0.03
173,173,2025-10-30 22:30:00,-0.01,-0.05
174,174,2025-10-30 23:30:00,-0.0,-0.06
175,175,2025-10-31 00:30:00,0.0,-0.06
176,176,2025-10-31 01:30:00,0.0,-0.06
177,177,2025-10-31 02:30:00,0.0,-0.06
178,178,2025-10-31 03:30:00,-0.0,-0.05
179,179,2025-10-31 04:30:00,-0.0,-0.05
180,180,2025-10-31 05:30:00,-0.0,-0.04
181,181,2025-10-31 06:30:00,-0.0,-0.03
182,182,2025-10-31 07:30:00,-0.0,-0.02
183,183,2025-10-31 08:30:00,0.0,-0.01
184,184,2025-10-31 09:30:00,0.0,0.01
185,185,2025-10-31 10:30:00,0.01,0.02
186,186,2025-10-31 11:30:00,0.01,0.04
187,187,2025-10-31 12:30:00,0.01,0.05
188,188,2025-10-31 13:30:00,0.01,0.06
189,189,2025-10-31 14:30:00,-0.0,0.04
190,190,2025-10-31 15:30:00,-0.02,0.03
191,191,2025-10-31 16:30:00,-0.03,0.03
192,192,2025-10-31 17:30:00,-0.01,0.02
193,193,2025-10-31 18:30:00,-0.0,0.0
194,194,2025-10-31 19:30:00,-0.0,-0.02
195,195,2025-10-31 20:30:00,0.0,-0.03
196,196,2025-10-31 21:30:00,0.01,-0.05
197,197,2025-10-31 22:30:00,0.01,-0.07
198,198,2025-10-31 23:30:00,0.01,-0.08
