N,itm,Date,u,v
140,140,2025-10-13 13:30:00,0.0,-0.05
141,141,2025-10-13 14:30:00,0.0,-0.06
142,142,2025-10-13 15:30:00,-0.0,-0.06
143,143,2025-10-13 16:30:00,-0.01,-0.06
144,144,2025-10-13 17:30:00,-0.02,-0.05
145,145,2025-10-13 18:30:00,-0.02,-0.04
146,146,2025-10-13 19:30:00,-0.01,-0.02
147,147,2025-10-13 20:30:00,-0.0,0.0
148,148,2025-10-13 21:30:00,0.01,0.03
149,149,2025-10-13 22:30:00,0.02,0.07
150,150,2025-10-13 23:30:00,0.03,0.12
151,151,2025-10-14 00:30:00,0.05,0.14
152,152,2025-10-14 01:30:00,0.05,0.13
153,153,2025-10-14 02:30:00,0.04,0.11
154,154,2025-10-14 03:30:00,0.03,0.09
155,155,2025-10-14 04:30:00,0.03,0.06
156,156,2025-10-14 05:30:00,0.02,0.03
157,157,2025-10-14 06:30:00,0.01,0.01
158,158,2025-10-14 07:30:00,0.02,-0.01
159,159,2025-10-14 08:30:00,0.03,-0.03
160,160,2025-10-14 09:30:00,0.04,-0.04
161,161,2025-10-14 10:30:00,0.02,-0.05
162,162,2025-10-14 11:30:00,0.01,-0.05
163,163,2025-10-14 12:30:00,0.01,-0.05
164,164,2025-10-14 13:30:00,0.01,-0.06
165,165,2025-10-14 14:30:00,0.01,-0.06
166,166,2025-10-14 15:30:00,0.0,-0.05
167,167,2025-10-14 16:30:00,-0.01,-0.05
168,168,2025-10-14 17:30:00,-0.02,-0.04
169,169,2025-10-14 18:30:00,-0.02,-0.03
170,170,2025-10-14 19:30:00,-0.01,-0.02
171,171,2025-10-14 20:30:00,0.0,-0.02
172,172,2025-10-14 21:30:00,0.01,-0.0
173,173,2025-10-14 22:30:00,0.02,0.02
174,174,2025-10-14 23:30:00,0.02,0.05
175,175,2025-10-15 00:30:00,0.02,0.09
176,176,2025-10-15 01:30:00,0.04,0.12
177,177,2025-10-15 02:30:00,0.04,0.11
178,178,2025-10-15 03:30:00,0.03,0.09
179,179,2025-10-15 04:30:00,0.02,0.07
180,180,2025-10-15 05:30:00,0.02,0.06
181,181,2025-10-15 06:30:00,0.01,0.04
182,182,2025-10-15 07:30:00,0.01,0.02
183,183,2025-10-15 08:30:00,0.02,0.01
184,184,2025-10-15 09:30:00,0.04,-0.01
185,185,2025-10-15 10:30:00,0.05,-0.02
186,186,2025-10-15 11:30:00,0.03,-0.03
187,187,2025-10-15 12:30:00,0.02,-0.03
188,188,2025-10-15 13:30:00,0.01,-0.03
189,189,2025-10-15 14:30:00,0.0,-0.03
190,190,2025-10-15 15:30:00,0.0,-0.04
191,191,2025-10-15 16:30:00,0.01,-0.04
192,192,2025-10-15 17:30:00,0.0,-0.05
193,193,2025-10-15 18:30:00,-0.0,-0.05
194,194,2025-10-15 19:30:00,-0.01,-0.05
195,195,2025-10-15 20:30:00,-0.0,-0.05
196,196,2025-10-15 21:30:00,0.01,-0.06
197,197,2025-10-15 22:30:00,0.02,-0.05
198,198,2025-10-15 23:30:00,0.01,-0.04
