N,itm,Date,t,s
164,164,2025-10-20 13:30:00,17.38,33.7
165,165,2025-10-20 14:30:00,17.36,33.7
166,166,2025-10-20 15:30:00,17.36,33.7
167,167,2025-10-20 16:30:00,17.36,33.7
168,168,2025-10-20 17:30:00,17.36,33.7
169,169,2025-10-20 18:30:00,17.37,33.7
170,170,2025-10-20 19:30:00,17.38,33.7
171,171,2025-10-20 20:30:00,17.38,33.7
172,172,2025-10-20 21:30:00,17.38,33.7
173,173,2025-10-20 22:30:00,17.38,33.7
174,174,2025-10-20 23:30:00,17.38,33.7
175,175,2025-10-21 00:30:00,17.37,33.7
176,176,2025-10-21 01:30:00,17.37,33.7
177,177,2025-10-21 02:30:00,17.38,33.7
178,178,2025-10-21 03:30:00,17.38,33.7
179,179,2025-10-21 04:30:00,17.39,33.7
180,180,2025-10-21 05:30:00,17.39,33.7
181,181,2025-10-21 06:30:00,17.4,33.7
182,182,2025-10-21 07:30:00,17.4,33.7
183,183,2025-10-21 08:30:00,17.4,33.7
184,184,2025-10-21 09:30:00,17.4,33.7
185,185,2025-10-21 10:30:00,17.4,33.7
186,186,2025-10-21 11:30:00,17.4,33.7
187,187,2025-10-21 12:30:00,17.4,33.8
188,188,2025-10-21 13:30:00,17.39,33.8
189,189,2025-10-21 14:30:00,17.39,33.8
190,190,2025-10-21 15:30:00,17.38,33.8
191,191,2025-10-21 16:30:00,17.38,33.8
192,192,2025-10-21 17:30:00,17.37,33.8
193,193,2025-10-21 18:30:00,17.37,33.8
194,194,2025-10-21 19:30:00,17.36,33.8
195,195,2025-10-21 20:30:00,17.36,33.8
196,196,2025-10-21 21:30:00,17.35,33.8
197,197,2025-10-21 22:30:00,17.35,33.8
198,198,2025-10-21 23:30:00,17.34,33.8
