N,itm,Date,u,v
41,41,2025-10-10 10:30:00,-0.01,-0.02
42,42,2025-10-10 11:30:00,-0.0,-0.01
43,43,2025-10-10 12:30:00,0.0,0.0
44,44,2025-10-10 13:30:00,0.01,0.02
45,45,2025-10-10 14:30:00,0.02,0.05
46,46,2025-10-10 15:30:00,0.02,0.07
47,47,2025-10-10 16:30:00,0.03,0.09
48,48,2025-10-10 17:30:00,0.02,0.1
49,49,2025-10-10 18:30:00,0.02,0.1
50,50,2025-10-10 19:30:00,0.01,0.1
51,51,2025-10-10 20:30:00,0.0,0.09
52,52,2025-10-10 21:30:00,-0.0,0.08
53,53,2025-10-10 22:30:00,-0.01,0.07
54,54,2025-10-10 23:30:00,-0.01,0.06
55,55,2025-10-11 00:30:00,-0.0,0.05
56,56,2025-10-11 01:30:00,0.0,0.04
57,57,2025-10-11 02:30:00,0.0,0.03
58,58,2025-10-11 03:30:00,0.01,0.02
59,59,2025-10-11 04:30:00,0.0,0.01
60,60,2025-10-11 05:30:00,0.0,0.01
61,61,2025-10-11 06:30:00,0.0,0.01
62,62,2025-10-11 07:30:00,0.0,0.01
63,63,2025-10-11 08:30:00,0.0,0.01
64,64,2025-10-11 09:30:00,0.0,0.01
65,65,2025-10-11 10:30:00,0.0,0.01
66,66,2025-10-11 11:30:00,0.0,0.01
67,67,2025-10-11 12:30:00,0.0,0.01
68,68,2025-10-11 13:30:00,0.0,0.0
69,69,2025-10-11 14:30:00,0.0,0.0
70,70,2025-10-11 15:30:00,-0.0,-0.0
71,71,2025-10-11 16:30:00,-0.0,0.0
72,72,2025-10-11 17:30:00,-0.0,0.0
73,73,2025-10-11 18:30:00,0.0,0.01
74,74,2025-10-11 19:30:00,0.01,0.03
75,75,2025-10-11 20:30:00,0.02,0.05
76,76,2025-10-11 21:30:00,0.03,0.09
77,77,2025-10-11 22:30:00,0.05,0.12
78,78,2025-10-11 23:30:00,0.05,0.13
79,79,2025-10-12 00:30:00,0.04,0.12
80,80,2025-10-12 01:30:00,0.01,0.1
81,81,2025-10-12 02:30:00,-0.0,0.09
82,82,2025-10-12 03:30:00,0.0,0.06
83,83,2025-10-12 04:30:00,0.0,0.04
84,84,2025-10-12 05:30:00,-0.0,0.03
85,85,2025-10-12 06:30:00,-0.01,0.02
86,86,2025-10-12 07:30:00,-0.0,0.01
87,87,2025-10-12 08:30:00,0.0,0.0
88,88,2025-10-12 09:30:00,-0.0,-0.0
89,89,2025-10-12 10:30:00,-0.01,-0.01
90,90,2025-10-12 11:30:00,-0.01,-0.02
91,91,2025-10-12 12:30:00,-0.02,-0.02
92,92,2025-10-12 13:30:00,-0.02,-0.02
93,93,2025-10-12 14:30:00,-0.01,-0.01
94,94,2025-10-12 15:30:00,-0.01,-0.01
95,95,2025-10-12 16:30:00,-0.01,-0.0
96,96,2025-10-12 17:30:00,-0.01,0.0
97,97,2025-10-12 18:30:00,-0.0,0.01
98,98,2025-10-12 19:30:00,-0.0,0.02
99,99,2025-10-12 20:30:00,-0.0,0.04
100,100,2025-10-12 21:30:00,0.01,0.07
101,101,2025-10-12 22:30:00,0.03,0.1
102,102,2025-10-12 23:30:00,0.05,0.13
103,103,2025-10-13 00:30:00,0.06,0.13
104,104,2025-10-13 01:30:00,0.04,0.1
105,105,2025-10-13 02:30:00,0.0,0.08
106,106,2025-10-13 03:30:00,-0.01,0.06
107,107,2025-10-13 04:30:00,-0.0,0.04
108,108,2025-10-13 05:30:00,-0.01,0.01
109,109,2025-10-13 06:30:00,-0.02,-0.0
110,110,2025-10-13 07:30:00,-0.02,-0.01
111,111,2025-10-13 08:30:00,-0.0,-0.02
112,112,2025-10-13 09:30:00,0.01,-0.02
113,113,2025-10-13 10:30:00,-0.0,-0.02
114,114,2025-10-13 11:30:00,0.0,-0.01
115,115,2025-10-13 12:30:00,0.01,-0.01
116,116,2025-10-13 13:30:00,-0.0,-0.01
117,117,2025-10-13 14:30:00,-0.01,-0.01
118,118,2025-10-13 15:30:00,0.0,-0.01
119,119,2025-10-13 16:30:00,0.01,-0.01
120,120,2025-10-13 17:30:00,0.01,-0.02
121,121,2025-10-13 18:30:00,0.01,-0.02
122,122,2025-10-13 19:30:00,0.01,-0.02
123,123,2025-10-13 20:30:00,0.01,-0.01
124,124,2025-10-13 21:30:00,0.01,0.02
125,125,2025-10-13 22:30:00,0.01,0.06
126,126,2025-10-13 23:30:00,0.03,0.1
127,127,2025-10-14 00:30:00,0.06,0.14
128,128,2025-10-14 01:30:00,0.06,0.14
129,129,2025-10-14 02:30:00,0.04,0.12
130,130,2025-10-14 03:30:00,0.02,0.09
131,131,2025-10-14 04:30:00,0.01,0.07
132,132,2025-10-14 05:30:00,0.01,0.05
133,133,2025-10-14 06:30:00,0.0,0.02
134,134,2025-10-14 07:30:00,-0.0,0.01
135,135,2025-10-14 08:30:00,-0.01,-0.0
136,136,2025-10-14 09:30:00,0.0,-0.01
137,137,2025-10-14 10:30:00,0.0,-0.02
138,138,2025-10-14 11:30:00,0.0,-0.03
139,139,2025-10-14 12:30:00,0.01,-0.03
140,140,2025-10-14 13:30:00,0.01,-0.03
141,141,2025-10-14 14:30:00,-0.0,-0.02
142,142,2025-10-14 15:30:00,-0.0,-0.02
143,143,2025-10-14 16:30:00,0.0,-0.01
144,144,2025-10-14 17:30:00,0.0,-0.01
145,145,2025-10-14 18:30:00,0.01,-0.01
146,146,2025-10-14 19:30:00,0.01,-0.01
147,147,2025-10-14 20:30:00,0.01,-0.02
148,148,2025-10-14 21:30:00,0.01,-0.02
149,149,2025-10-14 22:30:00,0.01,-0.0
150,150,2025-10-14 23:30:00,0.01,0.02
151,151,2025-10-15 00:30:00,0.01,0.05
152,152,2025-10-15 01:30:00,0.03,0.09
153,153,2025-10-15 02:30:00,0.05,0.11
154,154,2025-10-15 03:30:00,0.05,0.1
155,155,2025-10-15 04:30:00,0.03,0.08
156,156,2025-10-15 05:30:00,0.01,0.06
157,157,2025-10-15 06:30:00,0.0,0.06
158,158,2025-10-15 07:30:00,0.01,0.04
159,159,2025-10-15 08:30:00,0.0,0.02
160,160,2025-10-15 09:30:00,-0.01,0.01
161,161,2025-10-15 10:30:00,-0.01,0.01
162,162,2025-10-15 11:30:00,-0.0,-0.0
163,163,2025-10-15 12:30:00,0.0,-0.01
164,164,2025-10-15 13:30:00,-0.0,-0.02
165,165,2025-10-15 14:30:00,0.0,-0.02
166,166,2025-10-15 15:30:00,0.01,-0.03
167,167,2025-10-15 16:30:00,-0.0,-0.03
168,168,2025-10-15 17:30:00,-0.01,-0.04
169,169,2025-10-15 18:30:00,-0.01,-0.04
170,170,2025-10-15 19:30:00,-0.01,-0.04
171,171,2025-10-15 20:30:00,-0.01,-0.04
172,172,2025-10-15 21:30:00,-0.01,-0.03
173,173,2025-10-15 22:30:00,-0.01,-0.03
174,174,2025-10-15 23:30:00,-0.01,-0.02
175,175,2025-10-16 00:30:00,-0.0,0.01
176,176,2025-10-16 01:30:00,0.01,0.06
177,177,2025-10-16 02:30:00,0.03,0.11
178,178,2025-10-16 03:30:00,0.05,0.13
179,179,2025-10-16 04:30:00,0.05,0.12
180,180,2025-10-16 05:30:00,0.03,0.09
181,181,2025-10-16 06:30:00,-0.0,0.07
182,182,2025-10-16 07:30:00,-0.01,0.06
183,183,2025-10-16 08:30:00,-0.01,0.04
184,184,2025-10-16 09:30:00,-0.01,0.01
185,185,2025-10-16 10:30:00,-0.02,0.0
186,186,2025-10-16 11:30:00,-0.01,-0.01
187,187,2025-10-16 12:30:00,0.01,-0.02
188,188,2025-10-16 13:30:00,0.01,-0.03
189,189,2025-10-16 14:30:00,0.0,-0.03
190,190,2025-10-16 15:30:00,0.0,-0.03
191,191,2025-10-16 16:30:00,0.01,-0.04
192,192,2025-10-16 17:30:00,-0.0,-0.04
193,193,2025-10-16 18:30:00,-0.01,-0.04
194,194,2025-10-16 19:30:00,0.0,-0.03
195,195,2025-10-16 20:30:00,0.0,-0.02
196,196,2025-10-16 21:30:00,-0.0,-0.01
197,197,2025-10-16 22:30:00,-0.0,-0.01
198,198,2025-10-16 23:30:00,-0.0,-0.01
